,date,/m/0416v7
0,2004-01-04,6695.751659259643
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,2845.1249777728067
5,2004-02-08,3862.9744207459003
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,2802.398605535819
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,1691.9266642356215
24,2004-06-20,1978.8810914917883
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,1912.7035958775448
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,1418.6670189841127
32,2004-08-15,0.0
33,2004-08-22,5730.017189284577
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,3356.4742905051444
39,2004-10-03,8386.393249867882
40,2004-10-10,8099.626254396074
41,2004-10-17,5206.142843623101
42,2004-10-24,1452.1358700885376
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,1625.4688541087132
47,2004-11-28,0.0
48,2004-12-05,1284.0685730867683
49,2004-12-12,0.0
50,2004-12-19,1182.4445144540366
51,2004-12-26,3174.7827903554144
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,973.7020685786332
56,2005-01-30,0.0
57,2005-02-06,1149.1687726315943
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,2963.5894731720537
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,3360.238701003015
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,1683.9846880659036
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,712.3775340674578
90,2005-09-25,1150.3454594021757
91,2005-10-02,6033.358590626924
92,2005-10-09,3885.811282859776
93,2005-10-16,4270.380621405568
94,2005-10-23,2973.6085596184253
95,2005-10-30,2969.6605692290154
96,2005-11-06,5736.037310478391
97,2005-11-13,1773.9752832190832
98,2005-11-20,1771.9225014780156
99,2005-11-27,0.0
100,2005-12-04,2090.8706641776257
101,2005-12-11,959.7261605677608
102,2005-12-18,1278.7600057005366
103,2005-12-25,1850.0470485828068
104,2006-01-01,607.5081232659669
105,2006-01-08,732.0493420637268
106,2006-01-15,680.8471042129331
107,2006-01-22,895.456818566305
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,975.1112988002894
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,984.6405449386903
123,2006-05-14,0.0
124,2006-05-21,598.682510819976
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,828.7781292162884
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,1335.7101958670175
138,2006-08-27,0.0
139,2006-09-03,466.30192741368194
140,2006-09-10,397.2723821619818
141,2006-09-17,961.7504197507917
142,2006-09-24,1699.8586135891874
143,2006-10-01,3386.173948347299
144,2006-10-08,2515.831918761676
145,2006-10-15,3888.42540885386
146,2006-10-22,3670.1889679858145
147,2006-10-29,3545.263632785609
148,2006-11-05,2227.9456602464825
149,2006-11-12,1223.248884352846
150,2006-11-19,1772.9814579557608
151,2006-11-26,2138.5012190274324
152,2006-12-03,1090.5986656884932
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,414.8277005318688
157,2007-01-07,0.0
158,2007-01-14,584.7706403849169
159,2007-01-21,468.53542696956026
160,2007-01-28,626.2156977519944
161,2007-02-04,0.0
162,2007-02-11,439.95604492620436
163,2007-02-18,457.9810539763371
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,340.70403641715893
170,2007-04-08,352.9271906197364
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,370.1069968917926
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,404.6800684952223
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,884.7117621180978
194,2007-09-23,1730.3210210254815
195,2007-09-30,1473.281557882495
196,2007-10-07,2975.42166938442
197,2007-10-14,3235.497513650289
198,2007-10-21,3757.556522718363
199,2007-10-28,1239.2304006863567
200,2007-11-04,2653.2195682749684
201,2007-11-11,1822.8028761715768
202,2007-11-18,678.2053208911257
203,2007-11-25,1780.7010141848787
204,2007-12-02,1308.4053130079471
205,2007-12-09,535.0335418775996
206,2007-12-16,507.8969963680943
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,471.71190569514033
213,2008-02-03,333.8606643160354
214,2008-02-10,592.1338198143868
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,531.07202590703
218,2008-03-09,322.5894868560605
219,2008-03-16,0.0
220,2008-03-23,265.0073251982669
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,359.8719552220008
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,658.8455378175689
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,323.38398800340826
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,340.74010917757454
244,2008-09-07,0.0
245,2008-09-14,392.6105788399121
246,2008-09-21,1323.9214871436238
247,2008-09-28,1864.360360974676
248,2008-10-05,3229.2104250752323
249,2008-10-12,2947.4471728506996
250,2008-10-19,2634.932665887629
251,2008-10-26,2028.1458082313889
252,2008-11-02,1838.0680463946533
253,2008-11-09,2645.257313785068
254,2008-11-16,1248.6950204673258
255,2008-11-23,1096.012230764344
256,2008-11-30,1027.9084251186337
257,2008-12-07,733.8754418814415
258,2008-12-14,338.6608956309207
259,2008-12-21,624.7860393943246
260,2008-12-28,0.0
261,2009-01-04,517.4455549518234
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,579.1084631986332
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,479.1351628933896
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,353.0270339738177
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,504.04807027085803
278,2009-05-03,0.0
279,2009-05-10,210.17257102998965
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,919.1858479095082
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,495.99387015792627
291,2009-08-02,276.7199440591952
292,2009-08-09,329.658214505048
293,2009-08-16,0.0
294,2009-08-23,1045.7381697516987
295,2009-08-30,1980.3997362850507
296,2009-09-06,3196.563318459041
297,2009-09-13,3200.787709793284
298,2009-09-20,3422.7568363923465
299,2009-09-27,4641.883213325777
300,2009-10-04,5409.956898407382
301,2009-10-11,5927.908311305899
302,2009-10-18,6656.386435826427
303,2009-10-25,5786.9623276729335
304,2009-11-01,5626.523201193416
305,2009-11-08,3505.1979508980207
306,2009-11-15,3165.433498770208
307,2009-11-22,1259.2231648912552
308,2009-11-29,1753.004671751963
309,2009-12-06,1133.3556578313282
310,2009-12-13,1446.4976387431768
311,2009-12-20,809.0169492800479
312,2009-12-27,496.19282325371796
313,2010-01-03,266.5426089224722
314,2010-01-10,0.0
315,2010-01-17,497.4453814760474
316,2010-01-24,564.2514752644581
317,2010-01-31,0.0
318,2010-02-07,594.234688613052
319,2010-02-14,287.0527243438867
320,2010-02-21,0.0
321,2010-02-28,351.0852169766648
322,2010-03-07,408.7913590109565
323,2010-03-14,439.3788989065851
324,2010-03-21,647.1204264551855
325,2010-03-28,315.80161531289633
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,270.3101529279105
329,2010-04-25,231.779012072188
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,516.834201473348
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,1187.807733657791
348,2010-09-05,1113.2580272179034
349,2010-09-12,1113.9518732776687
350,2010-09-19,1638.1737901985134
351,2010-09-26,1773.5933778901856
352,2010-10-03,1999.6817083376932
353,2010-10-10,2190.492419872994
354,2010-10-17,1336.2124938958225
355,2010-10-24,1817.9670436597864
356,2010-10-31,1054.5522647582184
357,2010-11-07,634.2856718365867
358,2010-11-14,1103.8977137812647
359,2010-11-21,545.8010677957368
360,2010-11-28,687.9969156650777
361,2010-12-05,646.2673957884629
362,2010-12-12,0.0
363,2010-12-19,570.3624238590896
364,2010-12-26,299.88186870425255
365,2011-01-02,347.63241768165506
366,2011-01-09,255.0028777299201
367,2011-01-16,134.46962182787934
368,2011-01-23,0.0
369,2011-01-30,209.29574854265445
370,2011-02-06,0.0
371,2011-02-13,115.59785309141932
372,2011-02-20,162.85609244735338
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,153.41739352767385
376,2011-03-20,198.48256278190243
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,195.20797019677954
380,2011-04-17,295.0822188343924
381,2011-04-24,0.0
382,2011-05-01,205.669685681569
383,2011-05-08,0.0
384,2011-05-15,95.31284086125693
385,2011-05-22,118.36871240910638
386,2011-05-29,146.82957586687473
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,214.08948868248552
394,2011-07-24,204.6905525567306
395,2011-07-31,0.0
396,2011-08-07,112.03905391195431
397,2011-08-14,0.0
398,2011-08-21,183.969921298398
399,2011-08-28,298.3339206925331
400,2011-09-04,1032.4137650344876
401,2011-09-11,1069.9926716583109
402,2011-09-18,1532.6303430921928
403,2011-09-25,1143.1046505536403
404,2011-10-02,1589.2914437136503
405,2011-10-09,1564.2182987139922
406,2011-10-16,1152.4189066634158
407,2011-10-23,1289.7484627955419
408,2011-10-30,615.2800252682371
409,2011-11-06,650.940721556373
410,2011-11-13,379.97877015802504
411,2011-11-20,252.9982951569928
412,2011-11-27,506.6165667104074
413,2011-12-04,468.74756765685817
414,2011-12-11,233.67558487419348
415,2011-12-18,755.7963735006418
416,2011-12-25,135.73905258417227
417,2012-01-01,368.92183669861265
418,2012-01-08,0.0
419,2012-01-15,158.69947706535572
420,2012-01-22,215.8934617294342
421,2012-01-29,292.5428049568112
422,2012-02-05,365.1390424712488
423,2012-02-12,289.8114198436292
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,131.4856533746187
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,117.44365290644627
431,2012-04-08,0.0
432,2012-04-15,165.26800622842316
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,249.76113743531778
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,103.37110260781914
441,2012-06-17,0.0
442,2012-06-24,103.69335051822314
443,2012-07-01,0.0
444,2012-07-08,0.0
