,date,/m/0cycc
0,2004-01-04,6857.726063237721
1,2004-01-11,0.0
2,2004-01-18,3681.872498060456
3,2004-01-25,3063.470691646599
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,5180.208560342078
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,3523.9609186476373
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,5269.258835432083
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,9135.901932367018
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,6834.405273180057
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,8988.177822075058
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,2788.917547910661
38,2004-09-26,0.0
39,2004-10-03,10397.891721419564
40,2004-10-10,3146.72596796165
41,2004-10-17,9401.410056289094
42,2004-10-24,9511.22456067224
43,2004-10-31,8465.804175318197
44,2004-11-07,0.0
45,2004-11-14,5864.503372494254
46,2004-11-21,0.0
47,2004-11-28,2512.414734722248
48,2004-12-05,3563.9301531222955
49,2004-12-12,0.0
50,2004-12-19,3540.4161384821145
51,2004-12-26,5142.134783293109
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,4116.630762417214
55,2005-01-23,0.0
56,2005-01-30,5113.765829708846
57,2005-02-06,4876.05096645179
58,2005-02-13,0.0
59,2005-02-20,2164.875757603882
60,2005-02-27,3346.336919426871
61,2005-03-06,2472.1244003957336
62,2005-03-13,5809.192457017378
63,2005-03-20,0.0
64,2005-03-27,3245.9548784628187
65,2005-04-03,3596.3750803258326
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,2761.91506462995
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,7146.200324925115
83,2005-08-07,3160.866814756703
84,2005-08-14,3733.3644298485474
85,2005-08-21,0.0
86,2005-08-28,1653.3374864178702
87,2005-09-04,0.0
88,2005-09-11,3123.634301952508
89,2005-09-18,0.0
90,2005-09-25,9582.915192672712
91,2005-10-02,6210.985294618807
92,2005-10-09,7308.220759926287
93,2005-10-16,3145.385404732253
94,2005-10-23,2751.064266596481
95,2005-10-30,11490.776203046986
96,2005-11-06,2793.780335826841
97,2005-11-13,2758.970053416602
98,2005-11-20,2503.469108788432
99,2005-11-27,4235.799659533862
100,2005-12-04,3658.8918518724645
101,2005-12-11,2949.746916508897
102,2005-12-18,4075.8346830857427
103,2005-12-25,3122.9597636694707
104,2006-01-01,3394.5387213669433
105,2006-01-08,6325.478041775009
106,2006-01-15,2770.633283542273
107,2006-01-22,5043.574122958982
108,2006-01-29,2695.038714787691
109,2006-02-05,3610.547690148265
110,2006-02-12,3773.1517209252565
111,2006-02-19,3102.5263927472633
112,2006-02-26,3357.914297162673
113,2006-03-05,2580.3812335675493
114,2006-03-12,7504.988146534832
115,2006-03-19,5488.23246513784
116,2006-03-26,2929.243201429256
117,2006-04-02,3189.1993344885414
118,2006-04-09,1172.825148683915
119,2006-04-16,3601.8256116883017
120,2006-04-23,2954.447361214998
121,2006-04-30,2795.0621015043957
122,2006-05-07,2508.9796175364722
123,2006-05-14,1990.294147771809
124,2006-05-21,4119.301757317978
125,2006-05-28,4884.325974820478
126,2006-06-04,1992.3283852156728
127,2006-06-11,2173.286112206365
128,2006-06-18,1950.8626062738404
129,2006-06-25,1253.7820278045765
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,2095.2221299359608
133,2006-07-23,0.0
134,2006-07-30,4682.408607674493
135,2006-08-06,0.0
136,2006-08-13,1437.9230496396049
137,2006-08-20,0.0
138,2006-08-27,1869.708586063619
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,2413.385557935132
143,2006-10-01,1419.0721414764453
144,2006-10-08,0.0
145,2006-10-15,1748.1900150797744
146,2006-10-22,6112.506897257583
147,2006-10-29,1931.0796970883057
148,2006-11-05,7016.624328019042
149,2006-11-12,2238.1682758503202
150,2006-11-19,2441.067672110011
151,2006-11-26,5346.964032186462
152,2006-12-03,2455.0562705773227
153,2006-12-10,1525.628781847871
154,2006-12-17,1974.2450549529153
155,2006-12-24,1864.382743390768
156,2006-12-31,1586.5448339806098
157,2007-01-07,1388.8460938730368
158,2007-01-14,1785.702148014385
159,2007-01-21,2142.7924024593094
160,2007-01-28,996.326322086112
161,2007-02-04,2202.2374928683034
162,2007-02-11,1010.3974083204088
163,2007-02-18,1540.5995226946786
164,2007-02-25,1556.6761415096992
165,2007-03-04,3342.3937908714565
166,2007-03-11,1631.33486594145
167,2007-03-18,0.0
168,2007-03-25,1545.1903991414506
169,2007-04-01,2036.505714249982
170,2007-04-08,2059.990267829225
171,2007-04-15,2602.258444504626
172,2007-04-22,1191.3878083462557
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,1398.1359015594896
179,2007-06-10,1809.3403489436118
180,2007-06-17,1180.4736616779612
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,1239.6970760675538
184,2007-07-15,0.0
185,2007-07-22,1149.6458786807216
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,1545.8292890480582
189,2007-08-19,0.0
190,2007-08-26,800.2119813755132
191,2007-09-02,881.9246309230058
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,3440.8713686231195
195,2007-09-30,6333.505428124497
196,2007-10-07,877.8314649038431
197,2007-10-14,2353.3649738293843
198,2007-10-21,5713.574478442429
199,2007-10-28,3115.679556899262
200,2007-11-04,3848.401393528297
201,2007-11-11,3289.934402306168
202,2007-11-18,4347.441894112468
203,2007-11-25,2223.296979306076
204,2007-12-02,2120.6636088091554
205,2007-12-09,1849.9873323355898
206,2007-12-16,978.26388597497
207,2007-12-23,1247.018921798897
208,2007-12-30,1463.529396110027
209,2008-01-06,2113.125652963148
210,2008-01-13,0.0
211,2008-01-20,2755.2723612767163
212,2008-01-27,2801.4181741972534
