,date,symptoms of bronchitis
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,362.4305342116876
4,2004-02-01,392.2757448700681
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,437.01430460185395
8,2004-02-29,0.0
9,2004-03-07,1655.0173193578587
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,448.6372929323549
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,358.0443754906819
18,2004-05-09,0.0
19,2004-05-16,822.0616419223683
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,1309.2338873454516
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,445.1821419406862
45,2004-11-14,0.0
46,2004-11-21,508.52931863833317
47,2004-11-28,0.0
48,2004-12-05,281.9292443444483
49,2004-12-12,299.36222638455683
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,381.7589649532079
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,257.30511436817994
58,2005-02-13,481.2529506673045
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,409.87528738190645
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,300.05332403883034
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,519.9265237259808
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,211.76865465963527
88,2005-09-11,979.1312306108191
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,351.11345672420407
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,402.63156602495656
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,212.23872405262082
106,2006-01-15,0.0
107,2006-01-22,257.74394715429816
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,157.36353158095096
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,168.20755938806894
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,530.6047003015134
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,561.460456841982
125,2006-05-28,0.0
126,2006-06-04,361.09815311660174
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,152.22366148145406
131,2006-07-09,0.0
132,2006-07-16,276.3979126000405
133,2006-07-23,288.04497393822004
134,2006-07-30,0.0
135,2006-08-06,177.0742883266606
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,306.3959723410994
139,2006-09-03,223.71580342349998
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,362.2979323337555
144,2006-10-08,0.0
145,2006-10-15,133.0844308542719
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,167.04331684217377
150,2006-11-19,0.0
151,2006-11-26,313.7617562123442
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,138.3950191209819
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,301.04652726248565
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,93.59767330588053
177,2007-05-27,162.1163792619568
178,2007-06-03,326.68056281048933
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,186.46987273286175
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,212.5623394283931
203,2007-11-25,0.0
204,2007-12-02,108.2206274844029
205,2007-12-09,210.51328787940702
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,232.1117392253018
214,2008-02-10,0.0
215,2008-02-17,75.33371735424863
216,2008-02-24,0.0
217,2008-03-02,87.14752485301149
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,98.75418794325515
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,143.53927822590936
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,229.4766458497
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,91.9569975371364
242,2008-08-24,103.36002944783232
243,2008-08-31,73.37204744148852
244,2008-09-07,60.15244731554069
245,2008-09-14,0.0
246,2008-09-21,92.61897853969958
247,2008-09-28,147.3139394616982
248,2008-10-05,0.0
249,2008-10-12,72.8646781280779
250,2008-10-19,88.94647014623317
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,264.36460549659796
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,117.52808831396557
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,63.68105926704579
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,84.60215878298733
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,60.705865457195806
290,2009-07-26,64.63349189846284
291,2009-08-02,0.0
292,2009-08-09,213.90367360828228
293,2009-08-16,0.0
294,2009-08-23,69.07634733650893
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,63.92663490843202
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,54.81505348981518
303,2009-10-25,61.18883822757106
304,2009-11-01,50.96488128498547
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,130.29415095993323
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,146.53359721397587
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,131.26752633575384
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,106.60037048890594
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,349.8880966869971
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,259.80815782160624
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,115.76542081933617
335,2010-06-06,0.0
336,2010-06-13,127.33167788780354
337,2010-06-20,75.10303684494646
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,151.86983110737694
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,79.632118019702
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,52.59764309359267
358,2010-11-14,75.09397568108206
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,93.20357466523932
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,42.827170514236684
366,2011-01-09,100.15909105169081
367,2011-01-16,44.698644138091105
368,2011-01-23,56.9836325652922
369,2011-01-30,102.84562467430531
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,34.472800083853684
373,2011-02-27,0.0
374,2011-03-06,69.33566291123464
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,28.19403580951161
378,2011-04-03,30.983829231308057
379,2011-04-10,102.77876599149424
380,2011-04-17,0.0
381,2011-04-24,102.94962295172995
382,2011-05-01,58.92472489008582
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,27.325551486980796
386,2011-05-29,112.27841338419913
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,24.85966518753676
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,44.80135009214644
395,2011-07-31,0.0
396,2011-08-07,32.47277343466496
397,2011-08-14,22.658522718610982
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,56.822786269418856
402,2011-09-18,52.459000785848886
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,24.006387435986134
406,2011-10-16,39.997980174857325
407,2011-10-23,61.915787556156914
408,2011-10-30,30.34774255112048
409,2011-11-06,78.18388366793884
410,2011-11-13,39.069197561368654
411,2011-11-20,0.0
412,2011-11-27,21.994467098132137
413,2011-12-04,29.39319084163261
414,2011-12-11,22.125801422450202
415,2011-12-18,65.23258445280597
416,2011-12-25,30.37135202243791
417,2012-01-01,0.0
418,2012-01-08,50.850496042440625
419,2012-01-15,30.510910223276174
420,2012-01-22,24.007411065101525
421,2012-01-29,0.0
422,2012-02-05,45.56235085292833
423,2012-02-12,0.0
424,2012-02-19,45.612642180765015
425,2012-02-26,0.0
426,2012-03-04,54.04622628500197
427,2012-03-11,0.0
428,2012-03-18,50.79252092836701
429,2012-03-25,37.52547918292969
430,2012-04-01,34.00475927516061
431,2012-04-08,25.748550356515242
432,2012-04-15,61.44934987292265
433,2012-04-22,43.476385629907234
434,2012-04-29,0.0
435,2012-05-06,24.173371060011227
436,2012-05-13,18.016707535942263
437,2012-05-20,44.271048160259
438,2012-05-27,0.0
439,2012-06-03,91.52415051156427
440,2012-06-10,0.0
441,2012-06-17,26.871632824621763
442,2012-06-24,24.798294596826793
443,2012-07-01,29.79607545883522
444,2012-07-08,27.815300941604466
445,2012-07-15,49.909495123691
446,2012-07-22,94.95377210085528
447,2012-07-29,0.0
448,2012-08-05,24.673506339458577
449,2012-08-12,57.66518479658342
450,2012-08-19,0.0
451,2012-08-26,30.829143242813554
452,2012-09-02,0.0
453,2012-09-09,32.882522319275054
454,2012-09-16,23.7392815534781
455,2012-09-23,0.0
456,2012-09-30,20.437671065605258
457,2012-10-07,57.290931685959464
458,2012-10-14,31.234869283508594
459,2012-10-21,52.395506344038346
460,2012-10-28,75.26801510723335
461,2012-11-04,36.942216580337764
462,2012-11-11,72.24631130440339
463,2012-11-18,73.60130806960976
464,2012-11-25,76.81370248321231
465,2012-12-02,72.74514001068744
466,2012-12-09,60.36250151838905
467,2012-12-16,26.991324988842884
468,2012-12-23,0.0
469,2012-12-30,80.6709392433234
470,2013-01-06,0.0
471,2013-01-13,54.84272437018913
472,2013-01-20,70.03823853589418
473,2013-01-27,49.25105144945371
474,2013-02-03,0.0
475,2013-02-10,19.12940094123894
476,2013-02-17,105.74143787090374
477,2013-02-24,26.775714854260205
478,2013-03-03,36.49250254314712
479,2013-03-10,0.0
480,2013-03-17,49.75024224750984
481,2013-03-24,43.88793227410915
482,2013-03-31,33.41614523697713
483,2013-04-07,47.44084808838876
484,2013-04-14,53.871985446311776
485,2013-04-21,118.8531377003548
486,2013-04-28,17.013936009700963
487,2013-05-05,14.619912593148353
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,63.174395678686196
491,2013-06-02,70.53854331685993
492,2013-06-09,18.85807350326342
493,2013-06-16,33.18894062942791
494,2013-06-23,0.0
495,2013-06-30,20.20214364711797
496,2013-07-07,0.0
497,2013-07-14,21.719274790073676
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,16.198212613807986
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,30.286649856792344
508,2013-09-29,24.633135594939308
509,2013-10-06,0.0
510,2013-10-13,24.856715672425818
511,2013-10-20,18.253968894920842
512,2013-10-27,50.82264638855287
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,46.3928893412996
516,2013-11-24,52.89958893290193
517,2013-12-01,62.36086663524617
518,2013-12-08,0.0
519,2013-12-15,56.21557755843005
520,2013-12-22,33.593766225023565
521,2013-12-29,82.67136608962717
522,2014-01-05,38.9290466220325
523,2014-01-12,47.6165771962569
524,2014-01-19,44.58248126186965
525,2014-01-26,31.235103354479314
526,2014-02-02,45.04946744641846
527,2014-02-09,59.45449823664238
528,2014-02-16,55.01367933727539
529,2014-02-23,69.13100395797602
530,2014-03-02,56.15629669533617
531,2014-03-09,21.19119473194774
532,2014-03-16,54.44653205759166
533,2014-03-23,40.340326668943554
534,2014-03-30,34.25511475169323
535,2014-04-06,0.0
536,2014-04-13,37.6644817761537
537,2014-04-20,30.957700931535182
538,2014-04-27,47.651199176507376
539,2014-05-04,16.059281406575632
540,2014-05-11,0.0
541,2014-05-18,25.78379433135991
542,2014-05-25,0.0
543,2014-06-01,35.17359014119957
544,2014-06-08,23.161006124311744
545,2014-06-15,33.848856059474535
546,2014-06-22,45.883206033755464
547,2014-06-29,48.39048552152078
548,2014-07-06,0.0
549,2014-07-13,48.11926093497722
550,2014-07-20,67.91763790571214
551,2014-07-27,0.0
552,2014-08-03,53.293696446810245
553,2014-08-10,51.704626050186185
554,2014-08-17,0.0
555,2014-08-24,90.85104917005408
556,2014-08-31,72.55425403784909
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,51.60393269683648
560,2014-09-28,53.56687179657058
561,2014-10-05,20.225342548915243
562,2014-10-12,19.97305497194078
563,2014-10-19,38.13836481772448
564,2014-10-26,35.185728678455924
565,2014-11-02,55.36401552881883
566,2014-11-09,64.2226588001902
567,2014-11-16,36.566181883893925
568,2014-11-23,41.89772724239765
569,2014-11-30,67.65347092563748
570,2014-12-07,55.57997117695771
571,2014-12-14,93.49860584359196
572,2014-12-21,24.2935376931268
573,2014-12-28,86.37478203063657
574,2015-01-04,67.58284857730408
575,2015-01-11,65.93876004351831
576,2015-01-18,27.50894860569787
577,2015-01-25,78.50606672873415
578,2015-02-01,38.01005709716193
579,2015-02-08,34.49309713260158
580,2015-02-15,59.14696814030747
581,2015-02-22,80.7779862118899
582,2015-03-01,47.83067324714917
583,2015-03-08,0.0
584,2015-03-15,29.992574001409658
