,date,cure flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,381.4842786798358
5,2004-02-08,303.71865568965836
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,989.4592915203997
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,258.48335309892775
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,366.85159283977066
17,2004-05-02,359.58156599776186
18,2004-05-09,0.0
19,2004-05-16,449.47173200856327
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,346.0679563020627
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,913.5916991070587
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,766.3658159444007
36,2004-09-12,312.9386263572036
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,332.5021829015688
42,2004-10-24,311.5319419221948
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,639.1145960354938
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,240.9075924879502
53,2005-01-09,937.4874595874151
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,693.1718228460426
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,329.7471943324601
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,353.13441652513
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,322.87169848898594
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,662.8611704322
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,390.2413674245372
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,236.23975498349458
92,2005-10-09,0.0
93,2005-10-16,180.20868386700232
94,2005-10-23,0.0
95,2005-10-30,239.40714768623013
96,2005-11-06,877.504540599908
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,145.03726889467856
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,157.85365610719109
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,191.4002177870119
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,143.1486369468872
129,2006-06-25,218.11370048296416
130,2006-07-02,131.94292754586996
131,2006-07-09,0.0
132,2006-07-16,288.8937546000077
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,242.34817949158497
137,2006-08-20,0.0
138,2006-08-27,290.34633557382466
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,172.39831780261895
148,2006-11-05,96.8788344532527
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,98.1393251948988
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,94.85596523772492
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,82.26772799914292
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,94.13728533383673
182,2007-07-01,172.80962788031894
183,2007-07-08,0.0
184,2007-07-15,102.34521710383572
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,108.03534039371748
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,92.83829297931237
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,77.35350217768998
197,2007-10-14,142.49873315149398
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,177.62217181465212
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,232.72231157020923
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,121.14001017142577
218,2008-03-09,188.3958441708035
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,103.85684697080761
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,160.08864008527792
229,2008-05-25,0.0
230,2008-06-01,100.6367035397425
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,101.26425521347896
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,102.06220269210336
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,69.41981048999885
251,2008-10-26,164.95854095507502
252,2008-11-02,84.45322696028823
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,106.1091467344905
256,2008-11-30,0.0
257,2008-12-07,70.6884419789457
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,133.5465199350366
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,62.40677254684987
267,2009-02-15,66.54005030878258
268,2009-02-22,94.63396852710245
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,65.98681665050631
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,65.553592241133
277,2009-04-26,362.17346531552005
278,2009-05-03,183.1455084272047
279,2009-05-10,61.825963335012794
280,2009-05-17,355.96506382360803
281,2009-05-24,136.65924074225956
282,2009-05-31,63.827819494926736
283,2009-06-07,0.0
284,2009-06-14,83.15098651129288
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,53.958336685781404
299,2009-09-27,69.70419631562478
300,2009-10-04,58.64789233905201
301,2009-10-11,133.66869883073008
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,131.96575974072363
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,40.272856590718675
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,87.85059060456594
325,2010-03-28,0.0
326,2010-04-04,51.536007953514826
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,63.93652036473739
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,42.471990303609715
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,46.97460022390243
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,72.12356002756968
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,43.507934585693356
357,2010-11-07,0.0
358,2010-11-14,53.302845621394304
359,2010-11-21,124.88099569046788
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,30.372147209625414
371,2011-02-13,0.0
372,2011-02-20,22.00169970733386
373,2011-02-27,43.014090345860076
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,30.582921082054682
378,2011-04-03,0.0
379,2011-04-10,35.57781559494958
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,38.56771572501978
383,2011-05-08,0.0
384,2011-05-15,54.37336702226727
385,2011-05-22,29.367289862735344
386,2011-05-29,39.60022818749365
387,2011-06-05,0.0
388,2011-06-12,28.02644147038764
389,2011-06-19,27.214436288725196
390,2011-06-26,49.777937430138785
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,34.84307652999418
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,33.10126427950719
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,24.50613091916045
424,2012-02-19,36.87344619347504
425,2012-02-26,26.481148874809787
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,22.15121065438805
429,2012-03-25,49.32224821288992
430,2012-04-01,42.95744304059577
431,2012-04-08,27.337635516740566
432,2012-04-15,0.0
433,2012-04-22,20.72696022506084
434,2012-04-29,0.0
435,2012-05-06,24.92409687973735
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,25.637601788967967
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,19.955472898952564
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,34.226179068236576
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,16.7216582651291
454,2012-09-16,0.0
455,2012-09-23,18.734305157066952
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,18.07450789326236
463,2012-11-18,0.0
464,2012-11-25,38.082068096307154
465,2012-12-02,0.0
466,2012-12-09,42.44293379446668
467,2012-12-16,49.892822202619314
468,2012-12-23,34.1637070261639
469,2012-12-30,30.29697868686748
470,2013-01-06,83.88199813288671
471,2013-01-13,52.08350662317921
472,2013-01-20,44.508422081765296
473,2013-01-27,53.24067196524265
474,2013-02-03,30.81937398568927
475,2013-02-10,0.0
476,2013-02-17,44.94240919487999
477,2013-02-24,0.0
478,2013-03-03,39.6878866972406
479,2013-03-10,0.0
480,2013-03-17,57.74772935815944
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,18.339021565792446
489,2013-05-19,0.0
490,2013-05-26,25.850778453647983
491,2013-06-02,0.0
492,2013-06-09,18.328351903843355
493,2013-06-16,31.024343091350815
494,2013-06-23,29.819404266634887
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,22.02539817906296
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,16.42952621286064
505,2013-09-08,22.738752105343938
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,24.695582146167208
509,2013-10-06,17.840340723733593
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,16.168604140760014
514,2013-11-10,0.0
515,2013-11-17,15.862484505141252
516,2013-11-24,14.82522511999709
517,2013-12-01,23.891336412300703
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,25.629284592288254
521,2013-12-29,15.997803573237846
522,2014-01-05,22.645343499045712
523,2014-01-12,15.840749135707647
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,25.212277099988167
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,28.162851145944696
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,32.41095605568176
535,2014-04-06,60.50297853285235
536,2014-04-13,20.65099905014261
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,13.772942323993044
540,2014-05-11,0.0
541,2014-05-18,16.084958019186395
542,2014-05-25,0.0
543,2014-06-01,20.867898017612806
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,38.89602607339404
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,18.826527456993922
553,2014-08-10,21.48418161034533
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,19.841932669125352
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,17.600272028698598
564,2014-10-26,42.96989955824453
565,2014-11-02,15.51457186471371
566,2014-11-09,16.586959646251312
567,2014-11-16,0.0
568,2014-11-23,32.02341022415417
569,2014-11-30,39.82315787595314
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,16.79607435609611
573,2014-12-28,43.41207375313644
574,2015-01-04,25.062132417748483
575,2015-01-11,63.25785468859196
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,35.585944394757405
579,2015-02-08,0.0
580,2015-02-15,19.12369918914633
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,31.668575497453855
584,2015-03-15,23.435280962506685
585,2015-03-22,0.0
586,2015-03-29,22.437824731616562
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,16.97169009866689
596,2015-06-07,15.732908356225279
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,25.50241916569351
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,23.014112470853775
603,2015-07-26,0.0
604,2015-08-02,40.32847283689279
