,date,body temperature
0,2004-01-04,17383.162332923523
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,3615.473872925476
4,2004-02-01,0.0
5,2004-02-08,3221.602470763609
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,8927.470945783269
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,2876.6180610498386
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,4775.3780302260575
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,6397.251259644262
38,2004-09-26,0.0
39,2004-10-03,2391.5024637283345
40,2004-10-10,4561.103934133033
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,4047.8943307556597
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,2331.4667652507096
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,4043.0621144898237
56,2005-01-30,2882.407842862988
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,3055.1730028715024
65,2005-04-03,0.0
66,2005-04-10,4201.488062332512
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,2029.636357190193
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,2193.22275992694
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,2475.0205156045313
94,2005-10-23,2168.391095534606
95,2005-10-30,4447.58169267169
96,2005-11-06,0.0
97,2005-11-13,1665.932892973385
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,2488.376341066971
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,4493.5805942037005
106,2006-01-15,0.0
107,2006-01-22,1924.570115376052
108,2006-01-29,1426.9543546539471
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,2756.7458784396426
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,3708.053270909829
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,1323.9064019683647
122,2006-05-07,0.0
123,2006-05-14,3118.6743632720822
124,2006-05-21,0.0
125,2006-05-28,2968.2185251978062
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,1245.1336722566343
130,2006-07-02,0.0
131,2006-07-09,1148.2034321750425
132,2006-07-16,1678.3939656961315
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,1395.5592835074378
137,2006-08-20,0.0
138,2006-08-27,1271.02301539377
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,2855.9931750332516
143,2006-10-01,2847.918404908981
144,2006-10-08,1143.2436277215843
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,3525.363534551059
150,2006-11-19,2087.0970734037687
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,1209.0504442758443
154,2006-12-17,0.0
155,2006-12-24,1168.6614769945795
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,803.3431562813997
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,799.1249586987378
173,2007-04-29,0.0
174,2007-05-06,1399.9003700866701
175,2007-05-13,0.0
176,2007-05-20,765.8961972108738
177,2007-05-27,0.0
178,2007-06-03,2095.438042405957
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,863.3503177493789
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,2363.427691673946
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,1717.1521107843118
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,742.183954828022
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,793.1811306700891
207,2007-12-23,1985.3265818471205
208,2007-12-30,761.329864915908
209,2008-01-06,0.0
210,2008-01-13,1022.3992178087997
211,2008-01-20,695.4094038795101
212,2008-01-27,0.0
213,2008-02-03,786.5507599186806
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,821.8599775495447
218,2008-03-09,1355.151763016719
219,2008-03-16,0.0
220,2008-03-23,2465.9139243454347
221,2008-03-30,894.5714264604926
222,2008-04-06,0.0
223,2008-04-13,981.6885230376242
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,1121.0081235890339
230,2008-06-01,0.0
231,2008-06-08,1746.9052395012852
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,678.4416496579934
237,2008-07-20,785.5567698160706
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,728.4759535268962
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,1142.1863328270608
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,1160.6404951981822
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,862.7502434096708
259,2008-12-21,1522.72445185741
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,1226.531093277561
267,2009-02-15,0.0
268,2009-02-22,525.6916485960486
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,552.1973597732224
276,2009-04-19,0.0
277,2009-04-26,579.5477081942923
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,887.2300364885737
282,2009-05-31,1209.4421091546078
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,605.8876983099747
286,2009-06-28,1418.2281350642186
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,1151.151485996302
294,2009-08-23,0.0
295,2009-08-30,491.3250414311317
296,2009-09-06,1208.761568494278
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,575.4181024210069
301,2009-10-11,410.3926099186769
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,1182.1583881230597
305,2009-11-08,0.0
306,2009-11-15,658.3921502422602
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,1607.947739691678
310,2009-12-13,0.0
311,2009-12-20,763.2257899851279
312,2009-12-27,692.3383908272137
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,797.1940488747986
316,2010-01-24,0.0
317,2010-01-31,934.2819459935056
318,2010-02-07,407.16333155339873
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,501.0511089160418
327,2010-04-11,1506.2609074951254
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,473.60750170205637
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,558.5136413839659
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,2646.3404030071033
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,505.4663453306303
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,749.2615768064845
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,520.2744939877063
358,2010-11-14,728.234537372673
359,2010-11-21,0.0
360,2010-11-28,948.0875369227798
361,2010-12-05,938.4372970839014
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,1244.6596603644623
365,2011-01-02,0.0
366,2011-01-09,595.193379095539
367,2011-01-16,0.0
368,2011-01-23,900.641821440654
369,2011-01-30,0.0
370,2011-02-06,455.57787166335146
371,2011-02-13,0.0
372,2011-02-20,1039.3142025007019
373,2011-02-27,271.21440828668074
374,2011-03-06,530.4316087316602
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,226.7535254904256
378,2011-04-03,278.69966430454593
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,905.747580124318
382,2011-05-01,555.239484865175
383,2011-05-08,397.43348399396683
384,2011-05-15,296.78576315472503
385,2011-05-22,277.47371702256817
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,798.9749666016372
389,2011-06-19,288.07473751847584
390,2011-06-26,0.0
391,2011-07-03,342.3784910898006
392,2011-07-10,0.0
393,2011-07-17,498.512852796297
394,2011-07-24,0.0
395,2011-07-31,687.4094135169045
