,date,flu a symptoms
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,397.0247004086834
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,621.7922233985037
12,2004-03-28,0.0
13,2004-04-04,265.94534492672074
14,2004-04-11,214.44133583592208
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,147.97031044575934
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,424.7474666409517
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,200.13630036963744
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,185.73199444764325
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,495.7422736865478
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,151.5875108798458
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,146.79818066355966
70,2005-05-08,481.3609105642816
71,2005-05-15,215.66524432950987
72,2005-05-22,0.0
73,2005-05-29,163.73969826966376
74,2005-06-05,367.97266246043057
75,2005-06-12,0.0
76,2005-06-19,304.12655999525214
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,372.5789288058184
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,160.5147293043774
89,2005-09-18,0.0
90,2005-09-25,97.92454353268604
91,2005-10-02,135.62254545202964
92,2005-10-09,0.0
93,2005-10-16,226.48211033536018
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,89.32094727972303
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,136.62145537833413
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,119.29893260528581
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,91.66222215770824
116,2006-03-26,0.0
117,2006-04-02,96.91782359864717
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,121.7175440428449
122,2006-05-07,151.9653797739639
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,140.84246108882297
126,2006-06-04,131.23096289470817
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,174.06418188409347
133,2006-07-23,63.72569056007638
134,2006-07-30,0.0
135,2006-08-06,110.2913104024589
136,2006-08-13,76.4442634565016
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,125.62924816602687
140,2006-09-10,175.67640486101527
141,2006-09-17,0.0
142,2006-09-24,95.81765528697458
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,87.27412266569334
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,109.42417585580012
158,2007-01-14,0.0
159,2007-01-21,61.722196728613774
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,76.73120552125152
174,2007-05-06,52.260162439862015
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,63.92825362845585
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,47.58590417272163
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,62.62597270847899
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,39.04196680964416
202,2007-11-18,43.90114915104862
203,2007-11-25,0.0
204,2007-12-02,48.7295357704339
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,103.31281927593349
208,2007-12-30,37.60664291897765
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,85.44680790908967
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,36.53474981674495
225,2008-04-27,31.688551430893515
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,59.576113310230504
229,2008-05-25,96.32503520620838
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,50.38037621820256
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,30.721658812590565
236,2008-07-13,0.0
237,2008-07-20,41.91419815652086
238,2008-07-27,33.45773352534682
239,2008-08-03,0.0
240,2008-08-10,39.40768092242908
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,133.07370821338807
244,2008-09-07,69.39744417927945
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,49.91633528739582
256,2008-11-30,44.62991295197326
257,2008-12-07,31.655902088861513
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,29.582385423312928
269,2009-03-01,41.50334244675272
270,2009-03-08,0.0
271,2009-03-15,57.11287074082572
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,58.80166534357065
276,2009-04-19,64.29371492142086
277,2009-04-26,233.6962686850055
278,2009-05-03,59.44597353778081
279,2009-05-10,59.89334360817144
280,2009-05-17,0.0
281,2009-05-24,105.91601427989627
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,23.371887701997203
285,2009-06-21,0.0
286,2009-06-28,89.50859114902173
287,2009-07-05,79.75171691246574
288,2009-07-12,36.34195689233447
289,2009-07-19,0.0
290,2009-07-26,76.57513209285887
291,2009-08-02,0.0
292,2009-08-09,26.764838382369366
293,2009-08-16,0.0
294,2009-08-23,47.38452303326479
295,2009-08-30,0.0
296,2009-09-06,44.089020173899115
297,2009-09-13,82.44211749159614
298,2009-09-20,65.88797690851437
299,2009-09-27,95.16014521365351
300,2009-10-04,72.95202178053582
301,2009-10-11,123.19752377216156
302,2009-10-18,74.27521681603308
303,2009-10-25,117.90561528204631
304,2009-11-01,125.03550317273668
305,2009-11-08,108.82619674245653
306,2009-11-15,71.44547522389347
307,2009-11-22,0.0
308,2009-11-29,30.329645784100556
309,2009-12-06,20.215604049388492
310,2009-12-13,62.36203298373525
311,2009-12-20,58.175339115690846
312,2009-12-27,0.0
313,2010-01-03,47.18132690390633
314,2010-01-10,0.0
315,2010-01-17,30.435296072690402
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,54.943971853755095
321,2010-02-28,72.35256683301736
322,2010-03-07,0.0
323,2010-03-14,32.440958572494424
324,2010-03-21,0.0
325,2010-03-28,20.80686875389666
326,2010-04-04,22.595515542159134
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,40.23945935230455
330,2010-05-02,0.0
331,2010-05-09,104.18156013543128
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,51.68223706871658
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,35.46220695357529
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,27.397494654815773
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,29.703166087549462
353,2010-10-10,0.0
354,2010-10-17,47.05260604316275
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,55.30022829041355
358,2010-11-14,25.556439032844974
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,19.745075992124708
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,56.870257674108444
366,2011-01-09,58.10292562324256
367,2011-01-16,20.45769955882149
368,2011-01-23,56.98140772775912
369,2011-01-30,105.50857989523558
370,2011-02-06,46.39381330630981
371,2011-02-13,39.11810219257263
372,2011-02-20,37.28102836594447
373,2011-02-27,62.71821966582181
374,2011-03-06,0.0
375,2011-03-13,47.324086443239864
376,2011-03-20,16.36481815621279
377,2011-03-27,14.888940753094765
378,2011-04-03,0.0
379,2011-04-10,14.442757296032317
380,2011-04-17,17.33528761619103
381,2011-04-24,42.80554253456975
382,2011-05-01,0.0
383,2011-05-08,28.638495071884662
384,2011-05-15,32.70521657504867
385,2011-05-22,0.0
386,2011-05-29,33.797609457902446
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,22.337035935398614
394,2011-07-24,45.61244399431765
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,28.622431061481155
401,2011-09-11,24.258753718957337
402,2011-09-18,26.89356967215589
403,2011-09-25,0.0
404,2011-10-02,34.1706653950814
405,2011-10-09,13.689672225514089
406,2011-10-16,0.0
407,2011-10-23,16.653188770841926
408,2011-10-30,23.87522817110223
409,2011-11-06,14.925953989955929
410,2011-11-13,35.59800896585857
411,2011-11-20,0.0
412,2011-11-27,21.134759863251514
413,2011-12-04,0.0
414,2011-12-11,35.45410451221774
415,2011-12-18,0.0
416,2011-12-25,18.361679879514586
417,2012-01-01,71.55958126928441
418,2012-01-08,0.0
419,2012-01-15,25.747841622253866
420,2012-01-22,28.285204198305284
421,2012-01-29,40.25169167249933
422,2012-02-05,37.71756282268964
423,2012-02-12,16.978569073905
424,2012-02-19,22.88072866161737
425,2012-02-26,11.869785538346104
426,2012-03-04,14.963033379915315
427,2012-03-11,28.471322878441942
428,2012-03-18,14.563896619451958
429,2012-03-25,18.64806800049413
430,2012-04-01,25.6426084428691
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,22.891040204810242
434,2012-04-29,57.53031406441723
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,23.779245394400895
439,2012-06-03,17.30620678645768
440,2012-06-10,34.6367083386676
441,2012-06-17,0.0
442,2012-06-24,46.10974591153591
443,2012-07-01,0.0
444,2012-07-08,16.324890215781558
445,2012-07-15,17.241668434192174
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,30.893689530368455
449,2012-08-12,0.0
450,2012-08-19,20.260981417504233
451,2012-08-26,40.025132893531186
452,2012-09-02,0.0
453,2012-09-09,13.162678034101294
454,2012-09-16,15.930452412570073
455,2012-09-23,36.383938407275274
456,2012-09-30,33.354956521089946
457,2012-10-07,31.412238449260816
458,2012-10-14,34.47612742644228
459,2012-10-21,23.93363944736698
460,2012-10-28,55.26958414059612
461,2012-11-04,15.266981590020723
462,2012-11-11,20.87659802022941
463,2012-11-18,37.495003415165996
464,2012-11-25,34.391667328453025
465,2012-12-02,13.287626117671975
466,2012-12-09,13.29307667049343
467,2012-12-16,62.497976967618655
468,2012-12-23,37.825599389841706
469,2012-12-30,70.47721847416774
470,2013-01-06,65.70792762435352
471,2013-01-13,96.3300399589132
472,2013-01-20,122.04224092582487
473,2013-01-27,87.52880600296464
474,2013-02-03,82.23990778901644
475,2013-02-10,21.393188620528417
476,2013-02-17,55.76530868712606
477,2013-02-24,41.64873327643298
478,2013-03-03,18.356271279994107
479,2013-03-10,26.813688316391
480,2013-03-17,24.838382634095744
481,2013-03-24,23.96749240883628
482,2013-03-31,22.765175020955475
483,2013-04-07,35.83128877232333
484,2013-04-14,0.0
485,2013-04-21,18.392348292991965
486,2013-04-28,15.618022611395586
487,2013-05-05,21.355881124828066
488,2013-05-12,11.596167417669383
489,2013-05-19,15.107415676328065
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,10.898214635867888
493,2013-06-16,28.24404696278327
494,2013-06-23,13.511524527507007
495,2013-06-30,20.03375208099491
496,2013-07-07,14.08544770156003
497,2013-07-14,21.798401841167088
498,2013-07-21,43.26050722301097
499,2013-07-28,11.705849866605899
500,2013-08-04,20.965012762715933
501,2013-08-11,20.239340356715584
502,2013-08-18,16.776934251441666
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,19.44989322569339
507,2013-09-22,19.253044923141758
508,2013-09-29,28.074396592367197
509,2013-10-06,26.354047098789653
510,2013-10-13,18.596864456366294
511,2013-10-20,21.604993024484877
512,2013-10-27,22.222028183900694
513,2013-11-03,36.99864337379014
514,2013-11-10,10.554662369660356
515,2013-11-17,24.89057541276421
516,2013-11-24,22.40739956029099
517,2013-12-01,21.298133051856382
518,2013-12-08,25.3279242000603
519,2013-12-15,13.475742517158006
520,2013-12-22,35.50932196899124
521,2013-12-29,37.89041196267381
522,2014-01-05,55.72343099125325
523,2014-01-12,93.99043515369245
524,2014-01-19,69.4977822355158
525,2014-01-26,59.36275059214491
526,2014-02-02,75.5002634741759
527,2014-02-09,28.929484279871613
528,2014-02-16,34.17533758571783
529,2014-02-23,24.754186388921937
530,2014-03-02,16.093416069334037
531,2014-03-09,33.535833681549214
532,2014-03-16,28.50848692238911
533,2014-03-23,18.377249298503724
534,2014-03-30,17.224755565404372
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,20.209446490804694
538,2014-04-27,0.0
539,2014-05-04,22.76796536793531
540,2014-05-11,0.0
541,2014-05-18,23.644392028923093
542,2014-05-25,0.0
543,2014-06-01,27.497290701140166
544,2014-06-08,18.53843321385329
545,2014-06-15,32.85557216001932
546,2014-06-22,28.072222323653726
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,30.27001874033807
550,2014-07-20,25.088583580145887
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,26.64357389239257
554,2014-08-17,30.798101089810444
555,2014-08-24,0.0
556,2014-08-31,14.694614558526293
557,2014-09-07,0.0
558,2014-09-14,36.60989947403537
559,2014-09-21,0.0
560,2014-09-28,23.719318437216923
561,2014-10-05,35.42360558073334
562,2014-10-12,67.50764320251875
563,2014-10-19,34.75459768750509
564,2014-10-26,0.0
565,2014-11-02,54.872984142355214
566,2014-11-09,17.811307888539186
567,2014-11-16,47.721546535796946
568,2014-11-23,29.191332788702244
569,2014-11-30,15.162446766087854
570,2014-12-07,42.8562637846095
571,2014-12-14,42.47562841193734
572,2014-12-21,55.01905010296143
573,2014-12-28,65.54484236334075
574,2015-01-04,70.91236115271688
575,2015-01-11,43.826567531555305
