,date,how long is the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,299.5081122894736
6,2004-02-15,0.0
7,2004-02-22,452.97572169101085
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,1446.4935724969532
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,450.34399253475794
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,316.9411732338467
29,2004-07-25,0.0
30,2004-08-01,474.9602129021129
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,288.8912748059072
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,211.3268250992758
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,229.226812771429
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,188.2368277358339
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,202.6831142371975
69,2005-05-01,364.6220159418193
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,454.33295084447894
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,326.9596306668483
94,2005-10-23,299.47137865579947
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,141.77417060383863
98,2005-11-20,450.7373529327852
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,638.1115087357164
109,2006-02-05,0.0
110,2006-02-12,192.8942937148184
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,444.65375530180137
124,2006-05-21,123.33902034414795
125,2006-05-28,0.0
126,2006-06-04,131.9466754691222
127,2006-06-11,136.45886386384808
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,328.8294995351977
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,192.14706573873676
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,188.1995304501331
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,195.17024895445323
149,2006-11-12,0.0
150,2006-11-19,395.0732880814181
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,267.6449009598978
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,168.73928570196668
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,174.7113644943613
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,88.68682341890401
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,187.49492456088552
175,2007-05-13,126.93115304218439
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,219.4471326404014
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,95.7296796877982
203,2007-11-25,88.64082751751337
204,2007-12-02,64.71580109025967
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,80.64328443893817
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,63.114754292887945
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,110.07286591014667
223,2008-04-13,66.74137752293599
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,121.40497357605389
232,2008-06-15,109.07950909091613
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,71.48357788865428
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,95.72111273708786
239,2008-08-03,191.74293960475762
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,75.36093257947805
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,57.948552464147234
253,2008-11-09,0.0
254,2008-11-16,64.34561703838494
255,2008-11-23,221.2429595525354
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,119.10288721575849
260,2008-12-28,104.9424584191158
261,2009-01-04,0.0
262,2009-01-11,142.59429239608514
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,60.74600182880982
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,50.583585301670006
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,86.46611105182203
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,161.5420040986572
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,78.67645152091485
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,176.75185914257997
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,162.73970253899867
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,79.75290762834216
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,70.31277889011078
323,2010-03-14,0.0
324,2010-03-21,85.18398340149395
325,2010-03-28,0.0
326,2010-04-04,69.30118141124264
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,66.9238857586405
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,72.67871066168948
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,107.46172032318957
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,40.42444621364967
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,78.1265009432794
356,2010-10-31,70.7051321984771
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,58.12409243834984
365,2011-01-02,31.498114652872754
366,2011-01-09,38.19366358089236
367,2011-01-16,0.0
368,2011-01-23,34.2755621449541
369,2011-01-30,0.0
370,2011-02-06,53.06250415189473
371,2011-02-13,0.0
372,2011-02-20,21.117390423180012
373,2011-02-27,110.59971077941037
374,2011-03-06,0.0
375,2011-03-13,27.453842999254213
376,2011-03-20,0.0
377,2011-03-27,33.49825574493342
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,27.899839338026045
381,2011-04-24,0.0
382,2011-05-01,20.87202244119731
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,30.68227873804299
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,34.74547675207801
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,21.01568801035128
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,51.01671228679287
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,21.579746164794763
410,2011-11-13,21.00005554144014
411,2011-11-20,27.18642198436102
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,25.467832724031666
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,31.131327204343144
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,74.321661753603
428,2012-03-18,24.62492374286871
429,2012-03-25,48.174464519519915
430,2012-04-01,22.36629612097413
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,26.34133729782803
436,2012-05-13,0.0
437,2012-05-20,25.291954047892744
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,26.790816922452596
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,22.41157553820152
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,63.65405194893568
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,28.72314711251226
460,2012-10-28,38.726272427122204
461,2012-11-04,0.0
462,2012-11-11,43.11830230697091
463,2012-11-18,45.172927527309255
464,2012-11-25,17.678243580297952
465,2012-12-02,23.379728515163958
466,2012-12-09,15.537895749109339
467,2012-12-16,32.684290928939305
468,2012-12-23,24.84689140381988
469,2012-12-30,38.49124851738601
470,2013-01-06,88.79095445132367
471,2013-01-13,82.50114948357603
472,2013-01-20,90.14470575585287
473,2013-01-27,46.910407402009724
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,32.08528573501096
477,2013-02-24,47.839544227933544
478,2013-03-03,33.76442663224757
479,2013-03-10,37.94961357871571
480,2013-03-17,0.0
481,2013-03-24,51.454361594144856
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,37.90648106474228
485,2013-04-21,17.19337289081204
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,19.174425158530738
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,91.53034173373288
500,2013-08-04,23.116982668844575
501,2013-08-11,22.74369828940629
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,37.820915684175226
505,2013-09-08,47.73639541915121
506,2013-09-15,0.0
507,2013-09-22,16.90123817606117
508,2013-09-29,20.504354555251695
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,24.041112526319196
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,31.964356350096274
517,2013-12-01,0.0
518,2013-12-08,23.058208635296864
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,27.680956877203577
523,2014-01-12,15.84452420216673
524,2014-01-19,25.55216797562287
525,2014-01-26,44.636441281168565
526,2014-02-02,0.0
527,2014-02-09,19.847932431668255
528,2014-02-16,17.421205710849087
529,2014-02-23,17.071039527231513
530,2014-03-02,16.633696621065905
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,30.83501821659459
534,2014-03-30,0.0
535,2014-04-06,16.48469674369348
536,2014-04-13,0.0
537,2014-04-20,16.52243183931256
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,21.114992430740603
542,2014-05-25,21.618090157357926
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,25.291334479092423
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,38.128039169934574
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,40.91447430197404
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,49.61791903856711
560,2014-09-28,19.92842436084219
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,22.426577680709944
566,2014-11-09,42.02257478829582
567,2014-11-16,46.23458912680731
568,2014-11-23,20.63110698517863
569,2014-11-30,19.22533655966575
570,2014-12-07,15.443960798595661
571,2014-12-14,33.11038158703627
572,2014-12-21,144.57978972295749
573,2014-12-28,30.994970837047802
574,2015-01-04,0.0
575,2015-01-11,70.88564159066755
576,2015-01-18,60.359372977242124
577,2015-01-25,72.68521239787958
578,2015-02-01,42.43986800014007
579,2015-02-08,91.10325680948766
580,2015-02-15,40.74454367137223
581,2015-02-22,55.72884040261101
582,2015-03-01,0.0
583,2015-03-08,46.93395796295478
584,2015-03-15,15.896217881378307
585,2015-03-22,0.0
586,2015-03-29,78.39148856761672
587,2015-04-05,27.911322592317752
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,23.445053383917543
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,60.44267255259126
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,23.789009730613962
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,20.62485625213825
601,2015-07-12,22.99094245729721
602,2015-07-19,20.960082024773957
603,2015-07-26,19.362855429807656
604,2015-08-02,38.67764751583756
605,2015-08-09,0.0
