,date,flu symptoms
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,3297.6229333107217
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,7013.500711137394
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,5879.490230616789
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,6257.472332773104
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,11496.933079662502
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,6701.552216080208
34,2004-08-29,6169.642572786674
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,3929.3677548581154
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,5205.518868653784
42,2004-10-24,3373.8006271921377
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,5351.314651090278
51,2004-12-26,13062.698960012145
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,6415.161538531657
55,2005-01-23,0.0
56,2005-01-30,3069.795172651154
57,2005-02-06,4153.942711816824
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,3760.1414215766745
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,8472.45049861762
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,2667.891353462185
74,2005-06-05,3650.182901176572
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,1949.6943061872782
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,2059.6180915303103
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,3989.4289767442483
90,2005-09-25,0.0
91,2005-10-02,2904.802369600686
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,1968.4161019119013
98,2005-11-20,11501.66280072038
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,2363.631552385917
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,1387.4295790016872
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,4459.506627460165
121,2006-04-30,0.0
122,2006-05-07,3474.647379710994
123,2006-05-14,0.0
124,2006-05-21,1713.9687191100384
125,2006-05-28,0.0
126,2006-06-04,1801.9476705871705
127,2006-06-11,2195.603302511623
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,2217.8355352105355
131,2006-07-09,1331.272245534904
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,2955.456860053761
136,2006-08-13,2139.743026906192
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,1134.1489548429752
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,3406.0059216071336
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,1721.0763548998298
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,1332.231776065645
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,1418.1665040284772
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,853.2048734094224
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,1523.47311105243
185,2007-07-22,0.0
186,2007-07-29,1039.7324423868522
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,2124.42773031744
194,2007-09-23,0.0
195,2007-09-30,1418.5886963218259
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,1619.6804762329919
199,2007-10-28,0.0
200,2007-11-04,723.9422507586315
201,2007-11-11,870.8863850945268
202,2007-11-18,1799.3981755052914
203,2007-11-25,1511.7682694899556
204,2007-12-02,1122.4749714539464
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,1590.815529301646
213,2008-02-03,962.1838641617384
214,2008-02-10,0.0
215,2008-02-17,1019.5615909707168
216,2008-02-24,0.0
217,2008-03-02,1035.135040513003
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,5906.013213171949
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,1058.3880800377513
241,2008-08-17,0.0
242,2008-08-24,3036.4130110584365
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,646.1327129155381
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,539.7243570848849
252,2008-11-02,0.0
253,2008-11-09,884.3558074683509
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,716.1170261988577
257,2008-12-07,670.8999815369369
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,1588.843287743425
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,825.2973200072481
264,2009-01-25,554.3994759386137
265,2009-02-01,878.7516513707503
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,806.0215858320873
270,2009-03-08,942.7437266354601
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,896.3216448509133
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,972.3267414876856
277,2009-04-26,12032.574661135131
278,2009-05-03,2990.062136714408
279,2009-05-10,3260.3047086241645
280,2009-05-17,2239.5080424179127
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,1530.287414010711
285,2009-06-21,1842.19805834059
286,2009-06-28,0.0
287,2009-07-05,1127.9395117594515
288,2009-07-12,0.0
289,2009-07-19,3764.0093842263477
290,2009-07-26,1004.2385716846157
291,2009-08-02,1224.7058058501236
292,2009-08-09,0.0
293,2009-08-16,846.8271051924303
294,2009-08-23,5944.724743705598
295,2009-08-30,5440.237903457123
296,2009-09-06,4024.472662775304
297,2009-09-13,6612.863158556675
298,2009-09-20,6953.205016354803
299,2009-09-27,3032.260734560132
300,2009-10-04,5014.1268005043385
301,2009-10-11,8702.904847286834
302,2009-10-18,7453.862140303773
303,2009-10-25,5393.503313507867
304,2009-11-01,2794.8084874679375
305,2009-11-08,581.971313287847
306,2009-11-15,1567.7448096258704
307,2009-11-22,0.0
308,2009-11-29,653.4935604388904
309,2009-12-06,1222.9513798218113
310,2009-12-13,0.0
311,2009-12-20,1533.397181636299
312,2009-12-27,871.7910432738415
313,2010-01-03,774.725360771519
314,2010-01-10,655.3975292780017
315,2010-01-17,0.0
316,2010-01-24,476.5331033286733
317,2010-01-31,884.8937735777505
318,2010-02-07,0.0
319,2010-02-14,2207.0641698929644
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,567.0489198708882
324,2010-03-21,0.0
325,2010-03-28,993.4626522896048
326,2010-04-04,1749.439522207202
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,592.7592487217929
331,2010-05-09,796.1204139682261
332,2010-05-16,1979.248366302683
333,2010-05-23,0.0
334,2010-05-30,1203.5531982282198
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,1358.0789185471415
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,716.3286138764887
350,2010-09-19,992.8956594281111
351,2010-09-26,764.1282013162503
352,2010-10-03,0.0
353,2010-10-10,761.5207247487983
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,1020.8861383790502
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,718.0201765639031
360,2010-11-28,0.0
361,2010-12-05,832.9385359345447
362,2010-12-12,1070.0370212261398
363,2010-12-19,0.0
364,2010-12-26,1032.546367815076
365,2011-01-02,0.0
366,2011-01-09,677.8859442970028
367,2011-01-16,0.0
368,2011-01-23,348.6790788820228
369,2011-01-30,303.9440113832864
370,2011-02-06,281.4253155249128
371,2011-02-13,764.005086442191
372,2011-02-20,0.0
373,2011-02-27,804.2882914858571
374,2011-03-06,1184.9771907525057
375,2011-03-13,308.1278627352683
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,1110.009747682076
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,649.571393468158
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,729.9953550892287
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,694.5368941370634
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,449.7111751321805
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,399.8641560240553
405,2011-10-09,1333.094753333042
406,2011-10-16,484.918985700838
407,2011-10-23,1011.678650119745
408,2011-10-30,352.3360436911069
409,2011-11-06,523.4228948588661
410,2011-11-13,0.0
411,2011-11-20,487.2713148862656
412,2011-11-27,0.0
413,2011-12-04,392.30698207140495
414,2011-12-11,443.305184386525
415,2011-12-18,0.0
416,2011-12-25,1339.2805279999136
417,2012-01-01,771.9284789161594
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,438.5961911216914
421,2012-01-29,296.48784186219166
422,2012-02-05,268.71897176041483
423,2012-02-12,845.9015801574843
424,2012-02-19,568.781487541614
425,2012-02-26,655.1598464657754
426,2012-03-04,981.1600465545919
427,2012-03-11,675.9154334748163
428,2012-03-18,442.17208522393713
429,2012-03-25,976.9906546752577
430,2012-04-01,281.17272963811695
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,369.45276940146164
434,2012-04-29,0.0
435,2012-05-06,263.3571720555044
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,482.14185559859925
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,329.0195639532388
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,415.5704614314361
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,434.6442431701161
456,2012-09-30,231.68966298749373
457,2012-10-07,585.013446147605
458,2012-10-14,285.5007825949062
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,302.1515777233059
462,2012-11-11,1063.2524342732877
463,2012-11-18,534.5645207858108
464,2012-11-25,809.6307675810815
465,2012-12-02,878.8017698809223
466,2012-12-09,614.9327573452634
467,2012-12-16,354.2053630422209
468,2012-12-23,1087.891848328872
469,2012-12-30,1727.8699740820616
470,2013-01-06,3564.699236844124
471,2013-01-13,2966.9233022047815
472,2013-01-20,1823.7350884792172
473,2013-01-27,1319.3876878275605
474,2013-02-03,1381.2630358402675
475,2013-02-10,891.1245727306786
476,2013-02-17,1062.4348923644561
477,2013-02-24,0.0
478,2013-03-03,754.6253384101414
479,2013-03-10,715.1311563714188
480,2013-03-17,369.8778219715799
481,2013-03-24,684.7213621375165
482,2013-03-31,0.0
483,2013-04-07,212.60710705914178
484,2013-04-14,258.9745093752591
485,2013-04-21,194.34114641990766
486,2013-04-28,439.4865419245472
487,2013-05-05,0.0
488,2013-05-12,288.3618574017201
489,2013-05-19,0.0
490,2013-05-26,354.79127708018694
491,2013-06-02,694.8200340836108
492,2013-06-09,0.0
493,2013-06-16,254.47220097954403
494,2013-06-23,203.75228433500502
495,2013-06-30,0.0
496,2013-07-07,288.0516968141306
497,2013-07-14,182.07316314249817
498,2013-07-21,0.0
499,2013-07-28,313.93449062734834
500,2013-08-04,0.0
501,2013-08-11,276.6831706497629
502,2013-08-18,133.04422887956497
503,2013-08-25,342.73118745823217
504,2013-09-01,156.66028494796802
505,2013-09-08,250.4110355293008
506,2013-09-15,748.1645912321335
507,2013-09-22,488.6963971821852
508,2013-09-29,0.0
509,2013-10-06,144.31272381140192
510,2013-10-13,414.926432781707
511,2013-10-20,502.1349242020082
512,2013-10-27,0.0
513,2013-11-03,801.4594067974326
514,2013-11-10,569.7736703737626
515,2013-11-17,269.56913679532545
516,2013-11-24,0.0
517,2013-12-01,178.5677775900032
518,2013-12-08,534.9005372908869
519,2013-12-15,782.7953747267879
520,2013-12-22,1080.0542202386487
521,2013-12-29,1709.1731904313954
522,2014-01-05,1188.0758476006365
523,2014-01-12,1425.5258183240744
524,2014-01-19,1014.1162322884234
525,2014-01-26,1452.887291635379
526,2014-02-02,636.269205928311
527,2014-02-09,527.2267726418523
528,2014-02-16,280.9999046626272
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,240.8412651983128
532,2014-03-16,0.0
533,2014-03-23,393.18619608042184
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,535.8528510636182
537,2014-04-20,401.94062262011136
538,2014-04-27,0.0
539,2014-05-04,335.1892388528751
540,2014-05-11,203.80862190998425
541,2014-05-18,145.85756494290598
542,2014-05-25,316.46095719255965
543,2014-06-01,359.3085132901956
544,2014-06-08,286.3473991921846
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,158.96122112159392
552,2014-08-03,173.22887605892643
553,2014-08-10,186.8080017690701
554,2014-08-17,302.0813744043985
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,609.9614265062041
561,2014-10-05,550.6523387568612
562,2014-10-12,862.9077194513584
563,2014-10-19,886.3509170121943
564,2014-10-26,298.5157940217506
565,2014-11-02,779.9842922950104
566,2014-11-09,198.30402429039003
567,2014-11-16,430.62250412267537
568,2014-11-23,325.76611453382077
569,2014-11-30,702.4731123143525
570,2014-12-07,769.7904291067258
571,2014-12-14,867.3156612193185
572,2014-12-21,958.5075817559747
573,2014-12-28,1539.522829540454
574,2015-01-04,2140.212324709427
575,2015-01-11,1029.9889893471707
576,2015-01-18,750.809948856661
577,2015-01-25,1382.1295438101854
578,2015-02-01,288.637353441767
