,date,/m/0292d3
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,1478.8700076588864
4,2004-02-01,0.0
5,2004-02-08,5485.898960199025
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,6251.136542529683
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,1307.897260534658
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,2590.0185289902965
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,5025.720648197382
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,1816.483383445412
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,5653.014147692446
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,1233.0997528637868
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,951.2704445449979
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,849.9920437948159
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,712.9824597232067
65,2005-04-03,0.0
66,2005-04-10,6333.92819955769
67,2005-04-17,805.366996308656
68,2005-04-24,0.0
69,2005-05-01,1390.608212089613
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,737.7934324016401
73,2005-05-29,0.0
74,2005-06-05,1129.9377766863768
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,1524.2210404858745
79,2005-07-10,0.0
80,2005-07-17,1308.485207055074
81,2005-07-24,0.0
82,2005-07-31,1181.3072044324583
83,2005-08-07,0.0
84,2005-08-14,793.7782738031733
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,1216.7568854106103
90,2005-09-25,2048.659047556316
91,2005-10-02,3752.231843065191
92,2005-10-09,5865.294647299878
93,2005-10-16,6520.194876147135
94,2005-10-23,2921.8356921419872
95,2005-10-30,4006.0922317282584
96,2005-11-06,3264.8707290707302
97,2005-11-13,2264.40806099095
98,2005-11-20,2376.8928183497896
99,2005-11-27,674.622332715474
100,2005-12-04,2075.4572951330993
101,2005-12-11,0.0
102,2005-12-18,864.4009069399517
103,2005-12-25,0.0
104,2006-01-01,2011.744987177743
105,2006-01-08,1826.2732465852823
106,2006-01-15,1261.6438704463517
107,2006-01-22,1582.3703644377179
108,2006-01-29,711.4645353360869
109,2006-02-05,1104.5485031791616
110,2006-02-12,1891.396226781546
111,2006-02-19,2004.0748451583897
112,2006-02-26,0.0
113,2006-03-05,2251.7789901911483
114,2006-03-12,4536.943573017879
115,2006-03-19,2878.4418866850756
116,2006-03-26,1944.6536263484832
117,2006-04-02,1471.5925243013312
118,2006-04-09,881.843621245296
119,2006-04-16,2311.187747467766
120,2006-04-23,0.0
121,2006-04-30,1630.1339414651668
122,2006-05-07,2023.5333683843387
123,2006-05-14,1738.5654073324113
124,2006-05-21,1857.9229711655619
125,2006-05-28,796.7930854820339
126,2006-06-04,836.8993000505088
127,2006-06-11,1189.7529290057687
128,2006-06-18,1272.6982126007595
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,566.5734434789425
132,2006-07-16,912.8941143405975
133,2006-07-23,2235.907269133778
134,2006-07-30,2159.038877908821
135,2006-08-06,0.0
136,2006-08-13,1846.809419865603
137,2006-08-20,0.0
138,2006-08-27,465.71225565271686
139,2006-09-03,533.6949608326609
140,2006-09-10,809.2406558252419
141,2006-09-17,0.0
142,2006-09-24,894.9234586963851
143,2006-10-01,1094.4999125202341
144,2006-10-08,446.9037569816734
145,2006-10-15,906.5377150475979
146,2006-10-22,0.0
147,2006-10-29,1423.0452576953364
148,2006-11-05,699.8945109852651
149,2006-11-12,547.5048252164063
150,2006-11-19,1120.2778131067964
151,2006-11-26,588.1359747267627
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,594.8744991817932
157,2007-01-07,0.0
158,2007-01-14,1111.3525861012106
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,1300.1997657217426
162,2007-02-11,539.9939159703035
163,2007-02-18,600.8137405772358
164,2007-02-25,0.0
165,2007-03-04,687.7959794706098
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,964.3742265876357
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,565.5350028356826
172,2007-04-22,615.6249035158575
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,1143.1731217629406
179,2007-06-10,764.6387979489052
180,2007-06-17,0.0
181,2007-06-24,653.1202262678796
182,2007-07-01,478.8141477661367
183,2007-07-08,0.0
184,2007-07-15,781.2812805217263
185,2007-07-22,697.5304016130053
186,2007-07-29,0.0
187,2007-08-05,350.8205577464096
188,2007-08-12,0.0
189,2007-08-19,748.6919398178485
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,898.4998375512082
196,2007-10-07,994.8706309697418
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,292.15880000416723
202,2007-11-18,0.0
203,2007-11-25,754.6695067867386
204,2007-12-02,0.0
205,2007-12-09,446.3565387763261
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,417.17725987068127
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,848.7409547886618
216,2008-02-24,380.5608131368444
217,2008-03-02,383.6304681464692
218,2008-03-09,0.0
219,2008-03-16,445.3215564114753
220,2008-03-23,0.0
221,2008-03-30,498.1920774177377
222,2008-04-06,674.7150770192795
223,2008-04-13,665.8347908348973
224,2008-04-20,0.0
225,2008-04-27,406.393043905746
226,2008-05-04,0.0
227,2008-05-11,605.444330872609
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,922.3276820005799
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,1060.8072063214902
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,911.2105540913877
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,630.4431780454175
254,2008-11-16,265.2121074881109
255,2008-11-23,0.0
256,2008-11-30,241.11709605041565
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,1015.5139280095015
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,414.2914177994835
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,334.260256194377
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,1108.591328327217
278,2009-05-03,297.89909506223796
279,2009-05-10,0.0
280,2009-05-17,512.1955126092122
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,417.3134709670025
288,2009-07-12,0.0
289,2009-07-19,366.5537275509111
290,2009-07-26,704.6461133894617
291,2009-08-02,315.7547211321381
292,2009-08-09,0.0
293,2009-08-16,651.3608795784658
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,531.5994542876073
298,2009-09-20,0.0
299,2009-09-27,241.8993581864027
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,240.05801345863463
304,2009-11-01,254.44690255920779
305,2009-11-08,345.0755100339648
306,2009-11-15,904.1413899488557
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,351.1015732641513
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,529.4358351497647
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,346.5597144163346
318,2010-02-07,282.5101278564235
319,2010-02-14,0.0
320,2010-02-21,239.9702920215819
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,301.2701199346645
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,425.74977262972004
333,2010-05-23,456.26178087176845
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,261.88430059296775
344,2010-08-08,0.0
345,2010-08-15,513.9516639071021
346,2010-08-22,0.0
347,2010-08-29,350.0616294223041
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,216.57568654756346
358,2010-11-14,0.0
359,2010-11-21,410.6703488162147
360,2010-11-28,352.66775865763884
361,2010-12-05,0.0
362,2010-12-12,426.6354140899175
363,2010-12-19,0.0
364,2010-12-26,325.37961139571877
365,2011-01-02,0.0
366,2011-01-09,212.15902320741068
367,2011-01-16,0.0
368,2011-01-23,266.31683565300176
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,113.69792145808667
375,2011-03-13,134.35186187969742
376,2011-03-20,136.43347391839583
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,255.11403623732016
384,2011-05-15,0.0
385,2011-05-22,249.2337148272327
386,2011-05-29,0.0
387,2011-06-05,139.57331080602566
388,2011-06-12,0.0
389,2011-06-19,136.02135568104885
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,232.49073375338253
398,2011-08-21,0.0
399,2011-08-28,417.88024945253824
400,2011-09-04,0.0
401,2011-09-11,306.7611210488559
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,189.7798056251252
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,212.47138087400336
412,2011-11-27,260.9111939126139
413,2011-12-04,242.94284372501926
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,175.5082869396788
417,2012-01-01,234.91196151907732
418,2012-01-08,237.888289654785
419,2012-01-15,86.189854511558
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,92.04601659316467
427,2012-03-11,176.60879914400945
428,2012-03-18,0.0
429,2012-03-25,377.31471860944424
430,2012-04-01,176.00123656037377
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,96.71970917219124
435,2012-05-06,115.34837370567352
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,133.34701731675034
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,179.96212092659357
443,2012-07-01,124.60431211020916
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,202.77229418693545
450,2012-08-19,163.96144421318874
451,2012-08-26,122.25136720322139
452,2012-09-02,0.0
453,2012-09-09,203.44204384739226
454,2012-09-16,0.0
455,2012-09-23,100.97703763957287
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,127.31408052471114
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,148.87210348481804
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,192.34440123966192
480,2013-03-17,109.53280449281152
481,2013-03-24,207.0590228583737
482,2013-03-31,163.64842201529257
483,2013-04-07,500.31642897947637
484,2013-04-14,410.04530792050485
485,2013-04-21,373.17790979942396
486,2013-04-28,259.26223821930296
487,2013-05-05,0.0
488,2013-05-12,151.72778896297248
489,2013-05-19,0.0
490,2013-05-26,252.94822210424394
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,214.30877033788872
494,2013-06-23,147.53954483524134
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,135.7926098122295
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,128.1075883407176
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,141.7271049354933
505,2013-09-08,162.56631111164327
506,2013-09-15,0.0
507,2013-09-22,172.8662496923279
508,2013-09-29,102.35305312233083
509,2013-10-06,181.06127622942674
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,143.51804196451766
513,2013-11-03,0.0
514,2013-11-10,223.89302561270537
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,88.37101869869706
518,2013-12-08,238.3143620151382
519,2013-12-15,195.50231231119454
520,2013-12-22,115.4811600999277
521,2013-12-29,0.0
522,2014-01-05,370.63422862842225
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,149.17925836511168
526,2014-02-02,110.64376518140108
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,92.11389881891539
535,2014-04-06,0.0
536,2014-04-13,136.35845982081062
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,197.62035691064037
542,2014-05-25,224.56459508972472
543,2014-06-01,238.2970639381387
544,2014-06-08,345.4358309541193
545,2014-06-15,167.89852195041152
546,2014-06-22,319.9464298908391
547,2014-06-29,305.6043330010083
548,2014-07-06,220.68235135039916
549,2014-07-13,0.0
550,2014-07-20,299.1763226540982
551,2014-07-27,210.01694845728767
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,167.40534348129947
555,2014-08-24,542.4229738897784
556,2014-08-31,216.4551406238621
557,2014-09-07,0.0
558,2014-09-14,898.859281727975
559,2014-09-21,0.0
560,2014-09-28,106.12229109660878
561,2014-10-05,318.9808723056355
562,2014-10-12,408.70661011565335
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,154.0361992881316
570,2014-12-07,0.0
571,2014-12-14,352.4448638636023
572,2014-12-21,180.69421629410982
573,2014-12-28,0.0
574,2015-01-04,89.45991339089372
575,2015-01-11,0.0
576,2015-01-18,99.29218428024312
577,2015-01-25,166.6434120100004
578,2015-02-01,104.43223321769541
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,270.3663895585009
582,2015-03-01,114.01563713881497
583,2015-03-08,88.1464047798408
584,2015-03-15,0.0
