,date,/m/0b76bty
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,12912.410888724044
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,23492.61598987257
10,2004-03-14,11359.638643124325
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,16605.930305647962
17,2004-05-02,8977.545040093933
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,24217.06398642049
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,15935.419382403597
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,11295.44319951186
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,10980.13710618239
47,2004-11-28,14370.94288817483
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,8171.8225459336945
55,2005-01-23,7855.379893396272
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,8498.302633407611
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,5374.170333182485
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,8833.607023085882
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,7842.582374657325
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,23351.56072430856
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,5003.02568876811
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,4645.468965945923
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,6337.509765508041
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,11593.601719709306
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,4056.065296411786
115,2006-03-19,0.0
116,2006-03-26,6126.882165252737
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,4162.57190837262
121,2006-04-30,8739.956381808523
122,2006-05-07,3903.002860273855
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,6165.381727457539
129,2006-06-25,7105.4704361943195
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,4776.328141667281
137,2006-08-20,4559.470208251179
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,3535.422120955709
158,2007-01-14,0.0
159,2007-01-21,3144.0259413287836
160,2007-01-28,0.0
161,2007-02-04,2840.5394210145796
162,2007-02-11,0.0
163,2007-02-18,5188.077724226812
164,2007-02-25,0.0
165,2007-03-04,3747.4255072387164
166,2007-03-11,3503.618739895737
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,8623.206015671969
174,2007-05-06,4438.612934346719
175,2007-05-13,0.0
176,2007-05-20,6808.880265078768
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,3175.068589237658
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,3541.7782962170727
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,4087.7624454692173
187,2007-08-05,3710.237766454501
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,4911.599984416551
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,8699.347673410699
200,2007-11-04,0.0
201,2007-11-11,2932.069349900302
202,2007-11-18,2932.2556813043666
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,17723.597085051857
209,2008-01-06,3496.6231488685444
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,3425.91844616749
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,2980.1279682128043
223,2008-04-13,5762.9046560735405
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,3908.3960689284563
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,9820.796856655727
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,2837.3694661350128
233,2008-06-22,0.0
234,2008-06-29,3205.3510248289385
235,2008-07-06,4904.901690178595
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,4388.022802048013
245,2008-09-14,3306.511090936848
246,2008-09-21,4046.8994802017883
247,2008-09-28,0.0
248,2008-10-05,2729.7367408206082
249,2008-10-12,5292.00442428229
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,4716.74586010018
255,2008-11-23,2296.5852494823007
256,2008-11-30,2906.9220616494877
257,2008-12-07,0.0
258,2008-12-14,2462.996080823817
259,2008-12-21,0.0
260,2008-12-28,2401.2670242259846
261,2009-01-04,0.0
262,2009-01-11,2583.4319542698695
263,2009-01-18,0.0
264,2009-01-25,3024.0367297852385
265,2009-02-01,0.0
266,2009-02-08,4876.458027327412
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,2419.0808480148207
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,2443.2243805359935
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,4757.652395515513
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,3367.3321316350452
292,2009-08-09,3735.052628826205
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,2244.637861809738
299,2009-09-27,1702.7555411643107
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,2835.929916013009
303,2009-10-25,3349.482887423403
304,2009-11-01,2598.9157887811243
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,2063.0964535884123
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,2876.1921297045924
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,2499.6510847354407
314,2010-01-10,0.0
315,2010-01-17,6433.881833102471
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,1591.2866551598986
331,2010-05-09,3197.4320971715374
332,2010-05-16,2564.7558760970214
333,2010-05-23,4847.436772852905
334,2010-05-30,0.0
335,2010-06-06,2957.3009040554784
336,2010-06-13,0.0
337,2010-06-20,3268.9697499190033
338,2010-06-27,0.0
339,2010-07-04,1752.4755460897602
340,2010-07-11,6110.823586449996
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,3092.538626190973
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,1769.396696473266
353,2010-10-10,1381.6848330828782
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,1716.3299397376093
358,2010-11-14,3326.679318525105
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,2061.633622127508
363,2010-12-19,4400.213803494022
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,2256.304441946639
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,917.6891867386562
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,1836.223772433434
375,2011-03-13,0.0
376,2011-03-20,1252.5711426422688
377,2011-03-27,0.0
378,2011-04-03,1635.32071729691
379,2011-04-10,0.0
380,2011-04-17,1049.3865443174477
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,3592.265959715252
387,2011-06-05,0.0
388,2011-06-12,1028.5034399747144
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,1148.2548289546191
395,2011-07-31,2273.368339717783
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,2194.3081211555036
401,2011-09-11,0.0
402,2011-09-18,2402.4049434099416
403,2011-09-25,0.0
404,2011-10-02,959.7642858746307
405,2011-10-09,1241.1280854526344
406,2011-10-16,2314.5985361662824
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,1406.4516113172342
412,2011-11-27,916.1917481082551
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,3182.286567526049
417,2012-01-01,0.0
418,2012-01-08,1638.8778869072507
419,2012-01-15,924.6012431155921
420,2012-01-22,0.0
421,2012-01-29,726.8962968063394
422,2012-02-05,3790.883289413377
423,2012-02-12,1017.7050782636879
424,2012-02-19,880.1870783373633
425,2012-02-26,2342.958541438345
426,2012-03-04,1820.9908797406774
427,2012-03-11,0.0
428,2012-03-18,723.5800858607009
429,2012-03-25,1229.1044831975548
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,1284.2618951606187
435,2012-05-06,2290.730754965976
436,2012-05-13,0.0
437,2012-05-20,857.1702157443806
438,2012-05-27,3328.0756633246374
439,2012-06-03,2470.3562359949274
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,1084.6311311618676
449,2012-08-12,1286.3812228556085
450,2012-08-19,839.9692317040289
451,2012-08-26,2725.157956407118
452,2012-09-02,0.0
453,2012-09-09,2076.616266271968
454,2012-09-16,1913.8660557394373
455,2012-09-23,1328.4303074314557
456,2012-09-30,0.0
457,2012-10-07,1755.7225052043696
458,2012-10-14,0.0
459,2012-10-21,1755.2007505677059
460,2012-10-28,1043.2775464645072
461,2012-11-04,2649.085654710894
462,2012-11-11,2020.89402125459
463,2012-11-18,1415.9952467872056
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,945.0116096392205
469,2012-12-30,1326.331419057505
470,2013-01-06,1628.9452470042743
471,2013-01-13,0.0
472,2013-01-20,1004.2716829506063
473,2013-01-27,0.0
474,2013-02-03,1757.3443223885797
475,2013-02-10,1525.9982220556565
476,2013-02-17,0.0
477,2013-02-24,976.2256587013308
478,2013-03-03,1244.1830283467432
479,2013-03-10,0.0
480,2013-03-17,1784.801187364354
481,2013-03-24,0.0
482,2013-03-31,962.2319367652656
483,2013-04-07,1568.359283026082
484,2013-04-14,0.0
485,2013-04-21,779.5081708826565
486,2013-04-28,1762.0457498273927
487,2013-05-05,817.6449657691312
488,2013-05-12,685.6858606926226
489,2013-05-19,3267.109778148994
490,2013-05-26,1967.8899706634077
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,4183.1692936599875
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,3658.5555867833386
497,2013-07-14,0.0
498,2013-07-21,718.4302454128429
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,2817.737593793711
503,2013-08-25,0.0
504,2013-09-01,2490.7630898099615
505,2013-09-08,0.0
506,2013-09-15,2604.7600165279014
507,2013-09-22,957.7134652820558
508,2013-09-29,1242.1608137462301
509,2013-10-06,679.7779474986538
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,1234.2283271883769
514,2013-11-10,0.0
515,2013-11-17,1576.753926540202
516,2013-11-24,1007.2468524261765
517,2013-12-01,0.0
518,2013-12-08,1151.1426255209026
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,1095.3443969072891
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,1192.3476340347308
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,1002.6237301029718
531,2014-03-09,0.0
532,2014-03-16,1185.0736016442818
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,691.8645822652661
536,2014-04-13,0.0
537,2014-04-20,806.7259286872504
538,2014-04-27,2366.7937619692825
539,2014-05-04,796.4248104077903
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,807.8374113448758
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,952.2028602304687
546,2014-06-22,893.3879334562256
547,2014-06-29,0.0
548,2014-07-06,4031.38864798623
549,2014-07-13,2448.0012687191793
550,2014-07-20,1101.568920699772
551,2014-07-27,1722.1368350212215
552,2014-08-03,869.4524728967672
553,2014-08-10,1964.9145150817387
554,2014-08-17,945.298859357908
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,1296.000689631899
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,3198.072607302347
563,2014-10-19,869.2536422051784
564,2014-10-26,897.1247998642646
565,2014-11-02,2150.845236998014
566,2014-11-09,1105.4313969529176
567,2014-11-16,913.1907322661899
568,2014-11-23,7002.104127375195
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,1246.09974680948
572,2014-12-21,3366.9488299825925
573,2014-12-28,4635.022299719966
574,2015-01-04,3095.948621795278
575,2015-01-11,1128.2982095057905
576,2015-01-18,1067.3320580293264
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,1548.215106038852
581,2015-02-22,1205.6733150554144
582,2015-03-01,1075.90929156637
583,2015-03-08,895.9158913151737
584,2015-03-15,2581.1240003429134
585,2015-03-22,2971.5000291749875
586,2015-03-29,0.0
587,2015-04-05,0.0
