,date,type a flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,40.04021712655341
3,2004-01-25,50.87444888589026
4,2004-02-01,122.65820807285911
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,28.64752955837023
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,22.17199770963952
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,43.476888426861244
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,66.49008947987168
28,2004-07-18,22.278518828079065
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,29.391911990515847
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,29.95869046987307
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,32.012620345342114
42,2004-10-24,25.32879714599239
43,2004-10-31,0.0
44,2004-11-07,41.34646939734028
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,20.80043894116067
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,72.96870210255567
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,14.110275868865541
61,2005-03-06,53.17971477080868
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,16.954719150768074
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,50.74589201266846
78,2005-07-03,0.0
79,2005-07-10,13.29446017719593
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,32.57970808017262
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,35.68187997619589
97,2005-11-13,20.570752250932248
98,2005-11-20,0.0
99,2005-11-27,18.223436263287702
100,2005-12-04,0.0
101,2005-12-11,17.118246232683955
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,14.22106489583541
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,27.7460765663384
113,2006-03-05,23.24900081297778
114,2006-03-12,12.192082301559003
115,2006-03-19,0.0
116,2006-03-26,19.435480324174456
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,13.931260726618364
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,10.202436802667373
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,22.024629019863987
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,8.321609043872353
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,24.250636683069672
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,29.603539864337773
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,21.971068771829668
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,15.377454846862221
161,2007-02-04,17.969488473577975
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,10.479453073628484
165,2007-03-04,6.83940784955198
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,10.552048980155893
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,7.567166826199081
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,8.53250776128302
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,5.707396976436052
185,2007-07-22,0.0
186,2007-07-29,10.605424647921643
187,2007-08-05,6.064629955957873
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,5.340129495121202
196,2007-10-07,5.371506140626698
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,10.420533727908749
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,5.610516140727228
209,2008-01-06,14.885263910745316
210,2008-01-13,0.0
211,2008-01-20,10.170814756071492
212,2008-01-27,10.341319149061405
213,2008-02-03,28.089068167249867
214,2008-02-10,25.571783789326528
215,2008-02-17,20.465121567498922
216,2008-02-24,18.602582378730652
217,2008-03-02,12.334828350152467
218,2008-03-09,11.844423216690606
219,2008-03-16,0.0
220,2008-03-23,7.468382988294732
221,2008-03-30,6.145453558861742
222,2008-04-06,12.149014630913948
223,2008-04-13,0.0
224,2008-04-20,5.36747030846643
225,2008-04-27,5.729725738291061
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,5.197968433487626
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,7.998981096912179
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,5.685924793622391
257,2008-12-07,13.472450096852038
258,2008-12-14,0.0
259,2008-12-21,7.347717808419228
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,9.639290840911094
266,2009-02-08,13.895700515941602
267,2009-02-15,16.989272782152902
268,2009-02-22,28.638877126488506
269,2009-03-01,17.689674291859227
270,2009-03-08,9.326726525995701
271,2009-03-15,15.279013901240056
272,2009-03-22,5.3926750383613005
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,3.9546008449088417
276,2009-04-19,6.188969048097053
277,2009-04-26,53.16629522935171
278,2009-05-03,19.51370987096374
279,2009-05-10,17.24961371527212
280,2009-05-17,8.024569357677924
281,2009-05-24,16.14185264011798
282,2009-05-31,17.500560414094203
283,2009-06-07,6.665439978603173
284,2009-06-14,20.256842581934663
285,2009-06-21,27.4987906079229
286,2009-06-28,17.04782229481243
287,2009-07-05,11.09280193317396
288,2009-07-12,6.674266648461105
289,2009-07-19,0.0
290,2009-07-26,9.300253170064922
291,2009-08-02,8.036776921504455
292,2009-08-09,0.0
293,2009-08-16,23.16990096972968
294,2009-08-23,28.32019637026583
295,2009-08-30,31.60200263326375
296,2009-09-06,37.77797077193145
297,2009-09-13,38.838845064102955
298,2009-09-20,53.65168867325808
299,2009-09-27,55.323805417490625
300,2009-10-04,61.21514925261201
301,2009-10-11,56.5358008204435
302,2009-10-18,62.00525164851352
303,2009-10-25,36.61773694087911
304,2009-11-01,40.16662365014938
305,2009-11-08,25.51857073527387
306,2009-11-15,33.23174819561037
307,2009-11-22,13.55402642819303
308,2009-11-29,14.810014281795471
309,2009-12-06,5.10112961437814
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,5.628530794665203
314,2010-01-10,3.6963450666614204
315,2010-01-17,7.564202135089383
316,2010-01-24,3.992150890696189
317,2010-01-31,7.237093060604617
318,2010-02-07,8.416421607487266
319,2010-02-14,0.0
320,2010-02-21,8.169063909853318
321,2010-02-28,9.82899935797505
322,2010-03-07,6.890125007143802
323,2010-03-14,4.802601143318664
324,2010-03-21,0.0
325,2010-03-28,3.452341729297175
326,2010-04-04,0.0
327,2010-04-11,7.282661050175871
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,9.417202591369675
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,6.811783165048975
347,2010-08-29,9.441979993337583
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,4.986050102656429
356,2010-10-31,0.0
357,2010-11-07,3.165430365200696
358,2010-11-14,3.226192924266088
359,2010-11-21,4.1595401355431285
360,2010-11-28,0.0
361,2010-12-05,5.451301589455812
362,2010-12-12,4.260695780752424
363,2010-12-19,13.45388651777661
364,2010-12-26,3.9649683234939603
365,2011-01-02,10.588054712091093
366,2011-01-09,17.535826835974913
367,2011-01-16,25.413967934483274
368,2011-01-23,41.538696773775605
369,2011-01-30,31.94675466243527
370,2011-02-06,32.6930313659869
371,2011-02-13,42.24400526228682
372,2011-02-20,33.467502287498164
373,2011-02-27,21.784357414995505
374,2011-03-06,14.70726282843696
375,2011-03-13,11.377437674459063
376,2011-03-20,14.734915005439493
377,2011-03-27,9.343203485285638
378,2011-04-03,0.0
379,2011-04-10,5.01471374337368
380,2011-04-17,0.0
381,2011-04-24,3.25073663137946
382,2011-05-01,4.273672770058771
383,2011-05-08,0.0
384,2011-05-15,4.832429013707629
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,4.3159077730742395
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,3.191875687647015
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,2.162641349884392
403,2011-09-25,0.0
404,2011-10-02,2.0260936358600894
405,2011-10-09,0.0
406,2011-10-16,3.774615658946051
407,2011-10-23,2.1922801635245186
408,2011-10-30,4.212053858600149
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,3.091390906888711
415,2011-12-18,2.5764653063851886
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,2.2902398671756203
419,2012-01-15,3.6817387885187562
420,2012-01-22,2.1476075718688494
421,2012-01-29,2.9709825773933023
422,2012-02-05,5.468533819954215
423,2012-02-12,4.936651237149914
424,2012-02-19,6.785798966918631
425,2012-02-26,9.590894593748995
426,2012-03-04,17.75731171631047
427,2012-03-11,18.568377737377308
428,2012-03-18,10.237897877489731
429,2012-03-25,11.777656451326743
430,2012-04-01,4.681052813297879
431,2012-04-08,4.158020971634506
432,2012-04-15,4.568295104760018
433,2012-04-22,4.095815137988035
434,2012-04-29,0.0
435,2012-05-06,1.9339262519433904
436,2012-05-13,2.908490339448487
437,2012-05-20,0.0
438,2012-05-27,2.3770623681681067
439,2012-06-03,5.322657101737719
440,2012-06-10,0.0
441,2012-06-17,1.7924806472813888
442,2012-06-24,0.0
443,2012-07-01,2.468404838950592
444,2012-07-08,1.7803472913927036
445,2012-07-15,2.957981337381759
446,2012-07-22,2.846672937513623
447,2012-07-29,0.0
448,2012-08-05,2.6315935373993455
449,2012-08-12,1.6823218413248808
450,2012-08-19,1.9313341069612324
451,2012-08-26,2.4643814291383093
452,2012-09-02,4.237966290016722
453,2012-09-09,0.0
454,2012-09-16,4.415485871378569
455,2012-09-23,2.927313991940352
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,3.8379242386163335
460,2012-10-28,3.7465567540970173
461,2012-11-04,4.499197009060283
462,2012-11-11,10.251133257783948
463,2012-11-18,9.896627461784027
464,2012-11-25,19.05885134771626
465,2012-12-02,20.99118874920054
466,2012-12-09,23.75244171742517
467,2012-12-16,44.13392775699982
468,2012-12-23,36.0810362969275
469,2012-12-30,45.53602012540587
470,2013-01-06,55.04086496659973
471,2013-01-13,51.93718123512156
472,2013-01-20,38.915456071949265
473,2013-01-27,24.99017624266693
474,2013-02-03,20.720471870828835
475,2013-02-10,17.270465909737005
476,2013-02-17,12.858809853352124
477,2013-02-24,12.536654490729315
478,2013-03-03,13.482022406096144
479,2013-03-10,7.0751137566483155
480,2013-03-17,10.077289805754441
481,2013-03-24,12.503947893804467
482,2013-03-31,6.313561900977303
483,2013-04-07,7.575434863525387
484,2013-04-14,1.5080476859159677
485,2013-04-21,6.369412305726487
486,2013-04-28,5.480473209770764
487,2013-05-05,0.0
488,2013-05-12,2.7803261659333853
489,2013-05-19,5.90002611417028
490,2013-05-26,5.427167955042396
491,2013-06-02,2.231816503972965
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,1.9940587924931887
502,2013-08-18,0.0
503,2013-08-25,3.8898346886630817
504,2013-09-01,2.8710605818952364
505,2013-09-08,0.0
506,2013-09-15,1.9042256272780764
507,2013-09-22,5.513084129447063
508,2013-09-29,6.6633678482851915
509,2013-10-06,4.284632813934547
510,2013-10-13,4.029493693269164
511,2013-10-20,5.160773598888222
512,2013-10-27,11.637476969286805
513,2013-11-03,6.621420514181872
514,2013-11-10,1.6534104984572793
515,2013-11-17,8.002511000786644
516,2013-11-24,2.8855149580387
517,2013-12-01,12.872834558530426
518,2013-12-08,21.943716948288415
519,2013-12-15,37.746223125144354
520,2013-12-22,48.948297470301284
521,2013-12-29,57.77181515033544
522,2014-01-05,48.347911384321854
523,2014-01-12,55.390546509106024
524,2014-01-19,40.87749870310428
525,2014-01-26,34.17393344566856
526,2014-02-02,23.90163381164853
527,2014-02-09,16.60052867690674
528,2014-02-16,10.095858482432952
529,2014-02-23,11.239437083320114
530,2014-03-02,7.478313925060218
531,2014-03-09,7.134754257624571
532,2014-03-16,5.734816592260902
533,2014-03-23,8.433347005527057
534,2014-03-30,8.528691456242
535,2014-04-06,5.080811423427355
536,2014-04-13,4.674216896322387
537,2014-04-20,7.623245630989984
538,2014-04-27,7.338241454603089
539,2014-05-04,4.230668918731268
540,2014-05-11,2.0572215126075357
541,2014-05-18,2.05348429683756
542,2014-05-25,5.692007216403305
543,2014-06-01,0.0
544,2014-06-08,2.645581938629385
545,2014-06-15,2.368333743593238
546,2014-06-22,5.037943689236855
547,2014-06-29,0.0
548,2014-07-06,2.051006119040147
549,2014-07-13,1.8783484381938855
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,2.0562141010611525
554,2014-08-17,0.0
555,2014-08-24,3.096370609495748
556,2014-08-31,3.341209900125294
557,2014-09-07,1.4046175459649608
558,2014-09-14,1.4278937440084847
559,2014-09-21,3.6795112323268415
560,2014-09-28,6.405404038688158
561,2014-10-05,10.917446833549068
562,2014-10-12,4.037875180158705
563,2014-10-19,2.601187185224103
564,2014-10-26,5.863668156960751
565,2014-11-02,9.36847722257673
566,2014-11-09,7.18615694510422
567,2014-11-16,17.438082843648814
568,2014-11-23,21.767886489776878
569,2014-11-30,35.12951847875267
