,date,chest cold
0,2004-01-04,1253.9589202461084
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,752.0306532740829
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,1377.9490430763917
13,2004-04-04,1054.2433264202803
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,3320.6078870017445
18,2004-05-09,608.9325949051
19,2004-05-16,0.0
20,2004-05-23,518.1380207288576
21,2004-05-30,1132.869943660503
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,576.1777636567626
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,528.7544536142457
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,786.1668529265328
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,765.6614526964039
39,2004-10-03,535.1858117657862
40,2004-10-10,0.0
41,2004-10-17,513.7534184502144
42,2004-10-24,551.438166586584
43,2004-10-31,0.0
44,2004-11-07,1683.7011403026172
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,965.8816154109543
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,916.8030341062499
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,783.5232670424174
61,2005-03-06,357.61055616864775
62,2005-03-13,0.0
63,2005-03-20,551.5019595691928
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,348.22491498780164
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,625.7523804495049
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,1205.6174522742238
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,407.8317592301317
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,357.36432569411375
108,2006-01-29,361.19853104947936
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,564.9482887253469
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,195.62982085059244
117,2006-04-02,282.0520064107459
118,2006-04-09,0.0
119,2006-04-16,566.3682570870794
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,201.6878460974199
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,241.0715285696794
127,2006-06-11,0.0
128,2006-06-18,384.4218342421221
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,378.07208014566834
134,2006-07-30,279.2893981854552
135,2006-08-06,0.0
136,2006-08-13,173.32219869859478
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,239.74118658051387
140,2006-09-10,377.24983398426497
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,234.49185016051754
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,174.48521635479236
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,238.01966582458493
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,240.91746184926876
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,148.2395525792927
183,2007-07-08,0.0
184,2007-07-15,163.78548754884952
185,2007-07-22,0.0
186,2007-07-29,118.52912106091033
187,2007-08-05,309.8165191687935
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,213.0985378973586
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,124.6282726092752
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,121.56175132296593
205,2007-12-09,0.0
206,2007-12-16,234.263890834195
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,290.64415380599104
215,2008-02-17,0.0
216,2008-02-24,175.80594620666565
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,135.61677925512853
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,172.60105380544604
228,2008-05-18,133.12113709769523
229,2008-05-25,0.0
230,2008-06-01,168.3709096393837
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,115.41068298610067
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,104.48813928272311
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,136.27970133996092
248,2008-10-05,282.1804463637188
249,2008-10-12,0.0
250,2008-10-19,177.75315105331796
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,104.54341637212995
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,155.37665308321615
261,2009-01-04,191.7287570318344
262,2009-01-11,0.0
263,2009-01-18,246.85397173227122
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,105.61457117494984
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,108.62417254685083
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,134.1900498514965
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,356.7937319132434
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,130.20512665863228
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,242.25954423056953
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,74.84032344514887
301,2009-10-11,104.22303798686559
302,2009-10-18,175.32043164391195
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,130.33488517000677
308,2009-11-29,0.0
309,2009-12-06,75.7964626353682
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,106.8950871354618
313,2010-01-03,142.88353388309557
314,2010-01-10,108.56507620048698
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,129.61757005313208
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,76.35060756259173
324,2010-03-21,0.0
325,2010-03-28,86.41532516647965
326,2010-04-04,234.87645678641226
327,2010-04-11,0.0
328,2010-04-18,118.7700970111056
329,2010-04-25,0.0
330,2010-05-02,191.50311653334427
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,103.20121755407149
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,99.06670868197948
342,2010-07-25,134.33622152483835
343,2010-08-01,99.57290124094777
344,2010-08-08,0.0
345,2010-08-15,139.765106230382
346,2010-08-22,0.0
347,2010-08-29,115.27671190581397
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,137.10097767592643
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,106.47078828158135
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,162.24032627819676
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,79.15080876627779
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,41.10504867452014
369,2011-01-30,49.610569286340606
370,2011-02-06,0.0
371,2011-02-13,65.51648095119775
372,2011-02-20,44.530355226368656
373,2011-02-27,58.98380789730641
374,2011-03-06,0.0
375,2011-03-13,64.53266573633172
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,104.28641981771685
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,38.82531264973893
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,86.04207998670203
387,2011-06-05,91.17373895971275
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,47.96147502417245
391,2011-07-03,0.0
392,2011-07-10,97.27962202083357
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,31.52367232087866
396,2011-08-07,0.0
397,2011-08-14,79.21327999245902
398,2011-08-21,0.0
399,2011-08-28,30.27187996509087
400,2011-09-04,34.537357173959805
401,2011-09-11,50.226717444014085
