,date,robitussin
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,1325.3030143106491
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,1005.0039125363452
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,782.2206357270702
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,1000.7579576907115
25,2004-06-27,0.0
26,2004-07-04,909.1695170524786
27,2004-07-11,0.0
28,2004-07-18,968.8275171871854
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,1271.1513432656254
36,2004-09-12,2027.2088476094923
37,2004-09-19,813.3865990171364
38,2004-09-26,958.242170798631
39,2004-10-03,0.0
40,2004-10-10,2538.2785153398413
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,838.6940679185225
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,1935.6433307933846
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,1735.673755960075
52,2005-01-02,1430.8964838446282
53,2005-01-09,648.8424358198158
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,618.8030729695703
67,2005-04-17,767.5245184351751
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,615.4913756911794
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1885.6169261311393
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,545.5674415235823
90,2005-09-25,1257.0342287731291
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,748.5242484955867
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,584.4934353164263
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,1240.9242039478559
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,1249.3652501428494
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,1213.130647735747
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,454.2598070730759
131,2006-07-09,0.0
132,2006-07-16,433.11662968315864
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,996.971773363604
137,2006-08-20,375.66153706087476
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,677.1379515931602
148,2006-11-05,612.1162473339463
149,2006-11-12,0.0
150,2006-11-19,700.175749679632
151,2006-11-26,0.0
152,2006-12-03,480.19100608879194
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,313.25766286214065
160,2007-01-28,0.0
161,2007-02-04,262.54326379080425
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,455.32276107215273
178,2007-06-03,257.20967178564024
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,434.90142640929065
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,282.35619865225226
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,352.8567412885033
205,2007-12-09,0.0
206,2007-12-16,378.2394654684071
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,196.13007375626137
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,286.4133936306571
221,2008-03-30,335.4381534179498
222,2008-04-06,246.80104368511783
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,269.44899655222866
228,2008-05-18,0.0
229,2008-05-25,727.975482586705
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,361.3301902246931
234,2008-06-29,653.2399083674742
235,2008-07-06,0.0
236,2008-07-13,259.37410530693205
237,2008-07-20,230.3713917208093
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,1021.1753797074356
242,2008-08-24,0.0
243,2008-08-31,773.1197464318277
244,2008-09-07,367.4796745566636
245,2008-09-14,0.0
246,2008-09-21,253.0372362676292
247,2008-09-28,347.3110652149543
248,2008-10-05,196.18522608922754
249,2008-10-12,0.0
250,2008-10-19,267.6316441295669
251,2008-10-26,206.0864047763059
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,366.62476775485106
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,257.3118125952616
263,2009-01-18,0.0
264,2009-01-25,550.4869375930923
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,360.0895397720275
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,743.9499299036698
271,2009-03-15,0.0
272,2009-03-22,410.4284881509676
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,235.270854393781
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,229.96583737322484
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,267.54428026848615
294,2009-08-23,264.0424216285289
295,2009-08-30,496.14595046769256
296,2009-09-06,0.0
297,2009-09-13,369.94086016659463
298,2009-09-20,0.0
299,2009-09-27,296.8941947633475
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,334.4129256566021
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,327.18255450511936
316,2010-01-24,222.07530880709828
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,308.77203014808947
321,2010-02-28,0.0
322,2010-03-07,541.7906523629076
323,2010-03-14,236.9170754175879
324,2010-03-21,0.0
325,2010-03-28,188.6395374959616
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,249.73574456402267
332,2010-05-16,0.0
333,2010-05-23,417.6666230763503
334,2010-05-30,0.0
335,2010-06-06,185.78405413640985
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,633.4031065796162
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,378.1770382214789
345,2010-08-15,265.16583271410724
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,392.4640303737632
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,363.5692190786893
356,2010-10-31,193.18096765315087
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,755.788624090951
360,2010-11-28,0.0
361,2010-12-05,212.45435926493676
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,625.0431902589891
365,2011-01-02,123.09073446483949
366,2011-01-09,353.85750761272794
367,2011-01-16,145.4625300319502
368,2011-01-23,162.3093944143258
369,2011-01-30,211.69503606682656
370,2011-02-06,375.51311708372924
371,2011-02-13,155.93675415327868
372,2011-02-20,265.14579350101906
373,2011-02-27,166.04500274286167
374,2011-03-06,144.55296582544628
375,2011-03-13,0.0
376,2011-03-20,337.74037276526354
377,2011-03-27,131.97572994317602
378,2011-04-03,139.28387809036485
379,2011-04-10,259.66316201587057
380,2011-04-17,0.0
381,2011-04-24,108.04789395401475
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,121.84086500058193
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,174.85672381820268
390,2011-06-26,0.0
391,2011-07-03,126.07659815212801
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,133.06171069893864
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,191.45561922887973
402,2011-09-18,318.23114170100826
403,2011-09-25,0.0
404,2011-10-02,149.92701108128938
405,2011-10-09,0.0
406,2011-10-16,69.93200679348026
407,2011-10-23,0.0
408,2011-10-30,122.55809714233428
409,2011-11-06,143.554426713998
410,2011-11-13,182.71273629194326
411,2011-11-20,203.50354095039998
412,2011-11-27,227.5042118402174
413,2011-12-04,251.83412866725288
414,2011-12-11,133.24009826527225
415,2011-12-18,164.41638868441592
416,2011-12-25,162.79801446911847
417,2012-01-01,154.89610969754685
418,2012-01-08,161.42779073146198
419,2012-01-15,169.70678567598495
420,2012-01-22,0.0
421,2012-01-29,179.75438234412232
422,2012-02-05,0.0
423,2012-02-12,192.63857946748934
424,2012-02-19,0.0
425,2012-02-26,135.70750327381842
426,2012-03-04,117.41063622501072
427,2012-03-11,137.68423438660318
428,2012-03-18,143.59117324402214
429,2012-03-25,77.41725299342119
430,2012-04-01,256.40757211193284
431,2012-04-08,153.85745146461866
432,2012-04-15,215.69817860928708
433,2012-04-22,106.35624634511707
434,2012-04-29,99.90694430087284
435,2012-05-06,83.17050220132514
436,2012-05-13,0.0
437,2012-05-20,56.53688537409907
438,2012-05-27,115.08469748864661
439,2012-06-03,219.01442464059684
440,2012-06-10,0.0
441,2012-06-17,110.59519075480489
442,2012-06-24,94.56651131898805
443,2012-07-01,0.0
444,2012-07-08,51.495953690483596
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,105.31322181517945
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,57.59289498858573
452,2012-09-02,78.53202713559902
453,2012-09-09,0.0
454,2012-09-16,110.24089157027974
455,2012-09-23,153.19168713870872
456,2012-09-30,121.98692152806827
457,2012-10-07,107.48911751461719
458,2012-10-14,109.0051295281407
459,2012-10-21,71.76423889049634
460,2012-10-28,197.56837351131864
461,2012-11-04,62.857757555478585
462,2012-11-11,78.5940827335871
463,2012-11-18,54.045525750406235
464,2012-11-25,131.24823024762563
465,2012-12-02,105.54133310319638
466,2012-12-09,134.242015146129
467,2012-12-16,132.1125736549292
468,2012-12-23,312.2892880889083
469,2012-12-30,252.97182659584223
470,2013-01-06,0.0
471,2013-01-13,89.44101771154803
472,2013-01-20,110.60718147568166
473,2013-01-27,157.60094764909744
474,2013-02-03,172.90811066393292
475,2013-02-10,188.99880312835012
476,2013-02-17,136.0268032922746
477,2013-02-24,181.12168638750992
478,2013-03-03,299.3188160437856
479,2013-03-10,71.24637119735752
480,2013-03-17,110.88135340893504
481,2013-03-24,272.27468629899965
482,2013-03-31,0.0
483,2013-04-07,62.84074509499077
484,2013-04-14,57.84084922133979
485,2013-04-21,134.6390914211623
486,2013-04-28,0.0
487,2013-05-05,159.02526843277874
488,2013-05-12,0.0
489,2013-05-19,201.10108923310756
490,2013-05-26,109.36651383570288
491,2013-06-02,242.24090223605032
492,2013-06-09,70.4387950416336
493,2013-06-16,123.06374827397174
494,2013-06-23,62.78657529361173
495,2013-06-30,0.0
496,2013-07-07,111.2293113892283
497,2013-07-14,59.70038594915126
498,2013-07-21,264.50587531149665
499,2013-07-28,98.6327638250382
500,2013-08-04,82.90592854828309
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,92.08988256017014
504,2013-09-01,192.13895909081893
505,2013-09-08,122.1871650452048
506,2013-09-15,74.56485235614332
507,2013-09-22,0.0
508,2013-09-29,75.94460522679296
509,2013-10-06,0.0
510,2013-10-13,163.44881063704528
511,2013-10-20,277.9105487767246
512,2013-10-27,75.54999555218438
513,2013-11-03,194.67556230922366
514,2013-11-10,191.04727971417628
515,2013-11-17,112.6660534235598
516,2013-11-24,56.21214286271837
517,2013-12-01,158.5090145825317
518,2013-12-08,141.0463633650336
519,2013-12-15,195.4612878711742
520,2013-12-22,310.01591375094245
521,2013-12-29,147.5569967444368
522,2014-01-05,126.82461886205581
523,2014-01-12,105.70921909590768
524,2014-01-19,248.0168242857443
525,2014-01-26,120.05127470990166
526,2014-02-02,120.48807028409917
527,2014-02-09,61.42751416657715
528,2014-02-16,175.38799202499513
529,2014-02-23,167.77299742178732
530,2014-03-02,193.75910164191393
531,2014-03-09,164.92710854217603
532,2014-03-16,162.52906010923596
533,2014-03-23,130.98917664212934
534,2014-03-30,103.65722062829562
535,2014-04-06,320.5201447882184
536,2014-04-13,0.0
537,2014-04-20,121.85557654984592
538,2014-04-27,0.0
539,2014-05-04,217.16126017128727
540,2014-05-11,98.11772285267311
541,2014-05-18,76.15540134287387
542,2014-05-25,106.28222766883223
543,2014-06-01,102.93678431006492
544,2014-06-08,55.54513610866543
545,2014-06-15,211.6512678631161
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,225.81592827954825
551,2014-07-27,96.33666050013778
552,2014-08-03,90.7223141364006
553,2014-08-10,144.66903135627018
554,2014-08-17,152.5128482663432
555,2014-08-24,175.59007822305918
556,2014-08-31,84.40548358189572
557,2014-09-07,133.28566280376387
558,2014-09-14,159.25676201979095
559,2014-09-21,224.52608734928398
560,2014-09-28,97.67838598519636
561,2014-10-05,0.0
562,2014-10-12,229.64236778894107
563,2014-10-19,206.31713839814918
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,154.04060027608912
568,2014-11-23,57.92762962889471
569,2014-11-30,110.83374642003625
570,2014-12-07,210.11323939127868
571,2014-12-14,119.51666496945802
572,2014-12-21,345.27135940059355
573,2014-12-28,383.7790239971164
574,2015-01-04,320.1861129871998
575,2015-01-11,238.01874291372894
576,2015-01-18,190.7788612784531
577,2015-01-25,138.08111472373255
578,2015-02-01,126.89177315619062
579,2015-02-08,99.3950405871038
580,2015-02-15,67.82634504866157
