,date,/m/0b76bty
0,2004-01-04,0.0
1,2004-01-11,24470.16026573741
2,2004-01-18,0.0
3,2004-01-25,46113.485134511204
4,2004-02-01,22491.428090581456
5,2004-02-08,0.0
6,2004-02-15,20291.591613049473
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,69209.1543556173
12,2004-03-28,0.0
13,2004-04-04,49482.02981929843
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,26741.398812550568
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,12157.77281172911
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,12955.831489357484
29,2004-07-25,11971.965009168189
30,2004-08-01,0.0
31,2004-08-08,14951.829653870796
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,7967.715094263359
37,2004-09-19,10443.748890487333
38,2004-09-26,11432.329225916164
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,12743.507572266983
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,21851.99829337336
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,15185.986765399035
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,12381.047176301638
62,2005-03-13,13480.423663219986
63,2005-03-20,12773.69358771727
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,7409.811142364711
68,2005-04-24,0.0
69,2005-05-01,10932.707867628122
70,2005-05-08,15088.716997021776
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,12882.978473879753
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,19108.6235536866
79,2005-07-10,11287.33863625017
80,2005-07-17,10817.854556320099
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,7797.785598676708
95,2005-10-30,0.0
96,2005-11-06,32458.81310685307
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,6549.139063680586
103,2005-12-25,0.0
104,2006-01-01,6193.358898461671
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,9023.963202910885
109,2006-02-05,9439.164051213396
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,4656.660927054454
114,2006-03-12,7120.795183606561
115,2006-03-19,0.0
116,2006-03-26,12447.136107055541
117,2006-04-02,0.0
118,2006-04-09,5789.565720612238
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,4176.785933557075
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,11048.775432004028
129,2006-06-25,0.0
130,2006-07-02,6663.9889373532005
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,6840.571701029409
143,2006-10-01,5764.5200073491105
144,2006-10-08,7561.877731370944
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,15111.965118105469
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,4854.041945077963
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,4030.76707907935
160,2007-01-28,0.0
161,2007-02-04,3389.06688403776
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,3195.2213443322685
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,3281.7550801311495
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,5320.600782088115
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,9308.118977753493
197,2007-10-14,6693.529642098769
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,7222.267854283818
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,6052.80864669137
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,5000.561127853729
221,2008-03-30,0.0
222,2008-04-06,3666.532079112859
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,16295.71904415517
238,2008-07-27,3922.009849103102
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,5672.115322965653
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,3324.812042106933
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,4453.129803435134
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,3259.722654701725
263,2009-01-18,8108.797306151423
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,5263.014959823498
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,7648.822033463179
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,16317.418427992836
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,4257.669058406153
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,2926.006456068632
298,2009-09-20,8438.772396559376
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,4282.3722359592075
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,6381.56695124013
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,5714.628400523893
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,6788.069358194328
319,2010-02-14,6214.143008506445
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,4267.0790581098245
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,2331.4131492131364
328,2010-04-18,3759.884137052976
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,3585.314704101242
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,3506.5185140167346
341,2010-07-18,0.0
342,2010-07-25,4630.137935904564
343,2010-08-01,2948.888793966746
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,9442.413622433538
349,2010-09-12,4223.879081291502
350,2010-09-19,2380.013633447351
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,2821.6154811504325
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,6221.564353548795
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,3069.5769962987797
364,2010-12-26,0.0
365,2011-01-02,4174.806940494664
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,937.5449077676119
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,943.0434921186192
372,2011-02-20,0.0
373,2011-02-27,1362.1163058519473
374,2011-03-06,1742.9286837706463
375,2011-03-13,1507.4019871836722
376,2011-03-20,2481.6808074514474
377,2011-03-27,1098.2620240503077
378,2011-04-03,1253.5647447932988
379,2011-04-10,0.0
380,2011-04-17,3130.467218732904
381,2011-04-24,0.0
382,2011-05-01,2145.1236540964023
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,1765.9370054315305
386,2011-05-29,2221.989048290532
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,2471.8508505505015
391,2011-07-03,1034.6775061700923
392,2011-07-10,2716.4373289970463
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,1280.0061408489157
403,2011-09-25,1658.5751491216608
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,1554.4824741117138
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,2233.082171742605
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,1853.5977540708109
415,2011-12-18,0.0
416,2011-12-25,2724.97495959975
417,2012-01-01,0.0
418,2012-01-08,809.1249479827753
419,2012-01-15,2002.6695614510122
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,2003.8917067781576
423,2012-02-12,1733.8049563951513
424,2012-02-19,1358.9267635734814
425,2012-02-26,1113.4267670476356
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,2383.681849050874
430,2012-04-01,1324.4012752011836
431,2012-04-08,2001.2662646831434
432,2012-04-15,1892.246018843625
433,2012-04-22,759.2620642202763
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,1503.5895523480772
438,2012-05-27,2701.63321551497
439,2012-06-03,0.0
440,2012-06-10,1015.561642911824
441,2012-06-17,1253.3291613154627
442,2012-06-24,2448.24579763146
443,2012-07-01,2484.590433613937
444,2012-07-08,1579.4606148674136
445,2012-07-15,2414.802114045793
446,2012-07-22,1305.7469319370523
447,2012-07-29,3196.701054184562
448,2012-08-05,2021.0303683118784
449,2012-08-12,1339.956435731599
450,2012-08-19,2379.280718162483
451,2012-08-26,0.0
452,2012-09-02,3005.409881288568
453,2012-09-09,1318.7681332663917
454,2012-09-16,0.0
455,2012-09-23,1531.780441078947
456,2012-09-30,2662.281139914294
457,2012-10-07,0.0
458,2012-10-14,3202.8766111239897
459,2012-10-21,0.0
460,2012-10-28,1019.7710493864923
461,2012-11-04,713.1244709639095
462,2012-11-11,2204.458444554326
463,2012-11-18,1628.476728747383
464,2012-11-25,863.3893880595508
465,2012-12-02,1261.7010931327718
