,date,flu symptoms
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,5614.57915786116
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,5127.601054787295
8,2004-02-29,10566.603816665938
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,13385.401545987048
12,2004-03-28,0.0
13,2004-04-04,6945.581883408863
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,6119.407822187938
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,11513.878631509197
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,27924.274313818452
30,2004-08-01,6728.271866165401
31,2004-08-08,0.0
32,2004-08-15,5598.016999499228
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,7382.535402929925
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,5861.807904405388
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,4080.4292490079565
76,2005-06-19,0.0
77,2005-06-26,3827.755711341741
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,3110.261973607471
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,2866.4475117806765
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,7127.162725191498
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,3090.087170616343
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,4692.390473479636
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,8594.766334128202
129,2006-06-25,3626.9454186353582
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,3742.265579551274
135,2006-08-06,2876.825862024652
136,2006-08-13,2068.232155067585
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,3447.270864125695
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,1819.6404062292306
155,2006-12-24,0.0
156,2006-12-31,12366.513139032477
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,1915.006096242267
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,1683.7429862508197
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,1529.2890519987095
170,2007-04-08,1394.1558529885624
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,3758.0514849855304
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,1976.276733700593
179,2007-06-10,0.0
180,2007-06-17,3334.87678287515
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,3469.681376137673
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,3704.955836450768
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,3318.1101761047807
196,2007-10-07,0.0
197,2007-10-14,1640.730686287451
198,2007-10-21,0.0
199,2007-10-28,1327.191449971894
200,2007-11-04,1208.8948411887648
201,2007-11-11,1080.0379428339484
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,2950.404338650419
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,6016.597625219692
209,2008-01-06,0.0
210,2008-01-13,1668.7049745157165
211,2008-01-20,0.0
212,2008-01-27,2820.6449958401204
213,2008-02-03,0.0
214,2008-02-10,2634.854726860469
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,1598.4135556033698
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,1541.8900212001347
227,2008-05-11,1402.8248506524212
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,2670.8571433205398
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,2515.0187152359717
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,1458.5361026632897
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,3088.7654672122567
257,2008-12-07,1438.3005859960247
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,2493.6151505207677
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,3710.891824354998
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,3323.1680409823803
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,1145.6110867479997
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,1147.7122416950597
276,2009-04-19,0.0
277,2009-04-26,8435.739467832977
278,2009-05-03,7769.624946998775
279,2009-05-10,4068.075428008179
280,2009-05-17,5832.982095113094
281,2009-05-24,3808.6322657043306
282,2009-05-31,2444.3149042335763
283,2009-06-07,1235.556938623066
284,2009-06-14,0.0
285,2009-06-21,2772.41286842576
286,2009-06-28,2486.965652851756
287,2009-07-05,2345.35518176446
288,2009-07-12,3397.1476430771427
289,2009-07-19,3636.5977687561103
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,2293.4454274886125
295,2009-08-30,0.0
296,2009-09-06,1461.1171387352917
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,1605.1115876745512
301,2009-10-11,1676.196088661813
302,2009-10-18,1937.7307342172464
303,2009-10-25,5225.544683212433
304,2009-11-01,4658.4711564128
305,2009-11-08,4322.9699222774425
306,2009-11-15,3457.5566273665618
307,2009-11-22,1117.200942367929
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,1288.2777572215614
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,1128.3572270373131
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,1093.8084502328036
317,2010-01-31,947.2112293161218
318,2010-02-07,0.0
319,2010-02-14,1657.1601974454923
320,2010-02-21,3162.592786306627
321,2010-02-28,0.0
322,2010-03-07,1202.5361105947372
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,4562.783857468379
326,2010-04-04,1583.1843055290362
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,2522.61861233096
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,1015.8808656552676
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,905.2492462282229
350,2010-09-19,0.0
351,2010-09-26,2007.910185749202
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,1217.2454436541138
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,910.3388521483231
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,1767.5887520709628
367,2011-01-16,1087.946912223513
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,1087.7132703574541
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,673.7136735182695
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,683.0352225087515
387,2011-06-05,0.0
388,2011-06-12,1123.4649372797767
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,536.0268726715848
392,2011-07-10,492.9713204817237
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,777.5187751105005
399,2011-08-28,742.4022195090093
400,2011-09-04,1362.2972778192836
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,721.5059943624876
405,2011-10-09,0.0
406,2011-10-16,629.2892404004604
407,2011-10-23,0.0
408,2011-10-30,489.8262292661563
409,2011-11-06,0.0
410,2011-11-13,916.7380944375413
411,2011-11-20,0.0
412,2011-11-27,575.6051946559254
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,799.6191648134197
417,2012-01-01,0.0
418,2012-01-08,664.1097731411265
419,2012-01-15,565.4875316151814
420,2012-01-22,418.833772402312
421,2012-01-29,0.0
422,2012-02-05,988.3242353153368
423,2012-02-12,0.0
424,2012-02-19,517.9490183331553
425,2012-02-26,705.25558695733
426,2012-03-04,0.0
427,2012-03-11,479.7339202909657
428,2012-03-18,676.1168653112231
429,2012-03-25,0.0
430,2012-04-01,2290.4374012703925
431,2012-04-08,0.0
432,2012-04-15,641.7976457948005
433,2012-04-22,0.0
434,2012-04-29,515.1812692666501
435,2012-05-06,920.6737647074059
436,2012-05-13,846.2446078612431
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,485.7384824513988
441,2012-06-17,932.7858961345382
442,2012-06-24,0.0
443,2012-07-01,565.8056733476539
444,2012-07-08,851.2583893506494
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,448.0220172117427
449,2012-08-12,0.0
450,2012-08-19,420.1068169025811
451,2012-08-26,580.3659660403107
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,554.7078164995027
458,2012-10-14,420.82092220936283
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,925.0267956752881
466,2012-12-09,1272.0004287519864
467,2012-12-16,0.0
468,2012-12-23,462.9300160133561
469,2012-12-30,0.0
470,2013-01-06,635.0738945336548
471,2013-01-13,2151.4578490828508
472,2013-01-20,1442.9748411286473
473,2013-01-27,1109.7044550367486
474,2013-02-03,864.2546016179576
475,2013-02-10,1240.6105188373476
476,2013-02-17,721.8392957147097
477,2013-02-24,799.439160559129
478,2013-03-03,1110.2588461763382
479,2013-03-10,749.7344623753667
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,559.6788278846279
484,2013-04-14,1126.4965690214804
485,2013-04-21,346.74599903555907
486,2013-04-28,0.0
487,2013-05-05,577.3166284305686
488,2013-05-12,618.491766279447
489,2013-05-19,0.0
490,2013-05-26,349.1904670656094
491,2013-06-02,727.9380936541407
492,2013-06-09,579.7856802494712
493,2013-06-16,440.50089070927993
494,2013-06-23,688.5011079236496
495,2013-06-30,379.43950352923156
496,2013-07-07,912.7550257694853
497,2013-07-14,446.3751387891692
498,2013-07-21,0.0
499,2013-07-28,354.09478777967144
500,2013-08-04,0.0
501,2013-08-11,344.3595078246387
502,2013-08-18,476.1439071999276
503,2013-08-25,921.4087551662168
504,2013-09-01,0.0
505,2013-09-08,825.2123346352288
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,351.4694209856737
511,2013-10-20,692.468066084306
512,2013-10-27,612.3673245539197
513,2013-11-03,0.0
514,2013-11-10,391.16153378293205
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,1271.535993771737
523,2014-01-12,500.5198943371372
524,2014-01-19,0.0
525,2014-01-26,600.49569750229
526,2014-02-02,968.4168715331647
527,2014-02-09,0.0
528,2014-02-16,708.376530216529
529,2014-02-23,340.4841602624656
530,2014-03-02,529.8737185113956
531,2014-03-09,646.6249765020391
532,2014-03-16,878.9554728110562
533,2014-03-23,0.0
534,2014-03-30,390.0963505963731
535,2014-04-06,407.3108305817108
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,1648.4665714288233
541,2014-05-18,0.0
542,2014-05-25,792.832008745524
543,2014-06-01,673.2960508273628
544,2014-06-08,950.988383355884
545,2014-06-15,639.4470975909886
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,375.6617352714066
553,2014-08-10,545.679189266329
554,2014-08-17,0.0
555,2014-08-24,210.3202816433535
556,2014-08-31,473.1462979494445
557,2014-09-07,776.3421136251281
558,2014-09-14,251.4606157637049
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,447.8002671502312
562,2014-10-12,571.698513054626
563,2014-10-19,262.7315213243995
564,2014-10-26,360.791128588963
565,2014-11-02,0.0
566,2014-11-09,285.130274804963
567,2014-11-16,0.0
568,2014-11-23,253.17605730073973
569,2014-11-30,0.0
570,2014-12-07,381.2404478254357
571,2014-12-14,0.0
572,2014-12-21,581.8237878024672
573,2014-12-28,945.5092123277424
574,2015-01-04,1070.2650836539087
575,2015-01-11,1128.9184977477369
576,2015-01-18,1254.6741205234475
577,2015-01-25,1004.6419225653101
578,2015-02-01,388.898874038085
579,2015-02-08,885.1982558476438
580,2015-02-15,561.1475191931088
581,2015-02-22,488.9585416322229
582,2015-03-01,316.69508114656804
583,2015-03-08,760.8187130137103
584,2015-03-15,670.9547701449809
585,2015-03-22,0.0
586,2015-03-29,709.4406838050321
587,2015-04-05,485.6319434172541
588,2015-04-12,713.2174851808629
589,2015-04-19,0.0
590,2015-04-26,550.544160431133
