,date,/m/01c751
0,2004-01-04,1120.1201107427112
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,1162.2778852800604
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,905.0900260452903
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,728.8156937269263
21,2004-05-30,1111.5404082461646
22,2004-06-06,784.7749489464518
23,2004-06-13,0.0
24,2004-06-20,1783.2897897569492
25,2004-06-27,1845.4826414414947
26,2004-07-04,0.0
27,2004-07-11,1559.3619693277492
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,1672.191346186456
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,753.9595392186546
42,2004-10-24,0.0
43,2004-10-31,530.6287455357372
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,926.2009205858236
51,2004-12-26,0.0
52,2005-01-02,674.5076756907438
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,2112.2561347055935
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,457.6122849694942
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,443.635336228058
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,514.4638185444885
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,1440.5359185765221
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,653.6612432626654
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,817.2491375342105
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,635.4524230068007
96,2005-11-06,1043.0173007922044
97,2005-11-13,808.4616593829653
98,2005-11-20,955.8513011902963
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,479.5129045996617
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,799.0843765465348
105,2006-01-08,328.9532068497627
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,377.642657688586
109,2006-02-05,0.0
110,2006-02-12,731.3131470445819
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,316.9583615608604
115,2006-03-19,0.0
116,2006-03-26,531.8942028295389
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,482.8240648706778
123,2006-05-14,0.0
124,2006-05-21,575.3759390695003
125,2006-05-28,511.5105051145835
126,2006-06-04,0.0
127,2006-06-11,613.5042897095225
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,713.542897635997
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,587.8146116199216
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,280.42879872206083
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,282.3485787334161
149,2006-11-12,799.0644451087061
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,355.17008642922127
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,356.7312134586806
157,2007-01-07,806.5169530748834
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,307.41484274742754
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,585.6570831440694
166,2007-03-11,0.0
167,2007-03-18,255.80815465289425
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,641.0125998581968
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,481.2024653466865
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,250.27620034999245
179,2007-06-10,0.0
180,2007-06-17,709.5785549839835
181,2007-06-24,215.27881901335093
182,2007-07-01,0.0
183,2007-07-08,549.8786711306184
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
