,date,/m/01c751
0,2004-01-04,2348.294266738881
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,1165.223616967431
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,4036.171846636771
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,969.745802574767
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,1534.2870385657613
19,2004-05-16,1565.3831063861037
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,1821.4624573406097
29,2004-07-25,1617.3365680183647
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,1176.1665024057615
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,710.9437902981726
40,2004-10-10,0.0
41,2004-10-17,868.4650673234728
42,2004-10-24,1101.536986481325
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,520.1172137212102
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,583.9770030062664
64,2005-03-27,731.2984529432176
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,599.7021481568505
72,2005-05-22,1408.4879205102784
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,982.1816561297928
76,2005-06-19,0.0
77,2005-06-26,694.5397210673364
78,2005-07-03,0.0
79,2005-07-10,1102.7850132384656
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,1042.8063408429618
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,933.1709865578732
92,2005-10-09,0.0
93,2005-10-16,754.9766458706322
94,2005-10-23,0.0
95,2005-10-30,488.8762754368529
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,453.4043422871023
108,2006-01-29,859.2125250809623
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,1491.071013896902
112,2006-02-26,511.1502408643661
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,384.6809396634849
122,2006-05-07,613.6454142186556
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,463.7342678238456
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,423.386632444075
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,778.0709773600975
162,2007-02-11,1553.7501744515885
163,2007-02-18,512.4261767995515
164,2007-02-25,0.0
165,2007-03-04,673.0069650876148
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,295.34615879106263
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,462.4984772858414
177,2007-05-27,0.0
178,2007-06-03,377.39080493749753
179,2007-06-10,353.14896004060313
180,2007-06-17,337.475683522592
181,2007-06-24,0.0
182,2007-07-01,298.5755700691539
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,353.3482158393793
188,2007-08-12,0.0
189,2007-08-19,502.3210496859796
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,340.367948536324
196,2007-10-07,0.0
197,2007-10-14,268.6060106089466
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,188.45303345476376
201,2007-11-11,737.629551743113
202,2007-11-18,213.68541211749968
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,293.36329186388707
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,170.67104140090152
214,2008-02-10,0.0
215,2008-02-17,221.43507336587913
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,238.7736321695197
219,2008-03-16,0.0
220,2008-03-23,393.00684766734213
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,172.54702967350102
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,217.38341432961758
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,608.0665692756677
238,2008-07-27,197.69021605305548
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,820.305730981733
242,2008-08-24,183.0162507865672
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,404.69049400502956
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,454.3769109720576
251,2008-10-26,0.0
252,2008-11-02,252.50665067385663
253,2008-11-09,0.0
254,2008-11-16,426.39093712505945
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,166.6898975139341
259,2008-12-21,219.41588063008743
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,294.57611824367945
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,168.0764366053618
267,2009-02-15,0.0
268,2009-02-22,274.1806514295622
269,2009-03-01,0.0
270,2009-03-08,227.50928061307516
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,548.8364693465935
275,2009-04-12,0.0
276,2009-04-19,481.493685549375
277,2009-04-26,2294.733752620185
278,2009-05-03,396.756557058613
279,2009-05-10,469.9245271887842
280,2009-05-17,249.42409126696887
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,560.417696948243
287,2009-07-05,194.97946977339893
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,192.56346062240604
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,160.64334887359428
300,2009-10-04,0.0
301,2009-10-11,186.43056159207148
302,2009-10-18,180.4465482513441
303,2009-10-25,0.0
304,2009-11-01,364.5008209361385
305,2009-11-08,534.7190984381729
306,2009-11-15,0.0
307,2009-11-22,656.4985644392161
308,2009-11-29,0.0
309,2009-12-06,285.4992416895966
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,285.2752838190567
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,242.5838017518672
317,2010-01-31,0.0
318,2010-02-07,142.0216933890494
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
