,date,flu medicine
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,654.941296015534
4,2004-02-01,672.5193459176814
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,711.8039399888645
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,1809.892802742986
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,692.6826721660905
17,2004-05-02,842.9797676404274
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,2091.181227899532
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,1178.6803915333603
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,1064.3637724708608
28,2004-07-18,1282.4266929595924
29,2004-07-25,0.0
30,2004-08-01,794.8714201598043
31,2004-08-08,2409.2838999619894
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1837.0318788498157
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,880.2551667912708
42,2004-10-24,0.0
43,2004-10-31,814.7298553439133
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,965.0999199281173
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,2314.5185442489555
57,2005-02-06,0.0
58,2005-02-13,893.0966435111967
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,765.4823587102346
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,1879.1585978016321
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,827.6529828436709
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,671.0359061101885
78,2005-07-03,0.0
79,2005-07-10,412.56430158070356
80,2005-07-17,678.7416998121552
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,589.0999021710363
86,2005-08-28,0.0
87,2005-09-04,625.0819990992927
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,476.02253632694413
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,957.8001763535386
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,315.285047174403
100,2005-12-04,391.15651844977384
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,492.09477837906365
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,1035.1716241020272
120,2006-04-23,0.0
121,2006-04-30,468.93712547091343
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,428.2603741697939
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,817.081440453728
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,270.93011896154866
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,410.5727007192492
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,267.27348936599583
161,2007-02-04,1073.6602850406198
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,391.1191786945279
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,265.04142626524174
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,226.48867021190472
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,492.87972920784136
178,2007-06-03,459.1148304752552
179,2007-06-10,0.0
180,2007-06-17,325.2436858472521
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,360.71248499183304
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,428.91813832455097
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,216.07697517666242
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,307.46950943533835
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,353.45653788241486
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,694.2958374891242
223,2008-04-13,0.0
224,2008-04-20,312.44062669523055
225,2008-04-27,430.46897458257314
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,654.2701553726243
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,273.5626253357059
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,175.70431324057463
254,2008-11-16,0.0
255,2008-11-23,215.07705866376793
256,2008-11-30,258.52983983289954
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,308.67512190662217
260,2008-12-28,480.3244948450898
261,2009-01-04,0.0
262,2009-01-11,161.19453320186062
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,230.60002097606062
267,2009-02-15,324.8766479199818
268,2009-02-22,134.74600093753864
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,142.1056910371261
282,2009-05-31,183.16522963440974
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,209.06985819019323
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,461.17324561197955
297,2009-09-13,0.0
298,2009-09-20,148.41663130327166
299,2009-09-27,422.37426231819325
300,2009-10-04,166.03321727865875
301,2009-10-11,515.48883525211
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,114.2221002267882
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,389.61473238118305
313,2010-01-03,0.0
314,2010-01-10,115.9410728065666
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,301.5101099272951
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,233.26593874386995
338,2010-06-27,0.0
339,2010-07-04,181.95750601328072
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,175.7731167769989
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,160.01147758966715
349,2010-09-12,0.0
350,2010-09-19,269.15867555455833
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,99.49743890718536
356,2010-10-31,111.65879944949158
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,152.47770172083406
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,457.5041707234916
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,178.13100424922854
367,2011-01-16,95.63223595360837
368,2011-01-23,191.60248539666367
369,2011-01-30,220.35557029224316
370,2011-02-06,58.13601606548569
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,76.5831660021583
375,2011-03-13,83.61865112849537
376,2011-03-20,87.92807599091161
377,2011-03-27,0.0
378,2011-04-03,88.37261050835545
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,136.46117704027444
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,57.62499814249403
390,2011-06-26,157.99921463788186
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,223.6647405502411
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,222.37374837831956
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,196.3852184678932
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,294.8982248198999
404,2011-10-02,59.712754305404204
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,112.8997225662422
408,2011-10-30,51.573291380329515
409,2011-11-06,55.585749849092736
410,2011-11-13,121.74198002704557
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,63.554425360659984
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,73.35797758754258
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,113.98857017597165
429,2012-03-25,0.0
430,2012-04-01,103.11957147597715
431,2012-04-08,0.0
432,2012-04-15,50.261300059985835
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,71.58800682213659
437,2012-05-20,90.96154105356342
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,54.31857287707316
448,2012-08-05,55.265175231991186
449,2012-08-12,0.0
450,2012-08-19,61.69851027945389
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,177.97871126289786
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,132.03973854316897
464,2012-11-25,101.14258801522458
465,2012-12-02,104.09564099025813
466,2012-12-09,126.26468563814183
467,2012-12-16,90.99504341247192
468,2012-12-23,85.18955238843043
469,2012-12-30,0.0
470,2013-01-06,104.40793220479658
471,2013-01-13,151.3259483737158
472,2013-01-20,60.95236081733148
473,2013-01-27,66.68288951076191
474,2013-02-03,96.00619055600193
475,2013-02-10,113.66099619884454
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,48.31881766617564
481,2013-03-24,44.18779845551031
482,2013-03-31,40.91524900720901
483,2013-04-07,70.44348541690233
484,2013-04-14,0.0
485,2013-04-21,77.30885318880703
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,49.035723820137775
489,2013-05-19,110.33052699582176
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,48.902459112863944
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,71.67904588255844
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,107.67294140854389
503,2013-08-25,0.0
504,2013-09-01,77.34410833659136
505,2013-09-08,37.598690863801195
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,65.06060939132949
509,2013-10-06,58.14488973126569
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,285.5485839317164
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,99.11322404906457
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,77.35241143603835
520,2013-12-22,153.04363009885014
521,2013-12-29,148.190116560921
522,2014-01-05,233.5693551171758
523,2014-01-12,0.0
524,2014-01-19,164.77791324683844
525,2014-01-26,0.0
526,2014-02-02,56.15956299196116
527,2014-02-09,62.36257606927277
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,53.628815080738946
534,2014-03-30,82.61911355072657
535,2014-04-06,63.376272122198465
536,2014-04-13,43.192249543608966
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,57.15361508800863
540,2014-05-11,0.0
541,2014-05-18,44.57440117249721
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,65.64500215142365
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,41.995802466808314
555,2014-08-24,49.61275097407458
556,2014-08-31,66.51646453139786
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,89.22657938497883
561,2014-10-05,52.86660931297994
562,2014-10-12,39.64576605516233
563,2014-10-19,93.29284676760832
564,2014-10-26,106.85885092514123
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,137.30195163650336
568,2014-11-23,176.75714268904832
569,2014-11-30,153.85246712028575
570,2014-12-07,146.7523401486876
571,2014-12-14,69.95388226427752
572,2014-12-21,68.93705443551737
573,2014-12-28,97.16565082351684
574,2015-01-04,127.4098207836512
575,2015-01-11,38.34102619629543
576,2015-01-18,96.45928872165415
577,2015-01-25,0.0
578,2015-02-01,42.948266067838254
579,2015-02-08,64.58656080476392
580,2015-02-15,138.51024098599595
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,43.93501969304428
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,45.466023795936586
589,2015-04-19,0.0
590,2015-04-26,43.67766810259322
591,2015-05-03,0.0
592,2015-05-10,50.48434328340998
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,91.0459680294516
600,2015-07-05,0.0
601,2015-07-12,58.56369086339342
602,2015-07-19,0.0
