,date,influenza a
0,2004-01-04,3368.39675253471
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,1379.4668535052726
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,1842.7734860697626
14,2004-04-11,3454.3798773237136
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,778.7586734143599
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,2346.725686733339
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,971.5415292718997
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,804.8440486858733
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,1753.3521476077276
60,2005-02-27,0.0
61,2005-03-06,712.4211529415564
62,2005-03-13,675.6819708051204
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,692.0475396572386
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,834.8161877810903
87,2005-09-04,0.0
88,2005-09-11,1114.457441226429
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,2157.1440375248244
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,426.04136751006666
106,2006-01-15,0.0
107,2006-01-22,957.936275401684
108,2006-01-29,0.0
109,2006-02-05,530.3052283714297
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,846.5571635880343
116,2006-03-26,0.0
117,2006-04-02,508.0848180562724
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,425.50444721512366
125,2006-05-28,360.3676121504466
126,2006-06-04,365.6277329386669
127,2006-06-11,0.0
128,2006-06-18,503.7027639996644
129,2006-06-25,0.0
130,2006-07-02,677.9773550056021
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,335.8200783934891
137,2006-08-20,0.0
138,2006-08-27,317.5898269810515
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,428.30346083400184
145,2006-10-15,0.0
146,2006-10-22,407.0129049959892
147,2006-10-29,661.118947809226
148,2006-11-05,0.0
149,2006-11-12,1038.7535679721263
150,2006-11-19,0.0
151,2006-11-26,559.1804262014435
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,472.94348381316075
158,2007-01-14,0.0
159,2007-01-21,683.852540667067
160,2007-01-28,252.32344747006627
161,2007-02-04,411.990060465322
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,893.6797975785753
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,396.05647076996297
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,318.0269491777499
176,2007-05-20,370.92762796723895
177,2007-05-27,326.67273891622403
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,707.6469023227764
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,235.59450219257442
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,339.35961911703896
205,2007-12-09,0.0
206,2007-12-16,574.7134086850366
207,2007-12-23,436.0749922434127
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,381.839251750938
212,2008-01-27,332.24559216108173
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,195.5119876939453
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,274.2600914836033
227,2008-05-11,264.2921413862855
228,2008-05-18,177.60858434818144
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,970.5709569487733
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,228.94748107936454
236,2008-07-13,0.0
237,2008-07-20,414.5579726009713
238,2008-07-27,262.80245400259065
239,2008-08-03,884.9847663172102
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,569.5695260908443
243,2008-08-31,287.8773554753316
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,225.14957459668094
247,2008-09-28,0.0
248,2008-10-05,244.92212852664858
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,228.09407102755998
262,2009-01-11,419.2154427936713
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,193.40342327804217
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,378.9429273763572
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,249.4348714353619
273,2009-03-29,264.89470338081065
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,171.019618780072
280,2009-05-17,0.0
281,2009-05-24,222.17236274774717
282,2009-05-31,0.0
283,2009-06-07,378.56278776298205
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,315.70273164962936
295,2009-08-30,188.02127027931405
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,183.49811056381623
299,2009-09-27,198.10254703667968
300,2009-10-04,198.0111150124355
301,2009-10-11,513.6344904261324
302,2009-10-18,0.0
303,2009-10-25,206.0741041241722
304,2009-11-01,0.0
305,2009-11-08,220.53971051705847
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,149.1631827823236
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,285.07121067006335
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,461.6089329177669
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,706.679860675737
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,792.6650245995311
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,246.69623242852117
366,2011-01-09,88.34067705713436
367,2011-01-16,0.0
368,2011-01-23,125.78733750770044
369,2011-01-30,96.43204179393331
370,2011-02-06,0.0
371,2011-02-13,120.67908707970568
372,2011-02-20,93.53405938898368
373,2011-02-27,181.97679020618045
374,2011-03-06,137.361700624144
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,115.94529299254677
381,2011-04-24,99.16704656258615
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,79.31418963115051
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,206.26046857834163
391,2011-07-03,82.15597544363108
392,2011-07-10,0.0
393,2011-07-17,258.83204023892836
394,2011-07-24,133.39965295878588
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,143.53235444074997
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,231.58101357607228
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,119.65945894733002
405,2011-10-09,170.5719299838031
406,2011-10-16,0.0
407,2011-10-23,123.31551420533027
408,2011-10-30,90.84061007060095
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,164.50379426733485
413,2011-12-04,63.01981627573916
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,110.49753463128557
422,2012-02-05,220.93179734144042
423,2012-02-12,475.8362312173947
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,61.57835002832072
427,2012-03-11,133.22897986962846
428,2012-03-18,312.52306630230436
429,2012-03-25,0.0
430,2012-04-01,179.44905756717762
431,2012-04-08,168.2487764520366
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,105.11315231155253
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,222.26912587628163
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,145.72238128097038
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,191.17575055564876
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,81.12736084927128
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,62.00075791077245
465,2012-12-02,63.49501801039522
466,2012-12-09,0.0
467,2012-12-16,73.08980209997709
468,2012-12-23,170.16049789801363
469,2012-12-30,82.77587280573962
470,2013-01-06,231.71818247361267
471,2013-01-13,149.2839694391361
472,2013-01-20,0.0
473,2013-01-27,113.17811984835903
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,174.13672068535834
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,261.7229196667136
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,94.62621785872433
494,2013-06-23,0.0
495,2013-06-30,64.82292515709976
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,104.84983645517677
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,52.34415280905316
505,2013-09-08,0.0
506,2013-09-15,85.15370662255134
507,2013-09-22,51.69879132249866
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,66.09092325910574
518,2013-12-08,0.0
519,2013-12-15,109.51390195331987
520,2013-12-22,121.28429943750584
521,2013-12-29,220.3238909173015
522,2014-01-05,122.47512819855471
523,2014-01-12,217.71825885589692
524,2014-01-19,66.6083137716196
525,2014-01-26,99.99354334243287
526,2014-02-02,0.0
527,2014-02-09,131.20420729366847
528,2014-02-16,0.0
529,2014-02-23,92.99360237499036
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,101.0520269371991
539,2014-05-04,401.2454595450091
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,92.91472746277664
544,2014-06-08,79.44869590742206
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,86.98121908394918
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,77.42650518224569
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,99.09592921230818
556,2014-08-31,0.0
557,2014-09-07,52.866076329226026
558,2014-09-14,70.16127234686624
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,117.68067174433243
565,2014-11-02,81.68441311520839
566,2014-11-09,72.47123647264341
567,2014-11-16,0.0
568,2014-11-23,90.06829625049386
569,2014-11-30,91.99503819166853
570,2014-12-07,97.31173115731316
571,2014-12-14,62.94256073006418
572,2014-12-21,318.6552426277687
573,2014-12-28,222.98392751250574
574,2015-01-04,386.7788989738428
575,2015-01-11,271.0787670249368
576,2015-01-18,188.81792224161816
577,2015-01-25,385.448909829856
578,2015-02-01,107.70821672275417
579,2015-02-08,140.7984899218228
580,2015-02-15,105.5637845163139
581,2015-02-22,115.52991355119333
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,64.75535050356878
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,108.06924479134614
594,2015-05-24,113.02730819918186
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
