,date,low body
0,2004-01-04,806.5978076354934
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,610.2991166799288
5,2004-02-08,0.0
6,2004-02-15,295.4180840660001
7,2004-02-22,441.6116276040275
8,2004-02-29,0.0
9,2004-03-07,688.1397643027252
10,2004-03-14,433.8994711387984
11,2004-03-21,1205.85650730896
12,2004-03-28,331.7709355671132
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,611.9100835270298
18,2004-05-09,507.34648351871294
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,619.0401506285608
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,474.4870507990358
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,293.8055667911288
29,2004-07-25,305.07596101427583
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,269.8948785144118
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,580.2702330325257
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,734.9007179040644
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,233.63651532687044
57,2005-02-06,0.0
58,2005-02-13,253.42541932922734
59,2005-02-20,459.54459712203067
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,372.16170476292194
72,2005-05-22,208.04854187685868
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,777.13842524575
76,2005-06-19,0.0
77,2005-06-26,209.81409217879508
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,277.9586595239063
86,2005-08-28,0.0
87,2005-09-04,488.2418408507081
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,172.66793355309593
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,183.37002607469282
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,240.65551011146079
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,185.9928882344697
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,130.48328665578768
122,2006-05-07,141.2283290548947
123,2006-05-14,246.6978383070393
124,2006-05-21,0.0
125,2006-05-28,244.82488992545748
126,2006-06-04,229.4745131851155
127,2006-06-11,159.628474942284
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,237.2847776938667
133,2006-07-23,213.75742703325642
134,2006-07-30,372.9488093308326
135,2006-08-06,179.0390918514846
136,2006-08-13,0.0
137,2006-08-20,232.12333682516805
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,278.56470489515027
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,162.34274921554652
144,2006-10-08,106.90700306932898
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,189.623529713308
148,2006-11-05,0.0
149,2006-11-12,206.5367964423089
150,2006-11-19,251.36344035256843
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,209.60722547224177
155,2006-12-24,0.0
156,2006-12-31,384.4258096782178
157,2007-01-07,96.63830246211246
158,2007-01-14,0.0
159,2007-01-21,211.56519044172404
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,122.89579527369703
164,2007-02-25,0.0
165,2007-03-04,186.58032808016097
166,2007-03-11,129.91892398346238
167,2007-03-18,150.60043893823132
168,2007-03-25,195.47002821965955
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,223.55948994013232
177,2007-05-27,142.34232160992605
178,2007-06-03,0.0
179,2007-06-10,262.76533224426174
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,180.18794954131326
186,2007-07-29,129.9396889356488
187,2007-08-05,105.16147522308592
188,2007-08-12,133.86009034499412
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,106.78907060100669
192,2007-09-09,93.27906593336783
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,75.8650488004629
196,2007-10-07,127.43742088431256
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,223.7745471064014
200,2007-11-04,80.27569015528853
201,2007-11-11,115.93812430572731
202,2007-11-18,0.0
203,2007-11-25,209.51166602398604
204,2007-12-02,106.88277939619114
205,2007-12-09,88.08820218046519
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,85.36554162468137
210,2008-01-13,125.88642503600092
211,2008-01-20,153.04180162607742
212,2008-01-27,68.46409834786425
213,2008-02-03,72.14277986035775
214,2008-02-10,100.19267485661248
215,2008-02-17,135.005952919955
216,2008-02-24,222.76223218973774
217,2008-03-02,121.1282411519239
218,2008-03-09,0.0
219,2008-03-16,94.04888634243599
220,2008-03-23,0.0
221,2008-03-30,104.8225711482103
222,2008-04-06,0.0
223,2008-04-13,227.76504671715534
224,2008-04-20,68.30019932802811
225,2008-04-27,113.80154358258571
226,2008-05-04,63.76242260930191
227,2008-05-11,150.9130629769299
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,82.69871971443094
231,2008-06-08,88.86726289923077
232,2008-06-15,0.0
233,2008-06-22,113.62320349898548
234,2008-06-29,98.74383552050152
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,98.48341391368324
241,2008-08-17,86.65009607892966
242,2008-08-24,257.10044514462254
243,2008-08-31,0.0
244,2008-09-07,53.04610913797058
245,2008-09-14,0.0
246,2008-09-21,217.90349205014562
247,2008-09-28,0.0
248,2008-10-05,95.44869237481802
249,2008-10-12,0.0
250,2008-10-19,73.26680446191196
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,121.02766344164746
254,2008-11-16,140.69072453793578
255,2008-11-23,0.0
256,2008-11-30,76.46448864948725
257,2008-12-07,0.0
258,2008-12-14,147.0838971304279
259,2008-12-21,172.3350566950615
260,2008-12-28,118.50872739865962
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,149.0801117719517
264,2009-01-25,125.25025717477568
265,2009-02-01,84.88763357762568
266,2009-02-08,0.0
