,date,how long flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,1530.951338210621
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,1984.0173963496543
16,2004-04-25,0.0
17,2004-05-02,3126.8955658220866
18,2004-05-09,3460.4959194426424
19,2004-05-16,0.0
20,2004-05-23,2353.5812204288486
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,1147.4744704963136
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1773.1674593641906
38,2004-09-26,1763.7458299219736
39,2004-10-03,0.0
40,2004-10-10,1611.1595430295595
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,4320.758879660684
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,1479.9234431231957
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,790.0275003355923
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,1672.8473223799322
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,1258.914199864592
72,2005-05-22,1840.5218476703674
73,2005-05-29,3517.455954188144
74,2005-06-05,0.0
75,2005-06-12,1207.1732912394318
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1145.5341367797203
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,1383.9814000237905
90,2005-09-25,717.2636830646634
91,2005-10-02,0.0
92,2005-10-09,971.9038778025564
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,737.439535913365
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,676.1304663213032
101,2005-12-11,521.9163155062696
102,2005-12-18,0.0
103,2005-12-25,1119.5055639087475
104,2006-01-01,0.0
105,2006-01-08,1179.117435993162
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,567.911351256054
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,1003.5440112474195
117,2006-04-02,1085.4713127625887
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,652.5131704039819
123,2006-05-14,860.5551262768271
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,720.7003679791965
129,2006-06-25,696.4048914547379
130,2006-07-02,730.8884226534881
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,1546.1258656205882
135,2006-08-06,0.0
136,2006-08-13,484.1912578817233
137,2006-08-20,0.0
138,2006-08-27,1154.4620816781212
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,811.9675580511565
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,902.5040539654537
149,2006-11-12,0.0
150,2006-11-19,787.0661147526516
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,480.8773036636632
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,692.2665125737149
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,2056.066136530731
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,635.2519392355592
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,389.06001478147203
188,2007-08-12,0.0
189,2007-08-19,460.4946470673278
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,773.5755397114625
201,2007-11-11,0.0
202,2007-11-18,1181.1072928096655
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,271.69299232531876
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,731.9691479450504
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,386.3701902225774
217,2008-03-02,272.38053158028987
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,413.77580072826834
227,2008-05-11,0.0
228,2008-05-18,388.4666899000535
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,496.5664865048096
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,384.73392935406946
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,1157.910175229204
254,2008-11-16,0.0
255,2008-11-23,723.5986430882675
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,801.9280591750394
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,366.9519274084796
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,552.9062832354322
272,2009-03-22,0.0
273,2009-03-29,268.1955754053876
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,407.29354762283737
277,2009-04-26,432.88908437941296
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,621.1135464296384
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,500.82080726479035
287,2009-07-05,904.1240636624627
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,271.17773883229626
300,2009-10-04,0.0
301,2009-10-11,359.2881037407535
302,2009-10-18,1440.1721758338529
303,2009-10-25,351.9674688526563
304,2009-11-01,0.0
305,2009-11-08,534.1985886289374
306,2009-11-15,502.5305275963944
307,2009-11-22,0.0
308,2009-11-29,275.9089112969571
309,2009-12-06,0.0
310,2009-12-13,452.12881086329446
311,2009-12-20,0.0
312,2009-12-27,373.2100368210292
313,2010-01-03,467.249986002023
314,2010-01-10,0.0
315,2010-01-17,1288.7713999736811
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,465.38677289671995
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,1038.2820996830935
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,955.9171739937746
346,2010-08-22,0.0
347,2010-08-29,225.50863901452107
348,2010-09-05,0.0
349,2010-09-12,278.6995142404877
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,277.66816166308195
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,284.0941733827587
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,539.7155116880083
362,2010-12-12,488.72078152329317
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,208.45051389328447
369,2011-01-30,151.65048516147263
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,161.52166624059075
373,2011-02-27,333.755270594521
374,2011-03-06,126.46961967264939
375,2011-03-13,422.6691713556859
376,2011-03-20,125.46608256163886
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,108.5284076113304
383,2011-05-08,126.23484895483845
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,143.70694021063593
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,136.84044309204978
415,2011-12-18,150.12417124448476
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,153.40597434715065
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,320.38481088118147
424,2012-02-19,113.35901635095901
425,2012-02-26,0.0
426,2012-03-04,126.93167107826237
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,104.78489349048806
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,145.6591934248029
436,2012-05-13,284.986916798626
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,146.50870999336684
440,2012-06-10,0.0
441,2012-06-17,121.85369658667567
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,106.69386308251
447,2012-07-29,160.4324056931071
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,194.55263432812026
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,91.99593789101958
454,2012-09-16,0.0
455,2012-09-23,83.21172402976839
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,133.85144471297627
459,2012-10-21,231.68278311721994
460,2012-10-28,94.999617897341
461,2012-11-04,0.0
462,2012-11-11,116.62406461450864
463,2012-11-18,0.0
464,2012-11-25,160.25143370528596
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,154.8807958068463
468,2012-12-23,441.6074927508247
469,2012-12-30,414.8438182594127
470,2013-01-06,639.5707138175724
471,2013-01-13,1081.7080342627344
472,2013-01-20,458.5725214754378
473,2013-01-27,259.8388470466666
474,2013-02-03,297.72063181396544
475,2013-02-10,281.8791583955005
476,2013-02-17,175.5391368050675
477,2013-02-24,135.3882466991492
478,2013-03-03,142.65039422308723
479,2013-03-10,400.7688990512383
480,2013-03-17,125.92115091170258
481,2013-03-24,118.09577358608581
482,2013-03-31,0.0
483,2013-04-07,85.63290263639935
484,2013-04-14,82.37509079406179
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,77.83593400583904
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,456.7297238546207
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,173.7401170529528
501,2013-08-11,97.13775948521348
502,2013-08-18,0.0
503,2013-08-25,144.09056973288796
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,121.94598612377553
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,153.97054128133814
510,2013-10-13,0.0
511,2013-10-20,138.4107821881864
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,118.56739987112553
518,2013-12-08,0.0
519,2013-12-15,151.13083177620285
520,2013-12-22,140.97175044453368
521,2013-12-29,166.70694922585687
522,2014-01-05,375.1473808492072
523,2014-01-12,343.24310060075175
524,2014-01-19,289.07199472530147
525,2014-01-26,284.8963972924818
526,2014-02-02,141.59265581226185
527,2014-02-09,258.83486802644876
528,2014-02-16,204.37269645073673
529,2014-02-23,267.45646932763407
530,2014-03-02,123.33806142944711
531,2014-03-09,274.7255902720024
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,84.9119732757587
536,2014-04-13,0.0
537,2014-04-20,242.41016498847515
538,2014-04-27,117.44135306693856
539,2014-05-04,0.0
540,2014-05-11,102.47903725944236
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,92.45636231415403
546,2014-06-22,117.46259195982273
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,216.80979110059934
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,136.73606469064717
558,2014-09-14,190.20854875143007
559,2014-09-21,387.8873420692622
560,2014-09-28,84.88696032751484
561,2014-10-05,86.43848421152256
562,2014-10-12,243.65718210038176
563,2014-10-19,98.26177005468665
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,190.35704894967415
568,2014-11-23,494.62645356442954
569,2014-11-30,205.52870147179172
570,2014-12-07,0.0
571,2014-12-14,433.42134976981606
572,2014-12-21,729.8461804768251
573,2014-12-28,412.59295612291214
574,2015-01-04,656.3171944147635
575,2015-01-11,413.42521637155437
576,2015-01-18,304.7925672196834
577,2015-01-25,239.09659566948764
578,2015-02-01,87.23254954817259
579,2015-02-08,141.86239396826193
580,2015-02-15,158.08321888902023
581,2015-02-22,0.0
582,2015-03-01,76.65838989152155
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,209.08907119874667
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,175.27031128319558
591,2015-05-03,222.65294486701478
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,116.19838691213326
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,185.0954959896105
