,date,is flu contagious
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,495.0442102356067
4,2004-02-01,151.60232587212445
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,904.4431860568928
10,2004-03-14,0.0
11,2004-03-21,639.7826856495542
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,151.24017667958574
20,2004-05-23,150.7159539013767
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,147.80844129322267
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,245.26298069028113
33,2004-08-22,0.0
34,2004-08-29,158.35773967912684
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,139.96634678473197
43,2004-10-31,0.0
44,2004-11-07,260.7999551959368
45,2004-11-14,207.93213527707823
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,260.28725272128116
49,2004-12-12,0.0
50,2004-12-19,635.2804249227655
51,2004-12-26,0.0
52,2005-01-02,113.81824051504053
53,2005-01-09,0.0
54,2005-01-16,133.41453206021254
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,189.32952658256096
62,2005-03-13,0.0
63,2005-03-20,310.0806131508374
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,307.8181369682758
75,2005-06-12,0.0
76,2005-06-19,349.15970326460337
77,2005-06-26,100.81131128786161
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,172.7739930748023
90,2005-09-25,210.24514350861836
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,276.6179018470955
95,2005-10-30,212.16823174784884
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,181.44069805561986
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,96.03834351339587
102,2005-12-18,0.0
103,2005-12-25,200.66966349938605
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,124.65404925034132
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,102.17355827005751
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,128.3380189092889
118,2006-04-09,0.0
119,2006-04-16,172.24338870133263
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,206.27955120415905
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,114.65855704356164
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,72.08712741403109
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,168.4760027863078
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,87.55363680434479
142,2006-09-24,0.0
143,2006-10-01,66.88392340000333
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,61.207475569094754
149,2006-11-12,182.3171256819277
150,2006-11-19,102.26649630519756
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,211.36034083691732
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,81.6736198094111
176,2007-05-20,77.68077345540338
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,108.044844130681
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,46.316825749824325
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,72.80622449833217
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,70.02738268514209
208,2007-12-30,38.17373163216819
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,40.59975251007332
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,82.50292458463807
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,176.43917852971646
231,2008-06-08,0.0
232,2008-06-15,67.01869567579426
233,2008-06-22,39.93003749845371
234,2008-06-29,48.05798020526995
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,36.77888786767465
238,2008-07-27,0.0
239,2008-08-03,74.29014846593695
240,2008-08-10,35.26214441486018
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,34.97402028783699
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,32.72283217542094
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,30.5086453659608
277,2009-04-26,25.025511058315285
278,2009-05-03,30.404695820865975
279,2009-05-10,41.019544003100805
280,2009-05-17,39.31488367097489
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,30.183466668260596
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,44.14955075873129
288,2009-07-12,0.0
289,2009-07-19,66.9230989828121
290,2009-07-26,0.0
291,2009-08-02,41.36616794497855
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,51.39256814398308
298,2009-09-20,32.899603014699096
299,2009-09-27,52.57514907403928
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,103.96768277940163
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,27.350543477110303
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,35.814537266920055
310,2009-12-13,0.0
311,2009-12-20,30.399066249122946
312,2009-12-27,90.06099640746346
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,42.137692228722585
317,2010-01-31,0.0
318,2010-02-07,34.44112943191004
319,2010-02-14,0.0
320,2010-02-21,40.71726874506241
321,2010-02-28,23.150742918297247
322,2010-03-07,0.0
323,2010-03-14,30.418908000417318
324,2010-03-21,0.0
325,2010-03-28,42.45315253991534
326,2010-04-04,0.0
327,2010-04-11,38.660158048058086
328,2010-04-18,59.19847900724555
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,32.47977991521857
341,2010-07-18,34.22558514511476
342,2010-07-25,0.0
343,2010-08-01,33.44287052887152
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,62.33919982254762
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,17.857005238853446
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,33.55399468073525
361,2010-12-05,31.09899785948299
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,37.914712847256
370,2011-02-06,34.72329942416129
371,2011-02-13,26.843322671361534
372,2011-02-20,21.145963097167005
373,2011-02-27,29.959904908397473
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,19.65538234709203
378,2011-04-03,0.0
379,2011-04-10,15.37200918919815
380,2011-04-17,0.0
381,2011-04-24,23.333136267578595
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,18.403255528968966
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,23.499025240403387
390,2011-06-26,16.858980208689143
391,2011-07-03,31.9426947068599
392,2011-07-10,24.99621449629745
393,2011-07-17,15.467626047627824
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,33.04811178857431
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,16.296523851777458
406,2011-10-16,37.796210315823856
407,2011-10-23,40.49911884017446
408,2011-10-30,0.0
409,2011-11-06,17.35909993050368
410,2011-11-13,0.0
411,2011-11-20,14.602603748592394
412,2011-11-27,17.22587556151814
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,19.2766178064539
416,2011-12-25,15.655902062173666
417,2012-01-01,40.80770634887807
418,2012-01-08,37.983328764618655
419,2012-01-15,50.20964039711855
420,2012-01-22,28.078200418591234
421,2012-01-29,20.433035324207438
422,2012-02-05,36.76785359936082
423,2012-02-12,38.560056784642185
424,2012-02-19,62.4737238769026
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,25.01967281587732
428,2012-03-18,16.422447417535725
429,2012-03-25,20.60261855820202
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,24.111674722158856
434,2012-04-29,26.72822826940147
435,2012-05-06,0.0
436,2012-05-13,15.896656860618286
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,25.931779959113246
440,2012-06-10,0.0
441,2012-06-17,14.706702938477099
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,25.927489589746482
445,2012-07-15,0.0
446,2012-07-22,15.34558386874398
447,2012-07-29,64.48978737690022
448,2012-08-05,0.0
449,2012-08-12,34.24460718045363
450,2012-08-19,20.83852881642895
451,2012-08-26,25.925653826918147
452,2012-09-02,15.941400610526053
453,2012-09-09,20.840548054681495
454,2012-09-16,18.51244340661047
455,2012-09-23,0.0
456,2012-09-30,10.935162887843775
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,15.396427822160044
460,2012-10-28,42.3261847289378
461,2012-11-04,0.0
462,2012-11-11,28.31862696382212
463,2012-11-18,46.948764060798005
464,2012-11-25,37.56896637230867
465,2012-12-02,39.077438549358064
466,2012-12-09,26.08854097326729
467,2012-12-16,44.51083964113174
468,2012-12-23,34.69644115008357
469,2012-12-30,59.23712799456775
470,2013-01-06,99.75657074258352
471,2013-01-13,79.1924529618836
472,2013-01-20,101.08528548033127
473,2013-01-27,92.62217610040683
474,2013-02-03,73.8667447066614
475,2013-02-10,31.354473532627107
476,2013-02-17,23.145423884926807
477,2013-02-24,60.57926792345417
478,2013-03-03,34.05763259589328
479,2013-03-10,41.90310809928586
480,2013-03-17,22.005444249228905
481,2013-03-24,0.0
482,2013-03-31,27.011651812220848
483,2013-04-07,31.6057167742194
484,2013-04-14,26.97871134808315
485,2013-04-21,0.0
486,2013-04-28,13.964560698699774
487,2013-05-05,9.697357535799378
488,2013-05-12,21.403566533952493
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,25.633734219460894
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,28.77380628400695
498,2013-07-21,22.032705144456255
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,17.713786647683385
506,2013-09-15,19.6585228638512
507,2013-09-22,20.524515463869633
508,2013-09-29,17.555519283739347
509,2013-10-06,0.0
510,2013-10-13,13.87280383932795
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,11.032658112397034
514,2013-11-10,52.44690691335567
515,2013-11-17,25.793690032997304
516,2013-11-24,30.111915220607205
517,2013-12-01,34.231681201411604
518,2013-12-08,19.135496921717017
519,2013-12-15,45.69880007242468
520,2013-12-22,44.49146227864447
521,2013-12-29,65.24161807378098
522,2014-01-05,71.45532832613985
523,2014-01-12,74.68929083373483
524,2014-01-19,46.524046700037026
525,2014-01-26,51.3816497271608
526,2014-02-02,70.56475731868225
527,2014-02-09,31.631380136462507
528,2014-02-16,25.45517130756888
529,2014-02-23,10.184774752550922
530,2014-03-02,14.361641579818452
531,2014-03-09,33.63684833843523
532,2014-03-16,12.4046811600668
533,2014-03-23,15.492597538835795
534,2014-03-30,0.0
535,2014-04-06,44.89787085017887
536,2014-04-13,28.183617108373312
537,2014-04-20,0.0
538,2014-04-27,21.514242781886125
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,18.279667809232198
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,24.630560393288338
546,2014-06-22,0.0
547,2014-06-29,15.12061046482086
548,2014-07-06,15.743840551790433
549,2014-07-13,23.200869288693912
550,2014-07-20,29.66696166467781
551,2014-07-27,17.72393838934601
552,2014-08-03,14.867711000875143
553,2014-08-10,0.0
554,2014-08-17,27.67573513036626
555,2014-08-24,0.0
556,2014-08-31,19.12829032602473
557,2014-09-07,12.541387303001564
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,15.443324343930259
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,25.56937929235023
564,2014-10-26,15.227433600461634
565,2014-11-02,51.977692971823366
566,2014-11-09,0.0
567,2014-11-16,41.27375957448908
568,2014-11-23,92.19538400099239
569,2014-11-30,31.01580481744524
570,2014-12-07,18.715887584151567
571,2014-12-14,18.373414795722713
572,2014-12-21,103.86597556169968
573,2014-12-28,37.09377393416413
574,2015-01-04,46.94871458425696
575,2015-01-11,79.96632296951027
576,2015-01-18,83.1442680263189
577,2015-01-25,55.50124194829243
578,2015-02-01,44.499237397288084
579,2015-02-08,37.72648133946024
580,2015-02-15,31.010693378913494
581,2015-02-22,56.75153843549354
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,19.546505996288058
585,2015-03-22,0.0
586,2015-03-29,14.912284014045694
587,2015-04-05,21.056569274730013
588,2015-04-12,21.752475610444304
