,date,body temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,1070.5782028325837
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,1051.836062205249
27,2004-07-11,2591.401914663863
28,2004-07-18,1543.9455352493053
29,2004-07-25,1035.699382747272
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,936.6337348491139
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,2082.2958470439426
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,796.9563360366501
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,895.8457315224439
58,2005-02-13,0.0
59,2005-02-20,610.0148358883349
60,2005-02-27,0.0
61,2005-03-06,1826.210629365522
62,2005-03-13,2723.245268245567
63,2005-03-20,620.5760599891612
64,2005-03-27,1538.0226274995189
65,2005-04-03,834.5979703699103
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,1244.1143105209762
70,2005-05-08,1346.5218844378894
71,2005-05-15,0.0
72,2005-05-22,975.5250797644329
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,1448.7855538272495
76,2005-06-19,1688.4457431353133
77,2005-06-26,0.0
78,2005-07-03,1226.2862280389677
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,950.43607970137
91,2005-10-02,1193.9768955275554
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,976.9941229536851
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,516.1639976038862
102,2005-12-18,1034.9364851638393
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,490.79416795967444
106,2006-01-15,0.0
107,2006-01-22,2041.6183218013832
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,743.3309654779606
113,2006-03-05,380.17756281619364
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,415.5809615241896
117,2006-04-02,0.0
118,2006-04-09,447.39112394736617
119,2006-04-16,454.0798790919907
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,3099.195945545122
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,1169.7229513659681
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,1033.5014052215136
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,1400.4984099895773
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,521.6157239643123
137,2006-08-20,427.8501343864394
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,1570.4303192630227
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,750.8020853835711
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,469.04384940639807
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,458.3746346394739
156,2006-12-31,585.1902541046254
157,2007-01-07,418.17764726764455
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,333.8548620836536
166,2007-03-11,0.0
167,2007-03-18,421.90657357140475
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,440.30335274954035
171,2007-04-15,264.18009687874957
172,2007-04-22,0.0
173,2007-04-29,347.39719426611697
174,2007-05-06,640.3627701218235
175,2007-05-13,1069.976204090756
176,2007-05-20,276.43798071456706
177,2007-05-27,0.0
178,2007-06-03,352.0652705409903
179,2007-06-10,278.8563141413775
180,2007-06-17,267.12609986973814
181,2007-06-24,0.0
182,2007-07-01,286.3730119116852
183,2007-07-08,1409.059089600135
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,660.6608648655605
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,352.9001598139357
199,2007-10-28,0.0
200,2007-11-04,352.9085750642202
201,2007-11-11,422.33866908573805
202,2007-11-18,591.3494186654613
203,2007-11-25,0.0
204,2007-12-02,967.3343480578853
205,2007-12-09,218.13177355942486
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,480.5976958109174
209,2008-01-06,474.34297472237654
210,2008-01-13,0.0
211,2008-01-20,198.9830396660824
212,2008-01-27,377.9216437639492
213,2008-02-03,0.0
214,2008-02-10,406.2105158258421
215,2008-02-17,384.90698972596044
216,2008-02-24,234.63142866115084
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,382.16817989195005
220,2008-03-23,235.60853827911407
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,382.23866144340525
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,316.8617469758349
228,2008-05-18,0.0
229,2008-05-25,308.75466939831296
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,236.95059156863377
233,2008-06-22,305.814620942851
234,2008-06-29,0.0
235,2008-07-06,673.4412594896029
236,2008-07-13,1387.295292973482
237,2008-07-20,815.829115821738
238,2008-07-27,0.0
239,2008-08-03,244.39264125061712
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,237.33538686890364
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,547.4781026733123
248,2008-10-05,607.7955948792766
249,2008-10-12,804.4271908065324
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,709.6463278249232
255,2008-11-23,0.0
256,2008-11-30,509.6341012350202
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,278.4195927704714
266,2009-02-08,398.3789835514916
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,755.5977920801481
270,2009-03-08,209.50969333759755
271,2009-03-15,0.0
272,2009-03-22,594.1307163961271
273,2009-03-29,382.2682740380936
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,231.29758844110276
277,2009-04-26,0.0
278,2009-05-03,251.85027163909808
279,2009-05-10,336.9742673445352
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,239.80952335035576
283,2009-06-07,424.8034911388341
284,2009-06-14,340.7376617553448
285,2009-06-21,0.0
286,2009-06-28,226.85905678241312
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,799.3630688314289
291,2009-08-02,390.71533142668716
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,435.1684985968668
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,253.02146284583316
301,2009-10-11,0.0
302,2009-10-18,546.9200017184737
303,2009-10-25,568.7143175257686
304,2009-11-01,636.0207657181099
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,226.0442598771042
308,2009-11-29,426.32476586942454
309,2009-12-06,236.31664204418024
310,2009-12-13,247.12761441126432
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,794.3602069727174
315,2010-01-17,0.0
316,2010-01-24,176.2835044676497
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,564.1080723852367
321,2010-02-28,624.597601464332
322,2010-03-07,203.13509820891565
323,2010-03-14,0.0
324,2010-03-21,285.3406204469192
325,2010-03-28,347.9443160829737
326,2010-04-04,316.91137358534615
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,267.82477021730364
330,2010-05-02,604.0096047388843
331,2010-05-09,507.02556020317036
332,2010-05-16,713.1672660959573
333,2010-05-23,382.4604626453141
334,2010-05-30,215.82958127996193
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,442.57474944147975
340,2010-07-11,437.20398840018737
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,377.6534291732213
345,2010-08-15,991.9761440985194
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,297.7203282211489
350,2010-09-19,0.0
351,2010-09-26,703.1988173476163
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,251.20881367972274
357,2010-11-07,382.23887932341654
358,2010-11-14,457.36118856255035
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,422.28999545090824
362,2010-12-12,0.0
363,2010-12-19,553.1239327386523
364,2010-12-26,0.0
365,2011-01-02,217.7502082174623
366,2011-01-09,80.09687586603518
367,2011-01-16,271.61485701504563
368,2011-01-23,204.53911197144853
369,2011-01-30,367.57939459174656
370,2011-02-06,822.6982408956924
371,2011-02-13,357.28809083337933
372,2011-02-20,131.02214497567115
373,2011-02-27,336.5820171957925
374,2011-03-06,763.8828223711497
375,2011-03-13,87.36499500251118
376,2011-03-20,447.00098766117736
377,2011-03-27,132.34989806717786
378,2011-04-03,202.41360600189338
379,2011-04-10,102.67427334252788
380,2011-04-17,293.60806158359685
381,2011-04-24,258.324199956747
382,2011-05-01,109.00827933327702
383,2011-05-08,294.9857601001464
384,2011-05-15,190.66837580711768
385,2011-05-22,92.91933079150436
386,2011-05-29,120.23147099144308
387,2011-06-05,515.5365765911822
388,2011-06-12,302.49665596280505
389,2011-06-19,189.91799695222085
390,2011-06-26,0.0
391,2011-07-03,198.8078661333572
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,203.53850268628238
395,2011-07-31,308.27511100117886
396,2011-08-07,0.0
397,2011-08-14,101.77584738417697
398,2011-08-21,531.460182519903
399,2011-08-28,203.52539461121316
400,2011-09-04,254.75080972154842
401,2011-09-11,205.8719408357215
402,2011-09-18,285.1639519495158
403,2011-09-25,305.04806651376464
404,2011-10-02,211.6624331307112
405,2011-10-09,243.99164988995628
406,2011-10-16,450.8526910819888
407,2011-10-23,348.55661985370585
408,2011-10-30,68.42613202408707
409,2011-11-06,201.7928545304081
410,2011-11-13,157.89595498702465
411,2011-11-20,217.626696487477
412,2011-11-27,259.4736051083824
413,2011-12-04,301.2589679584808
414,2011-12-11,145.16078933913502
415,2011-12-18,93.01051261741867
416,2011-12-25,263.9837854614193
417,2012-01-01,128.65294343317294
418,2012-01-08,222.8848708534389
419,2012-01-15,0.0
420,2012-01-22,237.8488765375054
421,2012-01-29,228.5620711457137
422,2012-02-05,256.4545232747445
423,2012-02-12,189.27173837409046
424,2012-02-19,305.63350407671106
425,2012-02-26,451.4503485177034
426,2012-03-04,233.01867375999166
427,2012-03-11,258.65348298922646
428,2012-03-18,101.31780419816909
429,2012-03-25,218.80573133732221
430,2012-04-01,211.439549579825
431,2012-04-08,383.7260941287099
432,2012-04-15,314.9010500783449
433,2012-04-22,215.46760985897848
434,2012-04-29,476.1863854032463
435,2012-05-06,197.4306505772469
436,2012-05-13,340.5289856896523
437,2012-05-20,229.68041851367735
438,2012-05-27,132.00357780947868
439,2012-06-03,129.41407667249482
440,2012-06-10,229.1632689670109
441,2012-06-17,198.5232697699656
442,2012-06-24,152.82091543095422
443,2012-07-01,89.59446977986727
444,2012-07-08,79.16681632723046
445,2012-07-15,201.1220849957172
446,2012-07-22,165.3904413649673
447,2012-07-29,297.18038396005204
448,2012-08-05,173.4359176714459
449,2012-08-12,66.79727802459439
450,2012-08-19,276.07068694599377
451,2012-08-26,227.33407480323234
452,2012-09-02,340.95340448903823
453,2012-09-09,0.0
454,2012-09-16,248.9106801896531
455,2012-09-23,259.87975819235277
456,2012-09-30,233.0195378149297
457,2012-10-07,270.90581736458995
458,2012-10-14,175.10106693454782
459,2012-10-21,266.0496261742012
460,2012-10-28,197.047900393099
461,2012-11-04,0.0
462,2012-11-11,208.9980273936858
463,2012-11-18,246.9345539446109
464,2012-11-25,309.29894107950986
465,2012-12-02,247.53634025700498
466,2012-12-09,338.1260562914104
467,2012-12-16,0.0
468,2012-12-23,292.9769735968236
469,2012-12-30,289.76094420844356
470,2013-01-06,259.51324838477086
471,2013-01-13,371.21741023424573
472,2013-01-20,312.41463830258505
473,2013-01-27,151.68442422791043
474,2013-02-03,232.86770662341397
475,2013-02-10,209.72759644451315
476,2013-02-17,410.85769892290733
477,2013-02-24,336.4634403447201
478,2013-03-03,182.2954634302975
479,2013-03-10,301.68730700636206
480,2013-03-17,437.8929117461064
481,2013-03-24,331.7985575600323
482,2013-03-31,173.3463036779165
483,2013-04-07,329.179623927668
484,2013-04-14,221.34041892583406
485,2013-04-21,216.74731602661583
486,2013-04-28,353.9280917722573
487,2013-05-05,143.46445228430636
488,2013-05-12,191.49782496493347
489,2013-05-19,195.0345422311748
490,2013-05-26,373.9747187215775
491,2013-06-02,327.89968457810465
492,2013-06-09,66.66623919583802
493,2013-06-16,238.57391345971968
494,2013-06-23,213.62925223728195
495,2013-06-30,102.65246318531926
496,2013-07-07,98.73955413410006
497,2013-07-14,224.91158625021674
498,2013-07-21,234.55016825343688
499,2013-07-28,110.18298994428436
500,2013-08-04,127.77831701724523
501,2013-08-11,146.84318836698628
502,2013-08-18,71.555922927427
503,2013-08-25,160.52270409048333
504,2013-09-01,339.03960452438963
505,2013-09-08,382.6406695439307
506,2013-09-15,193.0104081338863
507,2013-09-22,164.28470520040455
508,2013-09-29,277.24122248521746
509,2013-10-06,214.9445642793592
510,2013-10-13,503.71401038024516
511,2013-10-20,207.91300519866206
512,2013-10-27,144.51257807054253
513,2013-11-03,191.9911841656784
514,2013-11-10,374.0143718907036
515,2013-11-17,222.86573051659747
516,2013-11-24,327.0865793836509
517,2013-12-01,365.0009394746233
518,2013-12-08,195.69192366793212
519,2013-12-15,376.98271255126804
520,2013-12-22,205.7951211779757
521,2013-12-29,84.27169402774173
522,2014-01-05,195.9492691501907
523,2014-01-12,204.28465923280783
524,2014-01-19,249.69455853217536
525,2014-01-26,147.66870429379347
526,2014-02-02,278.8303015528664
527,2014-02-09,281.5543479932064
528,2014-02-16,147.19873214106107
529,2014-02-23,127.42671670013246
530,2014-03-02,192.36844897301606
531,2014-03-09,250.0622646969282
532,2014-03-16,385.5193786243967
533,2014-03-23,191.00938010632294
534,2014-03-30,134.06985855642952
535,2014-04-06,169.37167636026703
536,2014-04-13,199.33628546626036
537,2014-04-20,378.5781853731987
538,2014-04-27,163.1183261949385
539,2014-05-04,48.60425687120523
540,2014-05-11,640.3043344804387
541,2014-05-18,161.39717048434576
542,2014-05-25,307.7552481277524
543,2014-06-01,216.99374824716418
544,2014-06-08,163.60691954880122
545,2014-06-15,192.5346406344166
546,2014-06-22,168.51651604593062
547,2014-06-29,124.63066170001413
548,2014-07-06,223.35091712024467
549,2014-07-13,0.0
550,2014-07-20,220.3245685120306
551,2014-07-27,197.39698670401663
552,2014-08-03,134.06146547527354
553,2014-08-10,161.4042354217302
554,2014-08-17,238.95409435860228
555,2014-08-24,233.2279371305725
556,2014-08-31,274.20287425136934
557,2014-09-07,202.0414997366504
558,2014-09-14,498.8711531721442
559,2014-09-21,271.20520931076476
