,date,/m/03t8j0
0,2004-01-04,4095.8795114930654
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,11438.102620632148
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,5904.175769185359
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,5104.466435512495
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,3752.837002305507
23,2004-06-13,3128.595041461089
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,6754.145614685765
32,2004-08-15,0.0
33,2004-08-22,3155.1393370171763
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,2356.637982956925
37,2004-09-19,3540.6408604425733
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,2992.067384799679
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,3496.8630808703074
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,1890.0980864726437
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,7086.398893247209
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,2180.0222623459545
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,1456.1036466910393
93,2005-10-16,0.0
94,2005-10-23,3855.1528194422817
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,1903.1749949223333
101,2005-12-11,1614.6039491375611
102,2005-12-18,0.0
103,2005-12-25,3570.438524160342
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,2101.2287229741355
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,2350.1063351179873
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,2695.39785763844
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,2029.2414723542377
140,2006-09-10,0.0
141,2006-09-17,1585.340676115327
142,2006-09-24,1462.8898962724902
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,2512.6913063285856
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,2622.5561118906107
149,2006-11-12,0.0
150,2006-11-19,3873.5796723087856
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,1232.39327654437
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,1321.6554430512006
159,2007-01-21,0.0
160,2007-01-28,2429.204969019047
161,2007-02-04,915.7113085857147
162,2007-02-11,1483.6666882565848
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,936.0320309798859
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,3618.1943794376134
171,2007-04-15,1447.1960933214148
172,2007-04-22,1363.7582224815656
173,2007-04-29,1764.0004591449328
174,2007-05-06,915.0961408331763
175,2007-05-13,832.6921995523727
176,2007-05-20,0.0
177,2007-05-27,1164.837519802507
178,2007-06-03,1139.2447089926795
179,2007-06-10,824.9417645608446
180,2007-06-17,4315.890191138157
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,1386.9356750911509
186,2007-07-29,0.0
187,2007-08-05,2007.5499323061558
188,2007-08-12,1202.4422920030606
189,2007-08-19,0.0
190,2007-08-26,1612.0932084666701
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,835.312436675707
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,1164.7808636648106
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,961.878131993198
211,2008-01-20,0.0
212,2008-01-27,995.0717627080653
213,2008-02-03,652.6610508500288
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,1614.4573663102763
217,2008-03-02,679.913457637612
218,2008-03-09,0.0
219,2008-03-16,1012.3978131798577
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,1123.524141965836
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,1392.4295278826824
246,2008-09-21,0.0
247,2008-09-28,1072.2867505133186
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,2298.444077148729
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,1506.4864337106121
258,2008-12-14,0.0
259,2008-12-21,1246.489187027187
260,2008-12-28,826.2543663404516
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,666.3700514581811
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,576.1043232071803
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,2065.279447262988
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,5149.414261563582
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,846.2855462745779
283,2009-06-07,0.0
284,2009-06-14,806.1117007790227
285,2009-06-21,861.1076013598572
286,2009-06-28,1920.1482094080534
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,3559.705021753201
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,714.3481270354479
298,2009-09-20,1026.3808535685487
299,2009-09-27,775.9754066494634
300,2009-10-04,763.3652818702976
301,2009-10-11,1529.5051335447474
302,2009-10-18,2601.4749740917932
303,2009-10-25,1653.2464348555543
304,2009-11-01,1669.5610921752386
305,2009-11-08,546.42359865403
306,2009-11-15,0.0
307,2009-11-22,1907.9949038843413
308,2009-11-29,0.0
309,2009-12-06,1182.621149422127
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,694.56254551291
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,846.4236759528669
327,2010-04-11,1037.4480931908292
328,2010-04-18,1296.363404328723
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,1201.9059909736914
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,1711.4966415643703
353,2010-10-10,0.0
354,2010-10-17,696.861353531766
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,484.5297223735141
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,526.5040978512177
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,297.8302543259951
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,376.27572621694605
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,680.2071780341973
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,1007.3006353477696
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,530.2311727217705
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,567.3528920915257
399,2011-08-28,634.2054695712982
400,2011-09-04,792.7505571791298
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,305.2688246553337
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,287.2461115761202
407,2011-10-23,491.7876111841762
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,563.807455886555
418,2012-01-08,551.9377547371591
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,283.2159153626815
424,2012-02-19,0.0
425,2012-02-26,279.61565246466125
426,2012-03-04,1202.692180836964
427,2012-03-11,282.93565833430364
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,667.5368612192764
439,2012-06-03,413.30233479130277
440,2012-06-10,388.9126043035373
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,330.97103889912
445,2012-07-15,0.0
446,2012-07-22,1079.4163727666316
447,2012-07-29,324.5294997480209
448,2012-08-05,0.0
449,2012-08-12,272.40612367335837
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,264.683767650106
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,888.4350361237272
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,503.85234142868916
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,195.0771040214377
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,1402.8562927479804
469,2012-12-30,340.42756270578974
470,2013-01-06,537.3694739240516
471,2013-01-13,1716.6160730163633
472,2013-01-20,347.4694756428207
473,2013-01-27,199.31844110066035
474,2013-02-03,349.623717399684
475,2013-02-10,423.9926212801349
476,2013-02-17,0.0
477,2013-02-24,266.90395653379517
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,272.3966875022725
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,207.03828260870054
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,313.44471457621944
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,142.8444344501648
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,449.3782466856642
518,2013-12-08,171.9612062104474
519,2013-12-15,343.35822128097374
520,2013-12-22,233.3961135505721
521,2013-12-29,1006.2246472493031
522,2014-01-05,783.1701992268188
523,2014-01-12,0.0
524,2014-01-19,171.78679225950805
525,2014-01-26,405.95056462300994
526,2014-02-02,193.34749749347597
527,2014-02-09,0.0
528,2014-02-16,376.36084046557005
529,2014-02-23,0.0
530,2014-03-02,436.4848794642504
531,2014-03-09,344.1610857768477
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,363.36715625390474
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,178.58724766317079
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,211.16692882996173
546,2014-06-22,0.0
547,2014-06-29,1410.3757583743404
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,997.9151910783438
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,319.54933948264653
560,2014-09-28,174.1107351427665
561,2014-10-05,0.0
562,2014-10-12,262.2484662587503
563,2014-10-19,186.6598376853041
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,272.14230350504437
571,2014-12-14,196.2334062604258
572,2014-12-21,1058.4112911662162
573,2014-12-28,833.6791144139397
574,2015-01-04,522.1560500918216
575,2015-01-11,264.50856304141433
576,2015-01-18,444.249029238737
577,2015-01-25,156.6705394339306
578,2015-02-01,0.0
579,2015-02-08,202.68870106924413
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,194.15296086246414
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,225.12009625167403
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,210.06887520810707
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,519.2885188073564
602,2015-07-19,181.0362857763552
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,460.7486583758478
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,219.95701171730792
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,279.7751441987681
625,2015-12-27,447.24124048599276
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,211.22207939152756
631,2016-02-07,232.27446533934634
632,2016-02-14,593.0634784631794
633,2016-02-21,233.43767689139645
634,2016-02-28,587.3931236718065
635,2016-03-06,479.796782774674
636,2016-03-13,137.0107701866933
