,date,walking pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,2036.5684547691567
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,5981.476106369157
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,2048.2647811936754
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,6327.451845145566
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,1504.3612810594832
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,4638.731983598567
39,2004-10-03,2162.4993557504413
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,2640.5887591939363
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,4798.2392700661985
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,1596.069156807101
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,4411.752358597925
58,2005-02-13,1135.2411628520365
59,2005-02-20,3530.64662452493
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,2348.609303426601
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,1108.3921607824468
72,2005-05-22,2077.181190063496
73,2005-05-29,0.0
74,2005-06-05,2740.866862430428
75,2005-06-12,1709.6429275516455
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,2692.6388681765334
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,1333.0048883250295
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,1417.2887811039568
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,888.1021882317498
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,2637.5734318052682
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,2156.1788298611764
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,1452.6276043122073
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,1478.1322739368832
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,899.2742938724296
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,1623.629329601906
136,2006-08-13,833.2863084560678
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,1404.9999811655503
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,1077.2501314434055
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,710.2159184976348
156,2006-12-31,1394.3015518827356
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,1176.3819902553287
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,694.4915881267439
172,2007-04-22,1117.5662339953742
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,706.1657727767459
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,522.9431324978592
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,771.3491335514748
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,547.2894914681448
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,1102.4852197249318
223,2008-04-13,1862.1642805130875
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,467.2203454956292
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,860.4269050829643
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,540.3874029473866
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,539.224382121863
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,714.049509361784
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,467.16531890021577
273,2009-03-29,1167.2230743039217
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,732.5307660282687
283,2009-06-07,937.6454369894789
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,471.03325897348026
292,2009-08-09,1890.6614485398618
293,2009-08-16,1026.4156037915204
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,603.9425110135355
300,2009-10-04,720.4586144811585
301,2009-10-11,316.8968630155399
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,569.4624851302424
317,2010-01-31,468.9368592462418
318,2010-02-07,0.0
319,2010-02-14,551.1934232526016
320,2010-02-21,0.0
321,2010-02-28,366.9707676055687
322,2010-03-07,319.98190271156693
323,2010-03-14,0.0
324,2010-03-21,744.2205250501145
325,2010-03-28,0.0
326,2010-04-04,352.018723962303
327,2010-04-11,298.0409996980906
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,431.9438543640062
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,753.1903396114785
343,2010-08-01,0.0
344,2010-08-08,1058.3294505489441
345,2010-08-15,0.0
346,2010-08-22,375.15728548056427
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,410.6843507940192
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,384.0035747927545
361,2010-12-05,0.0
362,2010-12-12,605.3918041257017
363,2010-12-19,903.1809882147963
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,243.64980103698502
367,2011-01-16,462.7832104305422
368,2011-01-23,0.0
369,2011-01-30,233.66334083590013
370,2011-02-06,542.4130805980191
371,2011-02-13,263.9651979034978
372,2011-02-20,311.98479533058475
373,2011-02-27,0.0
374,2011-03-06,405.82198623553563
375,2011-03-13,0.0
376,2011-03-20,262.1676433551396
377,2011-03-27,278.7657058432298
378,2011-04-03,190.25064192779013
379,2011-04-10,167.61417223881853
380,2011-04-17,0.0
381,2011-04-24,186.52813170167602
382,2011-05-01,0.0
383,2011-05-08,235.8036961617525
384,2011-05-15,283.8762881152209
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,260.4372260657983
388,2011-06-12,190.5030103955555
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,602.5472568040177
394,2011-07-24,317.9951177985199
395,2011-07-31,248.9157115999394
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,199.69346656078176
399,2011-08-28,0.0
400,2011-09-04,238.07665189409693
401,2011-09-11,154.48299806403386
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,166.19533287296224
410,2011-11-13,0.0
411,2011-11-20,169.16762193198886
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,175.2293857259323
415,2011-12-18,0.0
416,2011-12-25,728.2611333924134
417,2012-01-01,168.20426823212992
418,2012-01-08,0.0
419,2012-01-15,128.7688930527545
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,214.01068059457884
423,2012-02-12,0.0
424,2012-02-19,266.39823329895944
425,2012-02-26,182.8160967005244
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,179.85702876906296
430,2012-04-01,524.7193711389236
431,2012-04-08,249.1854334786837
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,135.6786530350906
437,2012-05-20,379.3932039692202
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,215.2247746388388
442,2012-06-24,0.0
443,2012-07-01,178.2032845219309
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,170.5910421387931
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,135.0431551805103
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,146.347786957989
460,2012-10-28,0.0
461,2012-11-04,152.54219601238836
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,334.4198180654906
467,2012-12-16,126.12390681297647
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,263.4719169531881
471,2013-01-13,171.68374280098206
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,125.58912812547568
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,246.6817419421901
478,2013-03-03,235.51581163305605
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,437.72943270725744
482,2013-03-31,120.14492565686436
483,2013-04-07,0.0
484,2013-04-14,221.5125368646584
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,124.08688193470223
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,267.26814555873403
491,2013-06-02,0.0
492,2013-06-09,135.31098166348917
493,2013-06-16,234.74056883181152
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,74.395432954616
498,2013-07-21,201.22482162735605
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,55.59636230538373
502,2013-08-18,0.0
503,2013-08-25,135.50255895705786
504,2013-09-01,73.22908276259007
505,2013-09-08,82.57097415765966
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,125.8500900823016
509,2013-10-06,60.296958549620015
510,2013-10-13,0.0
511,2013-10-20,47.310045932454635
512,2013-10-27,0.0
513,2013-11-03,86.37820609473438
514,2013-11-10,171.68465956080504
515,2013-11-17,67.00157837267199
516,2013-11-24,0.0
517,2013-12-01,57.127912774118165
518,2013-12-08,117.08560643367302
519,2013-12-15,0.0
520,2013-12-22,160.14896898270942
521,2013-12-29,181.60498822823743
522,2014-01-05,362.1322095397578
523,2014-01-12,119.87727390208339
524,2014-01-19,270.0473021403755
525,2014-01-26,156.08289985581504
526,2014-02-02,234.3091273490465
527,2014-02-09,163.61914033080595
528,2014-02-16,216.77573845003235
529,2014-02-23,49.14381340455611
530,2014-03-02,245.41392777210316
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,164.06575587249682
535,2014-04-06,135.6669151611557
536,2014-04-13,0.0
537,2014-04-20,65.89639534710687
538,2014-04-27,0.0
539,2014-05-04,103.20623231751075
540,2014-05-11,100.84632981924206
541,2014-05-18,141.1163420057915
542,2014-05-25,348.3270355473195
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,144.09679627335618
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,223.74088359953262
550,2014-07-20,101.56900972792532
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,84.91929935979803
554,2014-08-17,0.0
555,2014-08-24,143.73789617531023
556,2014-08-31,0.0
557,2014-09-07,67.92245954780859
558,2014-09-14,114.91888173008566
559,2014-09-21,76.22721107212267
560,2014-09-28,0.0
561,2014-10-05,153.5728362529279
562,2014-10-12,0.0
563,2014-10-19,220.08678685796772
564,2014-10-26,173.01296260731132
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,154.05360225043447
569,2014-11-30,67.76056535264682
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,184.61948256094058
573,2014-12-28,0.0
574,2015-01-04,295.2270954452623
575,2015-01-11,85.97507417456227
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,161.92301099923836
579,2015-02-08,186.79921988745764
580,2015-02-15,0.0
581,2015-02-22,139.17641515769031
582,2015-03-01,110.28804384810893
583,2015-03-08,75.66555143221136
584,2015-03-15,131.00683645029585
585,2015-03-22,151.34649443386283
586,2015-03-29,97.43515595422313
587,2015-04-05,0.0
588,2015-04-12,163.5669412552819
589,2015-04-19,236.80304471624885
590,2015-04-26,0.0
591,2015-05-03,115.67849618260513
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,234.00150692005914
596,2015-06-07,132.40773231043806
597,2015-06-14,172.65588231127083
598,2015-06-21,0.0
599,2015-06-28,0.0
