,date,symptoms of pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,1558.0784195775764
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,1237.7748686383109
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,508.6544410195598
16,2004-04-25,0.0
17,2004-05-02,1060.0403027221682
18,2004-05-09,0.0
19,2004-05-16,1191.554978711552
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,1209.3136479568896
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,674.3928721905983
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,840.2980791634159
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,944.705560457359
67,2005-04-17,0.0
68,2005-04-24,573.0211878395473
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,688.5105238795026
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,1160.3364477175903
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,561.0336105299465
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,386.6299414963493
99,2005-11-27,268.67683763981654
100,2005-12-04,0.0
101,2005-12-11,382.29963595957173
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,550.8026907408762
105,2006-01-08,274.8865307260662
106,2006-01-15,0.0
107,2006-01-22,674.4648137065442
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,302.8105263870066
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,420.7214590584338
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,214.60843967946042
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,181.8566978661959
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,382.125998796658
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,453.1716636423942
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,253.6343629868843
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,209.25249350299683
177,2007-05-27,179.8891829691367
178,2007-06-03,0.0
179,2007-06-10,376.57653354486786
180,2007-06-17,521.9960221051844
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,245.97738643100334
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,210.22846102657317
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,218.75893537708498
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,146.48248517321656
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,152.73013819541117
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,183.08975924306526
211,2008-01-20,0.0
212,2008-01-27,172.17691045760662
213,2008-02-03,249.34360706891943
214,2008-02-10,199.43224659292974
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,235.89249505801897
218,2008-03-09,453.6651817862794
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,147.3942228163547
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,137.75795799187668
231,2008-06-08,382.7667219343903
232,2008-06-15,428.37352088638215
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,189.3242327509899
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,118.36622963912777
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,118.6859337345833
263,2009-01-18,0.0
264,2009-01-25,117.41020879477415
265,2009-02-01,382.12469966194
266,2009-02-08,0.0
267,2009-02-15,405.70607140511373
268,2009-02-22,163.22355969594818
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,206.1829274933605
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,111.44681439549754
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,124.54615447994412
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,135.22060921603503
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,148.48034406980025
288,2009-07-12,0.0
289,2009-07-19,296.35413061911555
290,2009-07-26,203.5831999651263
291,2009-08-02,237.22103503571128
292,2009-08-09,223.66972310958903
293,2009-08-16,0.0
294,2009-08-23,319.0594289029934
295,2009-08-30,333.4920259466692
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,225.15137819449802
299,2009-09-27,124.90912044121008
300,2009-10-04,107.67654945954611
301,2009-10-11,275.896428824489
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,186.07800084444992
305,2009-11-08,240.72252299710578
306,2009-11-15,142.18750966075936
307,2009-11-22,512.5805561704307
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,243.53630432434548
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,124.87694138399516
321,2010-02-28,0.0
322,2010-03-07,128.37529015711914
323,2010-03-14,180.6430593150635
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,108.23040788858762
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,252.5456720856916
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,160.47363562173123
338,2010-06-27,190.97080146445526
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,279.3890583842357
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,147.77397433196887
354,2010-10-17,0.0
355,2010-10-24,92.73164887385478
356,2010-10-31,301.41612432616296
357,2010-11-07,93.34942102280039
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,245.46597470814524
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,134.0062947422495
366,2011-01-09,0.0
367,2011-01-16,159.79865957010125
368,2011-01-23,156.16446662685837
369,2011-01-30,0.0
370,2011-02-06,84.47405510822182
371,2011-02-13,110.0255949681899
372,2011-02-20,122.96419535173631
373,2011-02-27,88.55348159121407
374,2011-03-06,121.41815832912087
375,2011-03-13,43.062855978369626
376,2011-03-20,122.64847783758422
377,2011-03-27,85.22149427923414
378,2011-04-03,0.0
379,2011-04-10,119.72554522434561
380,2011-04-17,71.85265535087647
381,2011-04-24,122.83953196648841
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,49.16681521600144
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,133.33658482601396
389,2011-06-19,74.87810535819139
390,2011-06-26,0.0
391,2011-07-03,49.750805911321514
392,2011-07-10,75.82170200595485
393,2011-07-17,65.42767116333862
394,2011-07-24,81.08771864855464
395,2011-07-31,40.294879336703886
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,49.23151363928162
404,2011-10-02,94.71441445851099
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,62.296732628147
409,2011-11-06,220.40862969641233
410,2011-11-13,0.0
411,2011-11-20,110.95186965998077
412,2011-11-27,170.56207189588065
413,2011-12-04,136.29218794061558
414,2011-12-11,179.3634747583056
415,2011-12-18,129.2816046095685
416,2011-12-25,55.055156032566735
417,2012-01-01,91.2799465644377
418,2012-01-08,35.95741814941897
419,2012-01-15,79.44191436791728
420,2012-01-22,132.62913368456833
421,2012-01-29,174.60302143394028
422,2012-02-05,48.277097331134904
423,2012-02-12,134.8800525670241
424,2012-02-19,139.4855743065449
425,2012-02-26,91.15956946443355
426,2012-03-04,118.90273577762703
427,2012-03-11,138.62641390324325
428,2012-03-18,104.7359841719602
429,2012-03-25,0.0
430,2012-04-01,51.973655973189416
431,2012-04-08,67.20713627661767
432,2012-04-15,89.366528991315
433,2012-04-22,144.52616562716523
434,2012-04-29,111.28356995490468
435,2012-05-06,75.40904836630614
436,2012-05-13,57.92800161148494
437,2012-05-20,84.60483528627691
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,46.44430090688121
441,2012-06-17,49.20712603216972
442,2012-06-24,58.21954045476243
443,2012-07-01,92.96909564445815
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,79.60626150331679
448,2012-08-05,77.96449137979943
449,2012-08-12,35.791075548674456
450,2012-08-19,74.12419327068429
451,2012-08-26,96.20938908285571
452,2012-09-02,68.48736642977376
453,2012-09-09,29.113591256419863
454,2012-09-16,96.3550338608398
455,2012-09-23,72.08149864966617
456,2012-09-30,83.85070912770465
457,2012-10-07,89.326398398582
458,2012-10-14,89.02745767607416
459,2012-10-21,129.15362408593745
460,2012-10-28,96.136931312037
461,2012-11-04,56.05378246427188
462,2012-11-11,169.8276812418213
463,2012-11-18,84.76994805928337
464,2012-11-25,128.52030104830828
465,2012-12-02,105.8109811339895
466,2012-12-09,190.59819598677038
467,2012-12-16,135.0036746705164
468,2012-12-23,292.8666603701775
469,2012-12-30,186.2936139859022
470,2013-01-06,123.07223701510374
471,2013-01-13,118.16059422464522
472,2013-01-20,155.66047870688004
473,2013-01-27,110.16541092074921
474,2013-02-03,107.99714278393935
475,2013-02-10,74.60561548319015
476,2013-02-17,0.0
477,2013-02-24,89.69715622625915
478,2013-03-03,130.52582366676856
479,2013-03-10,129.43495782386006
480,2013-03-17,88.77350377106525
481,2013-03-24,83.85931347224752
482,2013-03-31,49.49359913799799
483,2013-04-07,149.17819446491012
484,2013-04-14,26.736486022654834
485,2013-04-21,159.40178883309662
486,2013-04-28,303.50796181362176
487,2013-05-05,0.0
488,2013-05-12,180.96844945430675
489,2013-05-19,45.149952981163196
490,2013-05-26,64.78737660797901
491,2013-06-02,194.46536565354862
492,2013-06-09,78.12910628734484
493,2013-06-16,0.0
494,2013-06-23,43.27324784543893
495,2013-06-30,0.0
496,2013-07-07,98.02061254828487
497,2013-07-14,72.96080716906347
498,2013-07-21,62.85170563096188
499,2013-07-28,0.0
500,2013-08-04,98.44945800502099
501,2013-08-11,76.08326470554549
502,2013-08-18,0.0
503,2013-08-25,28.7967825964991
504,2013-09-01,99.80756921774808
505,2013-09-08,29.058860747766346
506,2013-09-15,28.14816453174802
507,2013-09-22,110.20717958476284
508,2013-09-29,181.8125137021037
509,2013-10-06,0.0
510,2013-10-13,47.292375360062046
511,2013-10-20,36.434041177820056
512,2013-10-27,63.721606666831946
513,2013-11-03,50.36546356910287
514,2013-11-10,92.03294736046853
515,2013-11-17,81.76673603670758
516,2013-11-24,66.37569472584428
517,2013-12-01,117.73520217957042
518,2013-12-08,0.0
519,2013-12-15,116.04834275606636
520,2013-12-22,252.0878604073985
521,2013-12-29,266.26322302234774
522,2014-01-05,154.46382303437986
523,2014-01-12,145.97093957798054
524,2014-01-19,174.6184620548463
525,2014-01-26,92.8218160727283
526,2014-02-02,155.08708714126226
527,2014-02-09,95.13491200085909
528,2014-02-16,165.5150020333572
529,2014-02-23,136.49698473457806
530,2014-03-02,34.028125754842605
531,2014-03-09,97.56017464370866
532,2014-03-16,125.69303780119728
533,2014-03-23,201.81216255703714
534,2014-03-30,110.2490113696174
535,2014-04-06,69.28317564586605
536,2014-04-13,56.16448743445057
537,2014-04-20,160.14220737948577
538,2014-04-27,54.20944828625931
539,2014-05-04,51.65387379417505
540,2014-05-11,32.180695676771556
541,2014-05-18,64.6490906632905
542,2014-05-25,58.48748682543961
543,2014-06-01,48.915263227332225
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,50.24871084849494
548,2014-07-06,37.71917040206012
549,2014-07-13,82.40704727005298
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,166.22007755735325
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,30.599439915807917
557,2014-09-07,102.77259698721309
558,2014-09-14,0.0
559,2014-09-21,64.95498259553047
560,2014-09-28,84.41775916067571
561,2014-10-05,0.0
562,2014-10-12,92.5247115915709
563,2014-10-19,35.3853528622171
564,2014-10-26,32.61875838729063
565,2014-11-02,50.93797340516441
566,2014-11-09,112.53301908012243
567,2014-11-16,104.6118249861751
568,2014-11-23,170.68578641398503
569,2014-11-30,154.25101342264546
570,2014-12-07,130.37756278513606
571,2014-12-14,221.16100683346843
572,2014-12-21,142.9675455604486
573,2014-12-28,160.20649609461174
574,2015-01-04,64.69560809019139
575,2015-01-11,57.025618702184325
576,2015-01-18,66.69442348060703
577,2015-01-25,122.21208174188457
578,2015-02-01,0.0
579,2015-02-08,75.77970403880919
580,2015-02-15,273.3305202160833
581,2015-02-22,149.39754344498763
