,date,body temperature
0,2004-01-04,0.0
1,2004-01-11,636.288181922171
2,2004-01-18,0.0
3,2004-01-25,594.7676834503238
4,2004-02-01,690.9612961869232
5,2004-02-08,0.0
6,2004-02-15,1008.3718950713624
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,1819.1369097657496
11,2004-03-21,0.0
12,2004-03-28,607.523230194156
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,1505.1095847854142
23,2004-06-13,2066.2537410603545
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,939.5666044966241
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,571.8022277957539
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,2244.5206600444617
36,2004-09-12,0.0
37,2004-09-19,743.2761987035577
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,1870.683048869116
45,2004-11-14,740.8017238211988
46,2004-11-21,901.2128417693292
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,916.4078111394214
53,2005-01-09,0.0
54,2005-01-16,501.0194460374284
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,1804.0533375769642
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,471.2474058799252
70,2005-05-08,0.0
71,2005-05-15,1164.3395084235337
72,2005-05-22,912.7529215708071
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,634.7222864227294
76,2005-06-19,0.0
77,2005-06-26,494.015351112327
78,2005-07-03,838.4363097019461
79,2005-07-10,402.1662718296777
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,1308.0043400769302
85,2005-08-21,774.2765671403291
86,2005-08-28,563.3931598331492
87,2005-09-04,535.3994230931421
88,2005-09-11,0.0
89,2005-09-18,702.510074677269
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,348.61391417951995
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,707.0502376403018
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,366.09714813812946
105,2006-01-08,376.7033812787803
106,2006-01-15,0.0
107,2006-01-22,839.7749927200216
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,566.0822552533338
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,326.3265003241131
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,461.20048633400313
130,2006-07-02,477.3052992134371
131,2006-07-09,0.0
132,2006-07-16,324.49418015329053
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
