,date,flu incubation
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,245.65921628921714
3,2004-01-25,271.6194078161335
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,150.32929055624126
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,419.54793265217444
24,2004-06-20,292.4456304498749
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,144.822647215105
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,137.5224974417246
35,2004-09-05,150.8896770488118
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,198.52557108429139
42,2004-10-24,0.0
43,2004-10-31,128.30537148835631
44,2004-11-07,0.0
45,2004-11-14,588.8544277031323
46,2004-11-21,234.26370664751005
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,285.2773362635693
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,172.75420636698402
62,2005-03-13,0.0
63,2005-03-20,121.1617186709358
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,205.98381586501287
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,135.82727293024303
71,2005-05-15,0.0
72,2005-05-22,149.4347561085398
73,2005-05-29,108.31219161376802
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,146.70817246879167
85,2005-08-21,211.5583032043946
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,179.7888962543206
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,227.71274809686707
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,108.8796829213505
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,117.86000918441347
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,107.76758118136904
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,142.54129387645747
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,226.75902539977363
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,141.5015415217777
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,91.40643244108529
153,2006-12-10,66.39176063871923
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,64.96885092412819
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,100.13079787581378
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,99.99977427608803
164,2007-02-25,49.77799656449025
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,184.15818423768005
171,2007-04-15,0.0
172,2007-04-22,83.92371633989602
173,2007-04-29,0.0
174,2007-05-06,49.32673425751066
175,2007-05-13,132.71669203538278
176,2007-05-20,0.0
177,2007-05-27,43.70381250864656
178,2007-06-03,0.0
179,2007-06-10,140.67841817391448
180,2007-06-17,66.50471267176852
181,2007-06-24,0.0
182,2007-07-01,83.05992633115638
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,61.19291923314884
190,2007-08-26,159.43967510756664
191,2007-09-02,0.0
192,2007-09-09,64.6155628681045
193,2007-09-16,67.95428135096765
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,115.88484716664873
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,90.19265658957494
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,56.82522053560216
211,2008-01-20,31.161928779687365
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,44.725268859900694
216,2008-02-24,60.74441562826613
217,2008-03-02,0.0
218,2008-03-09,32.129879516154375
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,53.22519457702456
222,2008-04-06,0.0
223,2008-04-13,71.3047868950929
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,60.47601233649662
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,43.660906524760996
235,2008-07-06,0.0
236,2008-07-13,55.64133461835835
237,2008-07-20,53.368943261224196
238,2008-07-27,0.0
239,2008-08-03,73.86628976691766
240,2008-08-10,37.293548928457014
241,2008-08-17,80.5254922910707
242,2008-08-24,53.47915901271354
243,2008-08-31,43.477642007733124
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,61.35068934906754
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,46.202901312866636
266,2009-02-08,65.28689291005342
267,2009-02-15,53.029022990506775
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,57.09515581703102
271,2009-03-15,36.280622978879585
272,2009-03-22,0.0
273,2009-03-29,43.81224236045003
274,2009-04-05,0.0
275,2009-04-12,73.34083414103391
276,2009-04-19,0.0
277,2009-04-26,420.69056004816173
278,2009-05-03,49.689781862881674
279,2009-05-10,70.05163183892658
280,2009-05-17,53.40142563375261
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,28.777666502837068
284,2009-06-14,65.63963440056757
285,2009-06-21,0.0
286,2009-06-28,55.88282109166465
287,2009-07-05,36.956828270294814
288,2009-07-12,75.49614217427622
289,2009-07-19,112.38628154642842
290,2009-07-26,62.753046528809186
291,2009-08-02,0.0
292,2009-08-09,34.33558342897081
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,55.18544173352705
296,2009-09-06,76.73361981387858
297,2009-09-13,41.008619446539086
298,2009-09-20,83.0271446423781
299,2009-09-27,70.37968167310872
300,2009-10-04,183.62974026996736
301,2009-10-11,141.14526404504053
302,2009-10-18,197.96247138142266
303,2009-10-25,142.23645271670247
304,2009-11-01,139.3379135005837
305,2009-11-08,176.2322477786082
306,2009-11-15,119.3412582563736
307,2009-11-22,59.915990317133485
308,2009-11-29,107.65816827346865
309,2009-12-06,38.7169042645192
310,2009-12-13,31.179000873483908
311,2009-12-20,47.4306586757539
312,2009-12-27,40.73185794046102
313,2010-01-03,30.3880504215862
314,2010-01-10,18.845600322244312
315,2010-01-17,0.0
316,2010-01-24,26.72819080044008
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,22.97979637225563
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,49.48427399466639
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,59.58028987532342
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,21.934518833211186
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,31.006606467658532
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,17.719210756571307
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,16.474442732664418
345,2010-08-15,0.0
346,2010-08-22,18.44565520081776
347,2010-08-29,15.956625030582385
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,17.60383031253605
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,46.81531173053825
360,2010-11-28,0.0
361,2010-12-05,27.18234431694584
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,39.479179039328194
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,24.274851271038784
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,15.0873485963668
373,2011-02-27,23.245648012514636
374,2011-03-06,21.85384198239214
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,39.77335599638107
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,33.293454145999284
382,2011-05-01,57.11924703087428
383,2011-05-08,0.0
384,2011-05-15,19.45019721207419
385,2011-05-22,48.06212678089776
386,2011-05-29,18.753936013736197
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,22.82467906216875
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,13.65855347075932
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,14.315137719104017
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,18.587177383238615
403,2011-09-25,0.0
404,2011-10-02,14.888996892401856
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,16.108191862722588
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,58.4944717107205
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,26.955011464801817
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,26.81508445126353
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,15.577805030612607
424,2012-02-19,0.0
425,2012-02-26,20.921634167701814
426,2012-03-04,0.0
427,2012-03-11,22.42832101207413
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,29.478600394559432
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,21.705986506481235
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,34.99798317100069
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,22.28789291375905
447,2012-07-29,37.433684703999134
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,34.30929471855111
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,16.66906419677075
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,24.76459422639547
464,2012-11-25,16.854231351042632
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,37.32988239558468
468,2012-12-23,32.11638251577997
469,2012-12-30,0.0
470,2013-01-06,57.02828895366342
471,2013-01-13,47.55499152839905
472,2013-01-20,69.65493502594997
473,2013-01-27,58.04917806197355
474,2013-02-03,70.31784789709566
475,2013-02-10,15.012397483657173
476,2013-02-17,0.0
477,2013-02-24,13.882318123288726
478,2013-03-03,0.0
479,2013-03-10,31.855902137163145
480,2013-03-17,17.53834725403918
481,2013-03-24,20.674210879076654
482,2013-03-31,0.0
483,2013-04-07,9.868579003215482
484,2013-04-14,38.057242187758554
485,2013-04-21,0.0
486,2013-04-28,19.065857466319738
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,11.77560874798314
493,2013-06-16,0.0
494,2013-06-23,10.718253896892397
495,2013-06-30,0.0
496,2013-07-07,10.920556003203076
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,27.70129700984047
502,2013-08-18,17.723464581633944
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,19.758582524839138
508,2013-09-29,12.195857265996622
509,2013-10-06,14.48837304061316
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,13.225245929844863
517,2013-12-01,0.0
518,2013-12-08,12.336821414079811
519,2013-12-15,40.387028914223585
520,2013-12-22,35.40920349862636
521,2013-12-29,44.68917532884762
522,2014-01-05,23.07861358208686
523,2014-01-12,31.690849192197735
524,2014-01-19,31.58396825899463
525,2014-01-26,14.47275607144674
526,2014-02-02,32.990097235096556
527,2014-02-09,14.402979463099253
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,11.266573037413789
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,13.42468758377261
542,2014-05-25,36.18437910168585
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,17.712290644323456
552,2014-08-03,37.507145756154934
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,25.909239170218246
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,44.116606372885045
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,12.953387003825693
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,14.647081593452828
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,11.442699015539114
571,2014-12-14,33.68788201694128
572,2014-12-21,70.6251926807676
573,2014-12-28,75.13790206145332
574,2015-01-04,80.23064515637516
575,2015-01-11,62.47159266181445
576,2015-01-18,66.54786731843444
577,2015-01-25,70.15136694573032
578,2015-02-01,35.967139143297544
579,2015-02-08,36.60480743073241
580,2015-02-15,39.18247074982071
581,2015-02-22,9.72968009798825
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,19.123901759961658
585,2015-03-22,28.352075259942495
586,2015-03-29,26.063159308027345
587,2015-04-05,0.0
588,2015-04-12,13.937249796398735
589,2015-04-19,33.92440801298456
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,12.758725038906158
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
