,date,/m/0683jy
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,2305.344027388357
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,1285.9072167352076
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,1299.943353139
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1411.5715429960326
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,1799.6547801674717
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,5669.613625806653
47,2004-11-28,0.0
48,2004-12-05,1444.275598340199
49,2004-12-12,1465.7456394674796
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,1327.4153728806887
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,1022.5245648345024
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,1661.954660697318
68,2005-04-24,0.0
69,2005-05-01,865.7151613275015
70,2005-05-08,1182.4201748113285
71,2005-05-15,1423.8957249808054
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,814.9374346703381
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,861.5656908519438
89,2005-09-18,1632.5917226764436
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,2121.409935446127
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,619.7431563472218
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,1053.2813685165092
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,611.2815873053673
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,583.0618722692933
122,2006-05-07,0.0
123,2006-05-14,612.6493869798655
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,821.0159862850393
130,2006-07-02,715.5026282892936
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,1048.5379682139258
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,429.26029630202197
141,2006-09-17,0.0
142,2006-09-24,716.6897631133778
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,449.1054762300461
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,479.2379815464689
150,2006-11-19,475.62952689969325
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,795.584177830769
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,352.3628855610754
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,372.9399765078582
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,378.42031652388846
194,2007-09-23,0.0
195,2007-09-30,1395.5123952004565
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,360.5099861488501
199,2007-10-28,409.2701885734246
200,2007-11-04,636.4105998224182
201,2007-11-11,0.0
202,2007-11-18,351.71209478299926
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,555.189439274109
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,301.3790053536531
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,267.5521058482014
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,320.5939022140108
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,565.6434119172154
232,2008-06-15,341.6352730294112
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,407.14888986240027
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,590.8504553938803
249,2008-10-12,0.0
250,2008-10-19,267.7271835286848
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,332.17750074408735
257,2008-12-07,872.1891658289521
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,298.9355395881964
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,249.68139704141927
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,239.01163096321136
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,487.9719491316709
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,289.8437943769023
289,2009-07-19,412.0484332135781
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,222.02034529971192
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,306.52115116141186
312,2009-12-27,431.50635715277167
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,219.07332810251708
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,223.91202257898246
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,604.9600333083356
339,2010-07-04,229.18175438238762
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,369.46443787784807
344,2010-08-08,0.0
345,2010-08-15,379.614557756861
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,228.31479403121241
354,2010-10-17,367.4016094152693
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,249.63576292841842
361,2010-12-05,0.0
362,2010-12-12,175.65097421573716
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,116.93634688649458
366,2011-01-09,125.92308747917973
367,2011-01-16,0.0
368,2011-01-23,143.827907240046
369,2011-01-30,174.2945301459742
370,2011-02-06,0.0
371,2011-02-13,108.15273244501894
372,2011-02-20,0.0
373,2011-02-27,262.40232606861315
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,110.95992787517974
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,183.6365967455893
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,349.12113347365806
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,159.41654035514946
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,116.56865533921614
406,2011-10-16,0.0
407,2011-10-23,123.11761954512058
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,101.2093863456163
413,2011-12-04,0.0
414,2011-12-11,136.0480535748065
415,2011-12-18,0.0
416,2011-12-25,169.50502570621418
417,2012-01-01,147.38698820962247
418,2012-01-08,134.00099920545935
419,2012-01-15,0.0
420,2012-01-22,193.7899427129588
421,2012-01-29,0.0
422,2012-02-05,100.56483210087664
423,2012-02-12,131.38363759358379
424,2012-02-19,80.96656941653825
425,2012-02-26,349.6082533346728
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,388.364430647994
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,142.920409143981
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,186.85055673246808
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,117.67108840603642
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,172.46488122871588
454,2012-09-16,0.0
455,2012-09-23,147.90809824846835
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,94.89107741934494
460,2012-10-28,108.1312402545729
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,81.16721945072308
464,2012-11-25,166.0072143972616
465,2012-12-02,115.18060398431267
466,2012-12-09,146.55323004501852
467,2012-12-16,0.0
468,2012-12-23,208.88041611444157
469,2012-12-30,300.1182867613921
470,2013-01-06,180.3482846822586
471,2013-01-13,0.0
472,2013-01-20,131.75712321784326
473,2013-01-27,0.0
474,2013-02-03,196.12052143435628
475,2013-02-10,101.05500522762111
476,2013-02-17,123.47255477135928
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,71.64538140549584
481,2013-03-24,131.7500156920666
482,2013-03-31,0.0
483,2013-04-07,135.14490183309601
484,2013-04-14,0.0
485,2013-04-21,199.20050850093057
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,87.52825609744424
490,2013-05-26,87.74150042746712
491,2013-06-02,93.05484142123693
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,76.5504303841115
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,73.1436082917082
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,302.6980031508856
510,2013-10-13,0.0
511,2013-10-20,104.80913451872533
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,95.6892571353826
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,99.59281752912345
521,2013-12-29,0.0
522,2014-01-05,71.76475860997581
523,2014-01-12,100.60191487297328
524,2014-01-19,0.0
525,2014-01-26,113.11564630534434
526,2014-02-02,0.0
527,2014-02-09,149.38269022818298
528,2014-02-16,80.92917839951966
529,2014-02-23,112.79080888804462
530,2014-03-02,173.73478186882633
531,2014-03-09,118.96075973472217
532,2014-03-16,115.00191415626009
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,74.85612557816769
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,69.84914581709695
556,2014-08-31,0.0
557,2014-09-07,135.71645125339467
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,151.43387408741083
561,2014-10-05,68.68549250299942
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,135.32213218715356
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,147.66317951122332
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,371.5866596331721
574,2015-01-04,182.5747480350588
575,2015-01-11,111.13990405077179
576,2015-01-18,0.0
577,2015-01-25,128.09932054988278
578,2015-02-01,0.0
579,2015-02-08,75.55162726903222
580,2015-02-15,197.19504030203203
581,2015-02-22,0.0
582,2015-03-01,98.18440805472531
583,2015-03-08,120.70286443285728
584,2015-03-15,0.0
585,2015-03-22,94.15810066093235
586,2015-03-29,187.97538776605225
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,174.448314811922
591,2015-05-03,108.96811567527897
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,412.5090836047044
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,191.3424821497335
601,2015-07-12,166.42760883745598
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,161.35481072241387
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,83.32845439799074
609,2015-09-06,85.80300422044266
610,2015-09-13,0.0
611,2015-09-20,0.0
