,date,symptoms of bronchitis
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,8138.251389385079
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,1629.5408094368968
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,1754.432083069089
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,3119.8145048070146
24,2004-06-20,6647.3606739962315
25,2004-06-27,0.0
26,2004-07-04,5239.828092585741
27,2004-07-11,0.0
28,2004-07-18,3253.0721579042183
29,2004-07-25,0.0
30,2004-08-01,3056.925952054578
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,1351.2688167009792
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,3372.694132929959
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,1425.958834127299
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,1434.3959196333403
54,2005-01-16,0.0
55,2005-01-23,3879.612766469883
56,2005-01-30,0.0
57,2005-02-06,1271.2778547668408
58,2005-02-13,2281.058476341929
59,2005-02-20,0.0
60,2005-02-27,1308.6140224976314
61,2005-03-06,2823.9736475512796
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,1233.8689828650931
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,2578.417777877499
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,2231.56765502176
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,1935.6206028226836
94,2005-10-23,1244.148245550895
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,1272.4190347229103
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,1161.767675314868
101,2005-12-11,1662.657080436048
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,1454.7678343638638
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,1549.7674474348437
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,943.0420074206987
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,829.0150201238362
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,800.8797711146458
137,2006-08-20,0.0
138,2006-08-27,3674.859438560104
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,600.8957776681887
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,1110.7379892900406
156,2006-12-31,1128.5315621875231
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,603.4101724028008
164,2007-02-25,2370.0142722124356
165,2007-03-04,557.8330089009569
166,2007-03-11,0.0
167,2007-03-18,745.2181733310939
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,1552.8496422768
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,625.0887444322758
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,1251.7283560330297
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,778.1800519788314
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,881.5941679246469
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,423.69334050713286
205,2007-12-09,479.8736111031722
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,614.3637507495147
215,2008-02-17,0.0
216,2008-02-24,534.048536168023
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,707.2206069809076
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,1038.6199935568568
232,2008-06-15,1652.401836074258
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,783.9000319504268
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,371.831544311773
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,1088.835604899829
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,427.1276786807725
262,2009-01-11,0.0
263,2009-01-18,675.0146954469559
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,531.4903778055065
274,2009-04-05,718.8112602807903
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,356.06680821092976
280,2009-05-17,686.8765413608802
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,2355.451106723988
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,906.6987593416083
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,896.6476568228829
293,2009-08-16,687.0335577508819
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,1115.882437002219
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,735.0239910738188
307,2009-11-22,1550.3942369280446
308,2009-11-29,770.341469703823
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,988.0335549870534
312,2009-12-27,472.7303336161392
313,2010-01-03,619.8770662495423
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,285.38018354831115
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,317.3254808984897
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,726.2197788076172
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,859.4100009476928
334,2010-05-30,0.0
335,2010-06-06,774.2229155707644
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,290.9661761575575
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,392.57310394617053
364,2010-12-26,0.0
365,2011-01-02,198.7833092621318
366,2011-01-09,0.0
367,2011-01-16,138.62880787882725
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,282.2828795711733
372,2011-02-20,398.89454030527173
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,197.81615710131672
382,2011-05-01,159.9079247725046
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,242.10340098473804
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,152.35308339306607
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,380.042723214353
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,353.69237246609447
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,300.43208790346614
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,422.414097871199
411,2011-11-20,0.0
412,2011-11-27,706.6810229684403
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,152.39839884083966
416,2011-12-25,147.78319129721186
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,207.59218388674145
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,119.76488504096179
431,2012-04-08,285.1657074833285
432,2012-04-15,110.6465436070348
433,2012-04-22,116.63405572658301
434,2012-04-29,0.0
435,2012-05-06,126.65116334350915
436,2012-05-13,0.0
437,2012-05-20,113.93911004989964
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,172.18067910320863
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,292.3005134987563
451,2012-08-26,0.0
452,2012-09-02,601.5391122688433
453,2012-09-09,0.0
454,2012-09-16,164.39168106599584
455,2012-09-23,0.0
456,2012-09-30,192.3750498819248
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,367.682005731509
462,2012-11-11,97.57392537008519
463,2012-11-18,0.0
464,2012-11-25,100.60631523250711
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,185.5047489501463
469,2012-12-30,438.72449503203944
470,2013-01-06,210.32813894380374
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,106.07797471278894
475,2013-02-10,162.3440368414186
476,2013-02-17,0.0
477,2013-02-24,261.26306950720254
478,2013-03-03,242.02076346326143
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,353.68699810338404
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,104.0613904482763
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,58.52462220288925
497,2013-07-14,78.78309270660674
498,2013-07-21,83.50544334733807
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,167.5634909408752
505,2013-09-08,0.0
506,2013-09-15,138.41083583232194
507,2013-09-22,269.5700837820462
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,217.23703733878008
513,2013-11-03,86.71018386387442
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,96.37851441803923
518,2013-12-08,0.0
519,2013-12-15,97.81461745071806
520,2013-12-22,703.3581239029021
521,2013-12-29,141.19858798341338
522,2014-01-05,129.98585145064527
523,2014-01-12,136.31781991166935
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,208.20979375928823
527,2014-02-09,0.0
528,2014-02-16,140.76631927518102
529,2014-02-23,328.1543584595046
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,81.08530960455965
536,2014-04-13,122.47028778783768
537,2014-04-20,0.0
538,2014-04-27,116.56991713427016
539,2014-05-04,114.72474353887569
540,2014-05-11,139.34398008619877
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,133.38724836001919
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,91.91554317249461
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,132.42037326352414
560,2014-09-28,0.0
561,2014-10-05,229.1763247689232
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,163.78386644319102
568,2014-11-23,93.48397918619074
569,2014-11-30,0.0
570,2014-12-07,94.84092945636046
571,2014-12-14,162.17928659869239
572,2014-12-21,99.81768330982055
573,2014-12-28,146.6566928533658
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,115.99047824621293
582,2015-03-01,516.1590209253641
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,89.29679695152714
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,98.19063881640835
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,223.5979239287549
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,167.82184246257265
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,184.3443053128561
608,2015-08-30,195.8137454730501
609,2015-09-06,94.3543574432587
610,2015-09-13,139.92525620193103
