,date,/m/06n3pj
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,9956.893684427534
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,15423.084373501762
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,5274.727424545714
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,19705.476235537797
31,2004-08-08,4484.376339468694
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,8279.620999236337
35,2004-09-05,0.0
36,2004-09-12,7928.3320113604805
37,2004-09-19,8464.801631421165
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,8945.163575924787
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,23068.662014882855
45,2004-11-14,0.0
46,2004-11-21,5768.501039877451
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,6823.915576885655
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,3726.799238817746
53,2005-01-09,2835.635946730104
54,2005-01-16,0.0
55,2005-01-23,4882.343498493934
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,11416.277549044078
59,2005-02-20,3899.417229302274
60,2005-02-27,9259.077349823756
61,2005-03-06,0.0
62,2005-03-13,7901.507008449023
63,2005-03-20,6494.540116353223
64,2005-03-27,3093.7334866620213
65,2005-04-03,7809.143235762994
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,6400.382470305944
70,2005-05-08,7143.307039712259
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,2906.055325732182
80,2005-07-17,0.0
81,2005-07-24,14800.537063253721
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,2342.787548164754
89,2005-09-18,0.0
90,2005-09-25,3269.532125939392
91,2005-10-02,0.0
92,2005-10-09,2013.7129923351147
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,2030.2882317745273
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,3264.4485793165877
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,2020.2492844962353
108,2006-01-29,4984.513373628605
109,2006-02-05,3107.6760020199335
110,2006-02-12,3223.347411410599
111,2006-02-19,1881.7003823385141
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,4569.324538269651
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,1701.6931125758776
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,3113.864650136989
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,3610.732445405231
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,1179.4626838954664
154,2006-12-17,0.0
155,2006-12-24,2283.3093740559343
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,1562.3560123932025
163,2007-02-18,0.0
164,2007-02-25,1015.0434189765695
165,2007-03-04,0.0
166,2007-03-11,1332.5796298206842
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,1227.1965613248954
170,2007-04-08,1142.9385822723136
171,2007-04-15,1252.0438116994906
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,1724.1720316721635
176,2007-05-20,0.0
177,2007-05-27,1399.2271975850497
178,2007-06-03,1220.4211736484322
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,1665.8801999671998
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,1448.411151662525
192,2007-09-09,0.0
193,2007-09-16,2790.7163160046043
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,3473.6838562430316
197,2007-10-14,0.0
198,2007-10-21,1278.8885475624784
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,1121.5929073522393
212,2008-01-27,0.0
213,2008-02-03,3546.868253290226
214,2008-02-10,1620.9853085044554
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,1991.051656636719
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,867.7587601810835
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,2863.673589800029
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,698.7435443662464
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,1510.0567530902672
244,2008-09-07,0.0
245,2008-09-14,644.8099288648723
246,2008-09-21,870.4671626179954
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,696.8047871029399
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,612.3811508791242
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,769.7645274867909
268,2009-02-22,1002.9797550755898
269,2009-03-01,1310.9995725247113
270,2009-03-08,792.6847530813111
271,2009-03-15,0.0
272,2009-03-22,1219.967240563776
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,871.1258661098097
278,2009-05-03,0.0
279,2009-05-10,1344.1326952406746
280,2009-05-17,0.0
281,2009-05-24,2098.605748490169
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,1538.4591074139641
286,2009-06-28,0.0
287,2009-07-05,862.9290566221293
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,1153.150642657894
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,586.2923858272261
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,985.6134308680278
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,834.6960332678268
307,2009-11-22,0.0
308,2009-11-29,805.0203972514297
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,642.8516159701741
314,2010-01-10,791.7868804519157
315,2010-01-17,0.0
316,2010-01-24,503.84456215877924
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,1047.368868801249
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,626.1817925273022
325,2010-03-28,1285.8540815040956
326,2010-04-04,591.5042988420333
327,2010-04-11,704.8190578427748
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,1274.227844876004
331,2010-05-09,641.3844912937604
332,2010-05-16,757.2597014662355
333,2010-05-23,553.5748415186413
334,2010-05-30,0.0
335,2010-06-06,701.0994021116647
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,1527.2800991098984
345,2010-08-15,1577.5245980784855
346,2010-08-22,665.9244404142307
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,1387.9559868395406
357,2010-11-07,1265.1294898088709
358,2010-11-14,600.0393411549276
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,863.1927244331089
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,372.69661125044576
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,351.36411735238056
373,2011-02-27,585.2478311306427
374,2011-03-06,578.3780434450537
375,2011-03-13,0.0
376,2011-03-20,537.443435434665
377,2011-03-27,810.129694338521
378,2011-04-03,317.2706776534
379,2011-04-10,800.7839660044381
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,359.35615067659154
386,2011-05-29,0.0
387,2011-06-05,952.0241008088805
388,2011-06-12,455.0528154541057
389,2011-06-19,0.0
390,2011-06-26,633.2832975215591
391,2011-07-03,422.12797647958325
392,2011-07-10,0.0
393,2011-07-17,368.076084942116
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,604.6721071907161
397,2011-08-14,508.255775388018
398,2011-08-21,443.06891464735673
399,2011-08-28,577.4024949335259
400,2011-09-04,0.0
401,2011-09-11,854.3550030320858
402,2011-09-18,0.0
403,2011-09-25,381.2497998177554
404,2011-10-02,0.0
405,2011-10-09,692.8271575466783
406,2011-10-16,0.0
407,2011-10-23,475.05007340977033
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,424.07819319311795
411,2011-11-20,0.0
412,2011-11-27,278.4378923803474
413,2011-12-04,0.0
414,2011-12-11,1576.137063964512
415,2011-12-18,0.0
416,2011-12-25,188.95619437401248
417,2012-01-01,170.25592600910537
418,2012-01-08,0.0
419,2012-01-15,543.5446365730396
420,2012-01-22,617.2909320405478
421,2012-01-29,690.9783690015818
422,2012-02-05,428.94986037430544
423,2012-02-12,0.0
424,2012-02-19,779.0998597888787
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,1180.96066416987
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,513.0511235907146
432,2012-04-15,0.0
433,2012-04-22,474.69203550072655
434,2012-04-29,251.99784809743082
435,2012-05-06,416.47695253788476
436,2012-05-13,0.0
437,2012-05-20,332.7157819683003
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,540.4026297159553
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,280.9448099919463
450,2012-08-19,460.7255029268674
451,2012-08-26,0.0
452,2012-09-02,587.0185605402727
453,2012-09-09,302.1757052901018
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,483.35216911305344
457,2012-10-07,564.3413323415616
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,940.241064879631
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,302.48765774519944
465,2012-12-02,320.08704559170064
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,689.1404059889653
472,2013-01-20,573.9695419444547
473,2013-01-27,417.74621211749985
474,2013-02-03,1473.747864390451
475,2013-02-10,0.0
476,2013-02-17,1036.1506253084792
477,2013-02-24,0.0
478,2013-03-03,267.7420785272225
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,319.42947578678087
483,2013-04-07,0.0
484,2013-04-14,813.6524847120951
485,2013-04-21,633.0545151172108
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,343.59187133245837
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,790.1759989194204
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,203.1794134577034
495,2013-06-30,0.0
496,2013-07-07,183.12824453244014
497,2013-07-14,578.1173133346255
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,182.8196238894392
503,2013-08-25,0.0
504,2013-09-01,195.77534475122874
505,2013-09-08,153.97258845713873
506,2013-09-15,208.23966248575857
507,2013-09-22,713.8716149541045
508,2013-09-29,262.5501459840959
509,2013-10-06,187.14199402976413
510,2013-10-13,220.06203721538472
511,2013-10-20,371.9646936232506
512,2013-10-27,485.9243381234605
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,170.770176859845
516,2013-11-24,142.81202442849647
517,2013-12-01,0.0
518,2013-12-08,423.020787335621
519,2013-12-15,360.2199638126922
520,2013-12-22,384.6114402154983
521,2013-12-29,591.6487332240779
522,2014-01-05,1059.182498219442
523,2014-01-12,392.21777596551163
524,2014-01-19,0.0
525,2014-01-26,149.39586403366638
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,392.6021871326166
529,2014-02-23,314.092051481248
530,2014-03-02,380.6318961987818
531,2014-03-09,0.0
532,2014-03-16,153.84629513874143
533,2014-03-23,552.0661836340877
534,2014-03-30,0.0
535,2014-04-06,753.6975075435535
536,2014-04-13,0.0
537,2014-04-20,249.9872100519095
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,416.761596920283
541,2014-05-18,0.0
542,2014-05-25,301.5284899662767
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,366.4239035463772
546,2014-06-22,303.4820618490575
547,2014-06-29,0.0
548,2014-07-06,255.64869567257858
549,2014-07-13,249.73063790928586
550,2014-07-20,512.2768578744932
551,2014-07-27,512.9115254542619
552,2014-08-03,606.1187466849705
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,286.8059183790802
557,2014-09-07,247.9059042459628
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,654.7994233341169
561,2014-10-05,392.7604075509101
562,2014-10-12,277.6702903563204
563,2014-10-19,409.2750657577942
564,2014-10-26,0.0
565,2014-11-02,193.15911300742184
566,2014-11-09,0.0
567,2014-11-16,550.0339369384553
568,2014-11-23,0.0
569,2014-11-30,388.53958042553927
570,2014-12-07,382.4505674990128
571,2014-12-14,309.92336545390884
572,2014-12-21,628.846433803903
573,2014-12-28,730.3134881366277
574,2015-01-04,618.5868986161465
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,907.3751002987669
578,2015-02-01,781.6186034313097
579,2015-02-08,313.4882449762757
580,2015-02-15,0.0
581,2015-02-22,324.0290412472033
582,2015-03-01,258.56196383189763
583,2015-03-08,0.0
584,2015-03-15,702.1245801134213
585,2015-03-22,625.4891950398307
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,543.2825032818654
589,2015-04-19,360.23025391336415
