,date,/m/01c751
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,420.81960463698846
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,1169.0890148296962
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,509.114469522027
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,881.7691832602374
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,661.5580815312208
37,2004-09-19,681.1816959397264
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,621.4135226003671
41,2004-10-17,957.6750681088572
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,225.38338546957533
57,2005-02-06,0.0
58,2005-02-13,438.73007015695316
59,2005-02-20,309.33230649133384
60,2005-02-27,258.6663700516274
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,988.1122236639668
65,2005-04-03,966.8482146429453
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,410.83020119363994
79,2005-07-10,663.2814311003661
80,2005-07-17,0.0
81,2005-07-24,413.57188046934357
82,2005-07-31,0.0
83,2005-08-07,714.5407837119852
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,393.55412411677463
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,1075.50934203336
92,2005-10-09,663.7720494697475
93,2005-10-16,348.8809385957564
94,2005-10-23,0.0
95,2005-10-30,696.0615676391982
96,2005-11-06,392.370805733347
97,2005-11-13,0.0
98,2005-11-20,547.749153850477
99,2005-11-27,174.89252386258428
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,309.2034465449611
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,396.3780860689363
111,2006-02-19,0.0
112,2006-02-26,191.61385241544636
113,2006-03-05,0.0
114,2006-03-12,267.9718641958273
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,183.4729498073918
119,2006-04-16,0.0
120,2006-04-23,426.0267089952106
121,2006-04-30,133.30773774553626
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,176.21424688076627
128,2006-06-18,261.638481355893
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,243.54359449540155
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,283.076873727416
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,258.53164949773736
148,2006-11-05,0.0
149,2006-11-12,276.38097010342256
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,296.3004738146132
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,410.60774229043034
162,2007-02-11,0.0
163,2007-02-18,315.15125316392874
164,2007-02-25,170.7661140951306
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,92.9231640672786
174,2007-05-06,0.0
175,2007-05-13,132.20939931010972
176,2007-05-20,124.98265749250292
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,147.200091411151
182,2007-07-01,410.0964194192706
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,140.66981260015098
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,196.06882783790815
197,2007-10-14,221.2204596523708
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,156.66118377290655
202,2007-11-18,0.0
203,2007-11-25,155.59529304139335
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,218.56747438000826
210,2008-01-13,0.0
211,2008-01-20,140.1777975072267
212,2008-01-27,0.0
213,2008-02-03,84.62448407142693
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,70.27425918314465
217,2008-03-02,220.04055627115758
218,2008-03-09,132.68285181292416
219,2008-03-16,0.0
220,2008-03-23,82.08012034847768
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,70.1406463437338
224,2008-04-20,67.94033024599815
225,2008-04-27,67.84714279240141
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,84.07586386508662
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,85.52869612092604
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,115.18382643065644
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,141.46924400058498
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,66.26977969527971
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,61.93513251685393
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,141.39257882965734
251,2008-10-26,0.0
252,2008-11-02,59.87195309512565
253,2008-11-09,83.76678360052561
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,123.24659219683686
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,73.39709126487334
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,143.90277069000342
272,2009-03-22,0.0
273,2009-03-29,280.4450313244429
274,2009-04-05,0.0
275,2009-04-12,97.10805845350207
276,2009-04-19,275.3738864875626
277,2009-04-26,3113.477801264651
278,2009-05-03,594.5609540415238
279,2009-05-10,212.4556769515263
280,2009-05-17,205.6636347461669
281,2009-05-24,0.0
282,2009-05-31,67.67648772879888
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,145.15639519578338
287,2009-07-05,98.12748366312606
288,2009-07-12,260.5512658041033
289,2009-07-19,77.9409356386365
290,2009-07-26,173.1809964350547
291,2009-08-02,90.32237670579107
292,2009-08-09,116.75330656893824
293,2009-08-16,0.0
294,2009-08-23,88.26687950893968
295,2009-08-30,70.68485544136419
296,2009-09-06,64.76563824523645
297,2009-09-13,84.48964539979008
298,2009-09-20,0.0
299,2009-09-27,83.69642537312262
300,2009-10-04,119.72168221793738
301,2009-10-11,120.80336414872723
302,2009-10-18,0.0
303,2009-10-25,70.14527393831455
304,2009-11-01,103.9909029533987
305,2009-11-08,131.86385114475436
306,2009-11-15,83.21787707674767
307,2009-11-22,0.0
308,2009-11-29,49.366338534061065
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,63.42096110327913
314,2010-01-10,0.0
315,2010-01-17,120.02025896573241
316,2010-01-24,55.964229042871025
317,2010-01-31,0.0
318,2010-02-07,77.8099107868752
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,62.419362253540136
324,2010-03-21,52.509749306765706
325,2010-03-28,0.0
326,2010-04-04,103.05521242718474
327,2010-04-11,0.0
328,2010-04-18,54.987216152119785
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,54.126900985652945
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,84.68719745309465
340,2010-07-11,78.55196915238925
341,2010-07-18,50.33427339664312
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,42.22390003128135
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,71.03274617081368
349,2010-09-12,0.0
350,2010-09-19,57.32712032564364
351,2010-09-26,85.59258318777927
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,73.7428240981231
358,2010-11-14,123.6470351699785
359,2010-11-21,105.76739115515633
360,2010-11-28,0.0
361,2010-12-05,116.55725701993217
362,2010-12-12,87.51337300203996
363,2010-12-19,57.61267666758945
364,2010-12-26,174.69871604259998
365,2011-01-02,0.0
366,2011-01-09,42.151259734908336
367,2011-01-16,32.17235823521343
368,2011-01-23,65.93875707642162
369,2011-01-30,23.74729794750417
370,2011-02-06,0.0
371,2011-02-13,42.97681731906458
372,2011-02-20,46.05701077340384
373,2011-02-27,78.18212929931187
374,2011-03-06,38.04178873054434
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,47.126686531726826
378,2011-04-03,28.44634543631611
379,2011-04-10,60.835764674124206
380,2011-04-17,52.848445474397664
381,2011-04-24,42.140744311025095
382,2011-05-01,80.6907680898428
383,2011-05-08,0.0
384,2011-05-15,71.04707424325343
385,2011-05-22,39.09955173126299
386,2011-05-29,0.0
387,2011-06-05,50.77860264800265
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,24.827602161441675
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,27.31064805862381
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,50.52097130918106
401,2011-09-11,56.83538989230479
402,2011-09-18,41.71098223509815
403,2011-09-25,0.0
404,2011-10-02,50.1233466136415
405,2011-10-09,38.13312459629175
406,2011-10-16,0.0
407,2011-10-23,86.70445375609788
408,2011-10-30,58.02715651716425
409,2011-11-06,56.58157015993013
410,2011-11-13,20.670661452755443
411,2011-11-20,0.0
412,2011-11-27,20.20086507201519
413,2011-12-04,29.577293307357326
414,2011-12-11,0.0
415,2011-12-18,104.99814474173301
416,2011-12-25,0.0
417,2012-01-01,19.140199734428837
418,2012-01-08,40.28236896340523
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,41.66857017608053
422,2012-02-05,25.279822360661722
423,2012-02-12,139.0203442792481
424,2012-02-19,90.61704798898745
425,2012-02-26,76.62300063605512
426,2012-03-04,40.88207173721866
427,2012-03-11,44.24878123651087
428,2012-03-18,49.35427789696051
429,2012-03-25,37.09251437966812
430,2012-04-01,37.19663189374873
431,2012-04-08,31.360232616148185
432,2012-04-15,58.77835204458738
433,2012-04-22,59.95235096140471
434,2012-04-29,86.12848699154866
435,2012-05-06,22.871545499823856
436,2012-05-13,51.898751099868434
437,2012-05-20,65.07172781273907
438,2012-05-27,27.593774430700257
439,2012-06-03,61.441796978999015
440,2012-06-10,0.0
441,2012-06-17,34.86920073741067
442,2012-06-24,44.737469839074585
443,2012-07-01,56.89020965496054
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,50.80438574954422
447,2012-07-29,47.80821425476367
448,2012-08-05,36.790777382626885
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,106.0003878083371
452,2012-09-02,33.21214866645687
453,2012-09-09,43.65750044154926
454,2012-09-16,72.26738724071897
455,2012-09-23,21.796608133059582
456,2012-09-30,88.3585992731737
457,2012-10-07,30.42800283323625
458,2012-10-14,42.98949039140381
459,2012-10-21,80.02396442409831
460,2012-10-28,94.44063306297123
461,2012-11-04,72.42466018741752
462,2012-11-11,33.25383247315713
463,2012-11-18,20.377016174335957
464,2012-11-25,0.0
465,2012-12-02,66.37095155877086
466,2012-12-09,81.72687206550343
467,2012-12-16,48.990826544714224
468,2012-12-23,116.13649281847617
469,2012-12-30,114.65401874035088
470,2013-01-06,304.23788876059416
471,2013-01-13,187.26752381304127
472,2013-01-20,112.5679117075166
473,2013-01-27,79.68340093518133
474,2013-02-03,50.20966960746958
475,2013-02-10,71.72024364175765
476,2013-02-17,78.03440056372874
477,2013-02-24,18.623346530009858
478,2013-03-03,32.804684829269384
479,2013-03-10,29.962067314840898
480,2013-03-17,71.44939206600628
481,2013-03-24,58.346044633811275
482,2013-03-31,84.5953599454294
483,2013-04-07,71.40389879082348
484,2013-04-14,30.723060859196536
485,2013-04-21,54.993388623543765
486,2013-04-28,18.818752504476734
487,2013-05-05,83.03184566399088
488,2013-05-12,17.33715859115179
489,2013-05-19,0.0
490,2013-05-26,23.373801513521233
491,2013-06-02,0.0
492,2013-06-09,57.18139861732721
493,2013-06-16,14.627874458836827
494,2013-06-23,33.30120992856152
495,2013-06-30,0.0
496,2013-07-07,39.067828529492196
497,2013-07-14,15.637278652428531
498,2013-07-21,70.0779904243089
499,2013-07-28,38.559823781964155
500,2013-08-04,0.0
501,2013-08-11,15.786930577543192
502,2013-08-18,34.486105496707516
503,2013-08-25,17.73789844069243
504,2013-09-01,23.129361118404155
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,73.9944935639764
508,2013-09-29,21.590700552350267
509,2013-10-06,60.559364979403966
510,2013-10-13,50.784365216077
511,2013-10-20,14.574956054378863
512,2013-10-27,58.23981644290886
513,2013-11-03,25.71235068631531
514,2013-11-10,25.17708046147532
515,2013-11-17,73.55593549183519
516,2013-11-24,22.02370989643512
517,2013-12-01,62.8851859874088
518,2013-12-08,24.060974331703875
519,2013-12-15,80.61699015634645
520,2013-12-22,34.83774791962411
521,2013-12-29,82.46039445975354
522,2014-01-05,112.0087379926883
523,2014-01-12,92.7265463770819
524,2014-01-19,52.16384759629501
525,2014-01-26,25.3148759399731
526,2014-02-02,51.98435710262684
527,2014-02-09,56.772485762596574
528,2014-02-16,34.18973007631087
529,2014-02-23,62.49967271674327
530,2014-03-02,16.406033556370822
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,27.147969667456596
534,2014-03-30,56.08779194143771
535,2014-04-06,65.75335884207884
536,2014-04-13,14.707619907267093
537,2014-04-20,35.94245158519437
538,2014-04-27,15.824426486603903
539,2014-05-04,75.24710837333971
540,2014-05-11,48.16680259061387
541,2014-05-18,57.668309832532266
542,2014-05-25,29.94019789559876
543,2014-06-01,0.0
544,2014-06-08,27.5228138950159
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,64.74291164752408
548,2014-07-06,90.19286440698134
549,2014-07-13,0.0
550,2014-07-20,26.114300534619108
551,2014-07-27,0.0
552,2014-08-03,58.09739363818728
553,2014-08-10,0.0
554,2014-08-17,44.35422385776219
555,2014-08-24,0.0
556,2014-08-31,23.560761728084312
557,2014-09-07,33.567187644406495
558,2014-09-14,30.554991161038352
559,2014-09-21,56.00267089514694
560,2014-09-28,49.29401965287438
561,2014-10-05,87.76760590084062
562,2014-10-12,235.16640215044944
563,2014-10-19,82.38978409413794
564,2014-10-26,73.88400177380822
565,2014-11-02,26.11572323886987
566,2014-11-09,59.89870485291082
567,2014-11-16,63.814831569536615
568,2014-11-23,25.67789589644557
569,2014-11-30,25.403202221319926
570,2014-12-07,22.456454521122357
571,2014-12-14,0.0
572,2014-12-21,21.336449794154976
