,date,symptoms of the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,892.6088677248523
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,835.2279234852747
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,413.51155247775137
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,437.199313823712
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,482.9096104237894
53,2005-01-09,0.0
54,2005-01-16,343.9344958306262
55,2005-01-23,0.0
56,2005-01-30,564.6728546151534
57,2005-02-06,490.7005870112245
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,233.17211737902315
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,936.5558992141589
70,2005-05-08,244.52473791234337
71,2005-05-15,228.59860565774093
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,652.2479741271216
76,2005-06-19,0.0
77,2005-06-26,276.54260887771363
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,365.3404375015831
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,311.91670213480825
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,682.8571642902344
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,235.15804376676266
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,282.01346144216245
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,160.54544018070914
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,219.2487943220011
137,2006-08-20,0.0
138,2006-08-27,389.95726248053035
139,2006-09-03,0.0
140,2006-09-10,339.28667988711
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,121.03279344194989
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,157.5477023000848
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,214.5627555437154
155,2006-12-24,290.02509094228725
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,152.2517847856017
168,2007-03-25,221.1604147730322
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,391.7729199657079
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,105.56223664336488
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,108.68395025112353
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,184.47358898315625
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,78.67912434165038
198,2007-10-21,0.0
199,2007-10-28,194.06460691490227
200,2007-11-04,0.0
201,2007-11-11,67.22123259968173
202,2007-11-18,208.23685826020548
203,2007-11-25,108.93925588630957
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,132.09936686235787
210,2008-01-13,0.0
211,2008-01-20,69.43072885128122
212,2008-01-27,119.29295938553982
213,2008-02-03,183.08256948420976
214,2008-02-10,209.07240711899806
215,2008-02-17,152.27142490924925
216,2008-02-24,157.8837182951773
217,2008-03-02,98.43972981312986
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,88.90061289197484
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,228.26341137731401
225,2008-04-27,0.0
226,2008-05-04,115.08131303972425
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,91.3239318564559
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,151.87114486158399
233,2008-06-22,135.84357264055953
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,147.77339385633147
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,83.84372662083472
248,2008-10-05,0.0
249,2008-10-12,88.86488000299101
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,139.92668052484672
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,62.463030228787495
265,2009-02-01,311.1555232981462
266,2009-02-08,113.54691414335699
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,55.974634600081984
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,1002.932035210641
278,2009-05-03,322.6277771449127
279,2009-05-10,98.96303472770944
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,71.03480669599082
284,2009-06-14,0.0
285,2009-06-21,64.0926523225176
286,2009-06-28,203.16351559232876
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,125.09227165487893
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,88.7644708749764
296,2009-09-06,83.54579095088455
297,2009-09-13,210.212886270475
298,2009-09-20,303.876798646045
299,2009-09-27,190.62239245704342
300,2009-10-04,381.02485055609156
301,2009-10-11,102.24107027291332
302,2009-10-18,218.26179025711042
303,2009-10-25,191.42997810964064
304,2009-11-01,219.90289900027648
305,2009-11-08,295.4186967423136
306,2009-11-15,101.00079514289513
307,2009-11-22,107.13174809411889
308,2009-11-29,61.65078441603429
309,2009-12-06,0.0
310,2009-12-13,121.14350417623305
311,2009-12-20,122.75891769703058
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,136.44470846637194
317,2010-01-31,131.14825398714552
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,86.30036443502622
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,171.5856792047938
324,2010-03-21,98.81352884022027
325,2010-03-28,69.7383237444454
326,2010-04-04,58.44625036667231
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,141.0031415407533
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,149.30422281291803
334,2010-05-30,164.13340537621926
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,50.41459014377265
340,2010-07-11,65.460710614043
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,105.35494875616428
352,2010-10-03,0.0
353,2010-10-10,57.805492187312375
354,2010-10-17,65.58184556992586
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,110.68532637089251
358,2010-11-14,62.74080798199069
359,2010-11-21,88.39286714957458
360,2010-11-28,0.0
361,2010-12-05,122.67338611891088
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,73.51266872754073
365,2011-01-02,0.0
366,2011-01-09,87.54920014346276
367,2011-01-16,79.70967777792151
368,2011-01-23,89.86829904666263
369,2011-01-30,42.85473153693158
370,2011-02-06,119.84762264786438
371,2011-02-13,104.60232716857108
372,2011-02-20,39.634032475498
373,2011-02-27,38.99998400318665
374,2011-03-06,49.48635670948514
375,2011-03-13,0.0
376,2011-03-20,29.867645640850863
377,2011-03-27,45.74953362562303
378,2011-04-03,33.980121347381925
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,25.25131093885898
382,2011-05-01,58.27538979067298
383,2011-05-08,58.95210621535107
384,2011-05-15,29.071824673720403
385,2011-05-22,65.61184922734822
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,40.12684555663111
389,2011-06-19,28.646602474682524
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,51.14112786131952
396,2011-08-07,0.0
397,2011-08-14,36.87201744184015
398,2011-08-21,24.985429248500452
399,2011-08-28,0.0
400,2011-09-04,42.612900820474955
401,2011-09-11,23.89158289017663
402,2011-09-18,42.72147359470768
403,2011-09-25,0.0
404,2011-10-02,46.46858995104717
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,65.79826546582872
408,2011-10-30,0.0
409,2011-11-06,41.118042554779954
410,2011-11-13,65.88691981216579
411,2011-11-20,28.795966058465677
412,2011-11-27,37.88625929554677
413,2011-12-04,43.45714968058856
414,2011-12-11,56.85410574984573
415,2011-12-18,46.74078368151634
416,2011-12-25,58.81218913799965
417,2012-01-01,19.39435189853719
418,2012-01-08,0.0
419,2012-01-15,46.89970984119196
420,2012-01-22,29.116645947155973
421,2012-01-29,86.8229414127576
422,2012-02-05,25.05485564484213
423,2012-02-12,21.40759614762886
424,2012-02-19,38.24287229799652
425,2012-02-26,60.28545114977638
426,2012-03-04,0.0
427,2012-03-11,48.923821961717266
428,2012-03-18,33.37214173674364
429,2012-03-25,0.0
430,2012-04-01,33.79849898096062
431,2012-04-08,162.44028508997005
432,2012-04-15,26.979769444184218
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,44.18049735996467
437,2012-05-20,52.62398793105655
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,47.707861274295475
442,2012-06-24,0.0
443,2012-07-01,19.220091332364238
444,2012-07-08,17.067462690962078
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,19.61486847443599
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,20.525955714630033
452,2012-09-02,0.0
453,2012-09-09,84.93193107701785
454,2012-09-16,20.325560558828354
455,2012-09-23,0.0
456,2012-09-30,84.37882940296596
457,2012-10-07,51.56901818587975
458,2012-10-14,81.97081990530955
459,2012-10-21,76.27339208331487
460,2012-10-28,48.110207854500274
461,2012-11-04,30.462447676047024
462,2012-11-11,111.16658424267592
463,2012-11-18,54.13858601055324
464,2012-11-25,122.75276701602613
465,2012-12-02,80.22194642475601
466,2012-12-09,86.69334441230863
467,2012-12-16,116.66004684442264
468,2012-12-23,179.59933475753527
469,2012-12-30,191.40038675545568
470,2013-01-06,399.25785257712914
471,2013-01-13,440.6596872549776
472,2013-01-20,260.41760502422153
473,2013-01-27,157.12645659424882
474,2013-02-03,149.81977164835723
475,2013-02-10,140.3084169133407
476,2013-02-17,114.21590720877973
477,2013-02-24,143.07770074449255
478,2013-03-03,131.42953002034244
479,2013-03-10,92.8103490277304
480,2013-03-17,75.58007686342131
481,2013-03-24,125.55469974367612
482,2013-03-31,94.57182948359754
483,2013-04-07,74.85995864933761
484,2013-04-14,69.84694390908352
485,2013-04-21,54.01868935935021
486,2013-04-28,0.0
487,2013-05-05,47.47230678744479
488,2013-05-12,0.0
489,2013-05-19,27.196368671736664
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,38.05755059870662
497,2013-07-14,40.08913226154153
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,28.09256748425826
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,20.421931117899796
506,2013-09-15,61.68094898655062
507,2013-09-22,46.27006385731972
508,2013-09-29,0.0
509,2013-10-06,30.529079882176692
510,2013-10-13,37.9521994997122
511,2013-10-20,82.89517121020079
512,2013-10-27,69.3058936410822
513,2013-11-03,71.60716124534619
514,2013-11-10,28.509609684581612
515,2013-11-17,19.618358631843197
516,2013-11-24,0.0
517,2013-12-01,67.42949754060614
518,2013-12-08,64.20657971938319
519,2013-12-15,188.0847479691065
520,2013-12-22,213.97521926868632
521,2013-12-29,258.4748526766577
522,2014-01-05,173.82356350712
523,2014-01-12,221.5212107813916
524,2014-01-19,191.51281275183615
525,2014-01-26,114.52132825134542
526,2014-02-02,90.80490974874152
527,2014-02-09,61.52698380009275
528,2014-02-16,72.04698726407703
529,2014-02-23,84.60526257905093
530,2014-03-02,75.43423707314489
531,2014-03-09,52.33208798310096
532,2014-03-16,50.75451728156585
533,2014-03-23,0.0
534,2014-03-30,17.0308265041366
535,2014-04-06,38.95399928738683
536,2014-04-13,31.218608024312097
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,47.58517639632951
541,2014-05-18,0.0
542,2014-05-25,23.445029684651978
543,2014-06-01,27.643458076070573
544,2014-06-08,38.31227942124467
545,2014-06-15,23.5362067436883
546,2014-06-22,77.55995933231885
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,29.423729646373726
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,52.99747465260527
561,2014-10-05,38.04082166464882
562,2014-10-12,40.14026041598824
563,2014-10-19,60.611614791347144
564,2014-10-26,86.11233168207421
565,2014-11-02,35.38807641432668
566,2014-11-09,34.04131964028756
567,2014-11-16,112.50705320291276
568,2014-11-23,100.57235488087892
569,2014-11-30,84.25414715393075
570,2014-12-07,130.39725312618896
571,2014-12-14,165.73043010670403
572,2014-12-21,109.1744600844305
573,2014-12-28,137.86886312587728
574,2015-01-04,107.00133658667819
575,2015-01-11,94.92895373926821
576,2015-01-18,192.90751074513614
577,2015-01-25,156.1127048955108
578,2015-02-01,123.83425762071258
579,2015-02-08,78.01748332429412
580,2015-02-15,39.077129100879475
581,2015-02-22,84.52108962000332
582,2015-03-01,59.562935136282576
