,date,body temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,1413.1856490565096
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,1903.256030463117
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,1952.2270330884644
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,1582.2000429964228
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,1840.098634387569
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,2144.4669569924517
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,3306.700026144346
34,2004-08-29,0.0
35,2004-09-05,1284.1742251545727
36,2004-09-12,2849.246794050548
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,1467.7390544000014
44,2004-11-07,1781.3799208214016
45,2004-11-14,2580.5961741829997
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,3528.4692735110007
52,2005-01-02,2453.6716853037724
53,2005-01-09,1825.3321661737375
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,868.9391620592954
63,2005-03-20,0.0
64,2005-03-27,1064.8187701436414
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,1402.3715443398885
69,2005-05-01,1365.6192516244553
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,964.3786657029619
73,2005-05-29,1067.99508677152
74,2005-06-05,944.6646762249901
75,2005-06-12,0.0
76,2005-06-19,1463.4554145613524
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,1084.0982135140364
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,1586.2501158793668
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,774.3018886973852
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,631.6263080735009
96,2005-11-06,0.0
97,2005-11-13,1902.3580794739605
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,643.4693423765258
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,1470.0411079551543
104,2006-01-01,0.0
105,2006-01-08,1303.2444425009044
106,2006-01-15,0.0
107,2006-01-22,1466.8979668750815
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,639.9866038387327
111,2006-02-19,0.0
112,2006-02-26,1245.0837728130132
113,2006-03-05,732.9816532862695
114,2006-03-12,0.0
115,2006-03-19,588.4989020750841
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,836.5737786984951
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,1046.2732801313657
126,2006-06-04,0.0
127,2006-06-11,1125.4541067753387
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,824.8502366884431
135,2006-08-06,0.0
136,2006-08-13,764.0305208421728
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,571.1500905385083
148,2006-11-05,0.0
149,2006-11-12,907.7179890678714
150,2006-11-19,515.0758070320198
151,2006-11-26,0.0
152,2006-12-03,610.0460213522721
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,1041.0587323517998
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,498.4647401890587
161,2007-02-04,672.1787039383397
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,1540.7306022700864
176,2007-05-20,0.0
177,2007-05-27,1249.088991782559
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,625.3553899172153
183,2007-07-08,558.7308957978227
184,2007-07-15,2449.518034500244
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,766.6433540589263
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,595.6667842492357
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,455.92314011424395
203,2007-11-25,0.0
204,2007-12-02,378.52943223885615
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,355.7012247601865
211,2008-01-20,301.81025290944723
212,2008-01-27,291.69126496806854
213,2008-02-03,0.0
214,2008-02-10,776.3446383255721
215,2008-02-17,0.0
216,2008-02-24,413.1588194307743
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,418.00506456971215
222,2008-04-06,0.0
223,2008-04-13,593.9776313534256
224,2008-04-20,692.3512021365083
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,394.0138113763396
229,2008-05-25,0.0
230,2008-06-01,352.9170149805476
231,2008-06-08,734.8528113906857
232,2008-06-15,1318.6257869183523
233,2008-06-22,0.0
234,2008-06-29,1309.450583466368
235,2008-07-06,330.3834606772125
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,838.6838301735722
239,2008-08-03,0.0
240,2008-08-10,1064.879845305138
241,2008-08-17,0.0
242,2008-08-24,560.7299854454016
243,2008-08-31,0.0
244,2008-09-07,659.8256415406905
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,468.78893910461017
248,2008-10-05,326.9572200038626
249,2008-10-12,1056.8614283683546
250,2008-10-19,0.0
251,2008-10-26,693.6675103293517
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,591.2626121621886
256,2008-11-30,0.0
257,2008-12-07,654.2828152778541
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,894.7909207351312
261,2009-01-04,280.31889278866623
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,736.183482207935
265,2009-02-01,315.3387665407736
266,2009-02-08,323.9078378597163
267,2009-02-15,349.6998159383445
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,275.7819972152236
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,444.87639270778214
275,2009-04-12,0.0
276,2009-04-19,302.87994022374437
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,1140.842674352922
281,2009-05-24,1110.8386036628858
282,2009-05-31,976.5484794960082
283,2009-06-07,0.0
284,2009-06-14,955.9772521772493
285,2009-06-21,0.0
286,2009-06-28,1095.7704806996894
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,464.0885289583955
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,565.9609513566504
297,2009-09-13,0.0
298,2009-09-20,539.0105145331182
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,334.16131108145254
302,2009-10-18,252.57908731209574
303,2009-10-25,483.7888902652821
304,2009-11-01,0.0
305,2009-11-08,298.12297976409
306,2009-11-15,588.7753582210407
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,566.9954475033223
311,2009-12-20,606.9081833817497
312,2009-12-27,0.0
313,2010-01-03,808.475319549612
314,2010-01-10,367.58898680266344
315,2010-01-17,464.32642112353057
316,2010-01-24,0.0
317,2010-01-31,504.90214632610173
318,2010-02-07,0.0
319,2010-02-14,428.167924333665
320,2010-02-21,443.3249882213186
321,2010-02-28,484.1152394293527
322,2010-03-07,1111.2241964610473
323,2010-03-14,0.0
324,2010-03-21,828.5981662641876
325,2010-03-28,0.0
326,2010-04-04,321.79135225517706
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,316.91839165565324
330,2010-05-02,587.876632818292
331,2010-05-09,0.0
332,2010-05-16,283.43160337945005
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,378.2516329964595
336,2010-06-13,0.0
337,2010-06-20,333.38645225633064
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,763.739896373801
344,2010-08-08,1000.955099226097
345,2010-08-15,304.0153286545125
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,325.27321506580626
349,2010-09-12,306.1105960347497
350,2010-09-19,523.7528309834174
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,252.0036414800606
354,2010-10-17,279.3865591060729
355,2010-10-24,297.54573237739055
356,2010-10-31,567.2112865402528
357,2010-11-07,0.0
358,2010-11-14,399.2248856063675
359,2010-11-21,0.0
360,2010-11-28,328.5647438530976
361,2010-12-05,377.76864682907905
362,2010-12-12,323.4707434228766
363,2010-12-19,499.532880818603
364,2010-12-26,0.0
365,2011-01-02,334.9800209890218
366,2011-01-09,357.1350236115822
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,144.82252915337094
370,2011-02-06,641.2371251676217
371,2011-02-13,1250.1150500951483
372,2011-02-20,624.7834905259502
373,2011-02-27,245.7039809558424
374,2011-03-06,0.0
375,2011-03-13,348.9558202419572
376,2011-03-20,203.03315909960648
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,374.7684890073785
380,2011-04-17,391.55080383303346
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,164.48580015828276
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,382.7775463775644
387,2011-06-05,303.07104328253075
388,2011-06-12,0.0
389,2011-06-19,253.49014449938252
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,196.7209914975175
393,2011-07-17,860.7567887755154
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,617.5423889857045
397,2011-08-14,224.82988400491774
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,221.9783488000939
401,2011-09-11,209.0050255383907
402,2011-09-18,578.3339269989814
403,2011-09-25,1296.4268163127065
404,2011-10-02,0.0
405,2011-10-09,215.02587066121296
406,2011-10-16,257.4670872133431
407,2011-10-23,0.0
408,2011-10-30,211.5167438535977
409,2011-11-06,547.1294352656723
410,2011-11-13,163.78776271285696
411,2011-11-20,0.0
412,2011-11-27,142.78936373000164
413,2011-12-04,431.4423054865772
414,2011-12-11,191.9668419573554
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,361.27087898280837
421,2012-01-29,0.0
422,2012-02-05,181.6719648281198
423,2012-02-12,190.7893244943476
424,2012-02-19,315.41594069713557
425,2012-02-26,208.9002908424975
426,2012-03-04,0.0
427,2012-03-11,240.85842997831605
428,2012-03-18,220.75798966109622
429,2012-03-25,314.6897702612002
430,2012-04-01,0.0
431,2012-04-08,340.3886101750074
432,2012-04-15,283.02838988977413
433,2012-04-22,195.2858724987705
434,2012-04-29,230.130350600595
435,2012-05-06,212.75299094570425
436,2012-05-13,356.30290016653896
437,2012-05-20,210.7906515240142
438,2012-05-27,0.0
439,2012-06-03,156.16735928003013
440,2012-06-10,0.0
441,2012-06-17,510.33604560793935
442,2012-06-24,295.3464984141555
443,2012-07-01,219.1180624708777
444,2012-07-08,256.11005681197713
445,2012-07-15,125.47739334350503
446,2012-07-22,104.46599871240707
447,2012-07-29,390.934597149266
448,2012-08-05,402.59758293653545
449,2012-08-12,363.90002385675206
450,2012-08-19,159.64824870076654
451,2012-08-26,445.2739184881675
452,2012-09-02,256.14510644208633
453,2012-09-09,526.8997633218381
454,2012-09-16,263.0711862625712
455,2012-09-23,221.04870003717525
456,2012-09-30,317.5487127125087
457,2012-10-07,182.20451045358303
458,2012-10-14,318.6161330338138
459,2012-10-21,87.99930046569892
460,2012-10-28,306.40421684579593
461,2012-11-04,356.6678733493008
462,2012-11-11,133.74926914949333
463,2012-11-18,0.0
464,2012-11-25,759.2230830108131
465,2012-12-02,368.1468915329542
466,2012-12-09,414.917428739223
467,2012-12-16,239.94118845943768
468,2012-12-23,352.57923910969
469,2012-12-30,0.0
470,2013-01-06,272.3117043184583
471,2013-01-13,328.0974404196265
472,2013-01-20,167.59719777431042
473,2013-01-27,455.17413028131244
474,2013-02-03,481.1291869063652
475,2013-02-10,96.08615112172184
476,2013-02-17,387.7314893657245
477,2013-02-24,273.4804115998061
478,2013-03-03,238.96353227817906
479,2013-03-10,115.37517106146396
480,2013-03-17,283.3915756754288
481,2013-03-24,216.14244753927673
482,2013-03-31,0.0
483,2013-04-07,351.6525433431452
484,2013-04-14,529.5616227555801
485,2013-04-21,291.45172388429546
486,2013-04-28,109.0110768664085
487,2013-05-05,0.0
488,2013-05-12,295.3297016978499
489,2013-05-19,365.6625953486736
490,2013-05-26,221.54504451423367
491,2013-06-02,263.6383077578066
492,2013-06-09,0.0
493,2013-06-16,345.5897311503787
494,2013-06-23,312.8122839091319
495,2013-06-30,369.0559533566766
496,2013-07-07,531.5580301296774
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,141.30509448411314
502,2013-08-18,242.29884258851035
503,2013-08-25,0.0
504,2013-09-01,107.23380829069289
505,2013-09-08,168.43511135520114
506,2013-09-15,167.85854980024305
507,2013-09-22,260.41839898889134
508,2013-09-29,278.92936301727553
509,2013-10-06,487.33537068413546
510,2013-10-13,385.7547845860349
511,2013-10-20,309.0088396132095
512,2013-10-27,200.67201937795377
513,2013-11-03,370.4707127423929
514,2013-11-10,0.0
515,2013-11-17,254.89787260596918
516,2013-11-24,281.7375636633679
517,2013-12-01,183.13197566112262
518,2013-12-08,184.40812086130543
519,2013-12-15,247.55586196968895
520,2013-12-22,0.0
521,2013-12-29,264.73775701066876
522,2014-01-05,250.01683126797792
523,2014-01-12,259.6885380663027
524,2014-01-19,135.3467504695755
525,2014-01-26,204.04683456112895
526,2014-02-02,176.51082262466645
527,2014-02-09,102.51406874161648
528,2014-02-16,324.5173398164396
529,2014-02-23,233.5777081785302
530,2014-03-02,187.39361331060408
531,2014-03-09,264.698757662813
532,2014-03-16,234.47914958411653
533,2014-03-23,189.91337402991286
534,2014-03-30,179.5782477150048
535,2014-04-06,231.92261551816506
536,2014-04-13,327.41350082917165
537,2014-04-20,146.91297972937343
538,2014-04-27,196.12580186047862
539,2014-05-04,0.0
540,2014-05-11,189.9334512959464
541,2014-05-18,375.3978464841709
542,2014-05-25,266.2633783018555
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,622.7782411198006
546,2014-06-22,180.9515918822178
547,2014-06-29,189.70351846887206
548,2014-07-06,0.0
549,2014-07-13,388.0328192359075
550,2014-07-20,109.86700845169987
551,2014-07-27,189.01776588728225
552,2014-08-03,0.0
553,2014-08-10,154.0535346730728
554,2014-08-17,108.06131541044904
555,2014-08-24,230.0225605284522
556,2014-08-31,0.0
557,2014-09-07,279.72369778431903
558,2014-09-14,358.59984968917115
559,2014-09-21,312.24018719973776
560,2014-09-28,426.6948941963475
561,2014-10-05,244.4385440889827
562,2014-10-12,417.9674704030109
563,2014-10-19,198.25387493838386
564,2014-10-26,430.4058333931516
565,2014-11-02,340.3228913144213
566,2014-11-09,426.41700582293936
567,2014-11-16,583.4198320246717
568,2014-11-23,148.89245882809288
