,date,influenza incubation period
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,64.42739317315015
10,2004-03-14,35.00616453101813
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,28.118688130652753
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,34.86699063649874
21,2004-05-30,20.746958906109512
22,2004-06-06,95.13012147040281
23,2004-06-13,0.0
24,2004-06-20,31.183604197820674
25,2004-06-27,0.0
26,2004-07-04,21.316925712857316
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,17.502743505996683
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,19.86921514137607
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,24.469571460504763
44,2004-11-07,0.0
45,2004-11-14,21.019913581223832
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,23.173210434511297
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,26.1695014704672
54,2005-01-16,32.566244906523366
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,29.93105974245759
58,2005-02-13,19.74242771299261
59,2005-02-20,0.0
60,2005-02-27,17.182309822501928
61,2005-03-06,16.14352601907483
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,17.87760472877007
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,22.830412065319482
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,14.541670097542033
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,15.190065899682658
89,2005-09-18,0.0
90,2005-09-25,19.183824768259683
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,16.511403856678648
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,10.712160155752995
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,14.990281868137167
109,2006-02-05,0.0
110,2006-02-12,13.850897281616366
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,13.568737129184692
116,2006-03-26,13.441695793613139
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,20.139246834035266
122,2006-05-07,14.458640667718159
123,2006-05-14,16.243737725884067
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,12.21724710626067
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,20.991572133162663
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,18.681106727725385
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,8.529995978386012
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,37.92590605127777
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,7.002121782987032
164,2007-02-25,0.0
165,2007-03-04,13.417921737725488
166,2007-03-11,0.0
167,2007-03-18,6.428377581577937
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,12.800752872957258
181,2007-06-24,7.05996220301759
182,2007-07-01,8.901919311061235
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,18.597513861753406
187,2007-08-05,0.0
188,2007-08-12,10.11350634818861
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,6.056259100176411
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,11.750947701349649
198,2007-10-21,7.938941947764457
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,7.233317116254376
203,2007-11-25,11.60717421493555
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,7.455643119014367
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,8.306476379264469
214,2008-02-10,14.246983933865742
215,2008-02-17,28.307464173429683
216,2008-02-24,13.25826395789691
217,2008-03-02,12.040861817029777
218,2008-03-09,5.387753398145611
219,2008-03-16,8.859608907908815
220,2008-03-23,0.0
221,2008-03-30,5.073524065096161
222,2008-04-06,0.0
223,2008-04-13,4.46414412793283
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,4.555325868803238
231,2008-06-08,0.0
232,2008-06-15,7.160472058532839
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,6.9650819150227266
237,2008-07-20,5.357683560522733
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,5.265615778348522
241,2008-08-17,15.745736187551806
242,2008-08-24,7.672410018596244
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,4.650822638532311
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,12.552478411129123
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,4.314636829090351
256,2008-11-30,6.85981115319287
257,2008-12-07,7.714559004005094
258,2008-12-14,8.024510874673362
259,2008-12-21,25.906603364551906
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,7.177616082550618
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,3.990663479262875
271,2009-03-15,21.701442733666678
272,2009-03-22,4.218697548370796
273,2009-03-29,3.6899241649518677
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,16.314705147509766
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,6.785482182187641
282,2009-05-31,0.0
283,2009-06-07,12.993392928904935
284,2009-06-14,4.326765822540636
285,2009-06-21,8.575157536139843
286,2009-06-28,6.698135187252143
287,2009-07-05,6.049870154964597
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,10.82378462753834
294,2009-08-23,0.0
295,2009-08-30,3.723778536327101
296,2009-09-06,0.0
297,2009-09-13,9.05117938777471
298,2009-09-20,0.0
299,2009-09-27,6.137227404091339
300,2009-10-04,0.0
301,2009-10-11,6.854407025361704
302,2009-10-18,5.90700146047534
303,2009-10-25,6.68037716078603
304,2009-11-01,3.843335595401024
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,9.585654160943834
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,6.0077755381703595
311,2009-12-20,0.0
312,2009-12-27,6.590527278968603
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,10.429361483439218
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,5.764107359635872
321,2010-02-28,0.0
322,2010-03-07,9.140015300450118
323,2010-03-14,5.754010105725579
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,3.666959018858493
329,2010-04-25,0.0
330,2010-05-02,6.853115238951003
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,9.246655064084878
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,14.24214954594383
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,3.1625217927475604
351,2010-09-26,3.4352424562703474
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,2.511902778395807
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,4.032503336404712
363,2010-12-19,0.0
364,2010-12-26,4.806531426528419
365,2011-01-02,2.398004753201496
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,2.374093890617256
369,2011-01-30,9.313128862135859
370,2011-02-06,3.5222632463988846
371,2011-02-13,5.127628190123556
372,2011-02-20,5.536938205793024
373,2011-02-27,5.299808980175853
374,2011-03-06,2.383092967162704
375,2011-03-13,3.8120451384402534
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,2.0135287135748907
380,2011-04-17,0.0
381,2011-04-24,7.260711441812761
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,2.790519368856782
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,2.3478452146329474
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,5.202534664239301
400,2011-09-04,4.930319775740037
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,2.943423517798972
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,2.668419408205518
411,2011-11-20,1.8363710400791668
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,1.6733390091225573
419,2012-01-15,0.0
420,2012-01-22,1.9617816098661542
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,2.538194800235442
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,2.86395791590226
428,2012-03-18,4.735846120863802
429,2012-03-25,3.252231793417853
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,2.734001844956457
433,2012-04-22,0.0
434,2012-04-29,2.0651747767391
435,2012-05-06,0.0
436,2012-05-13,1.6921618786763222
437,2012-05-20,0.0
438,2012-05-27,1.8149415023548605
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,6.784157654505655
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,4.2148258502350355
461,2012-11-04,2.106771777855652
462,2012-11-11,2.356291218682993
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,7.6051648247682175
466,2012-12-09,3.0780667552498207
467,2012-12-16,7.544202082761538
468,2012-12-23,6.635118122998605
469,2012-12-30,10.996529877705802
470,2013-01-06,12.992691811780146
471,2013-01-13,11.482463074396163
472,2013-01-20,9.859192160116512
473,2013-01-27,10.112783913969
474,2013-02-03,7.022845479324015
475,2013-02-10,7.62347295001725
476,2013-02-17,2.269665823224695
477,2013-02-24,0.0
478,2013-03-03,4.179051460998832
479,2013-03-10,0.0
480,2013-03-17,2.5248601825820156
481,2013-03-24,4.420958815102783
482,2013-03-31,0.0
483,2013-04-07,1.6395407919180653
484,2013-04-14,0.0
485,2013-04-21,4.47423804171529
486,2013-04-28,1.7181546994860686
487,2013-05-05,1.8652458790698998
488,2013-05-12,0.0
489,2013-05-19,1.4363989580096137
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,5.151971381085323
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,1.3424056231817363
498,2013-07-21,0.0
499,2013-07-28,1.8540856031245885
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,2.785494115203626
503,2013-08-25,1.615694636423745
504,2013-09-01,2.6897543283315537
505,2013-09-08,0.0
506,2013-09-15,1.3792604231695804
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,3.8161900966371762
510,2013-10-13,0.0
511,2013-10-20,2.3448483908513076
512,2013-10-27,0.0
513,2013-11-03,2.9913690204547407
514,2013-11-10,5.633993446241682
515,2013-11-17,2.69541311801507
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,6.044654397218564
519,2013-12-15,7.408718156165218
520,2013-12-22,9.678145343168032
521,2013-12-29,10.472689129949453
522,2014-01-05,2.7283492715633746
523,2014-01-12,4.984660068579519
524,2014-01-19,4.947488650752133
525,2014-01-26,4.353731875469043
526,2014-02-02,5.3143918297271915
527,2014-02-09,1.4074546760327056
528,2014-02-16,2.7520436307651135
529,2014-02-23,4.7305807027902285
530,2014-03-02,2.1574475110711386
531,2014-03-09,1.3106811740684488
532,2014-03-16,2.445280345653643
533,2014-03-23,1.1947793163233276
534,2014-03-30,2.787513956752488
535,2014-04-06,0.0
536,2014-04-13,2.794345169766688
537,2014-04-20,1.9734268919316948
538,2014-04-27,3.1213563159169775
539,2014-05-04,2.0557113418381228
540,2014-05-11,3.1900705345688127
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,2.2035504970597004
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,1.5644955136462562
557,2014-09-07,2.600570337023841
558,2014-09-14,4.303758991336372
559,2014-09-21,1.8236409449534212
560,2014-09-28,0.0
561,2014-10-05,1.901585445497995
562,2014-10-12,0.0
563,2014-10-19,1.9222918461277128
564,2014-10-26,0.0
565,2014-11-02,8.283853795234789
566,2014-11-09,1.5329687226694761
567,2014-11-16,1.9359166942578538
568,2014-11-23,4.266610643096834
569,2014-11-30,3.25234478851109
570,2014-12-07,10.568996549198628
571,2014-12-14,16.911383130550476
572,2014-12-21,23.72570612280617
573,2014-12-28,15.789615410138204
574,2015-01-04,13.137275309265132
575,2015-01-11,6.987384537936134
576,2015-01-18,8.284267812027846
577,2015-01-25,11.449344049866486
578,2015-02-01,0.0
579,2015-02-08,5.838382724742293
580,2015-02-15,4.140986427049114
581,2015-02-22,0.0
582,2015-03-01,8.032252050962594
583,2015-03-08,2.3599166560215403
584,2015-03-15,2.405279899316429
585,2015-03-22,0.0
586,2015-03-29,2.6459991528391935
587,2015-04-05,2.5134681665486274
