,date,/m/0b76bty
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,11011.24603624358
3,2004-01-25,13315.946095315834
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,17917.49368600971
7,2004-02-22,7266.630383692248
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,10537.678982379066
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,22230.908508014563
21,2004-05-30,19092.031092024663
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,10280.787693048833
27,2004-07-11,0.0
28,2004-07-18,16133.479971500934
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,10882.697372288314
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,5917.401490239677
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,5001.303559843867
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,7396.845822137629
47,2004-11-28,6263.934447587087
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,4345.717852655322
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,5637.70024066929
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,4032.7568097553885
68,2005-04-24,12706.783142012839
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,5535.292941779431
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,9383.015550695034
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,5297.6726789386585
82,2005-07-31,7406.220886020966
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,8129.5149896701005
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,5639.213901729817
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,5393.354579559921
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,2486.4310609739655
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,3698.0237649461833
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,2920.6265679260378
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,3968.814806436932
152,2006-12-03,2911.02356059342
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,8741.308152674117
158,2007-01-14,0.0
159,2007-01-21,2098.0565077519036
160,2007-01-28,0.0
161,2007-02-04,4496.324509429352
162,2007-02-11,3232.342107227813
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,2111.9737215006353
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,1677.4610234037316
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,5039.096560480947
181,2007-06-24,0.0
182,2007-07-01,2700.949132465838
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,1777.7528131142017
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,1897.8161823465732
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,1480.692586281538
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,2441.6397991868353
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,2362.891310574286
213,2008-02-03,3775.8010121164293
214,2008-02-10,2361.508617409582
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,1310.333865790071
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,2133.0745263982917
228,2008-05-18,4602.498660288589
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,4085.07232750354
232,2008-06-15,0.0
233,2008-06-22,2562.882148976084
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,4347.900488573939
238,2008-07-27,6691.164054644036
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,1624.999162955655
244,2008-09-07,2264.4344916843675
245,2008-09-14,2480.464058618188
246,2008-09-21,0.0
247,2008-09-28,2626.3853495902586
248,2008-10-05,0.0
249,2008-10-12,2407.8360169413386
250,2008-10-19,2657.549828437646
251,2008-10-26,1262.4071109569452
252,2008-11-02,0.0
253,2008-11-09,4610.059778034192
254,2008-11-16,0.0
255,2008-11-23,1573.1832418634472
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,2027.3552502714892
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,1365.829186980552
278,2009-05-03,5038.000942301663
279,2009-05-10,1379.4612136648177
280,2009-05-17,2601.1887823763695
281,2009-05-24,0.0
282,2009-05-31,3835.1282787745345
283,2009-06-07,0.0
284,2009-06-14,1582.7405393357599
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,4590.638212421856
288,2009-07-12,0.0
289,2009-07-19,2630.0683196517953
290,2009-07-26,2323.029253958648
291,2009-08-02,1515.340912927268
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,3752.2455250772637
303,2009-10-25,3739.8521905897182
304,2009-11-01,1780.374870363545
305,2009-11-08,2048.151498602514
306,2009-11-15,1603.611850240695
307,2009-11-22,0.0
308,2009-11-29,2914.7413730791486
309,2009-12-06,0.0
310,2009-12-13,1352.125986363048
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,3107.754653193842
320,2010-02-21,0.0
321,2010-02-28,1210.9311620103856
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,1670.7221743116472
325,2010-03-28,0.0
326,2010-04-04,1912.659582177598
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,1997.5397550027342
330,2010-05-02,0.0
331,2010-05-09,3346.1623887887104
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,2930.4968161323936
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,1891.6471908665847
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,1334.6785617140667
352,2010-10-03,1957.8696262607502
353,2010-10-10,0.0
354,2010-10-17,1375.7401892752603
355,2010-10-24,0.0
356,2010-10-31,2018.0000819281229
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,1179.5172743583248
361,2010-12-05,1530.7117871465457
362,2010-12-12,2534.708108970972
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,1388.6541665462546
366,2011-01-09,1221.7222092665731
367,2011-01-16,0.0
368,2011-01-23,973.1735775958625
369,2011-01-30,0.0
370,2011-02-06,1092.579708207492
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,727.2447224644742
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,1054.660315397784
380,2011-04-17,0.0
381,2011-04-24,536.4632601344839
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,795.3990226164193
385,2011-05-22,892.7978199454633
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,1130.685158504418
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,1198.5031328534963
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,601.2130626470198
396,2011-08-07,0.0
397,2011-08-14,612.1275749989682
398,2011-08-21,616.3409208978002
399,2011-08-28,505.0030238014364
400,2011-09-04,849.2713499706215
401,2011-09-11,565.4457838519444
402,2011-09-18,0.0
403,2011-09-25,954.5410679256313
404,2011-10-02,708.0853283787503
405,2011-10-09,1123.4427113031606
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,525.4938485809936
409,2011-11-06,0.0
410,2011-11-13,1089.4990176530416
411,2011-11-20,1193.9517678322443
412,2011-11-27,1009.4248905253487
413,2011-12-04,0.0
414,2011-12-11,457.93243156450785
415,2011-12-18,1251.6053496238653
416,2011-12-25,1414.8845293313598
417,2012-01-01,1333.5920524389148
418,2012-01-08,634.1703219828825
419,2012-01-15,1132.1708728143064
420,2012-01-22,1681.185945710784
421,2012-01-29,565.5561878868152
422,2012-02-05,1421.4402198905998
423,2012-02-12,518.7469573247611
424,2012-02-19,1169.9909550234167
425,2012-02-26,0.0
426,2012-03-04,835.1432949822824
427,2012-03-11,2049.1920280747754
428,2012-03-18,0.0
429,2012-03-25,633.0613184891647
430,2012-04-01,0.0
431,2012-04-08,644.5665087794648
432,2012-04-15,461.0791470872223
433,2012-04-22,1822.2288519359672
434,2012-04-29,0.0
435,2012-05-06,1402.9017993225746
436,2012-05-13,0.0
437,2012-05-20,825.4885683579204
438,2012-05-27,1512.7616637519134
439,2012-06-03,1077.5818107731031
440,2012-06-10,646.4878141025015
441,2012-06-17,0.0
442,2012-06-24,892.9276743485353
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,1201.7073872874187
447,2012-07-29,603.5316880336187
448,2012-08-05,840.0388978006386
449,2012-08-12,1089.3224771155267
450,2012-08-19,0.0
451,2012-08-26,1173.451549682726
452,2012-09-02,0.0
453,2012-09-09,1373.8872900830906
454,2012-09-16,827.5466921190507
455,2012-09-23,0.0
456,2012-09-30,891.8762649234056
457,2012-10-07,0.0
458,2012-10-14,1385.6285602735127
459,2012-10-21,848.4019042426238
460,2012-10-28,0.0
461,2012-11-04,786.5550713530032
462,2012-11-11,0.0
463,2012-11-18,783.7467462095188
464,2012-11-25,1127.0439167940026
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,1588.7763199049705
469,2012-12-30,1726.8822544370228
470,2013-01-06,756.8238263024285
471,2013-01-13,496.7490399801905
472,2013-01-20,1012.2871378957749
473,2013-01-27,1349.4878426980517
474,2013-02-03,489.2367789693583
475,2013-02-10,1322.787980068214
476,2013-02-17,1038.170370568371
477,2013-02-24,836.7681917324263
478,2013-03-03,1582.0230153308812
479,2013-03-10,956.754626627342
480,2013-03-17,782.4921894503706
481,2013-03-24,3451.303173237463
482,2013-03-31,987.3054563034585
483,2013-04-07,1202.3502443271693
484,2013-04-14,767.6228511015717
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,966.9913398662509
488,2013-05-12,831.6734868652552
489,2013-05-19,722.2989967661122
490,2013-05-26,469.4915277657268
491,2013-06-02,788.2438008358636
492,2013-06-09,0.0
493,2013-06-16,1233.343735148604
494,2013-06-23,454.39829240939815
495,2013-06-30,0.0
496,2013-07-07,965.632083397045
497,2013-07-14,801.0494370033734
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,844.628477031149
501,2013-08-11,998.6221785101864
502,2013-08-18,1296.6378170496862
503,2013-08-25,770.4922478048653
504,2013-09-01,2443.7155262846723
505,2013-09-08,0.0
506,2013-09-15,1301.7195941815833
507,2013-09-22,947.5175799866242
508,2013-09-29,1601.1923492002181
509,2013-10-06,0.0
510,2013-10-13,874.2536374305747
511,2013-10-20,1158.6583365463714
512,2013-10-27,1270.2810593576767
513,2013-11-03,473.8269900506111
514,2013-11-10,340.49186168325076
515,2013-11-17,987.0411358417475
516,2013-11-24,1397.6433579413012
517,2013-12-01,585.1866436100053
518,2013-12-08,1447.4941402701745
519,2013-12-15,735.6982020129149
520,2013-12-22,369.8798662893182
521,2013-12-29,1130.96970800681
522,2014-01-05,320.02962394546273
523,2014-01-12,1183.209152531788
524,2014-01-19,1689.397530237428
525,2014-01-26,967.6745720624178
526,2014-02-02,2017.8764365336338
527,2014-02-09,1067.205713430265
528,2014-02-16,921.4400401263517
529,2014-02-23,824.1286783193912
530,2014-03-02,956.1531933770489
531,2014-03-09,2697.0510768270356
532,2014-03-16,0.0
533,2014-03-23,1429.3362690336296
534,2014-03-30,1762.25929918339
535,2014-04-06,974.2959533248219
536,2014-04-13,840.5116536214605
537,2014-04-20,1436.4979318636276
538,2014-04-27,1692.68499618737
539,2014-05-04,0.0
540,2014-05-11,1038.0386678158734
541,2014-05-18,1068.6585465932485
542,2014-05-25,1801.1806232096774
543,2014-06-01,606.3156315497538
544,2014-06-08,723.2306891574913
545,2014-06-15,936.2927199187812
546,2014-06-22,1004.089838813015
547,2014-06-29,516.809373502549
548,2014-07-06,0.0
549,2014-07-13,508.0163124333559
550,2014-07-20,380.9538161719798
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,1095.4959129877757
555,2014-08-24,2523.4738663014114
556,2014-08-31,755.7737858114302
557,2014-09-07,1870.6083053216132
558,2014-09-14,793.1948026530997
559,2014-09-21,1688.9917576901332
560,2014-09-28,1161.592026011379
561,2014-10-05,2136.98384863402
562,2014-10-12,685.3024814701696
563,2014-10-19,0.0
564,2014-10-26,922.6886804199602
565,2014-11-02,472.09932466801774
566,2014-11-09,1363.5891525131738
567,2014-11-16,1272.9367632759922
568,2014-11-23,0.0
569,2014-11-30,1334.662139012764
570,2014-12-07,597.7661688554867
571,2014-12-14,374.0785094571036
572,2014-12-21,758.967187128594
573,2014-12-28,1139.6441095842442
574,2015-01-04,1367.8057450804765
575,2015-01-11,1134.2395207188938
576,2015-01-18,1325.8824925801825
