,date,normal body temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,454.1732874661966
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,1682.71903637135
15,2004-04-18,1810.1137849545705
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,512.9288857470002
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,475.6141016971898
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,701.7039064538947
42,2004-10-24,816.5707896780717
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,733.2653458291709
54,2005-01-16,0.0
55,2005-01-23,516.7972140947136
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,1183.1150997681145
65,2005-04-03,845.1620044672242
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,371.38671435401386
70,2005-05-08,0.0
71,2005-05-15,853.9731710001087
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,390.55265895846804
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,620.1947930257911
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,307.24847135512357
94,2005-10-23,647.2844910813869
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,394.8573947936696
101,2005-12-11,325.27225652763866
102,2005-12-18,0.0
103,2005-12-25,355.3813772927204
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,605.1384230169585
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,281.1696259126161
113,2006-03-05,768.2932936704383
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,267.3199301125871
129,2006-06-25,471.38809114734164
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,305.25442157187456
134,2006-07-30,251.89092550129098
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,288.30306611643033
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,216.9935081698776
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,614.6500085241511
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,315.6879014745684
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,319.71074711613267
173,2007-04-29,230.08999411879404
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,426.2027376318341
180,2007-06-17,0.0
181,2007-06-24,154.02159186406536
182,2007-07-01,560.4289803196658
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,160.22870180075756
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,381.5832075492831
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,311.2474858334885
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,247.26317551099663
214,2008-02-10,166.9101852469715
215,2008-02-17,0.0
216,2008-02-24,220.31963588912018
217,2008-03-02,354.4762603123547
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,158.77855828243156
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,575.9935308704709
224,2008-04-20,144.146099645007
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,133.4748117445003
229,2008-05-25,0.0
230,2008-06-01,133.5847915392497
231,2008-06-08,0.0
232,2008-06-15,232.73615088341336
233,2008-06-22,0.0
234,2008-06-29,206.73516889297156
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,176.56502752180631
242,2008-08-24,150.36046498263502
243,2008-08-31,0.0
244,2008-09-07,217.86557153258468
245,2008-09-14,186.7676078468987
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,263.06870492495557
254,2008-11-16,503.4544274229743
255,2008-11-23,159.88770293018413
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,266.52806051760365
268,2009-02-22,211.59219505596658
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,176.7454620238717
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,244.29894684452745
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,136.37198895720002
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,132.61452451782435
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,163.9545630833724
292,2009-08-09,118.61916961806536
293,2009-08-16,149.1992931005424
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,119.80934157224665
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,228.67436196031358
300,2009-10-04,0.0
301,2009-10-11,138.0875169688159
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,315.8770371511619
306,2009-11-15,221.18568676058385
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,174.26777084147108
312,2009-12-27,203.7794817408267
313,2010-01-03,0.0
314,2010-01-10,100.3920402293713
315,2010-01-17,0.0
316,2010-01-24,361.70648086909875
317,2010-01-31,110.48833643540767
318,2010-02-07,0.0
319,2010-02-14,139.08075015268247
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,151.85195216807483
326,2010-04-04,110.66968184574063
327,2010-04-11,403.8438774147194
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,195.1543336586734
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,287.780409356812
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,102.85101599635216
345,2010-08-15,0.0
346,2010-08-22,319.2968927941096
347,2010-08-29,441.7292559996533
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,180.11984986843473
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,412.9963659040029
357,2010-11-07,118.01222155580076
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,49.29517627190138
366,2011-01-09,47.46518070556563
367,2011-01-16,204.68264594404454
368,2011-01-23,105.81782443567187
369,2011-01-30,0.0
370,2011-02-06,137.9773727607517
371,2011-02-13,81.33829201035996
372,2011-02-20,150.6485057505354
373,2011-02-27,0.0
374,2011-03-06,44.7111253796413
375,2011-03-13,67.43461253039665
376,2011-03-20,79.76814446862578
377,2011-03-27,101.70600939488887
378,2011-04-03,118.47162946514042
379,2011-04-10,64.35314830907288
380,2011-04-17,0.0
381,2011-04-24,123.43362137740394
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,43.667143618568105
385,2011-05-22,106.35773598703572
386,2011-05-29,76.36387873339878
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,42.39734343588571
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,87.9298977904562
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,72.48210065419892
398,2011-08-21,163.02022368123912
399,2011-08-28,0.0
400,2011-09-04,39.8435716570228
401,2011-09-11,0.0
402,2011-09-18,104.16292712109549
403,2011-09-25,79.2779137517848
404,2011-10-02,0.0
405,2011-10-09,64.09095408591553
406,2011-10-16,0.0
407,2011-10-23,96.73796679689086
408,2011-10-30,0.0
409,2011-11-06,48.11577417964937
410,2011-11-13,52.13193555472262
411,2011-11-20,0.0
412,2011-11-27,143.35676444683062
413,2011-12-04,0.0
414,2011-12-11,87.15567878657949
415,2011-12-18,0.0
416,2011-12-25,156.92101845997078
417,2012-01-01,59.66686062475269
418,2012-01-08,59.95844783081937
419,2012-01-15,78.28487796164511
420,2012-01-22,61.78157863415936
421,2012-01-29,62.12502927860166
422,2012-02-05,115.87131439630483
423,2012-02-12,36.538265728520734
424,2012-02-19,56.924008651242346
425,2012-02-26,142.91490493579107
426,2012-03-04,117.48079018480773
427,2012-03-11,183.3273340780083
428,2012-03-18,64.3286391521072
429,2012-03-25,54.48038163116726
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,88.64718421872763
434,2012-04-29,62.09713625589363
435,2012-05-06,59.887482962662595
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,96.69745787088864
439,2012-06-03,102.70292995448274
440,2012-06-10,0.0
441,2012-06-17,68.34897528967014
442,2012-06-24,112.76891124200367
443,2012-07-01,34.04942614675311
444,2012-07-08,75.5463730173043
445,2012-07-15,62.87824216085934
446,2012-07-22,58.79501725007001
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,162.93993032938036
451,2012-08-26,119.3222084439333
452,2012-09-02,86.2176506527123
453,2012-09-09,52.308952596652844
454,2012-09-16,173.25090950049346
455,2012-09-23,79.12885650919
456,2012-09-30,65.60592104774224
457,2012-10-07,72.36644181052868
458,2012-10-14,106.97772330836415
459,2012-10-21,35.93602163988525
460,2012-10-28,53.25322595722065
461,2012-11-04,0.0
462,2012-11-11,32.145174139790846
463,2012-11-18,89.46606931870122
464,2012-11-25,32.55462628129075
465,2012-12-02,57.639637776783545
466,2012-12-09,114.08884319264692
467,2012-12-16,63.46779092626237
468,2012-12-23,105.74071991452624
469,2012-12-30,166.01968544595468
470,2013-01-06,90.02700852619526
471,2013-01-13,110.67356745713256
472,2013-01-20,66.39655403812556
473,2013-01-27,75.03601953330407
474,2013-02-03,36.594662131343796
475,2013-02-10,0.0
476,2013-02-17,139.32820319093057
477,2013-02-24,84.03289132848585
478,2013-03-03,66.708368514676
479,2013-03-10,31.944486755416843
480,2013-03-17,121.36364111249549
481,2013-03-24,78.27735952457607
482,2013-03-31,55.67723523547794
483,2013-04-07,78.05385729738038
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,44.03338271291491
487,2013-05-05,0.0
488,2013-05-12,51.94399527234439
489,2013-05-19,51.447637899058186
490,2013-05-26,76.68954051024186
491,2013-06-02,0.0
492,2013-06-09,50.91152969040464
493,2013-06-16,67.86934008955932
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,39.324388600472446
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,36.27190989458172
500,2013-08-04,0.0
501,2013-08-11,59.31749879616398
502,2013-08-18,0.0
503,2013-08-25,34.062055675710525
504,2013-09-01,53.67306727915238
505,2013-09-08,80.1399798579875
506,2013-09-15,0.0
507,2013-09-22,93.8752051566586
508,2013-09-29,0.0
509,2013-10-06,28.82837493953409
510,2013-10-13,47.22715570343748
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,30.98294200654364
514,2013-11-10,102.44497015817342
515,2013-11-17,88.64052147362752
516,2013-11-24,0.0
517,2013-12-01,44.57878807930752
518,2013-12-08,0.0
519,2013-12-15,93.96680212027618
520,2013-12-22,120.90884844477104
521,2013-12-29,42.24558815243628
522,2014-01-05,0.0
523,2014-01-12,26.392588395499974
524,2014-01-19,60.12326009023425
525,2014-01-26,85.013786458833
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,63.05038479161278
529,2014-02-23,64.93082252804916
530,2014-03-02,29.35607429889182
531,2014-03-09,113.84107604253968
532,2014-03-16,75.96833247349197
533,2014-03-23,36.1585670444096
534,2014-03-30,127.03041179760119
535,2014-04-06,35.49393238851521
536,2014-04-13,74.50936953496695
537,2014-04-20,81.3650114582343
538,2014-04-27,31.67056508537266
539,2014-05-04,42.214013893017004
540,2014-05-11,102.15483791702874
541,2014-05-18,36.97145823349645
542,2014-05-25,0.0
543,2014-06-01,53.45960911642547
544,2014-06-08,58.76511524188824
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,52.0476552747617
548,2014-07-06,49.561622808726256
549,2014-07-13,62.92503867199116
550,2014-07-20,0.0
551,2014-07-27,35.63505822917098
552,2014-08-03,128.63503908452662
553,2014-08-10,0.0
554,2014-08-17,104.30488575214116
555,2014-08-24,164.48417853695335
556,2014-08-31,33.112866703561345
557,2014-09-07,0.0
558,2014-09-14,39.22744369759055
559,2014-09-21,51.50929815326677
560,2014-09-28,0.0
561,2014-10-05,64.18624880231614
562,2014-10-12,53.498766146181985
563,2014-10-19,143.2639494263915
564,2014-10-26,80.3789764087477
565,2014-11-02,88.73569488550123
566,2014-11-09,95.68500642049014
567,2014-11-16,96.77174648726347
568,2014-11-23,58.2374728972767
569,2014-11-30,167.15480113012134
570,2014-12-07,170.9135181879954
571,2014-12-14,115.86628694535938
572,2014-12-21,92.21344015594087
573,2014-12-28,38.3422439160617
574,2015-01-04,49.86285131009008
575,2015-01-11,0.0
576,2015-01-18,141.39275981548016
577,2015-01-25,0.0
578,2015-02-01,60.69749701488293
579,2015-02-08,41.7470759484157
580,2015-02-15,127.06531629754706
581,2015-02-22,35.7181388616882
582,2015-03-01,70.21364962454972
583,2015-03-08,75.45954604821756
584,2015-03-15,138.86668374496594
