,date,flu medicine
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,567.99933262187
4,2004-02-01,0.0
5,2004-02-08,945.8858131682157
6,2004-02-15,0.0
7,2004-02-22,453.54067559083035
8,2004-02-29,1579.0277388388624
9,2004-03-07,0.0
10,2004-03-14,484.87268968993635
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,881.2873122802384
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,1070.3042107426786
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,611.2392313299135
36,2004-09-12,860.2663647299946
37,2004-09-19,1288.9410325064823
38,2004-09-26,791.428166028246
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,883.1467831294964
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,1296.7155073943807
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,877.0823933589513
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,476.19378057608276
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,409.234871885894
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,698.2245374506269
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,615.0833495729688
78,2005-07-03,0.0
79,2005-07-10,820.3330014637554
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,342.25073080260705
83,2005-08-07,935.7376014382436
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,327.37193584631217
91,2005-10-02,0.0
92,2005-10-09,307.0122047703443
93,2005-10-16,0.0
94,2005-10-23,273.2382910566519
95,2005-10-30,0.0
96,2005-11-06,725.1173391201312
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,449.7563180066105
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,340.60596779076184
109,2006-02-05,0.0
110,2006-02-12,234.01260441044533
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,201.6764579372747
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,331.0828866636108
126,2006-06-04,0.0
127,2006-06-11,386.8551633873536
128,2006-06-18,351.2489773298888
129,2006-06-25,740.2707797428819
130,2006-07-02,940.8502563258894
131,2006-07-09,0.0
132,2006-07-16,212.15546710882023
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,256.0866123848054
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,181.21294368868408
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,607.067287951162
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,359.0409581547261
158,2007-01-14,180.4762509626787
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,350.22089401952485
162,2007-02-11,0.0
163,2007-02-18,169.55041514943056
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,401.4242376062654
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,168.63384777542706
178,2007-06-03,0.0
179,2007-06-10,181.1160382733486
180,2007-06-17,402.7816543224622
181,2007-06-24,471.5272200864328
182,2007-07-01,298.605538859251
183,2007-07-08,158.28144509640632
184,2007-07-15,0.0
185,2007-07-22,456.1709870162379
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,438.12974910647415
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,126.89116885230354
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,127.97150544819283
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,416.79069807140127
236,2008-07-13,0.0
237,2008-07-20,163.81506586912647
238,2008-07-27,0.0
239,2008-08-03,148.2163653037375
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,270.67435780732615
244,2008-09-07,167.2235566978663
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,129.2192208877244
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,166.26664320517776
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,129.1448182683416
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,554.7731733016823
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,165.25931238142272
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,297.0644595545496
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,235.91745319420687
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,252.1064803494689
301,2009-10-11,0.0
302,2009-10-18,330.56921819775374
303,2009-10-25,158.92209749349595
304,2009-11-01,184.47445132608664
305,2009-11-08,202.78096949606314
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,997.6424832447037
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,104.44945021220035
314,2010-01-10,0.0
315,2010-01-17,258.42937548646705
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,343.2732319405704
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,116.81718021421749
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,154.4628157021393
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,238.85836259456633
345,2010-08-15,0.0
346,2010-08-22,170.707690186518
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,152.5337993766936
358,2010-11-14,125.53617178989202
359,2010-11-21,0.0
360,2010-11-28,289.7463333525759
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,69.54992740294391
367,2011-01-16,74.43838232598038
368,2011-01-23,0.0
369,2011-01-30,46.46102860623258
370,2011-02-06,73.37934289705863
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,152.6600166956824
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,139.7552476327219
377,2011-03-27,98.24675326793812
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,96.37220181266868
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,93.7457233173409
390,2011-06-26,0.0
391,2011-07-03,132.94891635795122
392,2011-07-10,0.0
393,2011-07-17,108.95938916634437
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,64.57784229563437
404,2011-10-02,133.1746927743476
405,2011-10-09,0.0
406,2011-10-16,125.56530567759161
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,47.54525769195258
413,2011-12-04,31.3099697275213
414,2011-12-11,0.0
415,2011-12-18,56.92818022056093
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,164.0812225393391
419,2012-01-15,0.0
420,2012-01-22,188.9262587980877
421,2012-01-29,50.38757276372301
422,2012-02-05,0.0
423,2012-02-12,70.77799170280865
424,2012-02-19,116.1302037364994
425,2012-02-26,44.7243417547744
426,2012-03-04,0.0
427,2012-03-11,33.68638035552567
428,2012-03-18,0.0
429,2012-03-25,39.83282610326288
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,43.616671977474255
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,32.61711785655716
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,44.22631955564477
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,39.07438424066246
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,62.89479329242298
457,2012-10-07,0.0
458,2012-10-14,30.063408060954163
459,2012-10-21,86.97269131811744
460,2012-10-28,53.27230383473887
461,2012-11-04,42.43458786825235
462,2012-11-11,0.0
463,2012-11-18,75.40062699941403
464,2012-11-25,28.63892404969685
465,2012-12-02,0.0
466,2012-12-09,90.0955760285242
467,2012-12-16,99.36649820695445
468,2012-12-23,132.73991412829284
469,2012-12-30,58.36999182061271
470,2013-01-06,84.28633667492963
471,2013-01-13,76.19732607726611
472,2013-01-20,56.12857994926944
473,2013-01-27,77.52351998694577
474,2013-02-03,0.0
475,2013-02-10,107.19452957759084
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,58.20292803655793
479,2013-03-10,73.46372661507847
480,2013-03-17,43.186776656706755
481,2013-03-24,71.66000028967441
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,38.858815811054164
490,2013-05-26,31.950346810851833
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,34.00350424116166
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,76.92993706984151
507,2013-09-22,0.0
508,2013-09-29,96.9647348191777
509,2013-10-06,37.76120761063151
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,34.36818911316521
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,41.694764398885404
516,2013-11-24,60.96131845387831
517,2013-12-01,52.63439703136994
518,2013-12-08,116.56842061813074
519,2013-12-15,34.091530853690756
520,2013-12-22,91.25015620088433
521,2013-12-29,0.0
522,2014-01-05,106.06426247003456
523,2014-01-12,49.74367453317922
524,2014-01-19,84.59935143287849
525,2014-01-26,38.21341943270053
526,2014-02-02,41.81623197918425
527,2014-02-09,75.51536076094803
528,2014-02-16,63.0085221411626
529,2014-02-23,98.33255923044804
530,2014-03-02,0.0
531,2014-03-09,52.89949389673902
532,2014-03-16,123.77829779954281
533,2014-03-23,95.32815518258997
534,2014-03-30,25.840628379754452
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,82.06997017731769
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,33.120681642150956
542,2014-05-25,104.81090635754222
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,52.217710313948665
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,93.26172714208397
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,56.71730565563309
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,53.18654722137703
561,2014-10-05,78.06298392838964
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,84.33568267250469
565,2014-11-02,40.410616488441775
566,2014-11-09,0.0
567,2014-11-16,114.77803221339938
568,2014-11-23,92.83776619293712
569,2014-11-30,75.61358081268754
570,2014-12-07,41.8496690451914
571,2014-12-14,137.85010450554626
572,2014-12-21,105.87525841126651
573,2014-12-28,125.44801871760512
574,2015-01-04,96.70665111598471
575,2015-01-11,68.89209429343151
576,2015-01-18,85.16498017899474
577,2015-01-25,0.0
578,2015-02-01,67.53454174681443
579,2015-02-08,0.0
580,2015-02-15,58.638690859047585
581,2015-02-22,34.30169782830654
582,2015-03-01,0.0
583,2015-03-08,137.47043708410496
584,2015-03-15,63.36916353448332
585,2015-03-22,88.62520048243235
586,2015-03-29,52.3000865622536
587,2015-04-05,69.32237059428255
588,2015-04-12,34.90537129978512
589,2015-04-19,85.21831391974429
590,2015-04-26,0.0
591,2015-05-03,98.4652236911347
592,2015-05-10,135.5156834500515
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
