,date,sinus infections
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,2264.241117569066
3,2004-01-25,3356.7804003749643
4,2004-02-01,0.0
5,2004-02-08,2345.2226974598825
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,2480.6859897007025
12,2004-03-28,0.0
13,2004-04-04,1235.3877540966487
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,5106.741743203276
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,2555.176819606168
34,2004-08-29,0.0
35,2004-09-05,2655.49137487483
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,3575.911574359196
46,2004-11-21,1746.830757871717
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,1338.2625999790093
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,1874.4269922579297
58,2005-02-13,0.0
59,2005-02-20,1162.1596705276747
60,2005-02-27,3040.1491138094757
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,1504.406828615956
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,3330.0145899603353
75,2005-06-12,0.0
76,2005-06-19,2420.482706993746
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,1874.3250629107647
83,2005-08-07,0.0
84,2005-08-14,828.7661893933044
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,1640.1708134781327
90,2005-09-25,1403.7197448028203
91,2005-10-02,807.6329190100082
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,886.3123782082336
96,2005-11-06,818.9755353570454
97,2005-11-13,0.0
98,2005-11-20,1872.6211820858373
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,2250.2617681866855
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,950.2862450228271
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,612.0028040828806
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,888.6946755889842
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,465.8415681334589
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,824.994843086427
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,1562.2316345379445
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,476.5020089203596
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,926.3077995425209
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,442.53736115671813
160,2007-01-28,0.0
161,2007-02-04,637.9040661122659
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,612.2253199326825
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,822.8526888623754
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,795.4650885920464
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,718.5729572730121
183,2007-07-08,2288.7376424589156
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,295.2519753299337
195,2007-09-30,0.0
196,2007-10-07,1027.2657522757283
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,825.3929152385375
200,2007-11-04,637.3029271768328
201,2007-11-11,0.0
202,2007-11-18,434.20735629581293
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,1365.8842127830183
209,2008-01-06,0.0
210,2008-01-13,651.6443391722623
211,2008-01-20,0.0
212,2008-01-27,375.83207694032376
213,2008-02-03,346.675200146237
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,698.6900627483905
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,989.3709113081788
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,317.23551461987995
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,575.8454880218944
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,218.00020400029013
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,616.3876260643166
247,2008-09-28,353.73510856449735
248,2008-10-05,290.2127631239827
249,2008-10-12,0.0
250,2008-10-19,298.437914053657
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,789.3693671056968
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,486.0083920090492
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,237.48366569019208
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,875.4231207818634
271,2009-03-15,292.0673034816034
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,332.8432513584963
275,2009-04-12,229.12644945591143
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,216.15361718038994
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,408.16996953406516
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,394.1133159866322
291,2009-08-02,0.0
292,2009-08-09,243.08590188756054
293,2009-08-16,297.7573292793608
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,190.09230970752077
298,2009-09-20,0.0
299,2009-09-27,295.80051928720246
300,2009-10-04,0.0
301,2009-10-11,1361.200857680201
302,2009-10-18,866.6549374069817
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,273.39192873521245
307,2009-11-22,258.3692978365565
308,2009-11-29,0.0
309,2009-12-06,703.833440954564
310,2009-12-13,0.0
311,2009-12-20,289.41031382619343
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,326.02766086213364
316,2010-01-24,0.0
317,2010-01-31,757.9322376965953
318,2010-02-07,225.2165748189813
319,2010-02-14,249.5025125563154
320,2010-02-21,432.226881797342
321,2010-02-28,0.0
322,2010-03-07,431.4048590225027
323,2010-03-14,0.0
324,2010-03-21,243.64840478055066
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,177.41125005118414
328,2010-04-18,339.94492905412375
329,2010-04-25,198.065195661912
330,2010-05-02,0.0
331,2010-05-09,258.63414634909975
332,2010-05-16,272.62295416026234
333,2010-05-23,0.0
334,2010-05-30,267.02281472029415
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,681.5892993207875
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,448.8899645236596
344,2010-08-08,190.32884511377975
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,246.09781167665219
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,249.71988564751996
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,304.90441795933276
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,193.41051738563965
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,251.51627250658512
374,2011-03-06,0.0
375,2011-03-13,363.0485288301331
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,129.6582292068909
383,2011-05-08,205.1025104793325
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,216.61851421918112
392,2011-07-10,0.0
393,2011-07-17,147.3589019248458
394,2011-07-24,287.6615644406784
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,134.3055286300693
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,376.8836063193987
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,222.74842526541954
411,2011-11-20,0.0
412,2011-11-27,344.7870606142216
413,2011-12-04,110.81679315492937
414,2011-12-11,0.0
415,2011-12-18,260.6320326136938
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,392.0151980471879
420,2012-01-22,0.0
421,2012-01-29,150.4831803984001
422,2012-02-05,156.89449537689492
423,2012-02-12,0.0
424,2012-02-19,103.53032435259443
425,2012-02-26,0.0
426,2012-03-04,132.1143512186378
427,2012-03-11,94.51644329559693
428,2012-03-18,146.40130700319693
429,2012-03-25,122.3281756444805
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,166.43402480632744
434,2012-04-29,0.0
435,2012-05-06,101.6945822359411
436,2012-05-13,0.0
437,2012-05-20,142.911532182553
438,2012-05-27,143.48963876527276
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,150.57169789458516
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,193.18225342284708
446,2012-07-22,0.0
447,2012-07-29,212.30299243523564
448,2012-08-05,122.08000210905135
449,2012-08-12,0.0
450,2012-08-19,97.6423602627734
451,2012-08-26,0.0
452,2012-09-02,251.35643887145332
453,2012-09-09,83.05308725554107
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,72.73317968761454
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,72.62683972546925
466,2012-12-09,144.15458788467683
467,2012-12-16,181.4870675983423
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,104.52368934826055
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,72.19173424558804
477,2013-02-24,0.0
478,2013-03-03,217.71198688156645
479,2013-03-10,0.0
480,2013-03-17,92.82014423014407
481,2013-03-24,79.4145372723598
482,2013-03-31,71.27046936579379
483,2013-04-07,276.9413109234149
484,2013-04-14,105.06193562258828
485,2013-04-21,0.0
486,2013-04-28,94.51364258014407
487,2013-05-05,95.5523838317361
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,148.27165272610654
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,108.17158582125276
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,131.2115112454424
503,2013-08-25,81.65970411072786
504,2013-09-01,0.0
505,2013-09-08,219.58702186840796
506,2013-09-15,74.73042619138748
507,2013-09-22,89.14651413328994
508,2013-09-29,81.013932110307
509,2013-10-06,221.45051163662714
510,2013-10-13,69.0548403221428
511,2013-10-20,159.81099689528497
512,2013-10-27,0.0
513,2013-11-03,90.76839538229635
514,2013-11-10,0.0
515,2013-11-17,185.56917397560377
516,2013-11-24,122.68978133392946
517,2013-12-01,0.0
518,2013-12-08,69.48483069060285
519,2013-12-15,139.05632772694017
520,2013-12-22,0.0
521,2013-12-29,81.62324555235311
522,2014-01-05,0.0
523,2014-01-12,115.32959892430294
524,2014-01-19,122.42673962832012
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,131.96406922257827
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,148.9274733536908
533,2014-03-23,154.83766182056556
534,2014-03-30,0.0
535,2014-04-06,90.61198096216019
536,2014-04-13,0.0
537,2014-04-20,154.06360550222163
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,92.05777635433685
543,2014-06-01,250.55752574690825
544,2014-06-08,0.0
545,2014-06-15,169.8670184975752
546,2014-06-22,0.0
547,2014-06-29,196.1345203542819
548,2014-07-06,91.74449994354197
549,2014-07-13,0.0
550,2014-07-20,174.51392701034015
551,2014-07-27,0.0
552,2014-08-03,103.30547109951047
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,329.995391194325
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,133.04130706897004
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,232.5320560652254
566,2014-11-09,138.99031210932066
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,300.70530381635984
570,2014-12-07,0.0
571,2014-12-14,141.4236110654165
572,2014-12-21,0.0
573,2014-12-28,149.49083141198975
574,2015-01-04,0.0
575,2015-01-11,119.02748611175375
576,2015-01-18,254.6341138614037
577,2015-01-25,110.64295834014179
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,91.76719430148293
582,2015-03-01,373.69633642647045
583,2015-03-08,0.0
584,2015-03-15,265.81512597253845
585,2015-03-22,0.0
586,2015-03-29,229.97668538763446
587,2015-04-05,147.29610733737408
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,193.55206125713426
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,177.07242714463496
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,149.7516073112267
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
