,date,cold and flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,859.7413399931867
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,1225.102182637737
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,975.9462868511259
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,1462.7899135746006
37,2004-09-19,629.9079609249792
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,965.5727899431729
42,2004-10-24,0.0
43,2004-10-31,644.4691864265466
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,1748.2631765722758
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,508.87376263363825
55,2005-01-23,785.5717576080036
56,2005-01-30,0.0
57,2005-02-06,1073.4278405899724
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,745.3009850496493
73,2005-05-29,1791.2126434453558
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,773.543345655934
77,2005-06-26,666.9112717571494
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,852.8512847988458
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,1715.4857036661151
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,534.8323253093782
97,2005-11-13,574.5335153879818
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,687.3045027270691
101,2005-12-11,937.5591922566557
102,2005-12-18,419.66378463105116
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,453.5318361384983
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,691.1717207390933
112,2006-02-26,0.0
113,2006-03-05,829.7314860541954
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,292.696309691775
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,560.600709720348
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,666.1237053048592
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,454.29444627337864
153,2006-12-10,366.55308563313764
154,2006-12-17,328.0888864248933
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,229.6951880135739
161,2007-02-04,300.0756563474451
162,2007-02-11,591.5961987896809
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,375.70417323265303
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,221.60861070958458
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,347.1328787956968
175,2007-05-13,572.5598441361802
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,229.46035203740266
189,2007-08-19,0.0
190,2007-08-26,375.1976288332972
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,368.3953570859401
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,333.4044207392032
198,2007-10-21,197.35553732430992
199,2007-10-28,0.0
200,2007-11-04,225.8435415332628
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,304.00699110534765
213,2008-02-03,0.0
214,2008-02-10,407.3118447235144
215,2008-02-17,0.0
216,2008-02-24,285.7551732284884
217,2008-03-02,0.0
218,2008-03-09,308.28400623662304
219,2008-03-16,399.17894930376985
220,2008-03-23,0.0
221,2008-03-30,195.86515079090913
222,2008-04-06,202.04285059644715
223,2008-04-13,0.0
224,2008-04-20,374.64179607829266
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,226.76880458135668
230,2008-06-01,0.0
231,2008-06-08,229.19904378116945
232,2008-06-15,0.0
233,2008-06-22,229.74985605048246
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,264.32602503880855
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,155.28578857653878
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,339.9206593934975
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,922.5812134750316
260,2008-12-28,0.0
261,2009-01-04,160.38405807488797
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,354.76999139396094
271,2009-03-15,0.0
272,2009-03-22,211.7965158496345
273,2009-03-29,0.0
274,2009-04-05,395.5648971101679
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,364.84021516756883
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,165.87828419724997
282,2009-05-31,278.6597377030258
283,2009-06-07,394.4999127084212
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,427.7487499119364
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,427.5072603311052
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,358.0460489892695
310,2009-12-13,0.0
311,2009-12-20,233.60766571785487
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,170.56927937102327
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,119.4401018910488
321,2010-02-28,150.84963791180678
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,130.62992135273805
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,143.01827576125214
330,2010-05-02,136.1988701675839
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,321.27146890041723
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,294.1211126967175
339,2010-07-04,176.72148080140957
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,249.21451937304454
350,2010-09-19,0.0
351,2010-09-26,205.65456053500853
352,2010-10-03,333.3819221397512
353,2010-10-10,0.0
354,2010-10-17,192.44703105370004
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,123.40875228597483
359,2010-11-21,0.0
360,2010-11-28,247.16887418270096
361,2010-12-05,187.89820285068322
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,270.59811387804046
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,185.38905295223802
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,107.09382801680107
371,2011-02-13,0.0
372,2011-02-20,113.85734662971451
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,130.51571080123608
379,2011-04-10,356.7345958263978
380,2011-04-17,0.0
381,2011-04-24,101.16583751977895
382,2011-05-01,129.17904175247912
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,72.30903975889878
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,159.10112827526657
400,2011-09-04,0.0
401,2011-09-11,159.1064461584263
402,2011-09-18,110.17790648490626
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,64.37557432807778
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,63.1017240571476
409,2011-11-06,181.41354303285323
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,132.64061990164558
413,2011-12-04,0.0
414,2011-12-11,60.53288132465101
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,100.86949113559027
418,2012-01-08,59.96561233763571
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,92.80625993258448
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,78.01876743368226
429,2012-03-25,0.0
430,2012-04-01,121.68872271486528
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,96.17884889208051
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,151.44100954816213
452,2012-09-02,117.7322681583818
453,2012-09-09,0.0
454,2012-09-16,75.7453539737652
455,2012-09-23,124.7091103452368
456,2012-09-30,61.1061723796073
457,2012-10-07,108.10202356809756
458,2012-10-14,223.50798715205795
459,2012-10-21,59.52046775346445
460,2012-10-28,111.77636658016786
461,2012-11-04,254.91451569976337
462,2012-11-11,237.18207327589414
463,2012-11-18,79.61037292540036
464,2012-11-25,129.4399492777059
465,2012-12-02,103.48172006657842
466,2012-12-09,56.833476727758764
467,2012-12-16,0.0
468,2012-12-23,68.00094548857892
469,2012-12-30,252.96670421325877
470,2013-01-06,162.60751931403868
471,2013-01-13,188.79469975843566
472,2013-01-20,51.37166552526792
473,2013-01-27,157.15058662399784
474,2013-02-03,128.38013118922493
475,2013-02-10,0.0
476,2013-02-17,59.02490911508631
477,2013-02-24,89.43237267214853
478,2013-03-03,123.31900472122975
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,60.652414752793995
483,2013-04-07,0.0
484,2013-04-14,56.45102294082334
485,2013-04-21,63.57467096308591
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,262.9195225163614
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,236.00063938716224
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,45.236925828123915
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,57.81164832381759
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,45.62773325000435
518,2013-12-08,0.0
519,2013-12-15,70.94458607220234
520,2013-12-22,93.63299296489197
521,2013-12-29,125.36895131369133
522,2014-01-05,233.13265211508173
523,2014-01-12,152.62451918993295
524,2014-01-19,138.52151142201785
525,2014-01-26,156.12796683671613
526,2014-02-02,77.37490598920701
527,2014-02-09,105.26384674199844
528,2014-02-16,52.30493813925862
529,2014-02-23,0.0
530,2014-03-02,133.34824357716292
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,102.30659128086467
534,2014-03-30,66.2149916856524
535,2014-04-06,0.0
536,2014-04-13,79.09998943764649
537,2014-04-20,81.04885206596815
538,2014-04-27,0.0
539,2014-05-04,65.01490354212636
540,2014-05-11,0.0
541,2014-05-18,105.46755918051097
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,165.4438627408074
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,121.72093078573995
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,87.9137765329671
560,2014-09-28,96.47018492009782
561,2014-10-05,182.073943186322
562,2014-10-12,137.56360269622377
563,2014-10-19,53.30958029278047
564,2014-10-26,172.60149486654063
565,2014-11-02,266.43924470307684
566,2014-11-09,150.72564966590588
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,58.521156157514476
570,2014-12-07,86.24345947248487
571,2014-12-14,389.52706138114524
572,2014-12-21,97.6082921543951
573,2014-12-28,334.1363923672186
574,2015-01-04,173.60273752643823
575,2015-01-11,75.42598571330446
576,2015-01-18,73.13340328246359
577,2015-01-25,146.06354706095584
578,2015-02-01,0.0
579,2015-02-08,77.30613475445718
580,2015-02-15,0.0
581,2015-02-22,85.56720031175512
582,2015-03-01,0.0
583,2015-03-08,48.295921124468805
584,2015-03-15,0.0
585,2015-03-22,105.04011481666465
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,110.27961457780978
589,2015-04-19,0.0
590,2015-04-26,135.2911468996806
591,2015-05-03,0.0
592,2015-05-10,58.26903142270935
593,2015-05-17,52.00568759632071
594,2015-05-24,186.3113089239583
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,73.15537529933583
600,2015-07-05,145.86037420078122
601,2015-07-12,0.0
