,date,symptoms of pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,1165.881810846342
3,2004-01-25,0.0
4,2004-02-01,2869.138749615437
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,784.5774424457712
8,2004-02-29,4279.144711095213
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,1316.8318601533515
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,1128.8146298898032
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,983.2793323214769
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,1048.9720491515475
45,2004-11-14,497.4759636605054
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,554.1789575752148
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,1404.8978747281733
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,496.3187819688705
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,488.7857797404272
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,990.4436002915832
85,2005-08-21,0.0
86,2005-08-28,350.16089479057973
87,2005-09-04,567.4606705649013
88,2005-09-11,0.0
89,2005-09-18,1166.8984383742318
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,394.67594869481803
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,410.7294317884552
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,500.0193250924007
115,2006-03-19,0.0
116,2006-03-26,1866.9977955315765
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,703.1681220679949
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,599.7350038525173
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,276.2777766635465
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,460.0179239456263
138,2006-08-27,0.0
139,2006-09-03,350.7439953335642
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,384.23598286648206
149,2006-11-12,206.70767012327727
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,269.236141370094
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,442.25843348542924
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,298.5860201555861
170,2007-04-08,177.86336602022928
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,187.0287324342435
182,2007-07-01,628.3997503711958
183,2007-07-08,0.0
184,2007-07-15,442.45879749802094
185,2007-07-22,0.0
186,2007-07-29,269.5981164443727
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,291.07618813211826
192,2007-09-09,371.4107319424962
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,136.89306469395765
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,212.5409632697903
200,2007-11-04,0.0
201,2007-11-11,142.03070829334305
202,2007-11-18,142.0375048045651
203,2007-11-25,176.28056076529904
204,2007-12-02,0.0
205,2007-12-09,129.09670557063816
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,329.06753993395756
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,235.9117168382893
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,155.49738933882006
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,209.154340196062
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,138.4905391347246
227,2008-05-11,0.0
228,2008-05-18,173.88932894488414
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,181.15367799587213
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,142.33827710860606
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,191.36275299108073
246,2008-09-21,0.0
247,2008-09-28,163.67021086129142
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,147.85143904220374
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,190.60870908482283
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,236.83644515351068
261,2009-01-04,0.0
262,2009-01-11,219.5691323293607
263,2009-01-18,0.0
264,2009-01-25,105.7743877832184
265,2009-02-01,0.0
266,2009-02-08,175.18684422867045
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,104.30709864319364
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,403.15338574364915
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,125.82866854616623
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,165.3032125109916
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,491.41719293829055
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,241.51829408909703
295,2009-08-30,0.0
296,2009-09-06,129.14333185121046
297,2009-09-13,272.64443666908903
298,2009-09-20,0.0
299,2009-09-27,153.5182023412002
300,2009-10-04,0.0
301,2009-10-11,118.59704786939596
302,2009-10-18,212.4002044263845
303,2009-10-25,191.06730427312368
304,2009-11-01,214.3931758832194
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,119.30198483232401
308,2009-11-29,269.8828776339265
309,2009-12-06,273.5794561871853
310,2009-12-13,351.1058419057301
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,132.62486455243146
314,2010-01-10,214.67891815003233
315,2010-01-17,221.00774017989147
316,2010-01-24,215.49094477851008
317,2010-01-31,0.0
318,2010-02-07,129.51110108517128
319,2010-02-14,111.84426802491957
320,2010-02-21,375.3195037979774
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,329.9731370523856
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,121.29178472935237
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,166.95430142672967
340,2010-07-11,129.0337381639919
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,120.63086002036728
348,2010-09-05,137.12468615822587
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,158.9631467772355
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,105.87253706027423
362,2010-12-12,0.0
363,2010-12-19,172.16078846595323
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,107.2165826662909
369,2011-01-30,77.93999213064069
370,2011-02-06,147.36091685593644
371,2011-02-13,225.9121670610061
372,2011-02-20,110.4413195249943
373,2011-02-27,183.81093284934596
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,77.10880672271293
377,2011-03-27,0.0
378,2011-04-03,87.17321920607885
379,2011-04-10,0.0
380,2011-04-17,84.9599132814132
381,2011-04-24,69.00557783918394
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,60.94653919745296
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,65.92531724433428
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,155.47282975334565
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,87.18049796582945
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,97.59630149702137
403,2011-09-25,103.77208872525537
404,2011-10-02,103.27426691023751
405,2011-10-09,0.0
406,2011-10-16,154.6765271838043
407,2011-10-23,0.0
408,2011-10-30,92.27433243790699
409,2011-11-06,70.11371198345093
410,2011-11-13,0.0
411,2011-11-20,103.74772231165274
412,2011-11-27,46.37075440299011
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,136.54073069131084
416,2011-12-25,145.94362916919658
417,2012-01-01,77.89780467718803
418,2012-01-08,123.14354982346764
419,2012-01-15,107.1851204958702
420,2012-01-22,0.0
421,2012-01-29,53.01793611009106
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,65.17554915636944
425,2012-02-26,207.28467038759018
426,2012-03-04,44.66302257645688
427,2012-03-11,143.07588379450945
428,2012-03-18,42.17178734924738
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,66.29207925087958
432,2012-04-15,101.05287812863236
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,147.49928739911923
436,2012-05-13,0.0
437,2012-05-20,178.49698795352836
438,2012-05-27,57.70843398895782
439,2012-06-03,383.7566968237093
440,2012-06-10,54.36733488789026
441,2012-06-17,0.0
442,2012-06-24,54.267263564792785
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,60.31073515540764
446,2012-07-22,58.269744121569055
447,2012-07-29,103.38091976859155
448,2012-08-05,82.49057239201133
449,2012-08-12,0.0
450,2012-08-19,132.07744688290498
451,2012-08-26,58.223372263970475
452,2012-09-02,0.0
453,2012-09-09,100.62362782380943
454,2012-09-16,113.7430704706466
455,2012-09-23,75.05429204347503
456,2012-09-30,65.87841094248046
457,2012-10-07,208.1391781792373
458,2012-10-14,0.0
459,2012-10-21,62.26283598297495
460,2012-10-28,139.1130919405066
461,2012-11-04,0.0
462,2012-11-11,110.70656000777798
463,2012-11-18,141.3395774850619
464,2012-11-25,55.47174147451398
465,2012-12-02,255.73951173864444
466,2012-12-09,144.7982339312119
467,2012-12-16,107.63132113208262
468,2012-12-23,53.71690905891906
469,2012-12-30,216.6511825667202
470,2013-01-06,181.98008867707242
471,2013-01-13,143.59840561678206
472,2013-01-20,122.83302517609359
473,2013-01-27,80.78543265550739
474,2013-02-03,83.96783072785686
475,2013-02-10,170.53876105265851
476,2013-02-17,57.907756560414576
477,2013-02-24,49.253929765835466
478,2013-03-03,40.83399352176507
479,2013-03-10,65.88009293792605
480,2013-03-17,112.60791918926309
481,2013-03-24,150.810449264156
482,2013-03-31,70.77555506549658
483,2013-04-07,0.0
484,2013-04-14,172.03980042659026
485,2013-04-21,109.13184457180576
486,2013-04-28,82.90428027500138
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,72.64564755370733
490,2013-05-26,50.319288123199755
491,2013-06-02,45.96973292340017
492,2013-06-09,0.0
493,2013-06-16,107.85342771756484
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,76.26295591250843
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,41.41970239311118
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,141.28173679429062
507,2013-09-22,0.0
508,2013-09-29,154.21980280253408
509,2013-10-06,43.938515829633644
510,2013-10-13,153.8761233893862
511,2013-10-20,87.64143921867999
512,2013-10-27,88.77746526023554
513,2013-11-03,155.16052371128262
514,2013-11-10,60.66768631150234
515,2013-11-17,40.457128092089945
516,2013-11-24,94.11090481323447
517,2013-12-01,0.0
518,2013-12-08,87.54823738507503
519,2013-12-15,0.0
520,2013-12-22,248.3331531848368
521,2013-12-29,70.5274902443694
522,2014-01-05,64.21906647142795
523,2014-01-12,64.75874436027433
524,2014-01-19,206.916216527244
525,2014-01-26,34.65673959968824
526,2014-02-02,155.56193235156798
527,2014-02-09,103.6509745302812
528,2014-02-16,47.10503059257527
529,2014-02-23,95.33610067379978
530,2014-03-02,106.88720134748907
531,2014-03-09,68.36139458712607
532,2014-03-16,47.19625065210547
533,2014-03-23,86.37678864403806
534,2014-03-30,129.45182509214405
535,2014-04-06,94.4953468432632
536,2014-04-13,122.15686504578305
537,2014-04-20,164.6408659380551
538,2014-04-27,111.25788272613796
539,2014-05-04,52.958447288235234
540,2014-05-11,0.0
541,2014-05-18,56.43137689367977
542,2014-05-25,48.856782307309224
543,2014-06-01,114.82384086869688
544,2014-06-08,64.00234731965871
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,160.76123009369653
548,2014-07-06,46.53415063843758
549,2014-07-13,0.0
550,2014-07-20,154.58299291114113
551,2014-07-27,71.16872957969697
552,2014-08-03,101.79565806302669
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,51.525854526731685
557,2014-09-07,60.205943280749025
558,2014-09-14,0.0
559,2014-09-21,43.4396680150084
560,2014-09-28,0.0
561,2014-10-05,185.82882127797873
562,2014-10-12,194.07232863723345
563,2014-10-19,126.28488617355424
564,2014-10-26,45.82352242325854
565,2014-11-02,62.90602096773723
566,2014-11-09,54.86590495024222
567,2014-11-16,34.96446223064651
568,2014-11-23,154.84542389994692
569,2014-11-30,122.69152970196167
570,2014-12-07,143.39861358851437
571,2014-12-14,182.58611640559582
572,2014-12-21,307.55400509600105
573,2014-12-28,310.64168751621344
574,2015-01-04,168.47478376658557
575,2015-01-11,126.28924604289524
576,2015-01-18,0.0
577,2015-01-25,148.35540904641917
578,2015-02-01,69.39728226926215
579,2015-02-08,76.8129650343723
580,2015-02-15,61.966881400697254
581,2015-02-22,115.34535496054136
582,2015-03-01,142.30076190002512
583,2015-03-08,0.0
584,2015-03-15,170.1206291961731
