,date,how to get rid of the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,26.870276977781593
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,19.051988819609782
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,79.82597875157876
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,18.188724552585683
20,2004-05-23,29.186738141429988
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,31.682138039290244
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,21.551988113321865
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,18.02179856921467
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,38.98909946241383
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,17.4230976593501
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,17.313805065813213
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,22.56765268582856
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,11.984214785443404
102,2005-12-18,14.983695468434593
103,2005-12-25,16.518973282174887
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,8.944703344212687
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,15.755017998410523
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,9.091367752199872
132,2006-07-16,12.536385533436514
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,19.61294503371181
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,21.67512626935588
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,7.621092058940517
147,2006-10-29,0.0
148,2006-11-05,18.34212605630792
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,10.511709394125816
158,2007-01-14,0.0
159,2007-01-21,9.294013153733422
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,6.178306904887543
168,2007-03-25,11.442092516145841
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,8.983958176024066
172,2007-04-22,6.004666269810637
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,11.379869460537606
176,2007-05-20,7.843333510991037
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,8.276464930372805
180,2007-06-17,11.404079087320529
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,10.314727854813531
187,2007-08-05,0.0
188,2007-08-12,6.660422539717003
189,2007-08-19,9.070132025735928
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,8.581044305948115
194,2007-09-23,0.0
195,2007-09-30,5.931015822540138
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,6.911865212413755
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,6.931707276489849
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,8.411731035069996
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,11.251770600861851
223,2008-04-13,6.993042293922417
224,2008-04-20,0.0
225,2008-04-27,7.600585987500366
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,9.993100549153363
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,9.898938986447902
236,2008-07-13,0.0
237,2008-07-20,15.292934265334255
238,2008-07-27,0.0
239,2008-08-03,4.629103929372991
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,5.021393725279766
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,13.405575582384985
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,6.175842234380779
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,8.539801951198838
264,2009-01-25,5.0053485753121345
265,2009-02-01,7.279873507552588
266,2009-02-08,5.433142460129077
267,2009-02-15,0.0
268,2009-02-22,14.16339391997389
269,2009-03-01,6.279121258312022
270,2009-03-08,10.07976744563655
271,2009-03-15,0.0
272,2009-03-22,8.914093164313806
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,10.120546188107472
277,2009-04-26,6.513650713794615
278,2009-05-03,4.150419544149717
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,7.118762156725001
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,5.719319013822134
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,8.529517688544399
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,7.312912492169114
298,2009-09-20,13.64933955388058
299,2009-09-27,11.301951316546692
300,2009-10-04,11.23741702532936
301,2009-10-11,13.557723876676466
302,2009-10-18,17.08337318343563
303,2009-10-25,10.478615854996589
304,2009-11-01,12.596840012649837
305,2009-11-08,3.6790794523391352
306,2009-11-15,10.725933075602546
307,2009-11-22,7.813531721364439
308,2009-11-29,5.652445207692765
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,13.395171961505088
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,7.712526765950595
317,2010-01-31,9.911899623526308
318,2010-02-07,7.376080358912423
319,2010-02-14,3.7049150687298713
320,2010-02-21,0.0
321,2010-02-28,5.125923312949
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,5.051943331571265
328,2010-04-18,0.0
329,2010-04-25,15.17384494276559
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,5.4511093326785645
337,2010-06-20,0.0
338,2010-06-27,6.988264828455725
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,6.948204717688121
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,3.030809566076301
345,2010-08-15,0.0
346,2010-08-22,5.568069930564737
347,2010-08-29,3.911408620625261
348,2010-09-05,0.0
349,2010-09-12,3.986116301673694
350,2010-09-19,5.317420745608627
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,6.840375939779164
355,2010-10-24,8.955324982152327
356,2010-10-31,8.41898684146421
357,2010-11-07,3.3474706688526643
358,2010-11-14,0.0
359,2010-11-21,4.8896540480735045
360,2010-11-28,4.008888267641479
361,2010-12-05,9.425092539359202
362,2010-12-12,4.261307049700392
363,2010-12-19,0.0
364,2010-12-26,11.914693191075521
365,2011-01-02,9.06245679747449
366,2011-01-09,7.613817905950609
367,2011-01-16,9.03198861572696
368,2011-01-23,8.422845588794756
369,2011-01-30,13.705469137706984
370,2011-02-06,13.07741757622093
371,2011-02-13,12.586716320155494
372,2011-02-20,12.175072499157082
373,2011-02-27,5.284912540222067
374,2011-03-06,11.370024831796405
375,2011-03-13,5.001711021652958
376,2011-03-20,4.694708978648303
377,2011-03-27,4.873038097970387
378,2011-04-03,12.801697911984801
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,9.238955546209565
382,2011-05-01,5.829593915723023
383,2011-05-08,4.739239621126943
384,2011-05-15,3.1616620806232967
385,2011-05-22,2.924562832309827
386,2011-05-29,3.6110705238849783
387,2011-06-05,3.4865136725836825
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,2.1391264609660716
391,2011-07-03,4.1458440866868145
392,2011-07-10,0.0
393,2011-07-17,4.4938034465571715
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,1.933120130403011
400,2011-09-04,0.0
401,2011-09-11,11.624271394336539
402,2011-09-18,4.924107667882611
403,2011-09-25,5.13723617268501
404,2011-10-02,7.001988455434728
405,2011-10-09,0.0
406,2011-10-16,5.427307504067885
407,2011-10-23,2.6076290923796837
408,2011-10-30,6.726368651696647
409,2011-11-06,0.0
410,2011-11-13,7.869393418325126
411,2011-11-20,4.947248449221821
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,7.915766974717466
415,2011-12-18,5.929095007460919
416,2011-12-25,6.268681218124655
417,2012-01-01,5.401811862302953
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,2.7135521858354523
421,2012-01-29,8.50883404453548
422,2012-02-05,5.638366427215017
423,2012-02-12,7.827145512616432
424,2012-02-19,7.7086538924277805
425,2012-02-26,7.448420581899712
426,2012-03-04,10.076538803875964
427,2012-03-11,6.897973318752167
428,2012-03-18,5.269162198557255
429,2012-03-25,2.957947932931155
430,2012-04-01,0.0
431,2012-04-08,2.762940768137811
432,2012-04-15,4.18270044314132
433,2012-04-22,5.821534623748274
434,2012-04-29,0.0
435,2012-05-06,2.0725410832743987
436,2012-05-13,2.481916641724137
437,2012-05-20,3.5273806310868054
438,2012-05-27,4.33895196302551
439,2012-06-03,0.0
440,2012-06-10,2.9864534504597335
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,4.000310800456763
446,2012-07-22,1.5881605250228235
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,1.9659954286167087
450,2012-08-19,0.0
451,2012-08-26,5.038060644280834
452,2012-09-02,5.295036673580669
453,2012-09-09,5.0670704007385545
454,2012-09-16,4.431584372586382
455,2012-09-23,5.507980635187101
456,2012-09-30,3.2614142362819654
457,2012-10-07,5.413496322131584
458,2012-10-14,6.260235557395137
459,2012-10-21,10.780617208283694
460,2012-10-28,3.716484462443629
461,2012-11-04,4.842494663583919
462,2012-11-11,0.0
463,2012-11-18,5.5645584073493435
464,2012-11-25,13.062990051031848
465,2012-12-02,7.642073181414985
466,2012-12-09,10.909369133089754
467,2012-12-16,11.533733651043512
468,2012-12-23,16.995554847955976
469,2012-12-30,19.995722801897017
470,2013-01-06,25.04539317894519
471,2013-01-13,21.325285680781956
472,2013-01-20,25.76629167180607
473,2013-01-27,17.47532141487245
474,2013-02-03,10.878811745184219
475,2013-02-10,9.307400283443053
476,2013-02-17,9.407852172256133
477,2013-02-24,11.239550632650808
478,2013-03-03,5.515524525586971
479,2013-03-10,10.433356880054802
480,2013-03-17,8.354799201161024
481,2013-03-24,6.238193827458169
482,2013-03-31,7.1454790603638685
483,2013-04-07,7.453545019422719
484,2013-04-14,4.39271634864798
485,2013-04-21,5.01638263166996
486,2013-04-28,4.648453066710577
487,2013-05-05,3.5983803774226772
488,2013-05-12,5.783295006989288
489,2013-05-19,2.369888135499708
490,2013-05-26,2.3365153176068008
491,2013-06-02,0.0
492,2013-06-09,1.6878976600134517
493,2013-06-16,0.0
494,2013-06-23,2.0404641488500896
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,3.779395153704113
498,2013-07-21,3.593174513692204
499,2013-07-28,0.0
500,2013-08-04,1.800620285112467
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,2.1382776462426025
504,2013-09-01,2.9766043544282925
505,2013-09-08,2.5716161171356204
506,2013-09-15,4.88114451262985
507,2013-09-22,0.0
508,2013-09-29,2.1630180765412517
509,2013-10-06,1.2678803966489651
510,2013-10-13,5.060520940906779
511,2013-10-20,4.5553250684494255
512,2013-10-27,0.0
513,2013-11-03,4.434487248139463
514,2013-11-10,3.9131804344519145
515,2013-11-17,7.161115080285744
516,2013-11-24,7.040123475018562
517,2013-12-01,6.4646873455169
518,2013-12-08,11.422899853050842
519,2013-12-15,8.648705080737733
520,2013-12-22,21.457561280250367
521,2013-12-29,20.64272534658403
522,2014-01-05,9.868954039595595
523,2014-01-12,16.898705778809486
524,2014-01-19,11.705660940441133
525,2014-01-26,10.327020960082379
526,2014-02-02,14.055755871247266
527,2014-02-09,6.791649634499163
528,2014-02-16,9.691098892876157
529,2014-02-23,4.476997734292653
530,2014-03-02,8.644589251920966
531,2014-03-09,6.971175200783944
532,2014-03-16,2.8935923304099704
533,2014-03-23,6.266553246897717
534,2014-03-30,7.937791211879959
535,2014-04-06,6.1827001478723735
536,2014-04-13,6.287500746844462
537,2014-04-20,2.991019215831584
538,2014-04-27,7.0275462700566695
539,2014-05-04,4.400370425788769
540,2014-05-11,3.5545341675296847
541,2014-05-18,0.0
542,2014-05-25,2.262470598692484
543,2014-06-01,0.0
544,2014-06-08,2.8250939106416237
545,2014-06-15,1.6597681269896425
546,2014-06-22,1.8196957821076984
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,6.597043227371939
550,2014-07-20,3.437741674891628
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,2.354063632626619
555,2014-08-24,0.0
556,2014-08-31,5.14858499276013
557,2014-09-07,0.0
558,2014-09-14,8.132592093927265
559,2014-09-21,4.428509435876109
560,2014-09-28,1.4012730003156055
561,2014-10-05,9.220439928728254
562,2014-10-12,4.071067205205354
563,2014-10-19,0.0
564,2014-10-26,3.758181826017473
565,2014-11-02,3.8914535089248603
566,2014-11-09,2.366102692154129
567,2014-11-16,7.835301631686036
568,2014-11-23,8.06175383199485
569,2014-11-30,10.794298962050311
570,2014-12-07,14.059076690505135
571,2014-12-14,22.558637882672027
572,2014-12-21,27.6910465660596
573,2014-12-28,23.319432713644197
574,2015-01-04,16.73993794516521
