,date,body temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,4415.629231352242
8,2004-02-29,13070.557011106312
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,6459.983738026042
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,5449.412500621428
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,5737.9394925414945
22,2004-06-06,8383.181165198568
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,3449.826196725902
31,2004-08-08,0.0
32,2004-08-15,5607.397398622276
33,2004-08-22,2585.024275866133
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,4637.136324991527
38,2004-09-26,5936.71374721764
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,3400.106021512805
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,2488.470316688829
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,4824.384838980968
55,2005-01-23,0.0
56,2005-01-30,2915.330163418995
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,2007.3151478248221
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,1926.6873047354602
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,3112.0518536863146
86,2005-08-28,2041.844752842977
87,2005-09-04,2958.90533660439
88,2005-09-11,0.0
89,2005-09-18,1784.0404072478489
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,2003.602181725562
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,3619.87790778824
100,2005-12-04,0.0
101,2005-12-11,5095.655474407942
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,1318.3926383920696
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,1373.2740238007755
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,1590.075956892758
116,2006-03-26,0.0
117,2006-04-02,1433.0117818107142
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,1281.4515172566016
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,5438.240976518944
147,2006-10-29,3171.6892037225916
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,1096.7930413969154
151,2006-11-26,899.1662710180474
152,2006-12-03,0.0
153,2006-12-10,909.2034854507596
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,2908.0236737870787
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,1502.3385781510972
162,2007-02-11,1494.945984310544
163,2007-02-18,3204.642109860039
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,1925.4541494207738
167,2007-03-18,0.0
168,2007-03-25,3076.1347745267663
169,2007-04-01,1869.3057044052532
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,1580.94622603694
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,1193.4334372281523
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,1064.817516930399
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,939.2175347929033
191,2007-09-02,1391.5248609846815
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,743.1271377603389
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,1005.8127432312749
202,2007-11-18,2059.7227444780733
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,2828.597200740879
209,2008-01-06,1408.379697587659
210,2008-01-13,0.0
211,2008-01-20,1025.7706196214885
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,602.6942826809768
216,2008-02-24,0.0
217,2008-03-02,762.7441154433776
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,1029.6928822659197
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,643.0068595776156
239,2008-08-03,0.0
240,2008-08-10,1347.7060406541807
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,1182.9096539112454
250,2008-10-19,1265.5476168005382
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,2405.866416645971
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,577.8729733081058
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,958.0647268904961
264,2009-01-25,915.4650259747548
265,2009-02-01,0.0
266,2009-02-08,826.0861699540735
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,1294.2217122216473
271,2009-03-15,0.0
272,2009-03-22,716.2842563441845
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,531.4895739945371
276,2009-04-19,1109.5135181977441
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,1485.1871837822935
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,1266.2549206995989
288,2009-07-12,0.0
289,2009-07-19,1229.8031471239747
290,2009-07-26,0.0
291,2009-08-02,787.1053135014001
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,468.0456808153853
295,2009-08-30,1847.1156651368547
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,783.505123409518
299,2009-09-27,0.0
300,2009-10-04,755.3886800969913
301,2009-10-11,1402.3267764677819
302,2009-10-18,2794.8247178236384
303,2009-10-25,1033.0627989662803
304,2009-11-01,653.91721654853
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,829.1658077129507
308,2009-11-29,0.0
309,2009-12-06,425.4239472578153
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,558.2860161165445
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,522.1924401636905
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,488.739002984128
322,2010-03-07,0.0
323,2010-03-14,591.8725642366368
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,480.8276497821469
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,698.6503475300818
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,734.8957544927009
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,637.2888507904652
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,849.1492833139968
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,482.3765941542653
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,787.8582418448995
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,546.1633300040558
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,268.9480759931982
368,2011-01-23,709.8468088303435
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,1027.141756219723
372,2011-02-20,396.9363443086232
373,2011-02-27,373.2859179482451
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,359.44484993438095
377,2011-03-27,274.3123483802172
378,2011-04-03,245.31790502849847
379,2011-04-10,0.0
380,2011-04-17,422.13179365556874
381,2011-04-24,0.0
382,2011-05-01,459.0858853060566
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,1201.470305802301
391,2011-07-03,266.47722766142033
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,588.8754631797287
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,730.8232843864847
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,958.4526195891608
404,2011-10-02,0.0
405,2011-10-09,388.7045443951975
406,2011-10-16,225.32910462830068
407,2011-10-23,584.1628166366187
408,2011-10-30,0.0
409,2011-11-06,419.93615800680203
410,2011-11-13,344.5743949197432
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,450.0465116213059
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,294.84138439989994
419,2012-01-15,303.3514940783901
420,2012-01-22,206.42855936433486
421,2012-01-29,209.4342171666843
422,2012-02-05,260.24026483730256
423,2012-02-12,0.0
424,2012-02-19,267.20864421898256
425,2012-02-26,281.6571396908378
426,2012-03-04,695.7479399256139
427,2012-03-11,281.5077113090185
428,2012-03-18,506.73695801676257
429,2012-03-25,399.1883870028769
430,2012-04-01,317.9692898583067
431,2012-04-08,1225.3266514596953
432,2012-04-15,380.93647790698714
433,2012-04-22,0.0
434,2012-04-29,341.787575779016
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,332.2595467624126
439,2012-06-03,313.22694312606455
440,2012-06-10,467.2286055398516
441,2012-06-17,889.7774637484475
442,2012-06-24,200.11538088934716
443,2012-07-01,0.0
444,2012-07-08,317.4763507249586
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,338.16304626801895
451,2012-08-26,683.3372348543875
452,2012-09-02,438.6237192437961
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,331.048351198024
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,336.42227206849583
459,2012-10-21,184.6679978400302
460,2012-10-28,255.68032713778163
461,2012-11-04,0.0
462,2012-11-11,228.12294331211402
463,2012-11-18,633.7586138115608
464,2012-11-25,288.7255929549909
465,2012-12-02,278.6012181344579
466,2012-12-09,0.0
467,2012-12-16,520.7761627877178
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,331.08904471219614
471,2013-01-13,443.53075318031125
472,2013-01-20,266.5978836078525
473,2013-01-27,432.54113394010926
474,2013-02-03,655.7317081024127
475,2013-02-10,421.75126982418226
476,2013-02-17,243.5269695432943
477,2013-02-24,401.397404189136
478,2013-03-03,324.62341223126003
479,2013-03-10,668.1146870809506
480,2013-03-17,397.25143462579825
481,2013-03-24,192.33110989456588
482,2013-03-31,0.0
483,2013-04-07,324.5435667194074
484,2013-04-14,0.0
485,2013-04-21,415.3570553191213
486,2013-04-28,1027.4296944052903
487,2013-05-05,410.2496863961115
488,2013-05-12,305.71782405953167
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,378.24580557248595
493,2013-06-16,392.2624926692451
494,2013-06-23,450.18017597616597
495,2013-06-30,433.3742537518261
496,2013-07-07,151.4589354977864
497,2013-07-14,157.13043462069865
498,2013-07-21,221.71918722327632
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,164.04539849073498
503,2013-08-25,494.81495480163403
504,2013-09-01,0.0
505,2013-09-08,190.77533976650633
506,2013-09-15,327.4436135852472
507,2013-09-22,336.052059801407
508,2013-09-29,266.6833104608685
509,2013-10-06,337.42364316353996
510,2013-10-13,0.0
511,2013-10-20,207.05161421695604
512,2013-10-27,0.0
513,2013-11-03,309.2493635216904
514,2013-11-10,545.194236257505
515,2013-11-17,147.49377977940043
516,2013-11-24,0.0
517,2013-12-01,120.12043229166403
518,2013-12-08,431.7577042566804
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,433.8956383091486
523,2014-01-12,0.0
524,2014-01-19,633.7784312836161
525,2014-01-26,189.07780548088354
526,2014-02-02,506.30623326720183
527,2014-02-09,223.51701698270358
528,2014-02-16,304.16704007371936
529,2014-02-23,389.8095496861871
530,2014-03-02,331.4254528981566
531,2014-03-09,501.1071547272231
532,2014-03-16,343.7540657454071
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,314.58420456331993
537,2014-04-20,339.7820901054264
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,162.08439078019023
541,2014-05-18,367.4878603460719
542,2014-05-25,887.2265442676653
543,2014-06-01,0.0
544,2014-06-08,258.3582193700703
545,2014-06-15,405.00213320892055
546,2014-06-22,303.7135319673692
547,2014-06-29,0.0
548,2014-07-06,389.97707908259304
549,2014-07-13,554.7631419829239
550,2014-07-20,252.07959766514668
551,2014-07-27,0.0
552,2014-08-03,397.71674697305406
553,2014-08-10,170.4896954020094
554,2014-08-17,0.0
555,2014-08-24,280.491932987763
556,2014-08-31,271.0663818097355
557,2014-09-07,436.2459061072454
558,2014-09-14,729.1693377376562
559,2014-09-21,203.88758416271574
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,198.43420282324595
563,2014-10-19,0.0
564,2014-10-26,817.1661899708059
565,2014-11-02,377.63585066992283
566,2014-11-09,457.6037983853572
567,2014-11-16,518.4424970389306
568,2014-11-23,0.0
569,2014-11-30,456.251672557633
570,2014-12-07,1062.6474686614504
571,2014-12-14,309.48638613068863
572,2014-12-21,731.1384316985204
573,2014-12-28,501.68341026881285
574,2015-01-04,822.1218574680261
575,2015-01-11,0.0
576,2015-01-18,732.7842839484543
577,2015-01-25,416.12921608424796
578,2015-02-01,346.29341418512115
579,2015-02-08,280.6114659693308
580,2015-02-15,778.4487273182585
581,2015-02-22,394.66404844680306
582,2015-03-01,382.7048049018651
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,657.4892760282586
586,2015-03-29,0.0
