,date,normal body
0,2004-01-04,0.0
1,2004-01-11,781.0669399339776
2,2004-01-18,0.0
3,2004-01-25,542.3093234687766
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,568.7539684297487
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,788.4599808098592
21,2004-05-30,0.0
22,2004-06-06,936.4974300818269
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,617.6111899610621
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,587.4940322970259
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,563.2076435494328
35,2004-09-05,309.5113274894001
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,379.31356770979875
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,252.27137695833957
49,2004-12-12,0.0
50,2004-12-19,460.6065807228885
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,329.97074320060466
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,288.90099092274846
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,726.4171609342128
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,320.6691472337712
71,2005-05-15,0.0
72,2005-05-22,372.4789862801702
73,2005-05-29,0.0
74,2005-06-05,970.2382308740395
75,2005-06-12,321.1733210503427
76,2005-06-19,245.46008566302075
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,211.08642521096857
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,229.56424900488386
90,2005-09-25,0.0
91,2005-10-02,202.52436925902327
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,196.45070203255344
96,2005-11-06,483.44896175687114
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,224.0789572799769
109,2006-02-05,0.0
110,2006-02-12,143.85304670452942
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,466.45639296634386
119,2006-04-16,0.0
120,2006-04-23,191.69184565028297
121,2006-04-30,241.2238707729
122,2006-05-07,240.93167038919884
123,2006-05-14,183.8693118073946
124,2006-05-21,146.7919441553633
125,2006-05-28,0.0
126,2006-06-04,163.28597997118564
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,139.39805354457098
132,2006-07-16,178.7064960996008
133,2006-07-23,439.4344927270072
134,2006-07-30,0.0
135,2006-08-06,155.44540762464106
136,2006-08-13,245.84610110575213
137,2006-08-20,0.0
138,2006-08-27,246.28457632624156
139,2006-09-03,217.24118311439483
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,131.3906200796385
143,2006-10-01,159.67676710885868
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,241.3998722389004
147,2006-10-29,143.78592678389447
148,2006-11-05,130.90648323052156
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,287.92414735145127
157,2007-01-07,0.0
158,2007-01-14,272.59026660280597
159,2007-01-21,163.3395134926752
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,119.01011968377628
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,214.37387150966646
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,101.93457173405949
178,2007-06-03,114.12453403349198
179,2007-06-10,148.5745595766254
180,2007-06-17,240.22571906720543
181,2007-06-24,108.627940082419
182,2007-07-01,158.60633601506785
183,2007-07-08,101.79701084604604
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,217.39584860026335
187,2007-08-05,0.0
188,2007-08-12,185.86613636624824
189,2007-08-19,169.72540355794408
190,2007-08-26,245.86622254261283
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,333.1132090161812
194,2007-09-23,182.2021106993224
195,2007-09-30,77.30403807487568
196,2007-10-07,0.0
197,2007-10-14,110.44898242166411
198,2007-10-21,111.74348978098301
199,2007-10-28,253.46963454056672
200,2007-11-04,148.15318988652248
201,2007-11-11,200.25672716669143
202,2007-11-18,95.48260578023903
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,300.45598283800393
206,2007-12-16,92.53824180930145
207,2007-12-23,0.0
208,2007-12-30,208.72755614187952
209,2008-01-06,68.42941875583166
210,2008-01-13,196.61409093911342
211,2008-01-20,119.0875746662675
212,2008-01-27,0.0
213,2008-02-03,159.7790916197164
214,2008-02-10,123.81121709919199
215,2008-02-17,97.86852884098172
216,2008-02-24,107.5944811735839
217,2008-03-02,183.30572716734025
218,2008-03-09,0.0
219,2008-03-16,141.9199092278093
220,2008-03-23,120.70825177368486
221,2008-03-30,77.70909316319076
222,2008-04-06,0.0
223,2008-04-13,99.02525076114698
224,2008-04-20,116.75149190934637
225,2008-04-27,155.8615912681498
226,2008-05-04,150.18368141488986
227,2008-05-11,199.95921350087468
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,195.64650720127182
231,2008-06-08,96.91642097820493
232,2008-06-15,174.68085069932766
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,136.91861755389152
236,2008-07-13,149.16418809955144
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,102.94081204168683
240,2008-08-10,307.73715062512156
241,2008-08-17,70.24584991632517
242,2008-08-24,287.7285736046068
243,2008-08-31,122.37483627759126
244,2008-09-07,83.56831997819549
245,2008-09-14,114.22021417788902
246,2008-09-21,117.99143910618744
247,2008-09-28,60.26428603218008
248,2008-10-05,125.78498733662569
249,2008-10-12,194.44436510979511
250,2008-10-19,89.8538226131931
251,2008-10-26,91.68421691432765
252,2008-11-02,73.79475292714048
253,2008-11-09,0.0
254,2008-11-16,107.03409812573439
255,2008-11-23,175.70558599678785
256,2008-11-30,418.4620575250487
257,2008-12-07,93.7290689917981
258,2008-12-14,166.2512008959149
259,2008-12-21,0.0
260,2008-12-28,151.2231751163176
261,2009-01-04,0.0
262,2009-01-11,131.05293666104976
263,2009-01-18,110.2196513328761
264,2009-01-25,0.0
265,2009-02-01,81.26430248347093
266,2009-02-08,119.4633239447821
267,2009-02-15,155.76830640021063
268,2009-02-22,0.0
269,2009-03-01,194.53646364976873
270,2009-03-08,0.0
271,2009-03-15,78.54390269861932
272,2009-03-22,98.48261935022927
273,2009-03-29,0.0
274,2009-04-05,120.61999033868003
275,2009-04-12,0.0
276,2009-04-19,116.76613900248188
277,2009-04-26,0.0
278,2009-05-03,136.9033175292311
279,2009-05-10,0.0
280,2009-05-17,187.85434999861315
281,2009-05-24,136.87301554188318
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,244.9304770472742
285,2009-06-21,124.66406720859104
286,2009-06-28,115.65040716312056
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,124.4886038004601
292,2009-08-09,187.93323836374873
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,97.61638656101856
296,2009-09-06,0.0
297,2009-09-13,67.12576496411896
298,2009-09-20,150.9150461866421
299,2009-09-27,100.92270630676813
300,2009-10-04,127.53325474700884
301,2009-10-11,305.0607732053018
302,2009-10-18,370.61618287406816
303,2009-10-25,76.44421329459955
304,2009-11-01,201.28404679379776
305,2009-11-08,194.4681673620684
306,2009-11-15,147.63897745639346
307,2009-11-22,215.6935674486267
308,2009-11-29,100.88890692398597
309,2009-12-06,0.0
310,2009-12-13,71.07224091347189
311,2009-12-20,75.98394215732856
312,2009-12-27,165.27076521727773
313,2010-01-03,102.44305406789015
314,2010-01-10,76.7721266843614
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,129.12945001446798
318,2010-02-07,0.0
319,2010-02-14,180.66576552374156
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,65.7257477441423
323,2010-03-14,106.23673760204345
324,2010-03-21,49.70169962154633
325,2010-03-28,100.99835814630313
326,2010-04-04,170.0931633167781
327,2010-04-11,149.91966990479696
328,2010-04-18,112.02426669120086
329,2010-04-25,208.04988138273873
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,145.79113706614757
333,2010-05-23,169.96630008084446
334,2010-05-30,131.2244039989358
335,2010-06-06,100.53378387596682
336,2010-06-13,169.22578954308977
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,126.74881484326595
340,2010-07-11,73.62499903530492
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,88.22506526353416
344,2010-08-08,167.73913843368206
345,2010-08-15,0.0
346,2010-08-22,111.29278827803817
347,2010-08-29,136.24651662438364
348,2010-09-05,87.3794648418466
349,2010-09-12,116.92174519315014
350,2010-09-19,165.75752292423851
351,2010-09-26,101.10790306480817
352,2010-10-03,123.99607131385518
353,2010-10-10,72.77851761600816
354,2010-10-17,132.65697339760564
355,2010-10-24,205.21111054003302
356,2010-10-31,76.65932907532715
357,2010-11-07,142.5760172350868
358,2010-11-14,82.40367584318365
359,2010-11-21,193.29183904168593
360,2010-11-28,41.14082091612041
361,2010-12-05,38.891864267956244
362,2010-12-12,190.93851578176483
363,2010-12-19,131.45508321611908
364,2010-12-26,0.0
365,2011-01-02,122.64929968456855
366,2011-01-09,196.84407704039762
367,2011-01-16,91.61458822150381
368,2011-01-23,124.3862554686112
