,date,/m/0gxb2
0,2004-01-04,0.0
1,2004-01-11,1603.3975658660663
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,2325.411210400676
17,2004-05-02,5474.1218947408715
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,2258.8512096231266
26,2004-07-04,0.0
27,2004-07-11,4957.074586034623
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,1721.2182913534987
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,2665.899472085553
37,2004-09-19,5093.735989324986
38,2004-09-26,1249.7470459487263
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,1285.798294810952
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,2418.472044227335
52,2005-01-02,1336.6098830159997
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,1107.9940853261353
59,2005-02-20,1325.9657954892457
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,1259.4604222120472
63,2005-03-20,0.0
64,2005-03-27,2482.050571493397
65,2005-04-03,3179.064785461838
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,2911.693181706204
69,2005-05-01,1660.9981941521855
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,1561.0218486277383
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,985.8033232637074
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,941.838752721112
81,2005-07-24,1315.162403440693
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,1110.251738054133
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,1759.33021012995
90,2005-09-25,0.0
91,2005-10-02,840.5290472633168
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,2437.025650505003
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,898.694272251415
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,921.8599543064307
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,1288.7734500177203
106,2006-01-15,0.0
107,2006-01-22,1864.0639724883429
108,2006-01-29,752.9252871648488
109,2006-02-05,1263.9853592186253
110,2006-02-12,2469.4203549808326
111,2006-02-19,0.0
112,2006-02-26,670.2916732253913
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,765.2817553861647
118,2006-04-09,0.0
119,2006-04-16,3299.7468702206256
120,2006-04-23,1726.7747766281548
121,2006-04-30,740.0165619525992
122,2006-05-07,1454.438497335329
123,2006-05-14,626.2257279097881
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,1180.1746277315635
128,2006-06-18,0.0
129,2006-06-25,3293.5591076979695
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,1559.95878036587
136,2006-08-13,0.0
137,2006-08-20,1806.9517369997693
138,2006-08-27,1420.3442276802134
139,2006-09-03,667.3895369430862
140,2006-09-10,0.0
141,2006-09-17,695.931280752649
142,2006-09-24,629.2969643067835
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,699.485736041037
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,743.6042927360785
152,2006-12-03,1079.7993186764668
153,2006-12-10,0.0
154,2006-12-17,978.2233902475583
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,1140.3175406972887
158,2007-01-14,598.811804949783
159,2007-01-21,507.3064816393417
160,2007-01-28,1438.582409775427
161,2007-02-04,799.0039299121969
162,2007-02-11,1163.22169011863
163,2007-02-18,589.3478712278168
164,2007-02-25,857.4286770372676
165,2007-03-04,723.4010001146013
166,2007-03-11,0.0
167,2007-03-18,810.3531296948087
168,2007-03-25,1216.1381839411524
169,2007-04-01,0.0
170,2007-04-08,932.0697364649787
171,2007-04-15,1116.3406515514027
172,2007-04-22,1029.6698283674298
173,2007-04-29,689.4896073424727
174,2007-05-06,1261.8577343677819
175,2007-05-13,0.0
176,2007-05-20,687.5591378692487
177,2007-05-27,753.5067415210665
178,2007-06-03,837.1080692729703
179,2007-06-10,996.4583894020847
180,2007-06-17,732.9989343500533
181,2007-06-24,2048.814235280154
182,2007-07-01,938.3751412318866
183,2007-07-08,1054.9246926030826
184,2007-07-15,0.0
185,2007-07-22,355.2834319219129
186,2007-07-29,504.0653692982655
187,2007-08-05,0.0
188,2007-08-12,927.1752437113926
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,824.0390653112242
193,2007-09-16,0.0
194,2007-09-23,386.76031622443026
195,2007-09-30,1824.0443975603066
196,2007-10-07,507.2440000823198
197,2007-10-14,1491.3239304924664
198,2007-10-21,1428.2909074644963
199,2007-10-28,782.4952152883745
200,2007-11-04,433.7217987786908
201,2007-11-11,375.32811068110135
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,537.1518282612359
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,457.8935210528079
210,2008-01-13,969.8951944468208
211,2008-01-20,1097.1915624709757
212,2008-01-27,1046.0784752275479
213,2008-02-03,0.0
214,2008-02-10,391.3178551122627
215,2008-02-17,713.9613318888429
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,352.64484166015836
219,2008-03-16,388.4333320857699
220,2008-03-23,246.6356951892557
221,2008-03-30,1248.2389626096094
222,2008-04-06,786.8467147956084
223,2008-04-13,770.4715142738975
224,2008-04-20,494.9542585496022
225,2008-04-27,306.7066067486399
226,2008-05-04,967.8783888729782
227,2008-05-11,433.7462819748785
228,2008-05-18,261.0725981264573
229,2008-05-25,1638.0832048425912
230,2008-06-01,1151.1555249984983
231,2008-06-08,547.424877092798
232,2008-06-15,1147.143785993601
233,2008-06-22,0.0
234,2008-06-29,653.4036125330153
235,2008-07-06,1046.5245321528807
236,2008-07-13,0.0
237,2008-07-20,512.3308585691584
238,2008-07-27,885.6790228617978
239,2008-08-03,646.1446728814462
240,2008-08-10,0.0
241,2008-08-17,437.1471806043329
242,2008-08-24,431.0936868885622
243,2008-08-31,650.4034992964176
244,2008-09-07,513.7818219674122
245,2008-09-14,640.5371169842126
246,2008-09-21,596.187176707032
247,2008-09-28,849.6915154380897
248,2008-10-05,583.4123254380214
249,2008-10-12,262.19276689635046
250,2008-10-19,342.1927317627331
