,date,rapid flu
0,2004-01-04,63.2562080689246
1,2004-01-11,0.0
2,2004-01-18,59.774664878895365
3,2004-01-25,0.0
4,2004-02-01,28.317893954906758
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,61.907551643668896
8,2004-02-29,121.68180541005295
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,56.849896880025256
14,2004-04-11,40.109264380058356
15,2004-04-18,23.314884739343633
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,36.34248426956799
28,2004-07-18,26.908811837753742
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,23.877586798607098
35,2004-09-05,21.43664586560429
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,18.252754014269104
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,39.98494529205247
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,18.571169540539195
49,2004-12-12,0.0
50,2004-12-19,23.245196314641294
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,33.429219087693845
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,25.048484858839142
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,15.580905681101495
86,2005-08-28,27.123549810976503
87,2005-09-04,25.425372445361944
88,2005-09-11,0.0
89,2005-09-18,20.17013469784417
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,10.915284119443832
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,14.58479216508214
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,24.102880029020273
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,12.00176358034975
110,2006-02-12,15.46942337915211
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,8.445966548914384
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,9.25765403217834
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,16.310332744006164
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,17.196198295559885
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,6.776341986561593
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,17.850000720954142
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,8.658245872681713
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,6.502343254063261
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,7.346508833875405
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,14.89277797323186
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,9.291593525296507
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,11.240686796069296
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,6.9584514793883
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,12.429922237893196
208,2007-12-30,7.173828476840263
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,20.016818403161466
212,2008-01-27,0.0
213,2008-02-03,15.07944013862273
214,2008-02-10,0.0
215,2008-02-17,6.067216979435388
216,2008-02-24,16.844603916400622
217,2008-03-02,8.151922963797375
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,5.677706971050496
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,5.955329517840986
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,4.185052091866329
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,5.686059013562471
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,11.125394796756698
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,17.109031346594662
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,4.118678921302447
276,2009-04-19,6.645468053256226
277,2009-04-26,41.078327043948065
278,2009-05-03,15.45447891210415
279,2009-05-10,0.0
280,2009-05-17,10.378757527602188
281,2009-05-24,4.800463688146709
282,2009-05-31,21.32426253975334
283,2009-06-07,6.309506741911789
284,2009-06-14,10.593211248286792
285,2009-06-21,6.846594891294826
286,2009-06-28,4.486964268153827
287,2009-07-05,6.962652791046466
288,2009-07-12,0.0
289,2009-07-19,6.930903349805652
290,2009-07-26,0.0
291,2009-08-02,5.064201164431356
292,2009-08-09,8.032783589530379
293,2009-08-16,0.0
294,2009-08-23,9.884445996130916
295,2009-08-30,15.45682590647473
296,2009-09-06,12.827956939335927
297,2009-09-13,10.811181446538853
298,2009-09-20,16.563484292760876
299,2009-09-27,18.21741502426894
300,2009-10-04,21.765790213484724
301,2009-10-11,30.47576891978233
302,2009-10-18,18.077429176094952
303,2009-10-25,23.225380190387124
304,2009-11-01,10.362432150802947
305,2009-11-08,15.77477779657988
306,2009-11-15,13.677382247276785
307,2009-11-22,11.868726949321529
308,2009-11-29,0.0
309,2009-12-06,6.997598951206311
310,2009-12-13,6.104588882287646
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,10.641190169573074
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,8.18278178958643
317,2010-01-31,4.453861652521994
318,2010-02-07,14.457165033686557
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,8.223414724971194
332,2010-05-16,16.76711741528388
333,2010-05-23,11.779850210443055
334,2010-05-30,0.0
335,2010-06-06,5.3391409935381455
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,3.4367926893052267
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,5.472920793660447
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,3.9981177107116688
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,3.7506079281696505
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,5.518460011015265
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,4.061461325979125
357,2010-11-07,5.4890007342887825
358,2010-11-14,5.511065741834769
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,4.637717698131666
365,2011-01-02,6.8652109410232
366,2011-01-09,4.343090097473186
367,2011-01-16,2.6864203290767157
368,2011-01-23,4.489056594155969
369,2011-01-30,3.417177340145471
370,2011-02-06,4.585587053114243
371,2011-02-13,6.825381001169221
372,2011-02-20,4.780113230925692
373,2011-02-27,2.0102598981346347
374,2011-03-06,0.0
375,2011-03-13,3.8603807114481223
376,2011-03-20,4.49079692758371
377,2011-03-27,7.727507502165471
378,2011-04-03,6.37456623947304
379,2011-04-10,2.2204335355028877
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,6.676290508355612
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,2.805495101659992
392,2011-07-10,3.5153278238340677
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,2.412645513993814
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,6.367628808112178
405,2011-10-09,7.807091991781158
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,2.666933587996036
411,2011-11-20,3.63139736556249
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,3.5289087256202087
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,1.8559920656751792
420,2012-01-22,6.405636586959344
421,2012-01-29,1.9793512856686768
422,2012-02-05,2.0274508368885154
423,2012-02-12,4.498051658541747
424,2012-02-19,6.219686394093713
425,2012-02-26,3.1962307357340807
426,2012-03-04,3.2703978457625245
427,2012-03-11,2.109761939782462
428,2012-03-18,4.051105586978945
429,2012-03-25,0.0
430,2012-04-01,3.3636291107548404
431,2012-04-08,2.7502223631876426
432,2012-04-15,1.9038073557007023
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,4.577462363454562
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,2.2550253098088393
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,2.3289210080191225
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,1.6537659236861046
453,2012-09-09,0.0
454,2012-09-16,1.6342933017848216
455,2012-09-23,3.0336855695485845
456,2012-09-30,2.7478643063844093
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,1.9602497514389121
461,2012-11-04,0.0
462,2012-11-11,2.545022165332518
463,2012-11-18,2.919475552270516
464,2012-11-25,1.8453229747140203
465,2012-12-02,2.5960619816044423
466,2012-12-09,5.302584721832972
467,2012-12-16,2.8720361693795637
468,2012-12-23,7.443740695766878
469,2012-12-30,2.426124461732076
470,2013-01-06,17.918520516994395
471,2013-01-13,11.328012400758498
472,2013-01-20,5.4562780161762126
473,2013-01-27,8.174978372551914
474,2013-02-03,4.58276473070783
475,2013-02-10,2.3655484315763453
476,2013-02-17,2.0811867680573513
477,2013-02-24,3.4162335048035213
478,2013-03-03,2.7567977802602424
479,2013-03-10,2.9698010065339835
480,2013-03-17,2.4485134458405025
481,2013-03-24,2.37475767053313
482,2013-03-31,0.0
483,2013-04-07,6.4129662738308255
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,2.789178293851238
491,2013-06-02,3.2988808111763412
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,2.8583051617227713
496,2013-07-07,0.0
497,2013-07-14,5.263704358914294
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,3.4730743634947667
501,2013-08-11,0.0
502,2013-08-18,1.4620147510269235
503,2013-08-25,0.0
504,2013-09-01,1.9890830430369524
505,2013-09-08,2.924839801508257
506,2013-09-15,0.0
507,2013-09-22,2.6651721180028782
508,2013-09-29,3.27632028497647
509,2013-10-06,7.072407133670075
510,2013-10-13,1.4172407934324764
511,2013-10-20,1.519474706377476
512,2013-10-27,3.2630483962837884
513,2013-11-03,2.325890280482227
514,2013-11-10,1.8887920518771093
515,2013-11-17,2.112622218172065
516,2013-11-24,3.1298956938294538
517,2013-12-01,3.459603075774235
518,2013-12-08,0.0
519,2013-12-15,5.379322621417588
520,2013-12-22,5.697948892271187
521,2013-12-29,6.521765069441614
522,2014-01-05,7.867145817326961
523,2014-01-12,9.742231970839015
524,2014-01-19,10.200795184849351
525,2014-01-26,7.701407959268058
526,2014-02-02,6.617455371147278
527,2014-02-09,5.457056525574934
528,2014-02-16,4.861846317572348
529,2014-02-23,1.490818691332145
530,2014-03-02,2.8889732763389224
531,2014-03-09,8.206837712426914
532,2014-03-16,3.645053187222377
533,2014-03-23,5.373802255148687
534,2014-03-30,12.630007166965884
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,3.2411294849180567
538,2014-04-27,1.8633823590113658
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,2.639887107764219
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,2.886828620325218
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,1.909353677646455
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,3.091379814275769
559,2014-09-21,3.555733084172515
560,2014-09-28,3.659163923029198
561,2014-10-05,0.0
562,2014-10-12,2.4715569996031745
563,2014-10-19,0.0
564,2014-10-26,3.5704343645863084
565,2014-11-02,2.0429567751276116
566,2014-11-09,4.039977629239191
567,2014-11-16,2.6666386480244806
568,2014-11-23,4.0570766370750695
569,2014-11-30,2.340210349980348
570,2014-12-07,4.438639745290453
571,2014-12-14,5.74076889708823
572,2014-12-21,9.254520130278433
573,2014-12-28,4.966328115733973
574,2015-01-04,11.024306566966958
575,2015-01-11,10.273503344051244
576,2015-01-18,12.157083936669482
577,2015-01-25,6.416652387239252
578,2015-02-01,7.724949623826413
579,2015-02-08,6.7069337256394554
580,2015-02-15,5.768094008412857
581,2015-02-22,1.6557717177811528
582,2015-03-01,4.307884159224304
