,date,treatment for the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,35.087405051757415
9,2004-03-07,0.0
10,2004-03-14,38.013320505531716
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,19.646729764321886
17,2004-05-02,0.0
18,2004-05-09,28.261864761397405
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,30.462221333719718
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,27.22061005422454
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,23.225706224462428
38,2004-09-26,23.32558360789997
39,2004-10-03,0.0
40,2004-10-10,28.724782947692425
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,15.374460609984675
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,19.314591319819844
72,2005-05-22,46.80935657137793
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,17.738411392977813
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,20.011465646983442
80,2005-07-17,0.0
81,2005-07-24,13.448951029839389
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,29.65629043417875
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,29.78461132803218
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,16.617638110447942
97,2005-11-13,0.0
98,2005-11-20,17.191343249401452
99,2005-11-27,0.0
100,2005-12-04,24.95063220280705
101,2005-12-11,0.0
102,2005-12-18,13.622036989188075
103,2005-12-25,0.0
104,2006-01-01,20.29361040278958
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,13.226627793992444
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,50.82327920314282
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,9.164021822035547
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,13.989579362849982
151,2006-11-26,8.289505164071759
152,2006-12-03,8.111872597100916
153,2006-12-10,0.0
154,2006-12-17,19.50403168774775
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,6.412015222974467
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,7.921722161315591
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,23.270740597577362
170,2007-04-08,0.0
171,2007-04-15,5.7385290840993415
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,12.329660852104219
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,9.31107704677689
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,17.796286547005234
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,6.465800475986102
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,4.5331415884108415
204,2007-12-02,7.591878858220039
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,6.747514016998492
215,2008-02-17,0.0
216,2008-02-24,6.865797920210773
217,2008-03-02,0.0
218,2008-03-09,4.476502635008098
219,2008-03-16,7.696917719899385
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,4.504840969189841
223,2008-04-13,4.242364160242254
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,13.708783495290671
227,2008-05-11,4.52925729287942
228,2008-05-18,0.0
229,2008-05-25,15.04431607946832
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,12.559671832150947
234,2008-06-29,10.689747883285392
235,2008-07-06,0.0
236,2008-07-13,13.542593818927076
237,2008-07-20,0.0
238,2008-07-27,4.428192499226844
239,2008-08-03,6.317620136503155
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,8.349170995271532
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,4.08377534264546
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,9.497028128434167
253,2008-11-09,3.9652701987889674
254,2008-11-16,5.503059532166168
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,4.292935261171154
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,18.109943418549022
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,4.471849198799962
269,2009-03-01,4.10102757086335
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,14.509770770808853
278,2009-05-03,8.09158795865053
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,4.403367297111918
290,2009-07-26,0.0
291,2009-08-02,3.7937272365262196
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,3.6667982883848174
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,5.6086399304806225
298,2009-09-20,11.975556880666261
299,2009-09-27,18.030810762425396
300,2009-10-04,4.2103380338311736
301,2009-10-11,15.63129297667499
302,2009-10-18,15.361352393798319
303,2009-10-25,13.617942349942814
304,2009-11-01,7.224000217513092
305,2009-11-08,4.669426912771977
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,4.589145468328265
311,2009-12-20,0.0
312,2009-12-27,5.469577957132728
313,2010-01-03,3.729049624313494
314,2010-01-10,0.0
315,2010-01-17,4.715435982564499
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,6.662979685309992
321,2010-02-28,10.046758757249346
322,2010-03-07,6.076186286852167
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,3.9518764607596566
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,7.880339440759843
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,6.634203353671907
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,6.323819189257684
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,8.893411994633126
351,2010-09-26,11.408426518829526
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,5.726362105581352
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,2.595278373640161
359,2010-11-21,0.0
360,2010-11-28,4.43167692929118
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,4.0651448074322305
364,2010-12-26,3.7392229131281147
365,2011-01-02,6.7246564345722994
366,2011-01-09,7.229040000570645
367,2011-01-16,2.882432463039051
368,2011-01-23,0.0
369,2011-01-30,3.756367191017132
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,7.188258850245067
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,4.159075503771022
377,2011-03-27,4.396543632037182
378,2011-04-03,2.2227928273615327
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,6.283111077549534
383,2011-05-08,6.654413717805435
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,2.3318880945779634
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,4.964004411227659
394,2011-07-24,4.818867378906632
395,2011-07-31,3.160849068816907
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,2.2512543394852256
399,2011-08-28,2.5397633067087817
400,2011-09-04,0.0
401,2011-09-11,5.86314008425199
402,2011-09-18,3.312828754070137
403,2011-09-25,3.0592498473146033
404,2011-10-02,0.0
405,2011-10-09,4.0092941349267734
406,2011-10-16,0.0
407,2011-10-23,3.853472462557063
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,4.29127662575587
411,2011-11-20,0.0
412,2011-11-27,4.4103861363023915
413,2011-12-04,0.0
414,2011-12-11,3.6436313770201947
415,2011-12-18,2.97811488161946
416,2011-12-25,5.7573457709025
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,1.7163461136162548
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,5.133963155552794
423,2012-02-12,0.0
424,2012-02-19,4.326842156336224
425,2012-02-26,0.0
426,2012-03-04,2.879927716471751
427,2012-03-11,2.014991276252054
428,2012-03-18,4.861382771967831
429,2012-03-25,4.834239580127688
430,2012-04-01,2.883882660010161
431,2012-04-08,3.331674742536159
432,2012-04-15,0.0
433,2012-04-22,1.6982047045248474
434,2012-04-29,7.655226592358913
435,2012-05-06,1.9461021416808992
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,2.2934807497575767
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,6.613229101232948
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,2.4300964372926948
448,2012-08-05,0.0
449,2012-08-12,1.8511310241938954
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,2.083432933568473
455,2012-09-23,1.5915212859653922
456,2012-09-30,5.430387166301632
457,2012-10-07,1.782022208361896
458,2012-10-14,2.3259675805848747
459,2012-10-21,2.7215370953825064
460,2012-10-28,0.0
461,2012-11-04,1.7802039163715957
462,2012-11-11,2.1235475025508332
463,2012-11-18,2.2134809572142626
464,2012-11-25,3.0105445243455056
465,2012-12-02,7.1514405638834395
466,2012-12-09,0.0
467,2012-12-16,5.313962986950293
468,2012-12-23,8.153761743959818
469,2012-12-30,2.796045267990827
470,2013-01-06,14.10366816288594
471,2013-01-13,7.658656970631318
472,2013-01-20,9.317761500952468
473,2013-01-27,3.3169125817450213
474,2013-02-03,7.738470512025224
475,2013-02-10,4.6669151434627745
476,2013-02-17,3.080160903085364
477,2013-02-24,0.0
478,2013-03-03,2.5582739445377682
479,2013-03-10,4.666664869712303
480,2013-03-17,1.7317338050870912
481,2013-03-24,3.3379956910459057
482,2013-03-31,4.495814889562791
483,2013-04-07,4.982744290189622
484,2013-04-14,3.227677200369931
485,2013-04-21,0.0
486,2013-04-28,1.3333492069524358
487,2013-05-05,0.0
488,2013-05-12,5.342291548303441
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,1.6076123335724
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,1.9603975828710274
498,2013-07-21,0.0
499,2013-07-28,3.223587341392459
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,2.869348770388635
505,2013-09-08,1.8667186240216151
506,2013-09-15,2.2029419820177414
507,2013-09-22,0.0
508,2013-09-29,10.922026600300649
509,2013-10-06,0.0
510,2013-10-13,1.719165051133384
511,2013-10-20,3.3580893439809945
512,2013-10-27,2.5240550152773813
513,2013-11-03,4.9858740331488205
514,2013-11-10,1.3375037296208019
515,2013-11-17,3.561983194066093
516,2013-11-24,0.0
517,2013-12-01,4.590669352644176
518,2013-12-08,3.4365056763929327
519,2013-12-15,3.8741950354566117
520,2013-12-22,3.243550538443199
521,2013-12-29,5.24726958695718
522,2014-01-05,2.3393249422509115
523,2014-01-12,7.912935723594904
524,2014-01-19,8.581699276368587
525,2014-01-26,6.8130820646563475
526,2014-02-02,4.494581852414034
527,2014-02-09,1.1895868643821434
528,2014-02-16,5.403484135578892
529,2014-02-23,4.564881495196764
530,2014-03-02,3.045169455616585
531,2014-03-09,0.0
532,2014-03-16,2.7166832317998155
533,2014-03-23,0.0
534,2014-03-30,3.2890385057378846
535,2014-04-06,3.1482972879305975
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,1.3660560701693079
539,2014-05-04,1.7780842605801888
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,6.015866175547844
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,1.47069918992397
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,3.034525589016121
557,2014-09-07,3.7581299344040353
558,2014-09-14,2.9224959000230566
559,2014-09-21,3.856075239771065
560,2014-09-28,3.921741964189767
561,2014-10-05,0.0
562,2014-10-12,2.312028153492452
563,2014-10-19,3.0441040814619846
564,2014-10-26,2.7940462316336276
565,2014-11-02,0.0
566,2014-11-09,6.361809915021687
567,2014-11-16,3.267143472810114
568,2014-11-23,5.551994224429418
569,2014-11-30,3.2031051528514216
570,2014-12-07,5.509966144761351
571,2014-12-14,11.09260471988039
572,2014-12-21,9.296425719592863
573,2014-12-28,5.011457399702505
574,2015-01-04,2.1455351329708243
575,2015-01-11,2.6034682599625745
576,2015-01-18,6.409402817419757
577,2015-01-25,1.4157766759772232
578,2015-02-01,0.0
579,2015-02-08,4.977567037276368
580,2015-02-15,6.282596681864749
581,2015-02-22,0.0
582,2015-03-01,3.405195562610912
583,2015-03-08,0.0
584,2015-03-15,2.944357201870852
585,2015-03-22,5.756858096023396
