,date,flu relief
0,2004-01-04,1488.6746038155286
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,2637.495319230318
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,3530.590874793696
10,2004-03-14,2633.338962741113
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,1396.8193682620063
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,1271.7987699380005
29,2004-07-25,1088.6278574720645
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,2209.9791907574468
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1081.8677140471557
38,2004-09-26,0.0
39,2004-10-03,935.6222795847409
40,2004-10-10,0.0
41,2004-10-17,3268.932570921469
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,1766.3150352618838
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,1322.964300841935
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,3773.323183467638
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,2997.0601347608335
71,2005-05-15,0.0
72,2005-05-22,817.8321083837101
73,2005-05-29,0.0
74,2005-06-05,2208.8209573515933
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,910.1847801616464
81,2005-07-24,2909.724828518071
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,833.3097472629855
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,511.53428738803905
90,2005-09-25,556.8961181051433
91,2005-10-02,0.0
92,2005-10-09,840.026054756463
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,654.4018292792431
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,579.9240687226206
101,2005-12-11,560.759766430211
102,2005-12-18,0.0
103,2005-12-25,1175.343724081902
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,547.8535663689513
113,2006-03-05,1620.6141937535833
114,2006-03-12,0.0
115,2006-03-19,932.2247395429725
116,2006-03-26,0.0
117,2006-04-02,414.34629254142965
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,642.0403271895057
138,2006-08-27,767.8604661286811
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,552.259213739184
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,409.79484061356175
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,691.3491958287944
150,2006-11-19,0.0
151,2006-11-26,433.6717147611829
152,2006-12-03,518.1002108836537
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,400.49213234604474
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,388.4222663174333
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,707.7828472932505
170,2007-04-08,428.83669256248106
171,2007-04-15,0.0
172,2007-04-22,262.1054023221871
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,376.04929272823887
176,2007-05-20,299.55750420037737
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,218.34165279696657
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,207.02595807042573
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,263.4309179404473
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,427.9992057885226
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,325.6813305045667
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,189.20967593724615
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,159.36182749034538
252,2008-11-02,280.9597361011478
253,2008-11-09,0.0
254,2008-11-16,190.2750474473457
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,294.6820199777941
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,199.79905267817205
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,355.97970711031377
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,277.5728772074147
275,2009-04-12,305.8160033528843
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,230.75231704466432
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,383.3672914910231
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,184.10884689447045
293,2009-08-16,0.0
294,2009-08-23,293.1212828715674
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,581.524462610389
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,201.77979829405274
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,213.35556876556524
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,177.3212942969862
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,587.1448110137823
327,2010-04-11,0.0
328,2010-04-18,275.21477680820317
329,2010-04-25,142.4387244006527
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,699.0842974542143
335,2010-06-06,0.0
336,2010-06-13,0.0
