,date,walking pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,2078.1556031707737
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,7137.733139898762
19,2004-05-16,3039.015281668379
20,2004-05-23,0.0
21,2004-05-30,2939.5408836676215
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,3564.5653813996228
38,2004-09-26,1632.038367407441
39,2004-10-03,10105.048347538535
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,2395.047741664842
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,2074.4450291564367
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,2275.7922665878696
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,2294.2415088574185
67,2005-04-17,2221.8660399587384
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,2540.261885119198
71,2005-05-15,0.0
72,2005-05-22,3994.6549079485258
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,2491.425533492835
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1952.9003479199232
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,969.9999634850763
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,2236.859619736439
99,2005-11-27,0.0
100,2005-12-04,821.7290413072416
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,947.8730777116848
107,2006-01-22,913.5525234440263
108,2006-01-29,0.0
109,2006-02-05,799.0401520232987
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,1021.1182812526114
113,2006-03-05,759.8258833602072
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,1420.9278104860482
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,1579.0733494497254
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,2723.181986357992
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,960.5216722348786
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,1232.476731297543
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,702.0624023065997
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,1188.5134452388106
144,2006-10-08,0.0
145,2006-10-15,1051.3877755901449
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,1330.4519572503493
149,2006-11-12,746.4788936210866
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,2368.614191503049
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,759.7427255640453
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,761.4839754816495
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,1433.8537577949076
178,2007-06-03,0.0
179,2007-06-10,854.0055933957433
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,1494.9419690973104
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,1553.3965247402589
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,956.7601565002069
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,1153.0882163636854
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,1438.3605052696619
208,2007-12-30,0.0
209,2008-01-06,443.16785010465037
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,792.1084283745658
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,833.7067117523462
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,498.8191277100152
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,492.39514089357607
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,1114.7458028117844
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,892.3492453245262
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,1196.495064909347
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,643.5831867778489
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,1514.819678579874
260,2008-12-28,0.0
261,2009-01-04,397.18521155890363
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,358.6732685125755
267,2009-02-15,0.0
268,2009-02-22,973.7927970679206
269,2009-03-01,0.0
270,2009-03-08,487.79658168000793
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,428.2831511548079
275,2009-04-12,0.0
276,2009-04-19,732.1243973812733
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,814.2306502119551
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,1113.2432588650404
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,484.49425556747263
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,1021.4890154601552
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,391.37735451379393
305,2009-11-08,678.6796700237727
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,323.6175848265287
316,2010-01-24,0.0
317,2010-01-31,302.86846863985255
318,2010-02-07,0.0
319,2010-02-14,675.4309416048474
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,405.0479917780821
323,2010-03-14,375.27516657418397
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,718.3691831696932
330,2010-05-02,0.0
331,2010-05-09,397.40091518404154
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,425.39486570891665
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,859.715304210549
343,2010-08-01,435.32375328619565
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,2224.1549427113077
352,2010-10-03,492.5490251505095
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,372.1495358500946
358,2010-11-14,365.7059187041079
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,661.1477596001148
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,252.8491609625568
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,156.13405022689932
374,2011-03-06,338.9075461377528
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,282.7708909680771
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,374.05661350126957
385,2011-05-22,0.0
386,2011-05-29,257.4373383325061
387,2011-06-05,0.0
388,2011-06-12,215.95787656640138
389,2011-06-19,0.0
390,2011-06-26,409.8370171142124
391,2011-07-03,0.0
392,2011-07-10,968.3224264399449
393,2011-07-17,0.0
394,2011-07-24,237.02241848417498
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,300.19442841004917
399,2011-08-28,264.42196339622626
400,2011-09-04,0.0
401,2011-09-11,246.19387216334852
402,2011-09-18,334.3832950799551
403,2011-09-25,157.4442710753491
404,2011-10-02,358.64593849652056
405,2011-10-09,145.76615586539162
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,160.7945875059942
409,2011-11-06,179.821018455072
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,755.8004912843915
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,304.9876212759362
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,326.23066657047457
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,196.24972291775043
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,127.72850084392547
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,177.2665704412289
432,2012-04-15,0.0
433,2012-04-22,242.42547652654565
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,185.15713881742107
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,135.75592362870432
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,403.97073506504853
455,2012-09-23,0.0
456,2012-09-30,221.81945302024295
457,2012-10-07,369.3396834330875
458,2012-10-14,0.0
459,2012-10-21,368.7195601850459
460,2012-10-28,0.0
461,2012-11-04,116.14475722147615
462,2012-11-11,0.0
463,2012-11-18,348.1763702912693
464,2012-11-25,244.50824624658276
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,347.5445993430304
469,2012-12-30,484.6130750926885
470,2013-01-06,298.94347483352726
471,2013-01-13,0.0
472,2013-01-20,197.60888768321482
473,2013-01-27,0.0
474,2013-02-03,101.01262368143666
475,2013-02-10,256.4832857898017
476,2013-02-17,118.40752537701015
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,97.42428806513607
480,2013-03-17,646.1479862862875
481,2013-03-24,0.0
482,2013-03-31,170.5823786386222
483,2013-04-07,144.03386056722437
484,2013-04-14,227.81394125253655
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,103.72710151838646
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,278.68201592672483
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,167.04208764566837
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,158.98020838379028
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,184.13236179929098
508,2013-09-29,156.29189635041934
509,2013-10-06,193.69922747921075
510,2013-10-13,0.0
511,2013-10-20,295.58455485192934
512,2013-10-27,0.0
513,2013-11-03,234.43228427803732
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,175.93678132606144
517,2013-12-01,145.11528338896397
518,2013-12-08,123.76013350171422
519,2013-12-15,93.74636985569438
520,2013-12-22,288.9086638029415
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,93.47967607937505
524,2014-01-19,300.6871475675142
525,2014-01-26,224.29409644420122
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,112.84843705421807
529,2014-02-23,390.01719369302845
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,180.29651981515025
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,164.93476840885674
538,2014-04-27,86.18948745072646
539,2014-05-04,149.82369291718715
540,2014-05-11,210.51777251707747
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,207.1357245010679
544,2014-06-08,533.7870693095529
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,201.12642293167033
552,2014-08-03,131.75517121598787
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,261.8200007986884
558,2014-09-14,100.54209799905522
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,183.84849733670066
562,2014-10-12,174.5830075519111
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,133.94286996744276
566,2014-11-09,126.9184504790213
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,150.8353413848073
571,2014-12-14,402.1358035647984
572,2014-12-21,166.55184486177234
573,2014-12-28,349.72276717740414
574,2015-01-04,0.0
575,2015-01-11,210.30642727360345
576,2015-01-18,128.17133697104094
577,2015-01-25,242.48206741182472
578,2015-02-01,217.57314416134182
579,2015-02-08,0.0
580,2015-02-15,274.0191647893193
581,2015-02-22,114.84688633740645
582,2015-03-01,349.30073753322984
583,2015-03-08,244.726141150057
584,2015-03-15,834.735126909964
585,2015-03-22,209.24568116603382
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,364.32006552110323
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,149.2145362211959
592,2015-05-10,180.19239202912453
593,2015-05-17,0.0
594,2015-05-24,177.9957464795873
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
