,date,/m/0b76bty
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,5081.426088155864
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,7995.560358082329
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,2882.566083758256
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,6036.474215532625
53,2005-01-09,4163.41707781784
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,3365.6337864031298
68,2005-04-24,0.0
69,2005-05-01,3933.6553073996542
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,3828.4404722305117
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,5269.267883495226
90,2005-09-25,5190.626525149399
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,2477.2034378639587
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,1997.3073597470925
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,5933.4804205641385
101,2005-12-11,1977.6351293739629
102,2005-12-18,2224.6465793729963
103,2005-12-25,0.0
104,2006-01-01,2778.5358353919646
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,2917.349424864898
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,2133.603079462375
116,2006-03-26,1849.4207220087703
117,2006-04-02,2478.260398768159
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,3530.6770899489024
122,2006-05-07,0.0
123,2006-05-14,4448.168330963196
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,6571.379988920617
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,4470.799655918099
138,2006-08-27,3065.7103532459514
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,3282.737614176478
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,4923.090764410699
151,2006-11-26,0.0
152,2006-12-03,3778.146988990992
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,4071.393258600274
158,2007-01-14,0.0
159,2007-01-21,2237.6223089988866
160,2007-01-28,1366.1413119886429
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,1585.2170172777405
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,5430.747537988347
173,2007-04-29,1421.6957937534241
174,2007-05-06,0.0
175,2007-05-13,2716.916421439672
176,2007-05-20,2895.6415461551237
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,1764.1551047340395
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,2184.39672610542
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,1451.8696888754307
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,2341.8401557523275
191,2007-09-02,0.0
192,2007-09-09,1231.6695303392028
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,1604.3524637056375
204,2007-12-02,1141.1557302738443
205,2007-12-09,1639.7620421305974
206,2007-12-16,0.0
207,2007-12-23,2101.570139432555
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,2332.7505865355465
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,1117.0372684375625
224,2008-04-20,1163.3313554224367
225,2008-04-27,985.158526090666
226,2008-05-04,1301.8577335428135
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,1850.4971962667757
232,2008-06-15,4941.658458154953
233,2008-06-22,0.0
234,2008-06-29,1495.2277445670381
235,2008-07-06,3133.8979494747778
236,2008-07-13,0.0
237,2008-07-20,2673.4566223201214
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,1308.6668216240942
241,2008-08-17,0.0
242,2008-08-24,1002.3975028941775
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,2652.209642804675
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,1267.1519764792283
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,2153.1518795641937
264,2009-01-25,1244.0261594451376
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,2522.593322478269
269,2009-03-01,0.0
270,2009-03-08,1506.0465383516948
271,2009-03-15,1785.0921750674115
272,2009-03-22,833.2381607071808
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,1751.6030318048088
277,2009-04-26,0.0
278,2009-05-03,1100.2602331970077
279,2009-05-10,1143.7352474250868
280,2009-05-17,0.0
281,2009-05-24,3183.2204140967315
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,1355.1371883931397
286,2009-06-28,1805.4318522387316
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,1061.2120350628027
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,2054.929560904265
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,905.7746695461329
301,2009-10-11,0.0
302,2009-10-18,1328.0391245848687
303,2009-10-25,907.2592442965835
304,2009-11-01,0.0
305,2009-11-08,1400.9853469316142
306,2009-11-15,2421.291440119833
307,2009-11-22,1560.9660170444847
308,2009-11-29,1397.721436251138
309,2009-12-06,1422.3838028234911
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,1429.220803101205
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,1888.8948921170395
317,2010-01-31,1393.3279202144804
318,2010-02-07,860.5634375857777
319,2010-02-14,1279.5661327612358
320,2010-02-21,0.0
321,2010-02-28,2029.7622313401846
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,1257.696270610891
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,941.9098679793036
331,2010-05-09,0.0
332,2010-05-16,2236.968096857005
333,2010-05-23,1661.6272573767685
334,2010-05-30,1215.0972837451272
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,983.0096702217933
338,2010-06-27,0.0
339,2010-07-04,1945.6500514734087
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,1224.9912203523088
346,2010-08-22,1214.2552279559732
347,2010-08-29,1402.6530825807113
348,2010-09-05,1719.7433207108543
349,2010-09-12,2118.736089604854
350,2010-09-19,984.4197750001847
351,2010-09-26,0.0
352,2010-10-03,1571.6125688774619
353,2010-10-10,1296.3333138885882
354,2010-10-17,3114.253975464239
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,827.2419684766152
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,2391.1890491798945
362,2010-12-12,0.0
363,2010-12-19,1949.1589610066721
364,2010-12-26,0.0
365,2011-01-02,588.7785163904435
366,2011-01-09,394.85962169502693
367,2011-01-16,585.1211341047069
368,2011-01-23,673.2496344540907
369,2011-01-30,2086.4902038681143
370,2011-02-06,797.5368546673349
371,2011-02-13,0.0
372,2011-02-20,2007.1115753655931
373,2011-02-27,718.253350093113
374,2011-03-06,666.7096290271584
375,2011-03-13,1023.6186931542372
376,2011-03-20,981.1104851780793
377,2011-03-27,1931.7633702364872
378,2011-04-03,580.4904709214026
379,2011-04-10,1542.8357688869557
380,2011-04-17,0.0
381,2011-04-24,887.463149449775
382,2011-05-01,1082.92545410918
383,2011-05-08,888.195862595237
384,2011-05-15,1691.3746528022116
385,2011-05-22,949.9896711996033
386,2011-05-29,493.41382743343826
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,546.7088329931073
390,2011-06-26,0.0
391,2011-07-03,873.0527903005615
392,2011-07-10,0.0
393,2011-07-17,527.5795874685817
394,2011-07-24,952.5429531360306
395,2011-07-31,547.0811998468233
396,2011-08-07,432.92591429438164
397,2011-08-14,0.0
398,2011-08-21,751.5335419047475
399,2011-08-28,947.2159188106423
400,2011-09-04,811.9826230690151
401,2011-09-11,0.0
402,2011-09-18,796.0761393903648
403,2011-09-25,1614.2053301034364
404,2011-10-02,1250.63182112747
405,2011-10-09,784.517942142158
406,2011-10-16,0.0
407,2011-10-23,1358.8838987289896
408,2011-10-30,1365.3103120103287
409,2011-11-06,590.504820051725
410,2011-11-13,1042.474661985289
411,2011-11-20,441.0030708099611
412,2011-11-27,1005.4740922383086
413,2011-12-04,542.3440553629385
414,2011-12-11,591.8185310212787
415,2011-12-18,1225.930717638749
416,2011-12-25,1614.2632396915528
417,2012-01-01,2013.3654547222495
418,2012-01-08,976.8787909829146
419,2012-01-15,775.8562662327325
420,2012-01-22,871.2043989247112
421,2012-01-29,1831.2449500274251
422,2012-02-05,1065.9132900935253
423,2012-02-12,1108.170403157261
424,2012-02-19,770.6839554233086
425,2012-02-26,900.2755966589498
426,2012-03-04,2028.3036409117126
427,2012-03-11,1330.5338883439354
428,2012-03-18,1585.003288390683
429,2012-03-25,1036.3164758544135
430,2012-04-01,495.93808747282424
431,2012-04-08,673.8748821955953
432,2012-04-15,519.1217455638962
433,2012-04-22,529.6502841485252
434,2012-04-29,1138.6827841431848
435,2012-05-06,927.5124307860249
436,2012-05-13,0.0
437,2012-05-20,870.9729943753778
438,2012-05-27,1232.9393133379162
439,2012-06-03,1191.6308987184796
440,2012-06-10,561.467331606098
441,2012-06-17,1384.8587351801248
442,2012-06-24,0.0
443,2012-07-01,479.28041659231013
444,2012-07-08,1166.149897533952
445,2012-07-15,687.9123920897572
446,2012-07-22,0.0
447,2012-07-29,704.4684245582973
448,2012-08-05,0.0
449,2012-08-12,985.3354154792838
450,2012-08-19,1043.0653893831347
451,2012-08-26,1481.2162887187376
452,2012-09-02,0.0
453,2012-09-09,930.2961164086472
454,2012-09-16,1013.8153824136314
455,2012-09-23,0.0
456,2012-09-30,1135.7015974263848
457,2012-10-07,938.9221759763509
458,2012-10-14,0.0
459,2012-10-21,522.2661683746072
460,2012-10-28,940.636044415979
461,2012-11-04,1606.914092296489
462,2012-11-11,818.6732921869408
463,2012-11-18,810.3919431522978
464,2012-11-25,870.3342559637739
465,2012-12-02,0.0
466,2012-12-09,2095.1631166191737
467,2012-12-16,1443.4859112822435
468,2012-12-23,1024.6215987934393
469,2012-12-30,1235.2777866745528
470,2013-01-06,0.0
471,2013-01-13,514.7824910133937
472,2013-01-20,1404.7793918407135
473,2013-01-27,1999.1994032220618
474,2013-02-03,1672.1330392660198
475,2013-02-10,1717.7824624116847
476,2013-02-17,1398.8479950983467
477,2013-02-24,983.8229878657253
478,2013-03-03,1597.901861884342
479,2013-03-10,1501.3202091359228
480,2013-03-17,1765.6929780372645
481,2013-03-24,1372.509428963492
482,2013-03-31,1320.5612514001352
483,2013-04-07,403.4054453700938
484,2013-04-14,1408.0472401279835
485,2013-04-21,431.52532982480284
486,2013-04-28,1114.3886682053617
487,2013-05-05,1752.5096873374482
488,2013-05-12,1500.8365323653325
489,2013-05-19,1668.5769062883114
490,2013-05-26,764.0074480924638
491,2013-06-02,1347.8401631618879
492,2013-06-09,1045.771986995999
493,2013-06-16,0.0
494,2013-06-23,758.0128052376629
495,2013-06-30,1200.816851810847
496,2013-07-07,395.03353025489713
497,2013-07-14,691.5749190250818
498,2013-07-21,622.4456928601576
499,2013-07-28,1336.270246992837
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,745.4772781981069
503,2013-08-25,338.81140369833264
504,2013-09-01,279.95580910405886
505,2013-09-08,0.0
506,2013-09-15,986.0275180295095
507,2013-09-22,304.58015352471335
508,2013-09-29,849.4732455954883
509,2013-10-06,605.0673321876305
510,2013-10-13,945.4031054822026
511,2013-10-20,1637.4851059071777
512,2013-10-27,371.9022176599324
513,2013-11-03,624.506574740042
514,2013-11-10,1508.6742518776325
515,2013-11-17,440.9783880283882
516,2013-11-24,2216.813010318812
517,2013-12-01,798.1015989408418
518,2013-12-08,1834.3432737903318
519,2013-12-15,875.6713691871724
520,2013-12-22,1184.8906293192
521,2013-12-29,1345.3370411691908
522,2014-01-05,429.4559890758346
523,2014-01-12,1311.107830456242
524,2014-01-19,1294.0152710639636
525,2014-01-26,1026.2081867212087
526,2014-02-02,937.0663415749158
527,2014-02-09,1599.171406907993
528,2014-02-16,1002.7056740132516
529,2014-02-23,1191.1536160091741
530,2014-03-02,650.2898737786008
531,2014-03-09,1680.6960590672459
532,2014-03-16,1079.9765237443535
533,2014-03-23,1046.0794596701385
534,2014-03-30,1168.292459012601
535,2014-04-06,397.6626847640785
536,2014-04-13,1144.5085863927961
537,2014-04-20,1475.0972500430378
538,2014-04-27,678.2424070545595
539,2014-05-04,1041.7021561771114
540,2014-05-11,1419.291529450593
541,2014-05-18,1277.471693232465
542,2014-05-25,930.9006992055446
543,2014-06-01,1769.0862092346797
544,2014-06-08,1279.8321464190758
545,2014-06-15,486.1526141408741
546,2014-06-22,920.6746527686332
547,2014-06-29,1462.9595515781562
548,2014-07-06,832.6643051091579
549,2014-07-13,583.6280319743917
550,2014-07-20,815.6747725696038
551,2014-07-27,574.217054507864
552,2014-08-03,710.4708774726141
553,2014-08-10,1198.3993958854494
554,2014-08-17,477.8751533803159
555,2014-08-24,1030.5344095490782
556,2014-08-31,1202.3667557616598
557,2014-09-07,640.5599390543455
558,2014-09-14,1129.2612473919974
559,2014-09-21,903.8453389699519
560,2014-09-28,840.6399562166946
561,2014-10-05,844.9219177274983
562,2014-10-12,895.5111743139948
563,2014-10-19,767.7431938730261
