,date,flu headache
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,1169.5044442797814
6,2004-02-15,0.0
7,2004-02-22,601.6953313974669
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,1081.4131824243798
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,743.2834571733727
30,2004-08-01,300.05609886439873
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,326.30693764156234
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,301.72107064162725
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,299.0104109888149
46,2004-11-21,0.0
47,2004-11-28,455.3363918436238
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,242.92932070256745
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,186.26895506014532
58,2005-02-13,0.0
59,2005-02-20,728.1673869374878
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,391.94490025709547
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,768.5569464454453
75,2005-06-12,0.0
76,2005-06-19,176.56373730120194
77,2005-06-26,0.0
78,2005-07-03,225.81046941414286
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,198.8775033693808
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,177.42322939934957
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,190.88609421497122
101,2005-12-11,0.0
102,2005-12-18,249.4724120890714
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,191.7304418119152
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,147.11882131911455
110,2006-02-12,113.57798565724863
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,237.934709436259
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,142.37928105759474
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,289.5768064133877
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,257.4456578384575
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,285.11430991218975
150,2006-11-19,131.4891253527762
151,2006-11-26,164.62793942439603
152,2006-12-03,0.0
153,2006-12-10,130.64862063225462
154,2006-12-17,347.9127719773317
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,97.86463070596062
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,168.10688117613225
163,2007-02-18,204.61905052615273
164,2007-02-25,184.80192544602718
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,92.13921183948686
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,97.64841224472444
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,92.0801340839507
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,141.15757892697158
191,2007-09-02,130.07506780139082
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,188.56595376149104
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,95.91413460873899
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,136.20250976036488
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,156.34200822665892
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,208.16773998471197
231,2008-06-08,0.0
232,2008-06-15,91.00520867191675
233,2008-06-22,86.34330256430258
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,143.2982018528708
243,2008-08-31,0.0
244,2008-09-07,56.15982159212088
245,2008-09-14,96.26388092632963
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,71.28359673472104
250,2008-10-19,92.59620078614734
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,59.45104207411262
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,66.27102556043482
257,2008-12-07,261.6703699981027
258,2008-12-14,70.86478663125787
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,145.58320411110986
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,59.988805083687595
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,143.24762443127068
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,123.55597483430935
281,2009-05-24,68.78047777168479
282,2009-05-31,0.0
283,2009-06-07,93.35157979682465
284,2009-06-14,51.40999977015898
285,2009-06-21,66.74343708410761
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,81.43335680829374
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,112.8759546783691
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,47.80681879664359
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,73.34587541089935
304,2009-11-01,0.0
305,2009-11-08,96.74191697399331
306,2009-11-15,0.0
307,2009-11-22,55.5459730702776
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,141.95771385085038
312,2009-12-27,126.86479983038878
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,49.06591450555864
317,2010-01-31,0.0
318,2010-02-07,76.24231307828524
319,2010-02-14,286.34195317784094
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,77.28050145288104
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,59.18318356102774
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,95.30159850805758
344,2010-08-08,51.25870109539332
345,2010-08-15,50.52835348632066
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,39.80439787594728
356,2010-10-31,0.0
357,2010-11-07,39.77029302970221
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,49.14641302485277
364,2010-12-26,0.0
365,2011-01-02,95.99166355533352
366,2011-01-09,87.83256727598867
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,40.07383118428761
371,2011-02-13,0.0
372,2011-02-20,41.73256972148843
373,2011-02-27,25.17742125572688
374,2011-03-06,24.150915127766325
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,20.277067502540373
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,22.63460782935548
383,2011-05-08,57.53035202489006
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,29.143443533522646
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,39.79214388864992
396,2011-08-07,29.125943147397372
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,33.82814425193324
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,47.50634056587926
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,42.747999561132794
409,2011-11-06,48.8965060431737
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,56.00093055026525
415,2011-12-18,0.0
416,2011-12-25,26.377643204099872
417,2012-01-01,41.570896057849126
418,2012-01-08,20.865203133813598
419,2012-01-15,42.83972818573118
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,99.7589780443291
423,2012-02-12,0.0
424,2012-02-19,68.79125046584215
425,2012-02-26,19.38653696405121
426,2012-03-04,0.0
427,2012-03-11,25.18234057501752
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,25.219348777691874
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,49.88962181237439
436,2012-05-13,0.0
437,2012-05-20,27.476755620539123
438,2012-05-27,29.47231116926876
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,24.02878269507014
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,92.71463696315794
450,2012-08-19,0.0
451,2012-08-26,20.730415351716427
452,2012-09-02,22.92770713771558
453,2012-09-09,0.0
454,2012-09-16,35.7181480747993
455,2012-09-23,52.69615739380065
456,2012-09-30,20.899288311712
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,29.94558548769118
460,2012-10-28,34.089856931314905
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,64.46665396978482
465,2012-12-02,0.0
466,2012-12-09,21.632366693543805
467,2012-12-16,32.14433544372539
468,2012-12-23,50.916236228192375
469,2012-12-30,38.26471049319877
470,2013-01-06,103.33312380553244
471,2013-01-13,77.91687301831696
472,2013-01-20,92.09233166566506
473,2013-01-27,0.0
474,2013-02-03,16.88445356499291
475,2013-02-10,43.80392639244741
476,2013-02-17,66.19572597269014
477,2013-02-24,50.30217548156858
478,2013-03-03,0.0
479,2013-03-10,34.080734434884135
480,2013-03-17,88.0052752699833
481,2013-03-24,40.623719886663075
482,2013-03-31,86.92818906025678
483,2013-04-07,21.03681180183272
484,2013-04-14,0.0
485,2013-04-21,34.088512623800526
486,2013-04-28,28.70867184863449
487,2013-05-05,29.881461506878036
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,35.11281869674092
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,25.980700037684617
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,19.48411907399178
506,2013-09-15,0.0
507,2013-09-22,38.609722766950256
508,2013-09-29,17.12196817358437
509,2013-10-06,46.131685480543936
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,37.844736002732475
514,2013-11-10,32.685108978826946
515,2013-11-17,0.0
516,2013-11-24,26.521697851337564
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,22.24184278334135
520,2013-12-22,17.475748890874193
521,2013-12-29,26.614652235238125
522,2014-01-05,34.281401632057715
523,2014-01-12,32.68279046898422
524,2014-01-19,29.790576732713937
525,2014-01-26,0.0
526,2014-02-02,29.13124971073652
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,19.510906247486776
530,2014-03-02,0.0
531,2014-03-09,19.654756921119244
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,25.06560414830947
536,2014-04-13,22.21032363331082
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,28.110742801962378
545,2014-06-15,30.296474867837706
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,37.95245210870046
550,2014-07-20,0.0
551,2014-07-27,38.2278848756894
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,32.05351071905643
558,2014-09-14,117.72014107528553
559,2014-09-21,0.0
560,2014-09-28,54.915068620347064
561,2014-10-05,0.0
562,2014-10-12,45.478540113546565
563,2014-10-19,27.016770890915545
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,34.85221584433332
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,46.92156382074845
570,2014-12-07,0.0
571,2014-12-14,31.885648592050618
572,2014-12-21,45.67587390214693
573,2014-12-28,22.118638402544963
574,2015-01-04,60.63904712354301
575,2015-01-11,27.298910193304803
576,2015-01-18,70.0044405778124
577,2015-01-25,30.193256287173945
578,2015-02-01,16.378343916327207
579,2015-02-08,20.47459019690838
580,2015-02-15,75.72705034076652
581,2015-02-22,59.65760534006449
582,2015-03-01,21.99264390727882
583,2015-03-08,0.0
584,2015-03-15,61.45995161427704
585,2015-03-22,26.84450244591549
586,2015-03-29,0.0
587,2015-04-05,38.7319652894899
588,2015-04-12,0.0
589,2015-04-19,24.591830872994645
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,18.049899323530994
597,2015-06-14,0.0
598,2015-06-21,33.397929086968084
599,2015-06-28,0.0
600,2015-07-05,39.45401257356464
601,2015-07-12,0.0
