,date,normal body temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,807.4486619105718
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,973.5554873265398
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,596.5635204110779
17,2004-05-02,648.1026089640369
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,4505.208325398904
22,2004-06-06,0.0
23,2004-06-13,1702.4619500080644
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,1074.3277385540964
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1015.9876284208468
38,2004-09-26,582.6402394690923
39,2004-10-03,0.0
40,2004-10-10,1560.3146455689111
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,1360.4337269859745
46,2004-11-21,2129.8939609154
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,1187.103591491206
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,533.1992434377561
60,2005-02-27,772.5322018659024
61,2005-03-06,0.0
62,2005-03-13,744.5326566169578
63,2005-03-20,548.0004005830797
64,2005-03-27,735.6987967826062
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,1511.9625873406746
78,2005-07-03,0.0
79,2005-07-10,487.93935556360617
80,2005-07-17,451.28063676784075
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,429.69521639551203
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,586.5658618143282
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,1521.2726602628495
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,295.86290801097755
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,290.1628199936777
113,2006-03-05,0.0
114,2006-03-12,322.40231715604585
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,779.9374075298864
118,2006-04-09,971.5772892846416
119,2006-04-16,369.9889240087625
120,2006-04-23,0.0
121,2006-04-30,815.6183314096488
122,2006-05-07,809.366582229447
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,1602.6322122725185
127,2006-06-11,761.8805661608117
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,403.20328052876795
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,269.78766161040323
141,2006-09-17,0.0
142,2006-09-24,360.9117818973745
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,1082.2684180269728
148,2006-11-05,342.48126125126254
149,2006-11-12,464.24179170969967
150,2006-11-19,421.3922448257771
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,867.1359400234552
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,570.283999324346
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,1123.692367003152
171,2007-04-15,424.30547692795193
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,325.60374907795233
175,2007-05-13,0.0
176,2007-05-20,412.0008509579708
177,2007-05-27,701.4578666151305
178,2007-06-03,213.2334366902881
179,2007-06-10,0.0
180,2007-06-17,272.79613595390833
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,269.40582440049053
189,2007-08-19,0.0
190,2007-08-26,178.7400469917524
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,147.7320995854931
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,248.70491245266848
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,127.3438667063289
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,148.19797952101462
218,2008-03-09,148.66156444706928
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,257.3668838694537
228,2008-05-18,101.08497779959382
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,112.62754244808744
232,2008-06-15,100.9732173101951
233,2008-06-22,118.8191516245698
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,201.74390997315484
237,2008-07-20,0.0
238,2008-07-27,274.08221128607494
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,219.3365477873827
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,110.55524780813249
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,115.17536969770224
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,149.70750324634787
262,2009-01-11,0.0
263,2009-01-18,222.73571562255847
264,2009-01-25,183.91609926464432
265,2009-02-01,117.1307431199095
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,89.30971041362768
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,165.35295859547142
278,2009-05-03,0.0
279,2009-05-10,52.535518563671125
280,2009-05-17,167.5881085568717
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,59.8632469701222
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,61.596183834572095
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,72.29893062740175
293,2009-08-16,0.0
294,2009-08-23,140.73280641749074
295,2009-08-30,71.9218002103575
296,2009-09-06,54.75029037797035
297,2009-09-13,114.10337713904943
298,2009-09-20,133.63378383539796
299,2009-09-27,219.9553505011324
300,2009-10-04,145.26008786782234
301,2009-10-11,85.63765622333027
302,2009-10-18,60.80172017683834
303,2009-10-25,176.71654098303145
304,2009-11-01,0.0
305,2009-11-08,86.08165475028379
306,2009-11-15,56.99542350429222
307,2009-11-22,68.47377558487372
308,2009-11-29,0.0
309,2009-12-06,50.25263567601088
310,2009-12-13,100.83672615278105
311,2009-12-20,161.36074246986595
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,47.53365011915691
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,118.97751520135883
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,50.24483515812829
325,2010-03-28,61.047111057468605
326,2010-04-04,0.0
327,2010-04-11,68.68622442457452
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,36.28008589682045
335,2010-06-06,0.0
336,2010-06-13,35.55006679087638
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,64.60222792556496
340,2010-07-11,30.00125142431924
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,45.87686048815636
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,121.96549899200548
352,2010-10-03,64.5129967636381
353,2010-10-10,47.882321658058196
354,2010-10-17,59.93708380900327
355,2010-10-24,121.6370744284488
356,2010-10-31,112.37555590045727
357,2010-11-07,54.78887712957617
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,23.782964727876458
361,2010-12-05,46.253700485651244
362,2010-12-12,35.355074112074746
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,76.97803917260933
368,2011-01-23,143.843480116376
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,101.1654353003909
373,2011-02-27,168.64744538780897
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,120.72851691769968
378,2011-04-03,75.02381300738804
379,2011-04-10,0.0
380,2011-04-17,173.3287717894239
381,2011-04-24,130.01356772733786
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,86.45077433166183
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,79.4939015417588
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,213.99661251331176
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,113.10303637317224
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,196.06126494442628
402,2011-09-18,277.9837364351771
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,142.0750823288178
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,156.35624716352316
410,2011-11-13,112.08635619097674
411,2011-11-20,77.60801281421156
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,158.88700292487263
415,2011-12-18,0.0
416,2011-12-25,182.5632480949335
417,2012-01-01,72.91676252590382
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,99.98858133038532
421,2012-01-29,95.31687561921753
422,2012-02-05,123.84841032125067
423,2012-02-12,200.780352025864
424,2012-02-19,115.9766500761178
425,2012-02-26,59.27074447787765
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,151.18788289280832
429,2012-03-25,63.270232339656204
430,2012-04-01,149.68635478339863
431,2012-04-08,0.0
432,2012-04-15,86.83852137722194
433,2012-04-22,77.3649095125978
434,2012-04-29,64.28061804533543
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,100.97860679666388
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,229.9763728840914
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,93.18997258985827
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,74.12519227677313
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,85.97555160279678
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,97.29746687146636
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,151.0280516692839
464,2012-11-25,118.57639261340911
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,84.15107882000467
470,2013-01-06,150.39456683485682
471,2013-01-13,97.94577726036044
472,2013-01-20,0.0
473,2013-01-27,112.5198270024112
474,2013-02-03,119.34066329915309
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,99.67325477311331
478,2013-03-03,111.54522170093486
479,2013-03-10,173.80536760425665
480,2013-03-17,139.24833172447933
481,2013-03-24,101.95644198273912
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,293.51333729628294
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,83.40248589910324
495,2013-06-30,0.0
496,2013-07-07,56.674723778285326
497,2013-07-14,78.7067127721683
498,2013-07-21,103.36045400394309
499,2013-07-28,79.57269183755719
500,2013-08-04,117.6572571527104
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,44.094990689907476
504,2013-09-01,120.66099323937802
505,2013-09-08,0.0
506,2013-09-15,95.67965296758973
507,2013-09-22,0.0
508,2013-09-29,120.55984338114135
509,2013-10-06,58.47827112243081
510,2013-10-13,86.55145067471639
511,2013-10-20,0.0
512,2013-10-27,40.58807215290615
513,2013-11-03,104.0184637164835
514,2013-11-10,48.4483619378265
515,2013-11-17,0.0
516,2013-11-24,138.59989033720584
517,2013-12-01,49.562625936921904
518,2013-12-08,38.151192846272586
519,2013-12-15,0.0
520,2013-12-22,167.4925412642162
521,2013-12-29,0.0
522,2014-01-05,50.127843675847004
523,2014-01-12,95.13274028919236
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,98.8871564982047
527,2014-02-09,90.0002647050304
528,2014-02-16,49.2968646156579
529,2014-02-23,72.6182453664377
530,2014-03-02,62.287419878006446
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,107.31350313293714
535,2014-04-06,51.48602240642736
536,2014-04-13,53.32780874462426
537,2014-04-20,49.8970189224181
538,2014-04-27,0.0
539,2014-05-04,50.069334003732465
540,2014-05-11,44.638355805327144
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,70.80390012468268
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,44.10640686269997
547,2014-06-29,52.61420186297416
548,2014-07-06,85.27102027799634
549,2014-07-13,69.69312706210597
550,2014-07-20,0.0
551,2014-07-27,92.35400895851292
552,2014-08-03,0.0
553,2014-08-10,85.84064869809646
554,2014-08-17,0.0
555,2014-08-24,45.33960007285836
556,2014-08-31,24.629300785235582
557,2014-09-07,78.58218853927504
558,2014-09-14,63.596665177163764
559,2014-09-21,56.341119451579786
560,2014-09-28,0.0
561,2014-10-05,78.39999813058766
562,2014-10-12,39.53175721460391
563,2014-10-19,107.89215338181009
564,2014-10-26,143.94642300331745
565,2014-11-02,29.25150472549108
566,2014-11-09,72.73640971475407
567,2014-11-16,124.16851259321398
568,2014-11-23,72.66984921560999
569,2014-11-30,52.918752878031455
570,2014-12-07,164.7584862761588
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,85.48253911063226
574,2015-01-04,60.237538403318545
575,2015-01-11,48.66083967995807
576,2015-01-18,58.09293903586101
577,2015-01-25,35.99576165761575
578,2015-02-01,71.06974639635507
579,2015-02-08,41.969104249859896
580,2015-02-15,70.60040669862447
581,2015-02-22,23.72576505091795
582,2015-03-01,39.39481746025278
583,2015-03-08,46.977985676298424
584,2015-03-15,44.79567656893028
585,2015-03-22,40.01169708264763
586,2015-03-29,117.19439184773981
587,2015-04-05,78.13660499705283
