,date,bronchitis
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,6052.590832632235
8,2004-02-29,11374.035457667578
9,2004-03-07,23617.488914996044
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,5401.506980503831
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,7172.850177773173
19,2004-05-16,4681.966459823962
20,2004-05-23,0.0
21,2004-05-30,4880.793449383265
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,7999.44800254964
25,2004-06-27,0.0
26,2004-07-04,8037.053629230185
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,7644.677550394961
30,2004-08-01,7949.7902295172735
31,2004-08-08,6697.060009870739
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,6046.221371579656
41,2004-10-17,0.0
42,2004-10-24,5450.642828258659
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,10437.994458753325
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,8668.223367046845
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,11165.3491358131
66,2005-04-10,3835.7025013682915
67,2005-04-17,8428.966893647455
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,6786.5963146835375
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,15433.894771738007
78,2005-07-03,0.0
79,2005-07-10,5597.591299034966
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,9642.817609226866
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,2896.301086831134
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,3954.9288012587735
103,2005-12-25,6417.434504849546
104,2006-01-01,0.0
105,2006-01-08,2472.678067641847
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,2492.3286368339964
117,2006-04-02,4853.402447632077
118,2006-04-09,3545.1399670045057
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,2688.3051497838915
135,2006-08-06,2832.5603802571495
136,2006-08-13,3228.1931177165266
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,2154.3484759811367
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,3190.0577271775264
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,2159.770545268743
154,2006-12-17,0.0
155,2006-12-24,4047.8603925200982
156,2006-12-31,12493.12260843513
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,4632.041391473361
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,2448.5080722845546
163,2007-02-18,2366.2451742539124
164,2007-02-25,0.0
165,2007-03-04,2071.13127566298
166,2007-03-11,4492.150249373212
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,4482.4183408589015
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,3772.159617430666
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,7542.5941340805775
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,2497.950186436049
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,2560.623761692687
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,1698.883751908383
213,2008-02-03,0.0
214,2008-02-10,1580.6703511990763
215,2008-02-17,1479.8364646614327
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,1361.5568050162738
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,1971.245372878381
224,2008-04-20,1678.5749180739783
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,5403.646504915597
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,4139.35126702279
236,2008-07-13,1575.0080434068987
237,2008-07-20,1352.4073653139576
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,1567.2866627936792
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,2954.9752700309077
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,1709.9140079459728
251,2008-10-26,0.0
252,2008-11-02,1576.7525326038146
253,2008-11-09,1076.6446782258
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,4750.612999472287
259,2008-12-21,0.0
260,2008-12-28,2298.805835911077
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,4404.507649644614
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,1182.3055556249244
270,2009-03-08,0.0
271,2009-03-15,1871.8526072257357
272,2009-03-22,0.0
273,2009-03-29,1827.7692514092369
274,2009-04-05,2762.720861399157
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,3700.910333384314
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,2929.988735908863
299,2009-09-27,0.0
300,2009-10-04,2702.6027876982794
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,1376.630087105362
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,2723.864454781943
308,2009-11-29,1025.2577473115982
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,1413.9861238625874
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,3077.026277645312
318,2010-02-07,1485.9678258583906
319,2010-02-14,2667.5530634311754
320,2010-02-21,2057.5723724409368
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,1294.0791756700905
329,2010-04-25,0.0
330,2010-05-02,1722.7971131093993
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,1167.657503883419
338,2010-06-27,5670.332163937041
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,1181.9804741932467
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,1367.3127983739512
346,2010-08-22,0.0
347,2010-08-29,1731.869023083072
348,2010-09-05,1910.06132559984
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,1807.7939961098186
352,2010-10-03,1521.6325479372329
353,2010-10-10,4990.692423796333
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,3029.7112873915435
359,2010-11-21,0.0
360,2010-11-28,1077.9744652132683
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,563.3299216480857
366,2011-01-09,0.0
367,2011-01-16,1161.9303580989865
368,2011-01-23,0.0
369,2011-01-30,520.2195580912315
370,2011-02-06,0.0
371,2011-02-13,2206.0001289300153
372,2011-02-20,962.6034972542323
373,2011-02-27,1522.8090384912282
374,2011-03-06,0.0
375,2011-03-13,981.3481969592128
376,2011-03-20,2337.208242508013
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,746.6680233138642
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,701.3175375876191
383,2011-05-08,0.0
384,2011-05-15,1163.7893643311743
385,2011-05-22,1342.1603140204204
386,2011-05-29,753.1572365818643
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,600.6640197975249
391,2011-07-03,0.0
392,2011-07-10,1193.9441360371409
393,2011-07-17,1457.320176806498
394,2011-07-24,1267.6084543401269
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,673.3630576172256
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,1319.7754506360832
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,1282.4403683387573
409,2011-11-06,1652.3963656778214
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,954.3104872802319
413,2011-12-04,771.5504568692905
414,2011-12-11,817.3656084883233
415,2011-12-18,644.6007567971618
416,2011-12-25,2796.2668459157576
417,2012-01-01,2286.8725603579587
418,2012-01-08,1239.6942873845016
419,2012-01-15,0.0
420,2012-01-22,701.4773257230889
421,2012-01-29,1440.6946261536432
422,2012-02-05,763.7144834204709
423,2012-02-12,586.6413664657786
424,2012-02-19,1519.481053546896
425,2012-02-26,741.6866826933211
426,2012-03-04,1346.8373130004557
427,2012-03-11,0.0
428,2012-03-18,863.5296551485247
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,511.61601419374216
432,2012-04-15,580.3241750964952
433,2012-04-22,1096.944261523862
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,537.9962625398323
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,888.2404280951498
448,2012-08-05,1816.3875509702123
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,1161.350650645625
452,2012-09-02,865.5123365755969
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,686.8714612187423
456,2012-09-30,1255.2510390884088
457,2012-10-07,1125.4721881912574
458,2012-10-14,883.3935564924784
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,653.7575130679273
463,2012-11-18,1089.4336081636022
464,2012-11-25,0.0
465,2012-12-02,946.926591144071
466,2012-12-09,0.0
467,2012-12-16,999.6319320789241
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,1644.2743840531043
471,2013-01-13,838.7236424707202
472,2013-01-20,1806.6905606375287
473,2013-01-27,888.0206783782738
474,2013-02-03,0.0
475,2013-02-10,1452.9999998403748
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,429.1531122679241
479,2013-03-10,538.3994371661162
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,1326.7552585172366
483,2013-04-07,974.697230920015
484,2013-04-14,600.3819151456516
485,2013-04-21,0.0
486,2013-04-28,600.3116110955731
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,439.183185790281
491,2013-06-02,646.7274493710049
492,2013-06-09,918.3179407183524
493,2013-06-16,0.0
494,2013-06-23,456.9372769792436
495,2013-06-30,507.7264512233696
496,2013-07-07,539.2431556729447
497,2013-07-14,1223.6017895374962
498,2013-07-21,1223.7242733823066
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,638.3824448053005
506,2013-09-15,0.0
507,2013-09-22,981.8521120102871
508,2013-09-29,0.0
509,2013-10-06,390.8266027620635
510,2013-10-13,0.0
511,2013-10-20,777.5889688358542
512,2013-10-27,429.31597647880574
513,2013-11-03,1225.0276640028342
514,2013-11-10,1777.2176075657055
515,2013-11-17,472.0222206873577
516,2013-11-24,637.2151493933371
517,2013-12-01,540.6180031227694
518,2013-12-08,0.0
519,2013-12-15,1247.4846711086473
520,2013-12-22,847.2469047630842
521,2013-12-29,1102.2666722850406
522,2014-01-05,433.96570593922775
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,1597.594935317085
526,2014-02-02,459.1637555870293
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,743.2864709165262
530,2014-03-02,507.71484356832303
531,2014-03-09,734.7707726556348
532,2014-03-16,511.36441693425877
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,812.8665054985362
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,507.7893211942748
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,757.4294315536172
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,474.5244790244514
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,784.7466188737601
557,2014-09-07,0.0
558,2014-09-14,982.219422562772
559,2014-09-21,0.0
560,2014-09-28,957.0286747145329
561,2014-10-05,1094.8689873528033
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,1083.0031673458016
565,2014-11-02,0.0
566,2014-11-09,1084.5508095737255
567,2014-11-16,1106.9174556175115
568,2014-11-23,0.0
569,2014-11-30,826.9040937345562
570,2014-12-07,421.6729678165337
571,2014-12-14,828.2470854673769
572,2014-12-21,1469.9387527230595
573,2014-12-28,1344.058305692695
574,2015-01-04,527.5956220170557
575,2015-01-11,1123.5910019036996
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,884.4315306915967
580,2015-02-15,1122.4043267744598
581,2015-02-22,0.0
582,2015-03-01,594.5476440884157
583,2015-03-08,1088.2671276048886
584,2015-03-15,1165.873129406441
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,1500.8654054568171
588,2015-04-12,1641.670265165205
589,2015-04-19,1173.4231592130604
