,date,/m/01c751
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,1398.636556028159
5,2004-02-08,2950.6231875708345
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,2129.6539023364426
16,2004-04-25,0.0
17,2004-05-02,3826.802523398761
18,2004-05-09,1597.0203158752192
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,1078.3007127095034
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,1212.9755060043517
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,1630.375107253102
43,2004-10-31,1888.6990813156444
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,2339.3675207681335
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,1914.6634048191909
54,2005-01-16,2416.9988766996007
55,2005-01-23,0.0
56,2005-01-30,1510.1978168923415
57,2005-02-06,0.0
58,2005-02-13,3030.676029889942
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,956.7700122516455
65,2005-04-03,0.0
66,2005-04-10,1179.7082484617943
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,2357.334850859626
76,2005-06-19,1236.3020233839623
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1493.0210777951906
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,833.9490651723945
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,988.3147283909097
90,2005-09-25,2778.734769227635
91,2005-10-02,1840.5174736574531
92,2005-10-09,0.0
93,2005-10-16,1037.7423466423297
94,2005-10-23,676.2113697939598
95,2005-10-30,704.8198495476703
96,2005-11-06,0.0
97,2005-11-13,919.5448105151843
98,2005-11-20,0.0
99,2005-11-27,1617.7875970331709
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,3273.5849321159094
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,671.2529155906885
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,663.430611634101
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,1035.5362401520736
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,1163.6036507497674
121,2006-04-30,0.0
122,2006-05-07,931.1733556714111
123,2006-05-14,0.0
124,2006-05-21,1204.951423109122
125,2006-05-28,1027.5084501895572
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,1427.8350997233424
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,622.5959730395491
135,2006-08-06,0.0
136,2006-08-13,945.995957127967
137,2006-08-20,1146.9281835397458
138,2006-08-27,0.0
139,2006-09-03,472.33225438214504
140,2006-09-10,0.0
141,2006-09-17,1098.2542881609784
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,511.7439070907621
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,856.7512697791318
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,397.294906269524
159,2007-01-21,429.94365302720774
160,2007-01-28,1051.7776066145154
161,2007-02-04,673.1181537375429
162,2007-02-11,896.1546354833741
163,2007-02-18,445.2412428358272
164,2007-02-25,678.358218469928
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,750.2983841020563
169,2007-04-01,0.0
170,2007-04-08,379.83417437936083
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,658.1559451804062
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,363.9646781774144
182,2007-07-01,0.0
183,2007-07-08,326.98998986376097
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,371.9305602523242
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,514.5229400374828
194,2007-09-23,544.4905966765414
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,984.6841311031211
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,519.2762023036847
207,2007-12-23,790.3275491568495
208,2007-12-30,0.0
209,2008-01-06,518.7552373982187
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,866.8474552737279
218,2008-03-09,452.4082105854507
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,422.3603839386559
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,372.3257241438543
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,410.30867619434525
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,1189.2339636776
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,548.1498394141238
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,453.43744750354057
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,294.0535715070528
272,2009-03-22,816.2317916701841
273,2009-03-29,340.72996379064085
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,604.6597398091325
277,2009-04-26,2014.999633247155
278,2009-05-03,446.77404713217703
279,2009-05-10,926.1054582502235
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,838.9583982629491
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,328.35237046913403
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,638.571864466202
300,2009-10-04,553.3145756541718
301,2009-10-11,492.86303290464826
302,2009-10-18,393.51812209530055
303,2009-10-25,0.0
304,2009-11-01,368.2730565896529
305,2009-11-08,0.0
306,2009-11-15,240.9695268621962
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,316.6099434793711
310,2009-12-13,538.2532183886897
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,393.70867250986197
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,284.2938216809285
322,2010-03-07,0.0
323,2010-03-14,273.54484244291666
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,443.7505703327587
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,353.4466400089732
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,623.9379391745252
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,277.2410268591354
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,262.25961035843085
356,2010-10-31,242.746043495115
357,2010-11-07,0.0
358,2010-11-14,215.61504303008613
359,2010-11-21,374.87412702147066
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,162.21273411359985
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,136.74839820085606
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,209.99139459856147
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,179.082778591895
379,2011-04-10,134.21958518664624
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,176.43384016030083
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,281.85943785554633
396,2011-08-07,0.0
397,2011-08-14,253.1186295270295
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,215.69528436481588
404,2011-10-02,129.67062916009695
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,121.46746808277292
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,141.28814882288785
415,2011-12-18,0.0
416,2011-12-25,143.9444491885029
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,133.72074016666178
422,2012-02-05,161.66883608614376
423,2012-02-12,462.64553079720326
424,2012-02-19,146.37105267651762
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,133.40114864743848
428,2012-03-18,164.45659690514677
429,2012-03-25,0.0
430,2012-04-01,104.25772419139632
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,172.46767219696426
435,2012-05-06,0.0
436,2012-05-13,83.41043768448799
437,2012-05-20,182.37621175520192
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,197.80586363372
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,151.95438058567757
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,96.78966933078746
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,148.905266798535
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,76.26499504161971
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,72.89703650346458
470,2013-01-06,454.27342692298623
471,2013-01-13,388.5577357421973
472,2013-01-20,146.60806562572688
473,2013-01-27,217.38098822743135
474,2013-02-03,57.78402710016254
475,2013-02-10,158.11937067987083
476,2013-02-17,0.0
477,2013-02-24,128.37011475850466
478,2013-03-03,0.0
479,2013-03-10,88.35502512036582
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,145.27805987490888
483,2013-04-07,0.0
484,2013-04-14,93.22784606228171
485,2013-04-21,0.0
486,2013-04-28,171.18271354196204
487,2013-05-05,301.976149392364
488,2013-05-12,113.26000847343138
489,2013-05-19,0.0
490,2013-05-26,64.07488762045412
491,2013-06-02,120.65706021378837
492,2013-06-09,0.0
493,2013-06-16,106.06104271089873
494,2013-06-23,0.0
495,2013-06-30,96.8358387433249
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,87.53243862826082
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,191.26302123095957
509,2013-10-06,0.0
510,2013-10-13,111.19014200708958
511,2013-10-20,0.0
512,2013-10-27,93.60257245534362
513,2013-11-03,171.17018271455208
514,2013-11-10,84.73826512842054
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,118.64863313962432
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,105.9047312551079
523,2014-01-12,0.0
524,2014-01-19,217.68820842625976
525,2014-01-26,0.0
526,2014-02-02,267.7292029975046
527,2014-02-09,151.5830177015972
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,104.96649059606528
535,2014-04-06,77.70229776311818
536,2014-04-13,297.14853652007514
537,2014-04-20,186.2291693184231
538,2014-04-27,0.0
539,2014-05-04,81.10180857404484
540,2014-05-11,92.36500433837321
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,113.77623330414443
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,103.71444575635354
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,140.06376329456756
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,90.95518228145833
562,2014-10-12,245.27463926493093
563,2014-10-19,120.40915867916142
564,2014-10-26,126.93779306798095
565,2014-11-02,0.0
566,2014-11-09,83.12469439820558
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,402.9555760389023
575,2015-01-11,201.2015060130985
576,2015-01-18,0.0
577,2015-01-25,140.70306218521023
578,2015-02-01,101.58904191033528
579,2015-02-08,229.88981688038368
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,147.12814397456165
583,2015-03-08,0.0
584,2015-03-15,131.30552055931534
585,2015-03-22,93.82912224304164
586,2015-03-29,0.0
587,2015-04-05,138.74718318048454
588,2015-04-12,149.76192951568618
589,2015-04-19,241.37147587269845
590,2015-04-26,177.43500984134212
591,2015-05-03,132.5190235970851
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,158.44033260545075
597,2015-06-14,0.0
598,2015-06-21,89.53839262825083
599,2015-06-28,268.76708704191594
600,2015-07-05,0.0
601,2015-07-12,0.0
