,date,/m/0gxb2
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,7358.421496019365
4,2004-02-01,9486.715507673645
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,12494.89879420172
9,2004-03-07,0.0
10,2004-03-14,6742.695341874662
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,12078.456734212026
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,17093.780716451965
23,2004-06-13,0.0
24,2004-06-20,5087.36676584808
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,5347.275378752994
34,2004-08-29,17274.635682318964
35,2004-09-05,15131.71098793534
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,6951.193427660596
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,7287.35131585918
46,2004-11-21,4726.883353705679
47,2004-11-28,6845.06007537899
48,2004-12-05,0.0
49,2004-12-12,10577.875139794107
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,6642.425437064718
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,12981.094401938704
59,2005-02-20,0.0
60,2005-02-27,5820.435938695177
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,11205.522659707201
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,12318.033082432832
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,5104.235803754707
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,3317.530478756131
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,3277.0381603430737
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,2736.345271866494
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,4023.5455466650455
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,2510.100960171655
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,4409.561765518472
118,2006-04-09,3985.746772802684
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,3017.6637909211636
129,2006-06-25,2283.609927731563
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,3646.645081295925
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,6020.474882952192
142,2006-09-24,0.0
143,2006-10-01,5355.994124018277
144,2006-10-08,7875.63545578485
145,2006-10-15,0.0
146,2006-10-22,2980.707418007399
147,2006-10-29,0.0
148,2006-11-05,1663.6661906433958
149,2006-11-12,3252.273751098997
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,2292.5801594233053
153,2006-12-10,2275.8386047555978
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,2968.5260379081205
158,2007-01-14,0.0
159,2007-01-21,5596.387473830397
160,2007-01-28,2268.217287645928
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,3618.265161042718
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,1430.6775971185182
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,2267.8490589969224
184,2007-07-15,1876.9463802959417
185,2007-07-22,0.0
186,2007-07-29,1767.4736826272422
187,2007-08-05,0.0
188,2007-08-12,3365.318757818533
189,2007-08-19,0.0
190,2007-08-26,1410.855958636697
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,2980.2516963551525
200,2007-11-04,4447.757978666664
201,2007-11-11,0.0
202,2007-11-18,3298.165404796156
203,2007-11-25,0.0
204,2007-12-02,2382.217431962573
205,2007-12-09,0.0
206,2007-12-16,1429.2905976992135
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,2465.0410295645765
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,2952.3501775624545
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,2258.954080153087
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,1281.1273101522775
225,2008-04-27,1470.0941755288286
226,2008-05-04,1102.9286682214379
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,2018.842540352336
233,2008-06-22,1253.1750362282717
234,2008-06-29,0.0
235,2008-07-06,2001.348534808027
236,2008-07-13,2984.1543508042832
237,2008-07-20,0.0
238,2008-07-27,2393.38301532557
239,2008-08-03,1968.9465981844276
240,2008-08-10,0.0
241,2008-08-17,1113.365355724478
242,2008-08-24,1398.2893671870625
243,2008-08-31,1513.7729270464392
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,1836.1749452013378
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,1324.2438583690905
250,2008-10-19,2506.9915368511183
251,2008-10-26,2460.5240922013995
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,1575.8408873579147
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,1062.7171332138971
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,1550.3625739436845
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,2587.0045159354045
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,1769.840057188079
269,2009-03-01,1517.125078593642
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,1374.4651209023868
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,3042.4067766112826
279,2009-05-10,2252.0827160211616
280,2009-05-17,0.0
281,2009-05-24,1335.7428790677407
282,2009-05-31,1487.5848914198064
283,2009-06-07,1631.343230898127
284,2009-06-14,0.0
285,2009-06-21,1317.2950097047303
286,2009-06-28,0.0
287,2009-07-05,2275.089106506031
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,2765.818630289677
291,2009-08-02,0.0
292,2009-08-09,1303.6454873493178
293,2009-08-16,1679.3837890566126
294,2009-08-23,0.0
295,2009-08-30,1658.2482069944701
296,2009-09-06,0.0
297,2009-09-13,3264.3422478541806
298,2009-09-20,0.0
299,2009-09-27,2656.162347900208
300,2009-10-04,0.0
301,2009-10-11,1651.944222576308
302,2009-10-18,0.0
303,2009-10-25,1520.468803132341
304,2009-11-01,974.89924732218
305,2009-11-08,970.122287661796
306,2009-11-15,1714.2392962321085
307,2009-11-22,0.0
308,2009-11-29,1233.5029874207073
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,1368.8422809486963
313,2010-01-03,0.0
314,2010-01-10,1696.1159021268472
315,2010-01-17,0.0
316,2010-01-24,2261.9064381660055
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,1984.6909492326383
322,2010-03-07,1114.062401677171
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,869.5355784523132
328,2010-04-18,2811.1650269326365
329,2010-04-25,0.0
330,2010-05-02,928.1864550461622
331,2010-05-09,0.0
332,2010-05-16,1679.5115084565534
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,3433.770625886064
340,2010-07-11,1220.46746661193
341,2010-07-18,1153.5832031182563
342,2010-07-25,1738.2408845046389
343,2010-08-01,0.0
344,2010-08-08,1552.5825450092302
345,2010-08-15,872.7533272340455
346,2010-08-22,0.0
347,2010-08-29,1527.4073821248887
348,2010-09-05,1104.9429693370996
349,2010-09-12,3302.685026234282
350,2010-09-19,1559.80517736187
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,1395.9369386913045
354,2010-10-17,3043.2101130020314
355,2010-10-24,1018.088718560654
356,2010-10-31,965.5725342475906
357,2010-11-07,0.0
358,2010-11-14,2719.445526358354
359,2010-11-21,1391.657145726058
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,1356.1544760780882
363,2010-12-19,1914.0116443955474
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,907.8298577446712
367,2011-01-16,1226.7768257676719
368,2011-01-23,2155.391512675572
369,2011-01-30,974.0462160404372
370,2011-02-06,2414.009962772149
371,2011-02-13,1418.0542238079647
372,2011-02-20,1134.8741951860575
373,2011-02-27,1058.571530485018
374,2011-03-06,1045.9407205937948
375,2011-03-13,2015.1774202363163
376,2011-03-20,0.0
377,2011-03-27,1742.2468941610941
378,2011-04-03,2277.7415906621122
379,2011-04-10,1819.422472892556
380,2011-04-17,921.2201644718923
381,2011-04-24,511.1166330283528
382,2011-05-01,1220.6382697638676
383,2011-05-08,1354.5392353660875
384,2011-05-15,918.8839428683495
385,2011-05-22,634.2312431227255
386,2011-05-29,996.097570051177
387,2011-06-05,840.2864933322415
388,2011-06-12,1055.2773575940894
389,2011-06-19,1656.7018457884985
390,2011-06-26,1348.6628976453837
391,2011-07-03,610.4404199875496
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,1278.199759998761
395,2011-07-31,1549.4557236148544
396,2011-08-07,1237.507579675915
397,2011-08-14,1067.4529428249953
398,2011-08-21,585.9444896051242
399,2011-08-28,1102.2617295094724
400,2011-09-04,0.0
401,2011-09-11,1681.8369029011963
402,2011-09-18,2055.588420525224
403,2011-09-25,1707.3930712516963
404,2011-10-02,0.0
405,2011-10-09,1521.6010237320002
406,2011-10-16,1278.984016230042
407,2011-10-23,860.703217557883
408,2011-10-30,1874.0225664212146
409,2011-11-06,1636.1764559112653
410,2011-11-13,728.2468970911431
411,2011-11-20,727.4603023548411
412,2011-11-27,939.2443924005977
413,2011-12-04,1240.003603740437
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,668.178407483737
417,2012-01-01,968.8055243781821
418,2012-01-08,1534.9952622945086
419,2012-01-15,2205.278220102577
420,2012-01-22,696.1213553608661
421,2012-01-29,910.079632413607
422,2012-02-05,1105.845905759033
423,2012-02-12,736.3027903877723
424,2012-02-19,786.6977476790198
425,2012-02-26,1818.8035764068804
426,2012-03-04,0.0
427,2012-03-11,947.447282176525
428,2012-03-18,0.0
429,2012-03-25,580.6063953954961
430,2012-04-01,1324.5637255399322
431,2012-04-08,2566.527064278486
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,872.1863320610378
435,2012-05-06,1156.9330376896137
436,2012-05-13,594.5497307180077
437,2012-05-20,900.4525906527994
438,2012-05-27,1035.3351761104095
439,2012-06-03,1239.210382009627
440,2012-06-10,0.0
441,2012-06-17,721.906179643741
442,2012-06-24,1397.1633359586435
443,2012-07-01,1264.9693508954251
444,2012-07-08,1091.2486792795396
445,2012-07-15,1442.6374077974945
446,2012-07-22,1699.302965470947
447,2012-07-29,1382.3092074046272
448,2012-08-05,1745.7918202038757
449,2012-08-12,1016.2709555032457
450,2012-08-19,413.62959144111346
451,2012-08-26,0.0
452,2012-09-02,2021.7274723536136
453,2012-09-09,1377.8516667770882
454,2012-09-16,940.4683363884623
455,2012-09-23,1603.763313999329
456,2012-09-30,1655.8923516752614
457,2012-10-07,1597.086402206642
458,2012-10-14,687.511886040931
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,979.9184928721093
462,2012-11-11,778.8736389536666
463,2012-11-18,658.3714871492074
464,2012-11-25,953.2032794900961
465,2012-12-02,1122.1074042026548
466,2012-12-09,2125.686895452593
467,2012-12-16,907.4450247358709
468,2012-12-23,688.8219156518518
469,2012-12-30,1341.3560406676943
470,2013-01-06,1032.031444230746
471,2013-01-13,1075.7472594553903
472,2013-01-20,977.9121854152748
473,2013-01-27,912.4795594566244
474,2013-02-03,782.8333208624506
475,2013-02-10,532.7174595981054
476,2013-02-17,1020.9165260955544
477,2013-02-24,1562.9376035929326
478,2013-03-03,1204.7603494406935
479,2013-03-10,1117.5321203996175
480,2013-03-17,1269.8676355746568
481,2013-03-24,1927.625371274279
482,2013-03-31,947.414418352665
483,2013-04-07,663.627168613834
484,2013-04-14,1313.1221836114107
485,2013-04-21,1295.2330333857055
486,2013-04-28,382.3618982091209
487,2013-05-05,1261.0444342620676
488,2013-05-12,1502.569703496738
489,2013-05-19,853.6106776716141
490,2013-05-26,868.1182375280475
491,2013-06-02,2932.3295733707873
492,2013-06-09,2504.2719228802816
493,2013-06-16,424.8767485007267
494,2013-06-23,900.5075147115696
495,2013-06-30,1209.606068737358
496,2013-07-07,1217.6366491031376
497,2013-07-14,2194.2257741922654
498,2013-07-21,0.0
499,2013-07-28,762.8425263206339
500,2013-08-04,1280.549931506727
501,2013-08-11,1300.1728312617952
502,2013-08-18,1659.8730246618538
503,2013-08-25,558.3651841403697
504,2013-09-01,456.23869067256925
505,2013-09-08,1070.14997977759
506,2013-09-15,1437.263264777003
507,2013-09-22,1315.7449102140367
508,2013-09-29,1765.7309363320578
509,2013-10-06,1189.1159146484645
510,2013-10-13,993.4751684759513
511,2013-10-20,983.7757350503592
512,2013-10-27,1332.13313467767
513,2013-11-03,924.072358266475
514,2013-11-10,1782.2788745062003
515,2013-11-17,1612.4929047915493
516,2013-11-24,771.2874816923137
517,2013-12-01,1092.163487424485
518,2013-12-08,356.7902465049715
519,2013-12-15,979.030722832172
520,2013-12-22,362.9190265924623
521,2013-12-29,1580.4570091167768
522,2014-01-05,0.0
523,2014-01-12,852.598911047233
524,2014-01-19,1746.5167987003872
525,2014-01-26,1595.9991316146427
526,2014-02-02,1309.762447798076
527,2014-02-09,2424.394819808701
528,2014-02-16,1529.5675708349377
529,2014-02-23,1691.3499275769686
530,2014-03-02,1759.5916077396487
531,2014-03-09,1252.086919963319
532,2014-03-16,1098.4624254477778
533,2014-03-23,765.6315023737151
534,2014-03-30,2025.3719342276497
535,2014-04-06,1717.7752232948371
536,2014-04-13,1070.0625731984885
537,2014-04-20,2312.4446518342656
538,2014-04-27,1037.3290051561803
539,2014-05-04,843.6011387920186
540,2014-05-11,1612.1906277683188
541,2014-05-18,812.992298278922
542,2014-05-25,1760.0919861478944
543,2014-06-01,1220.7860679660373
544,2014-06-08,1750.2502007207977
545,2014-06-15,1572.5938386125847
546,2014-06-22,1409.468939414338
547,2014-06-29,1183.528443240646
548,2014-07-06,1996.4417185643156
549,2014-07-13,1215.0695203656726
550,2014-07-20,1852.65794952119
551,2014-07-27,963.6055733492285
552,2014-08-03,1137.5864415945646
553,2014-08-10,1865.6217368945427
554,2014-08-17,745.1425869592816
555,2014-08-24,2088.383457658781
556,2014-08-31,1432.4757855395253
557,2014-09-07,1219.7468789368527
