,date,flu complications
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,25.93275028015149
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,146.69768252012935
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,42.224315032518994
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,97.13776233097356
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,27.996222777522593
38,2004-09-26,23.72092416502145
39,2004-10-03,19.222426552620124
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,57.859610638744755
46,2004-11-21,0.0
47,2004-11-28,19.075646943123896
48,2004-12-05,0.0
49,2004-12-12,41.28217370566164
50,2004-12-19,24.66009752732394
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,37.922950056334734
59,2005-02-20,15.131416611644855
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,26.339566453775596
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,18.98694663340373
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,23.416159129715773
95,2005-10-30,0.0
96,2005-11-06,18.11888492406477
97,2005-11-13,0.0
98,2005-11-20,13.368105438642367
99,2005-11-27,14.882299189517717
100,2005-12-04,0.0
101,2005-12-11,22.42602755473714
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,13.395731781581329
117,2006-04-02,0.0
118,2006-04-09,12.331357125866472
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,13.308442857830107
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,21.916660478234483
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,13.610220393706749
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,14.402927617844446
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,16.740040383777952
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,22.6359835378378
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,19.75092862140451
145,2006-10-15,0.0
146,2006-10-22,15.349757455613462
147,2006-10-29,8.253790237800416
148,2006-11-05,24.454809264652607
149,2006-11-12,15.44628893663612
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,8.469906175464423
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,7.6066702074755845
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,8.437996597861225
161,2007-02-04,0.0
162,2007-02-11,9.33282089428623
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,14.806354040434671
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,9.323006208187818
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,9.304912273744929
192,2007-09-09,0.0
193,2007-09-16,7.384165991329496
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,14.64259069790005
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,10.591408941575335
200,2007-11-04,0.0
201,2007-11-11,7.114866267467076
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,17.634537143244927
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,7.283142647584657
214,2008-02-10,6.270920273354282
215,2008-02-17,0.0
216,2008-02-24,9.305417749655133
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,11.846566126222925
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,4.887415895749538
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,4.792481424613133
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,4.3846684920171946
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,15.618275702794191
234,2008-06-29,0.0
235,2008-07-06,8.523339010983898
236,2008-07-13,0.0
237,2008-07-20,7.180174308545713
238,2008-07-27,0.0
239,2008-08-03,4.626285536553729
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,5.766732804863196
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,7.349343081218098
254,2008-11-16,17.14808540465874
255,2008-11-23,0.0
256,2008-11-30,3.7931567895164764
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,4.725114093002593
268,2009-02-22,0.0
269,2009-03-01,6.435194515701144
270,2009-03-08,5.791891567133166
271,2009-03-15,3.8215753425260885
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,22.80786343165015
278,2009-05-03,0.0
279,2009-05-10,5.736366074943266
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,4.148075671082028
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,6.179871613100107
288,2009-07-12,0.0
289,2009-07-19,23.36996763210162
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,16.72798320734302
295,2009-08-30,5.278085061309359
296,2009-09-06,0.0
297,2009-09-13,10.327664132591988
298,2009-09-20,4.9897709175562115
299,2009-09-27,22.373528488165142
300,2009-10-04,16.83278722496326
301,2009-10-11,28.594514645188912
302,2009-10-18,40.545870857412204
303,2009-10-25,47.03920849589935
304,2009-11-01,18.427752934326232
305,2009-11-08,20.172644478317935
306,2009-11-15,12.600495468705132
307,2009-11-22,9.937427863691527
308,2009-11-29,13.9717697999617
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,4.4683950505246814
314,2010-01-10,12.909552068974687
315,2010-01-17,10.751639178231779
316,2010-01-24,8.21222426958133
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,6.407500747598908
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,4.2410185509753155
326,2010-04-04,0.0
327,2010-04-11,5.962986056051227
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,8.938266278365166
331,2010-05-09,0.0
332,2010-05-16,5.982150219211449
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,3.517672941838738
337,2010-06-20,3.6097318583412235
338,2010-06-27,0.0
339,2010-07-04,5.993683558438122
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,3.0843023146273794
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,4.297944680561029
349,2010-09-12,4.260203788339436
350,2010-09-19,2.7572455135562266
351,2010-09-26,6.006431329354219
352,2010-10-03,5.426656493753769
353,2010-10-10,8.500326558190165
354,2010-10-17,4.802064257659861
355,2010-10-24,5.699671290243683
356,2010-10-31,4.444002773141203
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,4.737146847210015
361,2010-12-05,8.515217827638258
362,2010-12-12,3.260028988070168
363,2010-12-19,0.0
364,2010-12-26,10.800960096853471
365,2011-01-02,3.0955627636453955
366,2011-01-09,3.807828614170481
367,2011-01-16,0.0
368,2011-01-23,5.4508420683927765
369,2011-01-30,3.8924400998616537
370,2011-02-06,0.0
371,2011-02-13,3.0005542002098613
372,2011-02-20,2.4901027336471784
373,2011-02-27,0.0
374,2011-03-06,4.094242200118207
375,2011-03-13,2.993866226529138
376,2011-03-20,0.0
377,2011-03-27,2.9699165496684183
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,2.535475498606246
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,3.1343371512811107
387,2011-06-05,2.297300578116086
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,5.992306136895093
397,2011-08-14,1.8985187332992015
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,5.736759211581554
402,2011-09-18,8.189124289896307
403,2011-09-25,1.9689004302628321
404,2011-10-02,2.279660753613322
405,2011-10-09,0.0
406,2011-10-16,2.9188137273992365
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,3.849449953856142
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,3.9113425714272583
413,2011-12-04,1.7006608510243209
414,2011-12-11,1.7739435339594818
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,2.935790513880063
418,2012-01-08,0.0
419,2012-01-15,2.2019350900731665
420,2012-01-22,2.7805429333348757
421,2012-01-29,2.4626852635820202
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,3.193786910250178
425,2012-02-26,0.0
426,2012-03-04,2.036585033259732
427,2012-03-11,0.0
428,2012-03-18,2.246542308301332
429,2012-03-25,3.1421118800651504
430,2012-04-01,2.9404509955691505
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,4.349936688254709
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,3.0711834775924327
437,2012-05-20,2.7638943640994404
438,2012-05-27,1.6064959396271083
439,2012-06-03,2.1369151803317967
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,2.245742595156747
444,2012-07-08,0.0
445,2012-07-15,3.0838082653676184
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,1.9065173861115996
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,7.170140084070119
453,2012-09-09,0.0
454,2012-09-16,5.911436366421384
455,2012-09-23,0.0
456,2012-09-30,3.642448453501196
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,7.237170599928558
460,2012-10-28,1.6956451659229272
461,2012-11-04,0.0
462,2012-11-11,4.976715368648757
463,2012-11-18,4.918306160869956
464,2012-11-25,1.5199149001485006
465,2012-12-02,5.278314820339462
466,2012-12-09,6.900091536207286
467,2012-12-16,2.7706968626307074
468,2012-12-23,4.910472878407817
469,2012-12-30,14.967821163801233
470,2013-01-06,19.101701642235405
471,2013-01-13,8.540150643331012
472,2013-01-20,7.173243354153289
473,2013-01-27,3.9165225680967453
474,2013-02-03,9.831183878431375
475,2013-02-10,2.967126401361463
476,2013-02-17,5.464250227041758
477,2013-02-24,0.0
478,2013-03-03,2.594043748055091
479,2013-03-10,2.3224035689033946
480,2013-03-17,1.4338535228009415
481,2013-03-24,5.285720367394163
482,2013-03-31,4.979489526049212
483,2013-04-07,3.2162648496692765
484,2013-04-14,2.655146102381484
485,2013-04-21,1.7300008752182394
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,2.8155348270918297
489,2013-05-19,1.4372394714930272
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,1.6306694080024742
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,4.408715695903177
505,2013-09-08,4.639428953103869
506,2013-09-15,0.0
507,2013-09-22,5.81414432408012
508,2013-09-29,3.9410009390130925
509,2013-10-06,4.245061198695443
510,2013-10-13,3.738680450417559
511,2013-10-20,2.0098921506788603
512,2013-10-27,2.9108668543996297
513,2013-11-03,2.6714937201856492
514,2013-11-10,4.21601864809276
515,2013-11-17,2.2587500031713694
516,2013-11-24,4.120554342149641
517,2013-12-01,2.3496302711381434
518,2013-12-08,0.0
519,2013-12-15,3.810063485570985
520,2013-12-22,3.6010419221998267
521,2013-12-29,4.9846959654625085
522,2014-01-05,13.340760503772612
523,2014-01-12,10.339969680095285
524,2014-01-19,8.350849415014531
525,2014-01-26,2.831450673907216
526,2014-02-02,3.2061542097576354
527,2014-02-09,3.265175018735308
528,2014-02-16,5.277759468134908
529,2014-02-23,3.4239922212202862
530,2014-03-02,3.1035582647267184
531,2014-03-09,1.9966683322209182
532,2014-03-16,3.5807894955263144
533,2014-03-23,1.7597500328915094
534,2014-03-30,0.0
535,2014-04-06,3.3433086093496374
536,2014-04-13,1.3034665113109838
537,2014-04-20,1.2539518374860528
538,2014-04-27,0.0
539,2014-05-04,1.3421369503780698
540,2014-05-11,4.604310562168937
541,2014-05-18,1.7216349487015257
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,3.4447275943019795
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,1.5240463482822226
549,2014-07-13,0.0
550,2014-07-20,2.2861037373927755
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,2.286039744483506
557,2014-09-07,1.6775667710158848
558,2014-09-14,2.1611618553185483
559,2014-09-21,2.0439841178299765
560,2014-09-28,3.519360352476556
561,2014-10-05,2.709805709237205
562,2014-10-12,3.397356270668882
563,2014-10-19,6.488734854641894
564,2014-10-26,3.3342890985471048
565,2014-11-02,2.359795440047994
566,2014-11-09,1.7364956355104402
567,2014-11-16,2.6532958681756496
568,2014-11-23,0.0
569,2014-11-30,1.258933401842137
570,2014-12-07,3.8058299998632124
571,2014-12-14,7.003085070832695
572,2014-12-21,5.588890338706922
573,2014-12-28,10.178528755136478
574,2015-01-04,3.5511989391417833
575,2015-01-11,9.211430260683127
576,2015-01-18,5.729274474667986
577,2015-01-25,1.4357816795766483
578,2015-02-01,6.420326766466876
579,2015-02-08,3.5666783715882286
580,2015-02-15,0.0
