,date,body temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,10356.47209357589
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,8562.219576938125
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,14882.028675848302
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,4396.880765491494
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,6867.064652980723
27,2004-07-11,0.0
28,2004-07-18,9256.193483226007
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,4637.97630111878
43,2004-10-31,5243.778158236027
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,10455.093382825788
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,3297.3902809408182
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,3602.827010470608
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,3620.2178144454274
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,2694.6425551553034
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,4531.054170436207
77,2005-06-26,0.0
78,2005-07-03,3683.7183766375724
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,2861.8816824115424
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,3977.459191438981
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,2682.6323012771873
99,2005-11-27,3670.142114687591
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,3119.0740947654485
105,2006-01-08,2902.0688692061335
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,1864.5078785608534
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,1966.0925794089067
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,2631.96334426814
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,1546.0855201844486
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,3368.910925231571
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,2814.078606177946
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,2793.7990971129148
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,3324.426404514205
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,2049.4403379858527
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,1598.399939690245
174,2007-05-06,1005.3477708025188
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,2390.7294025342962
179,2007-06-10,1258.6827606238205
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,1151.576535396677
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,1140.7558407570925
195,2007-09-30,0.0
196,2007-10-07,1435.4280699233602
197,2007-10-14,3552.2954631636258
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,825.3152445601535
206,2007-12-16,0.0
207,2007-12-23,1997.5021380317282
208,2007-12-30,1211.3364429001008
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,2124.8912603947765
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,760.6532274739387
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,1913.394663527035
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,902.977622464122
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,1049.787847255967
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,1010.0000502306639
245,2008-09-14,0.0
246,2008-09-21,971.2259232590153
247,2008-09-28,678.1961785694464
248,2008-10-05,0.0
249,2008-10-12,686.5139802025784
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,768.7088260677479
257,2008-12-07,0.0
258,2008-12-14,802.8948320757023
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,2043.7251154203318
277,2009-04-26,0.0
278,2009-05-03,698.199028542796
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,1213.2508112083874
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,1339.7021788230445
290,2009-07-26,784.1806725828461
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,793.682589441153
295,2009-08-30,0.0
296,2009-09-06,972.1444224545205
297,2009-09-13,0.0
298,2009-09-20,1341.0453871157702
299,2009-09-27,1173.563330938022
300,2009-10-04,938.8613974880872
301,2009-10-11,0.0
302,2009-10-18,917.3515989746799
303,2009-10-25,0.0
304,2009-11-01,1228.338301006077
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,1472.119273057272
311,2009-12-20,1351.3607185035198
312,2009-12-27,0.0
313,2010-01-03,805.366634044321
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,515.1235499441663
318,2010-02-07,1181.0920526462994
319,2010-02-14,925.3312174775142
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,1120.7053659429175
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,762.4530419814791
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,746.3934679047491
342,2010-07-25,785.2823870700554
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,1630.1332951199397
356,2010-10-31,473.535144480433
357,2010-11-07,658.2037368109983
358,2010-11-14,0.0
359,2010-11-21,841.1693598031421
360,2010-11-28,0.0
361,2010-12-05,674.339183646951
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,480.4490466383486
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,473.3976359966765
373,2011-02-27,874.3657077710819
374,2011-03-06,528.031491252053
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,626.0730195136545
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,633.6298142742244
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,681.508141848763
391,2011-07-03,397.67330141043715
392,2011-07-10,415.24272264753506
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,387.9663307779067
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,1037.363347010162
399,2011-08-28,0.0
400,2011-09-04,1072.756026207012
401,2011-09-11,1060.9013803780579
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,504.1898844647497
406,2011-10-16,916.5856856036391
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,475.88086836803217
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,232.005728880939
416,2011-12-25,331.67173704644557
417,2012-01-01,0.0
418,2012-01-08,470.4982836181447
419,2012-01-15,591.9014577680074
420,2012-01-22,377.8988468667271
421,2012-01-29,0.0
422,2012-02-05,1796.2290212345638
423,2012-02-12,0.0
424,2012-02-19,454.01226717755003
425,2012-02-26,872.4935217183862
426,2012-03-04,0.0
427,2012-03-11,492.5983265211893
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,875.8806039567284
431,2012-04-08,0.0
432,2012-04-15,589.7330600205147
433,2012-04-22,502.5558093709486
434,2012-04-29,292.03722916554347
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,276.95773914331363
439,2012-06-03,409.4757086040971
440,2012-06-10,278.52719969505944
441,2012-06-17,0.0
442,2012-06-24,303.8073581501088
443,2012-07-01,0.0
444,2012-07-08,377.17145277862045
445,2012-07-15,265.8785632549543
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,312.028122166744
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,375.19446639427895
453,2012-09-09,0.0
454,2012-09-16,399.0869315474482
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,528.4670934444304
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,689.0489466289919
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,774.5690511671525
464,2012-11-25,0.0
465,2012-12-02,307.119857659494
466,2012-12-09,789.8328282794845
467,2012-12-16,445.1182165702651
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,360.3919831406412
471,2013-01-13,916.34168599549
472,2013-01-20,184.26174423210708
473,2013-01-27,0.0
474,2013-02-03,808.3402098045874
475,2013-02-10,851.2173564343948
476,2013-02-17,488.50366357291506
477,2013-02-24,654.0290953268039
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,266.6103915413185
481,2013-03-24,289.7273158550756
482,2013-03-31,0.0
483,2013-04-07,296.5707076666886
484,2013-04-14,426.6130679846863
485,2013-04-21,207.22441036943152
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,569.3723559220139
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,178.69700711286941
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,366.6323382889596
501,2013-08-11,0.0
502,2013-08-18,153.98874395817472
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,404.8150849334261
506,2013-09-15,344.63212077360765
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,913.8346673458508
510,2013-10-13,142.93060366513888
511,2013-10-20,378.8247396173886
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,380.6809177353384
515,2013-11-17,178.4734777735237
516,2013-11-24,156.0336638263305
517,2013-12-01,329.48860826968325
518,2013-12-08,198.80114473951897
519,2013-12-15,371.61659957329925
520,2013-12-22,438.42098582611675
521,2013-12-29,0.0
522,2014-01-05,267.552890195314
523,2014-01-12,764.2312088310789
524,2014-01-19,498.0496578519835
525,2014-01-26,426.1945905060704
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,562.9007837664453
529,2014-02-23,505.47165577598065
530,2014-03-02,337.6386585850627
531,2014-03-09,508.8817087727779
532,2014-03-16,0.0
533,2014-03-23,137.05079097313293
534,2014-03-30,0.0
535,2014-04-06,249.7260668491953
536,2014-04-13,138.61156807420903
537,2014-04-20,216.93935222236126
538,2014-04-27,513.3030772169344
539,2014-05-04,272.6575006055228
540,2014-05-11,452.05073006739286
541,2014-05-18,0.0
542,2014-05-25,425.4854378839835
543,2014-06-01,0.0
544,2014-06-08,189.5649176674689
545,2014-06-15,495.1398630391208
546,2014-06-22,0.0
547,2014-06-29,423.8900517767336
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,163.34289597626474
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,297.5850957083519
557,2014-09-07,0.0
558,2014-09-14,627.4063580702126
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,234.91710257688504
562,2014-10-12,199.6671755231918
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,186.8084329281449
567,2014-11-16,0.0
568,2014-11-23,236.0866352082329
569,2014-11-30,0.0
570,2014-12-07,480.8769688701462
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,214.5136417357824
574,2015-01-04,208.23995630771802
575,2015-01-11,427.8703664140748
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,578.9158515186178
581,2015-02-22,368.6718997124198
582,2015-03-01,0.0
583,2015-03-08,335.6393998327033
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,339.8215823765292
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,350.68466598014163
592,2015-05-10,296.4650954332026
593,2015-05-17,542.2938071804068
594,2015-05-24,484.4798547500449
595,2015-05-31,0.0
596,2015-06-07,221.2055922042159
597,2015-06-14,195.53389040525386
598,2015-06-21,922.4446187810435
599,2015-06-28,265.97751576955153
