,date,flu and cold
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,1031.4553647905354
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,530.9908230092345
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,911.7373779784566
19,2004-05-16,595.0260731549408
20,2004-05-23,1134.9681827802779
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,2256.2026011648454
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,1252.451457277333
33,2004-08-22,0.0
34,2004-08-29,548.4268289747703
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,701.4197021931319
38,2004-09-26,590.4529657258167
39,2004-10-03,593.1526518937947
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,643.5398029365913
53,2005-01-09,0.0
54,2005-01-16,1152.261227743244
55,2005-01-23,506.20763073608026
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,433.3273124234602
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,342.2241495954192
65,2005-04-03,796.3071997519543
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,507.31296801925146
69,2005-05-01,0.0
70,2005-05-08,935.5934028560768
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,566.2101510062056
80,2005-07-17,682.624424143888
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,1951.0452150621666
87,2005-09-04,0.0
88,2005-09-11,307.91058450927017
89,2005-09-18,0.0
90,2005-09-25,2001.7007649458137
91,2005-10-02,0.0
92,2005-10-09,302.6004983510362
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,481.7602809584016
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,527.2221513355
99,2005-11-27,0.0
100,2005-12-04,416.1281625047599
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,487.84378937278
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,442.6470504680594
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,248.01699324514928
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,202.59789777114403
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,256.2012528793064
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,179.3913184313587
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,709.6514360197474
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,273.97561497643824
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,275.68424358087776
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,187.733747667417
203,2007-11-25,0.0
204,2007-12-02,225.16514343984696
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,238.6027760701067
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,129.94755964814806
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,271.9541627832608
224,2008-04-20,0.0
225,2008-04-27,215.96144980088087
226,2008-05-04,0.0
227,2008-05-11,229.08807369753464
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,172.816774823898
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,264.3695985121385
250,2008-10-19,262.4774985542115
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,308.99231103145746
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,193.32594333463467
264,2009-01-25,328.7056537126879
265,2009-02-01,235.3949267151918
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,249.37937174482843
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,245.03399331015595
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,297.9729633197313
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,148.28489776473367
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,115.93714934853625
296,2009-09-06,149.2192331464734
297,2009-09-13,117.84423298091434
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,270.5791734479683
301,2009-10-11,0.0
302,2009-10-18,312.1261209226725
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,202.13972949542648
307,2009-11-22,149.4306806377724
308,2009-11-29,182.2499381768709
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,143.05352533273248
313,2010-01-03,228.5905463181379
314,2010-01-10,0.0
315,2010-01-17,111.67611577283488
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,170.53944831193888
319,2010-02-14,288.0563312083519
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,108.40868733008338
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,117.08609846052876
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,353.1119409632826
349,2010-09-12,113.05293014034363
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,199.4690831080126
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,142.78259779657358
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,210.74409070187167
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,66.3393929007752
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,53.065491579516525
373,2011-02-27,58.37402629470401
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,216.76001716030706
384,2011-05-15,183.35084943674332
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,86.01374428092618
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,66.973225214235
396,2011-08-07,0.0
397,2011-08-14,58.642336253695916
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,104.5240058534331
402,2011-09-18,98.3996875935185
403,2011-09-25,0.0
404,2011-10-02,69.34728198999485
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,193.77910210762576
409,2011-11-06,79.33477742237847
410,2011-11-13,45.55718250705823
411,2011-11-20,95.71355483038151
412,2011-11-27,114.06666091451709
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,49.065510275829126
416,2011-12-25,167.6763003415278
417,2012-01-01,55.422052427912746
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,114.50193208883084
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,73.34713979205796
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,80.7258157886764
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,48.96068552075207
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,166.87098586664328
444,2012-07-08,56.341238524827396
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,58.205569133715564
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,142.275861701436
451,2012-08-26,0.0
452,2012-09-02,96.05208048212494
453,2012-09-09,99.75574297639501
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,62.49643618007525
457,2012-10-07,131.2955359396259
458,2012-10-14,89.35810437197166
459,2012-10-21,63.18540084871349
460,2012-10-28,0.0
461,2012-11-04,103.26174284272665
462,2012-11-11,65.75169020879592
463,2012-11-18,88.49600556340306
464,2012-11-25,41.81869966201887
465,2012-12-02,79.42511657774058
466,2012-12-09,96.36751059434913
467,2012-12-16,170.7555277221255
468,2012-12-23,164.95194679832466
469,2012-12-30,80.6293842524534
470,2013-01-06,214.06202887505597
471,2013-01-13,128.4213541872203
472,2013-01-20,209.12798346655612
473,2013-01-27,141.11727553324621
474,2013-02-03,44.75706695051949
475,2013-02-10,0.0
476,2013-02-17,97.1982128534786
477,2013-02-24,43.43752600823267
478,2013-03-03,76.28837517670813
479,2013-03-10,150.61118565850188
480,2013-03-17,102.52223598039288
481,2013-03-24,0.0
482,2013-03-31,45.00306960986486
483,2013-04-07,0.0
484,2013-04-14,133.3596143636457
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,47.676337223501136
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,59.6411004526712
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,41.786660496692676
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,60.789394296268014
503,2013-08-25,60.16190699163646
504,2013-09-01,0.0
505,2013-09-08,204.95184596838916
506,2013-09-15,72.55528810317223
507,2013-09-22,40.27015763580797
508,2013-09-29,100.91950079803598
509,2013-10-06,0.0
510,2013-10-13,47.19494548889432
511,2013-10-20,0.0
512,2013-10-27,91.39258078683773
513,2013-11-03,0.0
514,2013-11-10,69.17423823606934
515,2013-11-17,53.563388732187
516,2013-11-24,0.0
517,2013-12-01,103.7251282601649
518,2013-12-08,96.73805558893044
519,2013-12-15,0.0
520,2013-12-22,157.9058053129669
521,2013-12-29,254.2468916062392
522,2014-01-05,166.0547804385213
523,2014-01-12,41.585588622118
524,2014-01-19,91.99533207202099
525,2014-01-26,181.56861378084733
526,2014-02-02,149.57239406868754
527,2014-02-09,75.58972078072519
528,2014-02-16,0.0
529,2014-02-23,96.66428658833674
530,2014-03-02,58.76340124712534
531,2014-03-09,0.0
532,2014-03-16,108.98743882405904
533,2014-03-23,50.51685924301666
534,2014-03-30,59.33375337393562
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,33.00886752471156
539,2014-05-04,44.54623949616877
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,84.37706851565648
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,63.407112785117796
552,2014-08-03,65.06419047251147
553,2014-08-10,47.03461263035469
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,134.63947063933693
559,2014-09-21,144.59849108938445
560,2014-09-28,47.21977749961325
561,2014-10-05,174.0058487848351
562,2014-10-12,45.234632324679346
563,2014-10-19,55.90020568911296
564,2014-10-26,51.49928718191211
565,2014-11-02,125.04355064767618
566,2014-11-09,291.8345403928739
567,2014-11-16,37.11725727447997
568,2014-11-23,170.4186357806683
569,2014-11-30,84.08141468346557
570,2014-12-07,174.03351386247962
571,2014-12-14,103.93610047265452
572,2014-12-21,146.92420055213455
573,2014-12-28,190.30221889121233
574,2015-01-04,234.542726409108
575,2015-01-11,84.14680602824829
576,2015-01-18,140.10575128955495
577,2015-01-25,62.15035495002328
578,2015-02-01,287.15696915056327
579,2015-02-08,65.15743953767449
580,2015-02-15,54.87548720104267
581,2015-02-22,139.85641567312683
582,2015-03-01,0.0
583,2015-03-08,44.32060199030758
584,2015-03-15,113.754237856879
585,2015-03-22,83.851158876292
586,2015-03-29,31.45814036642219
587,2015-04-05,121.02267967119067
588,2015-04-12,69.37397800331097
589,2015-04-19,48.28847980305547
590,2015-04-26,68.81806789147417
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,46.2197839917217
594,2015-05-24,99.74206954031972
595,2015-05-31,39.173182064751565
596,2015-06-07,0.0
597,2015-06-14,84.00477204704723
598,2015-06-21,0.0
599,2015-06-28,63.802668236772355
