,date,flu
0,2004-01-04,0.0
1,2004-01-11,5000.889947923139
2,2004-01-18,2154.630179382161
3,2004-01-25,6096.896184038059
4,2004-02-01,2862.4548000857203
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,5583.192938798998
8,2004-02-29,0.0
9,2004-03-07,6755.228003221929
10,2004-03-14,3139.826874735871
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,3993.899876906734
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,3207.2852522343874
19,2004-05-16,1701.9241860055608
20,2004-05-23,4899.545441956691
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,2711.235324320224
25,2004-06-27,0.0
26,2004-07-04,5183.610253275082
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,3319.5082530078116
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,3393.181734908216
34,2004-08-29,4414.056293892813
35,2004-09-05,0.0
36,2004-09-12,2835.5509900398656
37,2004-09-19,2590.473682155045
38,2004-09-26,1929.1810784899355
39,2004-10-03,7074.605368548399
40,2004-10-10,5554.637183167371
41,2004-10-17,10348.77886380505
42,2004-10-24,5346.178646200126
43,2004-10-31,1290.6961813044418
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,2248.9151477966134
48,2004-12-05,0.0
49,2004-12-12,4292.8988554286625
50,2004-12-19,3074.063442808334
51,2004-12-26,0.0
52,2005-01-02,4439.925249397977
53,2005-01-09,2906.150144988928
54,2005-01-16,1115.9367144465286
55,2005-01-23,2089.3337291559637
56,2005-01-30,4109.612739408116
57,2005-02-06,2798.2342463902605
58,2005-02-13,1790.7478976432244
59,2005-02-20,3213.068615889744
60,2005-02-27,4152.817532077772
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,1327.8151714556893
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,1224.7306571410652
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,1608.013269317411
74,2005-06-05,0.0
75,2005-06-12,1084.838361501075
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,1721.9682902765692
79,2005-07-10,1807.7691956337605
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,938.0913430120058
84,2005-08-14,0.0
85,2005-08-21,4616.952605328784
86,2005-08-28,0.0
87,2005-09-04,1689.5944503946562
88,2005-09-11,4454.611708657171
89,2005-09-18,1256.816313173401
90,2005-09-25,4162.471056833359
91,2005-10-02,5056.552992832988
92,2005-10-09,9481.273072935024
93,2005-10-16,8883.042554757367
94,2005-10-23,4180.131651413762
95,2005-10-30,12877.345573832032
96,2005-11-06,4916.44128190994
97,2005-11-13,8253.835324388065
98,2005-11-20,4372.055383350518
99,2005-11-27,2101.058913592438
