,date,flu how long
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,403.69381955950706
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,729.7852944590556
6,2004-02-15,0.0
7,2004-02-22,825.0632657769952
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,663.9711168368245
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,341.3413025309115
27,2004-07-11,0.0
28,2004-07-18,705.7700921432998
29,2004-07-25,1060.8649898651508
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,675.7856423341931
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,505.7147126574708
40,2004-10-10,0.0
41,2004-10-17,361.79688284810464
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,408.8176305445951
50,2004-12-19,0.0
51,2004-12-26,746.2081903526772
52,2005-01-02,291.75452023563554
53,2005-01-09,296.693675119545
54,2005-01-16,0.0
55,2005-01-23,299.96345051845947
56,2005-01-30,1057.0203041711366
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,450.81378315921904
61,2005-03-06,0.0
62,2005-03-13,418.9757841428992
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,1118.1219491917018
66,2005-04-10,0.0
67,2005-04-17,413.39405877605753
68,2005-04-24,0.0
69,2005-05-01,664.3731015420732
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,246.2710502560507
76,2005-06-19,0.0
77,2005-06-26,393.90141786691305
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,244.9230342140538
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,192.51521090074323
89,2005-09-18,0.0
90,2005-09-25,417.6218988817411
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,531.4225077190306
95,2005-10-30,0.0
96,2005-11-06,347.1980244666318
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,197.96651008150684
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,289.02154618265655
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,180.8331238900968
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,260.62554045946575
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,298.1437132424829
128,2006-06-18,291.77659547604947
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,165.50903281621797
134,2006-07-30,0.0
135,2006-08-06,332.236256807959
136,2006-08-13,374.3593174126654
137,2006-08-20,147.20431398111688
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,248.4168729843084
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,327.21050958029895
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,158.39408363022721
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,145.41909013137595
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,98.28374600631061
178,2007-06-03,90.24325531566741
179,2007-06-10,152.37765564185713
180,2007-06-17,88.65953065171274
181,2007-06-24,107.56245054070142
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,177.21363010645783
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,146.3827991745452
191,2007-09-02,308.32176961819107
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,209.83208964324308
196,2007-10-07,79.68030560644456
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,229.59856016688727
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,157.06862484826829
208,2007-12-30,0.0
209,2008-01-06,77.4422810285528
210,2008-01-13,0.0
211,2008-01-20,133.3916366192684
212,2008-01-27,194.08007329045037
213,2008-02-03,117.51930404491029
214,2008-02-10,0.0
215,2008-02-17,108.2534121654249
216,2008-02-24,0.0
217,2008-03-02,140.4177678980586
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,257.78041073545813
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,167.8419021270253
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,68.58913198785673
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,160.44232612376305
244,2008-09-07,241.26011507413705
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,219.03598763638828
252,2008-11-02,129.81727054531856
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,103.48169044827247
259,2008-12-21,96.72470769761823
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,202.50254650358377
263,2009-01-18,75.42600847938141
264,2009-01-25,329.5925415642366
265,2009-02-01,110.80085191144178
266,2009-02-08,238.7408153701887
267,2009-02-15,158.93720244064934
268,2009-02-22,150.24815804683277
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,62.58281413784408
272,2009-03-22,0.0
273,2009-03-29,80.8291098759612
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,640.7524832242368
278,2009-05-03,115.61143849641847
279,2009-05-10,0.0
280,2009-05-17,194.8098538918922
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,128.92467001715497
284,2009-06-14,107.78278501031951
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,145.41436513315605
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,73.89039689098419
294,2009-08-23,141.54085776933243
295,2009-08-30,56.0180297224084
296,2009-09-06,106.47771586058346
297,2009-09-13,360.58905983742255
298,2009-09-20,404.8493620426192
299,2009-09-27,469.6935838529015
300,2009-10-04,622.6029196603046
301,2009-10-11,452.93676534098404
302,2009-10-18,418.02992800172456
303,2009-10-25,447.1180754499625
304,2009-11-01,382.0592919075646
305,2009-11-08,114.7018819101532
306,2009-11-15,125.46716955145376
307,2009-11-22,82.4429215501431
308,2009-11-29,173.17849382729983
309,2009-12-06,65.04874522363718
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,78.96611812226634
314,2010-01-10,0.0
315,2010-01-17,54.53985046344207
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,133.71062861444173
320,2010-02-21,49.73214537166415
321,2010-02-28,0.0
322,2010-03-07,76.57036138772523
323,2010-03-14,0.0
324,2010-03-21,148.26261725356747
325,2010-03-28,64.10240390687743
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,144.5649946453138
331,2010-05-09,137.113349848822
332,2010-05-16,194.29088049926315
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,120.82776268139719
337,2010-06-20,89.97047675039845
338,2010-06-27,75.21333204853455
339,2010-07-04,54.94938135976986
340,2010-07-11,0.0
341,2010-07-18,220.8617098034988
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,42.91498034502965
350,2010-09-19,102.43768900415466
351,2010-09-26,146.53608239874038
352,2010-10-03,87.0948401812182
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,115.00711187823285
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,44.06265386713227
360,2010-11-28,45.967920227877144
361,2010-12-05,72.98863947220873
362,2010-12-12,47.0194661477475
363,2010-12-19,102.52152748333357
364,2010-12-26,67.63216404620522
365,2011-01-02,73.39587474858486
366,2011-01-09,152.95297329921357
367,2011-01-16,160.57701365264333
368,2011-01-23,216.50132192093994
369,2011-01-30,188.36348001609602
370,2011-02-06,227.69788871980901
371,2011-02-13,289.81426201769614
372,2011-02-20,203.9274115858388
373,2011-02-27,83.05495872861994
374,2011-03-06,116.2365695716666
375,2011-03-13,188.165998543155
376,2011-03-20,156.58533763768787
377,2011-03-27,53.701235346597706
378,2011-04-03,107.26304127856943
379,2011-04-10,34.29604639176504
380,2011-04-17,47.682356321187136
381,2011-04-24,74.72912574500113
382,2011-05-01,67.82344950549502
383,2011-05-08,42.72028541565091
384,2011-05-15,77.45639362824643
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,54.90962103834024
388,2011-06-12,22.765098047776277
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,66.01845235508398
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,41.220637906826916
399,2011-08-28,34.08720951127721
400,2011-09-04,42.746692350104354
401,2011-09-11,0.0
402,2011-09-18,47.4312390235568
403,2011-09-25,57.21714544626588
404,2011-10-02,106.59841769359981
405,2011-10-09,41.144278487986924
406,2011-10-16,27.826000753070602
407,2011-10-23,27.90230791610963
408,2011-10-30,62.282093757968596
409,2011-11-06,68.85646215041959
410,2011-11-13,66.60656561093165
411,2011-11-20,29.640401024931162
412,2011-11-27,32.80611025126131
413,2011-12-04,22.777642227022586
414,2011-12-11,45.73721770903246
415,2011-12-18,56.15340440284254
416,2011-12-25,70.11076761440343
417,2012-01-01,67.21844915171368
418,2012-01-08,57.02685836704039
419,2012-01-15,49.069352739381465
420,2012-01-22,28.310580571791107
421,2012-01-29,57.566991964335244
422,2012-02-05,29.775084780098577
423,2012-02-12,85.07206545205605
424,2012-02-19,17.211830353482966
425,2012-02-26,67.62409681717983
426,2012-03-04,143.07038261286223
427,2012-03-11,115.56007788611785
428,2012-03-18,61.09034314854237
429,2012-03-25,48.49533159530571
430,2012-04-01,45.870720010055734
431,2012-04-08,39.856809778405676
432,2012-04-15,28.259870752074807
433,2012-04-22,18.198750618399696
434,2012-04-29,65.89091478124293
435,2012-05-06,0.0
436,2012-05-13,39.889074070283144
437,2012-05-20,0.0
438,2012-05-27,27.415176738450374
439,2012-06-03,39.26978131489548
440,2012-06-10,0.0
441,2012-06-17,32.5307035493571
442,2012-06-24,32.883254219535985
443,2012-07-01,0.0
444,2012-07-08,21.091736832292458
445,2012-07-15,0.0
446,2012-07-22,39.55757786020228
447,2012-07-29,46.855133241054126
448,2012-08-05,0.0
449,2012-08-12,63.302130562126926
450,2012-08-19,0.0
451,2012-08-26,29.879234548541184
452,2012-09-02,31.79314914250205
453,2012-09-09,49.198878301166516
454,2012-09-16,65.24134604080461
455,2012-09-23,0.0
456,2012-09-30,50.36924922485112
457,2012-10-07,64.87649498329556
458,2012-10-14,20.61061930762391
459,2012-10-21,61.22313258096075
460,2012-10-28,54.08576533321826
461,2012-11-04,84.26645875842189
462,2012-11-11,115.23137933485063
463,2012-11-18,141.59586734171086
464,2012-11-25,135.4771008992752
465,2012-12-02,212.57081671335487
466,2012-12-09,188.49680736540097
467,2012-12-16,359.63848805247227
468,2012-12-23,405.6636198131695
469,2012-12-30,491.17016819915784
470,2013-01-06,784.2465304290208
471,2013-01-13,650.208120971864
472,2013-01-20,523.8537567819434
473,2013-01-27,267.40146308709603
474,2013-02-03,202.40625572539437
475,2013-02-10,152.74179803359579
476,2013-02-17,155.17526951125438
477,2013-02-24,91.72915534899658
478,2013-03-03,118.4714829981343
479,2013-03-10,88.93642324417264
480,2013-03-17,175.79937045069647
481,2013-03-24,68.68977684977175
482,2013-03-31,22.473701220138626
483,2013-04-07,55.031704703940015
484,2013-04-14,0.0
485,2013-04-21,69.65615798717941
486,2013-04-28,20.99464640147118
487,2013-05-05,0.0
488,2013-05-12,31.47029960548886
489,2013-05-19,45.11789322270448
490,2013-05-26,24.21592582858855
491,2013-06-02,15.810166050072324
492,2013-06-09,0.0
493,2013-06-16,18.307808853707566
494,2013-06-23,66.41710639356714
495,2013-06-30,22.18222451022946
496,2013-07-07,63.25414431760908
497,2013-07-14,21.460839822038572
498,2013-07-21,71.48274696741798
499,2013-07-28,67.99059466468768
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,68.31282265199386
504,2013-09-01,18.58355919857162
505,2013-09-08,75.71072490607988
506,2013-09-15,40.05459525798464
507,2013-09-22,89.65461349897541
508,2013-09-29,63.19071480229971
509,2013-10-06,109.10541946920928
510,2013-10-13,66.54417027499704
511,2013-10-20,0.0
512,2013-10-27,77.69797696059983
513,2013-11-03,88.35874971314551
514,2013-11-10,104.50828393685174
515,2013-11-17,64.769482072216
516,2013-11-24,96.60343117565753
517,2013-12-01,172.9324893777938
518,2013-12-08,189.91754004988127
519,2013-12-15,412.55777810876293
520,2013-12-22,754.090018406462
521,2013-12-29,693.5760857897976
522,2014-01-05,507.8469644569126
523,2014-01-12,455.9555470212591
524,2014-01-19,299.2699744772029
525,2014-01-26,176.0918501050922
526,2014-02-02,194.6685427971084
527,2014-02-09,146.43203528858572
528,2014-02-16,180.96233521091432
529,2014-02-23,53.48861815582324
530,2014-03-02,86.29323299937315
531,2014-03-09,87.44939492694972
532,2014-03-16,111.41324085760043
533,2014-03-23,37.91875628043196
534,2014-03-30,49.31357228720415
535,2014-04-06,0.0
536,2014-04-13,84.20203911654455
537,2014-04-20,86.69492951198005
538,2014-04-27,49.300895638536105
539,2014-05-04,61.50039615000434
540,2014-05-11,17.62038732044834
541,2014-05-18,69.1350884549846
542,2014-05-25,48.54287103334591
543,2014-06-01,47.10280269816755
544,2014-06-08,32.04227218577932
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,18.264445705924874
549,2014-07-13,67.36889456689829
550,2014-07-20,0.0
551,2014-07-27,64.83790719144349
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,27.151502783715504
555,2014-08-24,0.0
556,2014-08-31,35.572268256665545
557,2014-09-07,0.0
558,2014-09-14,121.95625347531623
559,2014-09-21,29.85848312730147
560,2014-09-28,69.07004804988594
561,2014-10-05,141.66496831859186
562,2014-10-12,109.53019356480033
563,2014-10-19,39.886427147781866
564,2014-10-26,195.99704628993965
565,2014-11-02,30.714247121836625
566,2014-11-09,100.44469432785696
567,2014-11-16,134.92958572779946
568,2014-11-23,0.0
569,2014-11-30,280.17618821913675
