,date,sinus infections
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,1839.5151870864481
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,1453.3985147621147
11,2004-03-21,0.0
12,2004-03-28,3163.3326496474524
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,1948.036751900702
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,3727.8013863084743
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,4822.126209880543
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,2856.368079250564
45,2004-11-14,855.6950470643784
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,731.9552760149628
53,2005-01-09,0.0
54,2005-01-16,2304.154440863075
55,2005-01-23,0.0
56,2005-01-30,876.9696639337124
57,2005-02-06,0.0
58,2005-02-13,2313.49007246266
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,654.4004456700735
64,2005-03-27,0.0
65,2005-04-03,1647.0816917647232
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,797.6745486244427
70,2005-05-08,628.8202031355822
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,3264.1117296159005
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,638.3440857151285
84,2005-08-14,1857.9116160013343
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,1416.5376966989268
88,2005-09-11,843.0071144714519
89,2005-09-18,0.0
90,2005-09-25,538.3388529946677
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,967.3639971927489
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,865.3726821022749
102,2005-12-18,0.0
103,2005-12-25,841.7513571494603
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,1074.5556639748704
108,2006-01-29,466.29866994898714
109,2006-02-05,924.838790815896
110,2006-02-12,914.0192277456204
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,575.398995773955
114,2006-03-12,0.0
115,2006-03-19,738.1494888677236
116,2006-03-26,1154.475743221864
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,398.1416262387829
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,616.0986759518686
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,772.6610983786506
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,756.2420665404024
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,415.0214835383916
147,2006-10-29,582.529921529316
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,343.6199126672243
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,1365.9364588493665
163,2007-02-18,0.0
164,2007-02-25,932.4269668151078
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,723.9429246105553
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,471.9732261453237
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,304.19701877123487
188,2007-08-12,0.0
189,2007-08-19,649.9228079868623
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,380.7269986314218
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,314.7060382929316
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,388.24683046739125
204,2007-12-02,264.5682655337165
205,2007-12-09,0.0
206,2007-12-16,385.92034096629084
207,2007-12-23,0.0
208,2007-12-30,303.77401633890184
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,720.6652554829951
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,474.43162358833695
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,412.3131468474997
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,348.5417908319603
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,301.28151331851785
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,360.58679291837757
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,720.337153870171
244,2008-09-07,302.17733580973
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,287.09032894365885
251,2008-10-26,188.08263250957086
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,290.0910419988164
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,169.23941412505133
259,2008-12-21,0.0
260,2008-12-28,242.84415008696493
261,2009-01-04,297.82208069419875
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,378.11625105544937
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,743.9240815123866
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,169.64383207024576
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,320.24445792934216
276,2009-04-19,0.0
277,2009-04-26,313.16135967324647
278,2009-05-03,0.0
279,2009-05-10,566.1096063102611
280,2009-05-17,440.32669937659546
281,2009-05-24,290.70177140433935
282,2009-05-31,0.0
283,2009-06-07,420.4532828994471
284,2009-06-14,0.0
285,2009-06-21,214.86953488398066
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,608.2405598387174
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,229.00266677819576
303,2009-10-25,299.9464468723809
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,217.446226748093
307,2009-11-22,504.29554291576795
308,2009-11-29,0.0
309,2009-12-06,305.69515543891004
310,2009-12-13,0.0
311,2009-12-20,296.81429896867877
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,349.9617091785138
315,2010-01-17,309.6006745449019
316,2010-01-24,241.8116138647857
317,2010-01-31,348.57060966609805
318,2010-02-07,0.0
319,2010-02-14,169.54766389771262
320,2010-02-21,285.87648491304003
321,2010-02-28,0.0
322,2010-03-07,436.8116116580253
323,2010-03-14,404.6341875163831
324,2010-03-21,671.1955326670214
325,2010-03-28,222.5159647434926
326,2010-04-04,236.0638044773024
327,2010-04-11,0.0
328,2010-04-18,235.32892718408215
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,467.78849825669454
334,2010-05-30,163.68123387214644
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,220.21384257291206
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,356.3753211954923
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,443.97830145587636
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,149.5638611645512
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,195.35026890335237
356,2010-10-31,0.0
357,2010-11-07,230.71545343624211
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,163.04086206352716
365,2011-01-02,0.0
366,2011-01-09,149.11385780975505
367,2011-01-16,0.0
368,2011-01-23,101.25760068966943
369,2011-01-30,0.0
370,2011-02-06,76.68793187565683
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,79.32890861689022
378,2011-04-03,87.23783506916256
379,2011-04-10,475.12629393484207
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,167.56080092992457
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,103.62505298129825
390,2011-06-26,230.56198109388225
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,242.74889954188345
394,2011-07-24,244.00959945617407
395,2011-07-31,0.0
396,2011-08-07,134.1321990959669
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,167.50050582716818
403,2011-09-25,144.81090558713075
404,2011-10-02,160.05488393639007
405,2011-10-09,153.63133914627068
406,2011-10-16,90.6948844430843
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,86.56153760029095
410,2011-11-13,79.7307705563675
411,2011-11-20,0.0
412,2011-11-27,124.96895261031275
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,191.52632263471216
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,107.42146047632788
420,2012-01-22,84.47705591243282
421,2012-01-29,193.8827563430038
422,2012-02-05,0.0
423,2012-02-12,128.22028340587724
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,297.981626979173
428,2012-03-18,108.0938257106162
429,2012-03-25,58.065792050949284
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,53.59413526042929
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,57.48536021395499
438,2012-05-27,219.45680450498017
439,2012-06-03,0.0
440,2012-06-10,99.23495291141741
441,2012-06-17,94.24232094948613
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,163.21636506139197
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,209.0141543896895
449,2012-08-12,223.87375044500928
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,65.6045502397364
457,2012-10-07,0.0
458,2012-10-14,73.01808715181755
459,2012-10-21,146.435157834073
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,59.60996743025882
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,153.3369521845642
468,2012-12-23,0.0
469,2012-12-30,205.4040445855256
470,2013-01-06,90.07038197724475
471,2013-01-13,62.746159728121384
472,2013-01-20,60.011217392802784
473,2013-01-27,116.81805866190017
474,2013-02-03,196.70704044640806
475,2013-02-10,116.21108353606067
476,2013-02-17,119.4409002064591
477,2013-02-24,0.0
478,2013-03-03,115.38213639362834
479,2013-03-10,0.0
480,2013-03-17,88.72756291873324
481,2013-03-24,67.10173521071462
482,2013-03-31,0.0
483,2013-04-07,97.06007755916498
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,91.66361497688577
489,2013-05-19,85.96475039609265
490,2013-05-26,0.0
491,2013-06-02,140.5015168895624
492,2013-06-09,0.0
493,2013-06-16,71.60058216498244
494,2013-06-23,67.52676301054291
495,2013-06-30,55.19644251853756
496,2013-07-07,0.0
497,2013-07-14,114.7844560386496
498,2013-07-21,76.45274492379204
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,59.51717127636509
503,2013-08-25,0.0
504,2013-09-01,86.95181311767293
505,2013-09-08,96.27343145733387
506,2013-09-15,47.83130316844148
507,2013-09-22,70.48188697161288
508,2013-09-29,0.0
509,2013-10-06,92.20472228977134
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,110.72761127617484
513,2013-11-03,0.0
514,2013-11-10,132.89382719218943
515,2013-11-17,57.84979571299684
516,2013-11-24,0.0
517,2013-12-01,54.92333003305119
518,2013-12-08,79.8297605951366
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,64.63627835325626
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,142.73690574161324
527,2014-02-09,69.2113347753428
528,2014-02-16,127.16143057416855
529,2014-02-23,117.77176915636274
530,2014-03-02,75.44854930217159
531,2014-03-09,92.09737983964479
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,65.55443966207545
535,2014-04-06,0.0
536,2014-04-13,66.51109707229232
537,2014-04-20,56.93091928387446
538,2014-04-27,0.0
539,2014-05-04,49.9459058751737
540,2014-05-11,0.0
541,2014-05-18,57.677521082019844
542,2014-05-25,0.0
543,2014-06-01,164.6712102854184
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,222.7864276239104
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,63.173274175634354
550,2014-07-20,0.0
551,2014-07-27,76.26821814551855
552,2014-08-03,89.0826481067742
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,55.88858714771516
556,2014-08-31,102.18828130498952
557,2014-09-07,81.97679775025563
558,2014-09-14,58.051668904846714
559,2014-09-21,0.0
560,2014-09-28,55.82760585186371
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,69.62822497057982
565,2014-11-02,71.05764562988763
566,2014-11-09,115.54989194313389
567,2014-11-16,95.46370145936291
568,2014-11-23,70.61645777978103
569,2014-11-30,56.193048968787224
570,2014-12-07,0.0
571,2014-12-14,63.47276826523265
572,2014-12-21,0.0
573,2014-12-28,107.70678859737201
574,2015-01-04,0.0
575,2015-01-11,52.16978204427393
576,2015-01-18,125.60310387873037
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,223.0188204378191
580,2015-02-15,49.27450604225913
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,65.14957344362702
585,2015-03-22,210.62293255546732
586,2015-03-29,0.0
587,2015-04-05,65.4045305523073
588,2015-04-12,81.84650209429253
589,2015-04-19,79.44359835779649
590,2015-04-26,54.03511683654396
591,2015-05-03,75.14809960580723
592,2015-05-10,0.0
593,2015-05-17,0.0
