,date,/m/0416v7
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,8770.690246912056
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,6851.404583058598
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,3580.46227493157
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,8748.162597351518
29,2004-07-25,0.0
30,2004-08-01,5528.833757570099
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,5486.182886892754
38,2004-09-26,0.0
39,2004-10-03,2194.206837885014
40,2004-10-10,4420.857405193374
41,2004-10-17,6252.629235721433
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,11210.403824702518
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,7847.362858217337
49,2004-12-12,0.0
50,2004-12-19,3820.86946850362
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,3950.054487398035
55,2005-01-23,0.0
56,2005-01-30,2985.415804702529
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,6330.566293859253
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,2959.363824027456
71,2005-05-15,0.0
72,2005-05-22,1983.2440197654334
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,3048.732984266581
77,2005-06-26,3801.013883595275
78,2005-07-03,0.0
79,2005-07-10,1751.562208654374
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,7431.952226772025
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,11293.945193795302
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,1778.5814194718093
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,5646.33046703229
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,1880.6818000702538
100,2005-12-04,4601.163657390996
101,2005-12-11,0.0
102,2005-12-18,5391.562880405923
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,4628.9822059718545
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,1359.223572737275
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,1898.742191691487
121,2006-04-30,0.0
122,2006-05-07,4687.156458905167
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,1874.304400956358
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,1380.825948064756
132,2006-07-16,0.0
133,2006-07-23,1322.3938171291404
134,2006-07-30,4130.331537167507
135,2006-08-06,0.0
136,2006-08-13,1166.126363575798
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,4152.09928292749
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,1253.7402996372036
146,2006-10-22,2171.762377039165
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,1672.9366791194193
152,2006-12-03,1449.6468714214768
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,814.2083429731356
163,2007-02-18,1813.358519524427
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,2225.1612487382854
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,1452.9217115080871
177,2007-05-27,0.0
178,2007-06-03,2411.0949282873066
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,1163.7223475140274
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,1217.0902332937658
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,1663.468034416737
189,2007-08-19,1210.153854916432
190,2007-08-26,1120.4060299331145
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,1086.424792110796
196,2007-10-07,0.0
197,2007-10-14,1855.1925529413434
198,2007-10-21,3685.4206363936355
199,2007-10-28,2931.7520422649927
200,2007-11-04,1826.0252513425899
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,1932.2733341061298
206,2007-12-16,0.0
207,2007-12-23,2795.601301682654
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,957.0890654251369
212,2008-01-27,1857.4449552897254
213,2008-02-03,0.0
214,2008-02-10,1601.2251092764336
215,2008-02-17,0.0
216,2008-02-24,2576.311383430473
217,2008-03-02,941.4515341003244
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,729.8947475324303
221,2008-03-30,0.0
222,2008-04-06,918.8262408044732
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,1129.9509029798846
231,2008-06-08,1713.062502582144
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,1678.0983492360501
247,2008-09-28,526.1970829745012
248,2008-10-05,1374.1777974202978
249,2008-10-12,3552.737835870262
250,2008-10-19,1605.269771230976
251,2008-10-26,1324.7727584552674
252,2008-11-02,697.3982971488944
253,2008-11-09,1594.4349664155307
254,2008-11-16,1226.5594870343775
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,2285.787623335485
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,967.839172118894
262,2009-01-11,1072.3940210807261
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,512.0668377522139
267,2009-02-15,540.639493789371
268,2009-02-22,0.0
269,2009-03-01,495.56443751498813
270,2009-03-08,554.5868130593611
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,516.2188408982275
278,2009-05-03,0.0
279,2009-05-10,914.6970403002322
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,1139.5234877960027
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,1572.1174278486264
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,1284.7373101995918
293,2009-08-16,0.0
294,2009-08-23,881.7351852023542
295,2009-08-30,1263.5657768560513
296,2009-09-06,3437.1158199241886
297,2009-09-13,2288.965509292006
298,2009-09-20,3301.3076056304067
299,2009-09-27,2512.0446896449757
300,2009-10-04,4040.184787030939
301,2009-10-11,3851.0313392882103
302,2009-10-18,2954.982992060267
303,2009-10-25,4564.157963852139
304,2009-11-01,3466.169702652362
305,2009-11-08,2067.6556782150114
306,2009-11-15,1142.588473326204
307,2009-11-22,1004.953440000383
308,2009-11-29,2426.515683225254
309,2009-12-06,0.0
310,2009-12-13,576.1523455475348
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,573.7496661397915
314,2010-01-10,956.9172355911205
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,1160.9270244280751
318,2010-02-07,1028.3842743752991
319,2010-02-14,0.0
320,2010-02-21,530.4319509639483
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,1364.8777178667617
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,1596.712180928967
343,2010-08-01,0.0
344,2010-08-08,610.8718119136531
345,2010-08-15,786.4283235244599
346,2010-08-22,547.595264600062
347,2010-08-29,1598.3716451301293
348,2010-09-05,0.0
349,2010-09-12,1746.580009219746
350,2010-09-19,601.7521252059997
351,2010-09-26,1013.1489937974142
352,2010-10-03,1661.8583471251754
353,2010-10-10,450.85685152290887
354,2010-10-17,1771.1910116447236
355,2010-10-24,1577.7422565107324
356,2010-10-31,1522.5291465915216
357,2010-11-07,1022.4046894137252
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,495.8448987131358
361,2010-12-05,0.0
362,2010-12-12,638.9786711316883
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,348.1449267343569
366,2011-01-09,0.0
367,2011-01-16,280.8957601874745
368,2011-01-23,693.3944432255196
369,2011-01-30,0.0
370,2011-02-06,384.13245040912676
371,2011-02-13,768.773986513889
372,2011-02-20,464.54954066475665
373,2011-02-27,0.0
374,2011-03-06,276.0484530304526
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,261.78605690253437
386,2011-05-29,0.0
387,2011-06-05,494.2396262699965
388,2011-06-12,0.0
389,2011-06-19,1056.9405868015047
390,2011-06-26,746.1068317437339
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,758.1629615360152
401,2011-09-11,739.6665925163148
402,2011-09-18,855.264721283391
403,2011-09-25,1067.4355762590687
404,2011-10-02,1903.2651251706684
405,2011-10-09,1703.64227005555
406,2011-10-16,1712.4436859489615
407,2011-10-23,1253.367262484962
408,2011-10-30,1740.9469183548852
409,2011-11-06,864.3796480841008
410,2011-11-13,644.0053780030281
411,2011-11-20,582.2243793471736
412,2011-11-27,483.41546650284903
413,2011-12-04,595.9871947284337
414,2011-12-11,533.3590003116533
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,350.08707948011966
420,2012-01-22,176.69868245916996
421,2012-01-29,323.69938694250817
422,2012-02-05,0.0
423,2012-02-12,238.09855124644267
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,153.58864432555512
428,2012-03-18,473.1818818095429
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,135.54887568177878
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,207.84660289407984
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,195.39780284779889
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,315.47328450717566
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,201.15525848973246
452,2012-09-02,637.3565751780777
453,2012-09-09,801.4002069382445
454,2012-09-16,1225.3535948131246
455,2012-09-23,1386.8723887345966
456,2012-09-30,1496.458042682167
457,2012-10-07,1038.210651346305
458,2012-10-14,1644.5064508369694
459,2012-10-21,1131.3394333310955
460,2012-10-28,1329.481920921068
461,2012-11-04,801.2575432677099
462,2012-11-11,1424.244426850799
463,2012-11-18,433.87668521427173
464,2012-11-25,166.3365387016515
465,2012-12-02,1496.5905852853994
466,2012-12-09,1394.295354691241
467,2012-12-16,461.5516323060965
468,2012-12-23,923.654575218994
469,2012-12-30,892.7566271443881
470,2013-01-06,3098.1406758186863
471,2013-01-13,2220.2650710945763
472,2013-01-20,1128.0043119838122
473,2013-01-27,129.17423784045457
474,2013-02-03,285.7827961935195
475,2013-02-10,0.0
476,2013-02-17,262.34733232180054
477,2013-02-24,302.06841619474324
478,2013-03-03,221.97479041941224
479,2013-03-10,407.81287954324966
480,2013-03-17,0.0
481,2013-03-24,287.0650981520465
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,181.8799037725996
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,309.27531223934807
499,2013-07-28,0.0
500,2013-08-04,243.6497529321474
501,2013-08-11,0.0
502,2013-08-18,948.4710621091906
503,2013-08-25,0.0
504,2013-09-01,708.998329053062
505,2013-09-08,805.5982875526207
506,2013-09-15,1246.2077573552056
507,2013-09-22,937.5281103681663
508,2013-09-29,1316.1238656826088
509,2013-10-06,1482.7176623092676
510,2013-10-13,1901.0309856636802
511,2013-10-20,1595.8078874433072
512,2013-10-27,1337.097743386686
513,2013-11-03,952.7247335691558
514,2013-11-10,1053.4380715206164
515,2013-11-17,910.8298811490704
516,2013-11-24,1082.3091437183407
517,2013-12-01,256.16271912751444
518,2013-12-08,669.5238146336762
519,2013-12-15,763.5961716704408
520,2013-12-22,868.6240275320666
521,2013-12-29,2024.013982359013
522,2014-01-05,2184.689712878736
523,2014-01-12,1678.025567205372
524,2014-01-19,779.9118907726001
525,2014-01-26,433.34157923811307
526,2014-02-02,0.0
527,2014-02-09,712.9213853714814
528,2014-02-16,463.4522235164141
529,2014-02-23,347.80902928744734
530,2014-03-02,154.7376682754686
531,2014-03-09,247.442804301238
532,2014-03-16,279.94449885867067
533,2014-03-23,0.0
534,2014-03-30,110.86525729828023
535,2014-04-06,0.0
536,2014-04-13,468.71677546401213
537,2014-04-20,200.30281973736788
538,2014-04-27,0.0
539,2014-05-04,219.17829237895168
540,2014-05-11,154.4762410929305
541,2014-05-18,232.73915403374093
542,2014-05-25,148.24505478734957
543,2014-06-01,128.1504230938306
544,2014-06-08,393.9361270637701
545,2014-06-15,458.52962525209136
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,153.87143266487703
551,2014-07-27,0.0
552,2014-08-03,272.1834573778098
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,380.6536091201075
556,2014-08-31,374.3558841893227
557,2014-09-07,511.6216046515153
558,2014-09-14,942.3620992671194
559,2014-09-21,700.6216289881133
560,2014-09-28,1229.6095555501904
561,2014-10-05,2539.8803660852186
562,2014-10-12,1762.1559004580724
563,2014-10-19,3043.4603506459075
564,2014-10-26,1433.8701326190724
565,2014-11-02,1440.8975040572193
566,2014-11-09,513.2265971250051
567,2014-11-16,1050.6854581675584
568,2014-11-23,544.7577509547865
569,2014-11-30,1234.328866624817
570,2014-12-07,968.6846923423374
571,2014-12-14,1300.7322099767143
572,2014-12-21,681.6650136654199
573,2014-12-28,574.9921103002206
574,2015-01-04,451.6812811419066
575,2015-01-11,617.4851345152885
