,date,/m/0g9pc
0,2004-01-04,0.0
1,2004-01-11,9601.524656039883
2,2004-01-18,22580.41222980914
3,2004-01-25,30785.913458982042
4,2004-02-01,13328.765735140658
5,2004-02-08,0.0
6,2004-02-15,16378.668097231885
7,2004-02-22,23746.18040215732
8,2004-02-29,0.0
9,2004-03-07,69422.76825054863
10,2004-03-14,0.0
11,2004-03-21,26490.53768616034
12,2004-03-28,11134.93703789744
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,20469.824457023227
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,35062.10261352563
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,12080.124354410375
25,2004-06-27,10621.3283077661
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,22626.377751558364
32,2004-08-15,0.0
33,2004-08-22,28397.91795567586
34,2004-08-29,29752.49632755806
35,2004-09-05,0.0
36,2004-09-12,11638.330080804997
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,11880.856031866235
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,24200.62863399835
43,2004-10-31,0.0
44,2004-11-07,70992.64816035317
45,2004-11-14,0.0
46,2004-11-21,10591.61431978499
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,8595.262835318179
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,16192.271596952618
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,6830.404253616903
61,2005-03-06,9659.99560632976
62,2005-03-13,9860.556363371219
63,2005-03-20,6763.533750995218
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,5829.313275752834
67,2005-04-17,15608.857733353772
68,2005-04-24,0.0
69,2005-05-01,6364.046084946204
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,11737.208127134882
78,2005-07-03,0.0
79,2005-07-10,11441.847016000005
80,2005-07-17,16570.22215979716
81,2005-07-24,0.0
82,2005-07-31,12916.968544157819
83,2005-08-07,12047.83414734829
84,2005-08-14,0.0
85,2005-08-21,8687.337627433637
86,2005-08-28,0.0
87,2005-09-04,5460.781306397377
88,2005-09-11,10016.863755865548
89,2005-09-18,0.0
90,2005-09-25,8355.31493844563
91,2005-10-02,0.0
92,2005-10-09,12345.765755362276
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,14799.223398773902
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,7878.753157655589
102,2005-12-18,0.0
