,date,upper respiratory
0,2004-01-04,0.0
1,2004-01-11,13856.1622534667
2,2004-01-18,0.0
3,2004-01-25,7943.156897010727
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,8905.138606027502
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,8732.507553206475
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,9120.624720362233
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,4263.366590231302
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,7425.601493857106
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,6619.33719057662
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,4715.796512988251
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,4418.619119731655
56,2005-01-30,4126.669934007198
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,4969.808969646927
68,2005-04-24,5578.28110866634
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,3775.862414295487
74,2005-06-05,6947.439682556317
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,4524.646388016705
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,2317.5972409711844
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,3608.1652900272734
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,8410.675743991731
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,2210.792847486682
100,2005-12-04,1972.3081896633262
101,2005-12-11,0.0
102,2005-12-18,3510.6509982915013
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,3326.421622627047
111,2006-02-19,3469.6605338763616
112,2006-02-26,0.0
113,2006-03-05,1897.2825913787494
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,2997.1251094956842
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,1759.4674178887308
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,1636.6712023291989
136,2006-08-13,1604.7309852638336
137,2006-08-20,0.0
138,2006-08-27,2138.714669314641
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,1694.5329319140938
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,1777.0988961067148
151,2006-11-26,881.8033079587503
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,1754.4003666985225
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,1341.7022906307245
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,932.5620120498895
165,2007-03-04,964.6605139531086
166,2007-03-11,0.0
167,2007-03-18,1013.568787021634
168,2007-03-25,2450.891924909358
169,2007-04-01,1238.855413154754
170,2007-04-08,595.6118961395649
171,2007-04-15,1382.1570848984995
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,815.0464116780965
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,478.5403453428638
193,2007-09-16,894.4301029525085
194,2007-09-23,0.0
195,2007-09-30,1750.4269030178739
196,2007-10-07,753.9272973825567
197,2007-10-14,618.8639509100559
198,2007-10-21,0.0
199,2007-10-28,670.9879200108505
200,2007-11-04,755.1278544900699
201,2007-11-11,788.4909316989183
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,475.4729326264096
215,2008-02-17,1080.474003146526
216,2008-02-24,0.0
217,2008-03-02,662.1929551571234
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,1083.1225421445495
224,2008-04-20,603.4982510041336
225,2008-04-27,787.7333887784022
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,1844.617876882417
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,786.9379116085802
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,956.1288642255691
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,871.1291021438836
246,2008-09-21,829.0654305053404
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,530.230595889888
251,2008-10-26,651.9943652917675
252,2008-11-02,992.1171641385502
253,2008-11-09,2096.2258111809
254,2008-11-16,1932.9097970567448
255,2008-11-23,664.7928572754902
256,2008-11-30,1271.7878567007074
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,665.4737332111348
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,511.64076059011535
269,2009-03-01,0.0
270,2009-03-08,492.79468182139243
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,619.0721092218671
274,2009-04-05,0.0
275,2009-04-12,2125.4996067760158
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,1070.2428051633992
300,2009-10-04,0.0
301,2009-10-11,1030.6729049935739
302,2009-10-18,0.0
303,2009-10-25,727.8681188262367
304,2009-11-01,458.88830092347763
305,2009-11-08,0.0
306,2009-11-15,0.0
